dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
38.68,0.5,0.5,50,20

t,0.25
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1036.37,127.034,358332,,0,0,,0,0
-0.5,0,,1046.89,152.504,477042,,0,0,,0,0
-0.5,0.5,,1046.11,146.89,467967,,0,0,,0,0
-0.5,1,,1042,105.073,420922,,0,0,,0,0
-0.5,1.5,,1039.14,78.9145,388905,,0,0,,0,0
-0.5,2,,1038.43,66.3257,380994,,0,0,,0,0
-0.5,2.5,,1036.31,35.0728,357703,,0,0,,0,0
-0.5,3,,1033.74,11.7864,329769,,0,0,,0,0
-0.5,3.5,,1031.91,-1.89846,310191,,0,0,,0,0
-0.5,4,,1029.85,-20.5544,288322,,0,0,,0,0
-0.5,4.5,,1027.61,-34.3235,264883,,0,0,,0,0
-0.5,5,,1024.96,-38.9269,237592,,0,0,,0,0
-0.5,5.5,,1021.87,-62.2735,206218,,0,0,,0,0
-0.5,6,,1020.02,-86.5907,187740,,0,0,,0,0
-0.5,6.5,,1019.69,-30.4268,184424,,0,0,,0,0
-0.5,7,,1014.56,28.8804,134269,,0,0,,0,0
-0.5,7.5,,1005.89,-62.4246,52904.3,,0,0,,0,0
-0.5,8,,1008.67,-140.871,78591.1,,0,0,,0,0
-0.5,8.5,,1014.98,-11.1347,138317,,0,0,,0,0
-0.5,9,,1003.57,135.443,31833.5,,0,0,,0,0
0,-0.5,,1049.2,144.642,503974,,0,0,,0,0
-0.0882976,-0.106039,,995.189,-79.2752,-41866.2,,-0.362258,-0.350324,,3.61302,13.919
-0.0977816,0.441672,,1007.18,-14.9619,64777.7,,-0.378954,-0.0601873,,7.29473,14.1249
-0.0834182,0.903885,,1009.13,-11.4533,82845.2,,-0.286221,-0.334047,,6.63049,15.5859
-0.0710641,1.42675,,1008.66,-6.77349,78473.5,,-0.17469,0.0191826,,6.86135,18.6132
-0.0758931,1.9072,,1007.47,-6.35229,67446.4,,-0.199999,-0.128803,,7.47506,17.9072
-0.0708469,2.39657,,1007.39,-1.26204,66692.5,,-0.0979812,-0.12582,,6.46809,19.8428
-0.0636992,2.89269,,1006.92,-19.8219,62340.1,,-0.0912427,-0.0529776,,6.76087,21.5955
-0.0642876,3.38219,,1005.4,-6.17833,48441,,-0.0512232,-0.0586433,,8.75648,20.2318
-0.0582811,3.87565,,1005.58,6.69918,50081.2,,0.0270766,-0.0637201,,6.78672,20.152
-0.0542907,4.36745,,1005.04,-27.1876,45140.8,,-0.0175416,-0.0524915,,6.40857,22.5575
-0.0528872,4.86101,,1003.5,-21.6211,31236,,-0.00667905,0.0260515,,8.03057,22.8224
-0.0441089,5.35474,,1003.81,7.87209,34006.4,,0.0843074,-0.00634226,,5.14588,21.6675
-0.0375832,5.84843,,1003.35,-25.4303,29909.7,,0.140867,-0.0770306,,6.31161,22.2512
-0.0437454,6.35323,,1001.54,-54.7199,13630,,0.025848,0.175047,,11.4987,24.1923
-0.0398888,6.84583,,1001.96,-13.0983,17403.1,,-0.159981,0.300476,,6.28508,26.9029
-0.0125164,7.32178,,1002.75,5.80037,24523.8,,-0.0247868,-0.200688,,-1.20968,24.3134
-0.00313535,7.86022,,1002.42,-38.355,21535.2,,0.24197,-0.0465161,,2.81229,18.4043
-0.0376642,8.39748,,998.781,38.2951,-10721.9,,0.712921,0.475589,,19.2908,19.4667
-0.163906,8.88196,,997.847,16.6444,-18884.3,,-0.703058,0.0153412,,16.9899,15.6302
0.5,-0.5,,1048.89,124.319,500358,,0,0,,0,0
0.452654,-0.104176,,1006.79,-25.3139,61144.8,,-0.141608,-0.354456,,3.95117,18.359
0.491746,0.477437,,1023.03,59.7795,217923,,-0.0022549,0.0776864,,1.07798,11.1477
0.485171,0.889247,,1021.33,34.058,200843,,-0.136241,-0.335788,,0.130179,17.9597
0.495649,1.41729,,1017.46,32.2158,162451,,0.073734,-0.0927995,,1.88653,15.7781
0.498219,1.89551,,1018.79,48.4348,175574,,0.0270121,-0.256084,,-0.149485,15.9207
0.496475,2.38606,,1017.6,28.2754,163873,,0.0349289,-0.20867,,-0.0147804,18.5521
0.501403,2.88269,,1016.16,22.9341,149794,,0.102744,-0.180327,,-0.0940454,19.588
0.500375,3.36998,,1015.52,37.1621,143548,,0.0714453,-0.192308,,-0.903443,18.3933
0.500898,3.86587,,1014.56,44.6163,134257,,0.113815,-0.170639,,-1.32469,18.1413
0.502433,4.35676,,1013.65,23.4434,125522,,0.131471,-0.219511,,-2.1842,20.4252
0.500928,4.85067,,1012.17,21.2093,111471,,0.0999162,-0.133432,,-2.6285,20.4873
0.501551,5.34774,,1011.49,50.4039,105018,,0.113272,-0.10177,,-3.49179,20.0601
