dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
97.0472,0.5,0.5,50,20

t,0.142
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1018.88,186.398,176412,,0,0,,0,0
-0.5,0,,1024.81,241.315,236076,,0,0,,0,0
-0.5,0.5,,1023.14,240.781,219094,,0,0,,0,0
-0.5,1,,1020.86,235.702,196153,,0,0,,0,0
-0.5,1.5,,1019.11,244.179,178729,,0,0,,0,0
-0.5,2,,1017.87,259.041,166513,,0,0,,0,0
-0.5,2.5,,1016.4,262.515,152138,,0,0,,0,0
-0.5,3,,1014.53,268.077,134042,,0,0,,0,0
-0.5,3.5,,1013,272.181,119342,,0,0,,0,0
-0.5,4,,1011.4,258.886,104126,,0,0,,0,0
-0.5,4.5,,1009.65,244.79,87735.1,,0,0,,0,0
-0.5,5,,1008.09,235.03,73191.1,,0,0,,0,0
-0.5,5.5,,1006.72,217.57,60514,,0,0,,0,0
-0.5,6,,1005.46,196.479,48960.4,,0,0,,0,0
-0.5,6.5,,1003.98,169.174,35518.5,,0,0,,0,0
-0.5,7,,1002.18,118.06,19355.9,,0,0,,0,0
-0.5,7.5,,1001.96,82.4671,17370.7,,0,0,,0,0
-0.5,8,,1004.17,120.564,37256.4,,0,0,,0,0
-0.5,8.5,,1001.51,127.532,13358.4,,0,0,,0,0
-0.5,9,,991.426,4.79152,-73781.3,,0,0,,0,0
0,-0.5,,1025.53,245.742,243371,,0,0,,0,0
-0.0496785,-0.057631,,997.889,-31.4022,-18518.1,,-0.450343,-0.545734,,5.35762,10.6794
-0.0438377,0.463152,,1005.78,14.1949,51909.6,,-0.553903,-0.306751,,1.32755,10.7289
-0.0385418,0.949617,,1005.77,15.6595,51797.2,,-0.527562,-0.419231,,2.65387,10.109
-0.034876,1.45068,,1004.99,41.1038,44763.8,,-0.452552,-0.314297,,2.82161,10.766
-0.0299196,1.94433,,1006.07,37.8949,54543.7,,-0.501522,-0.451268,,-1.3626,11.002
-0.0289938,2.43618,,1005.46,7.01265,48959.4,,-0.574536,-0.510202,,-1.05686,13.9384
-0.025682,2.93283,,1004.65,40.5024,41628,,-0.505708,-0.508309,,0.212233,13.2541
