dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42399e+06

t,0.93
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-86.0143,-30.7143,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.19,,0,0
-403.986,327.561,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-23.7127,-293.655,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
6.32384,28.1518,,-4311.54,0,-8.9277e+10,,1535.57,2031.37,,0,0
-22.8515,7.58442,,-2513.4,0,-2.04559e+09,,-1231.46,137.72,,0,0
2161.31,212.614,,879.969,0,-1.90633e+06,,72148.9,6823.74,,0,0
-22.1636,-2.2248,,-3933.32,0,-4.69507e+10,,-909.188,-551.853,,0,0
19.897,-33.2389,,-270.939,0,-3.22363e+06,,786.991,-1671.16,,0,0
530.607,1336.44,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
5395.05,2677.12,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-25.2964,-13.1343,,-4270.78,-8905.44,-8.35341e+10,,-1230.91,-311.085,,-92598.1,-360890
169.272,-25.8717,,-4547.81,0,-1.29696e+11,,4442.23,-901.067,,0,0
124.142,-118.212,,-753.212,0,-3.66661e+06,,4667.27,-4630.27,,0,0
-4.95171,24.5024,,1710.21,163162,1.34702e+08,,80.4526,1037.14,,-2782.67,-2536.91
18591.4,-7281.03,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-2969.13,-852.003,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
103.404,40.649,,-493.796,0,-3.24636e+06,,2122.43,1158.83,,0,0
696.376,938.342,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
212.646,0.428653,,587.307,0,-3.1456e+06,,8231.36,-435.76,,0,0
-101.612,139.935,,-32.3056,0,-3.22329e+06,,-1578.62,2065.42,,0,0
253.714,163.428,,945.1,0,-1.05237e+06,,7253.83,4463.8,,0,0
-61.1575,-99.6013,,270.153,0,-3.22295e+06,,-981.999,-1842.72,,0,0
40.5986,154.094,,1238.12,0,1.11525e+07,,-445.631,9405.96,,0,0
394.991,935.963,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-246.455,34.4195,,405.067,0,-3.21752e+06,,-6420.33,567.219,,0,0
34.9146,126.812,,2143.57,0,6.67059e+08,,739.395,2731.33,,0,0
8101.36,-12745.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
24.6958,-25.3873,,-1607.05,0,-9.2451e+07,,517.881,-932.849,,0,0
-14492.1,-21437.2,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-214.785,203.019,,2531.53,0,2.14452e+09,,-6050.79,4936.49,,0,0
72.087,-163.701,,3679.73,0,2.94416e+10,,1368.31,-4879.3,,0,0
-143.481,89.2988,,-668.682,0,-3.41597e+06,,-3823.78,1887.72,,0,0
-0.711668,35.4276,,-1682.56,0,-1.26275e+08,,-470.503,-628.943,,0,0
9221.8,-125.496,,406.734,0,-3.21735e+06,,256158,-4061.27,,0,0
-147.437,195.637,,-988.668,0,-6.19942e+06,,-3141.17,3796.67,,0,0
42.2876,82.0739,,2920.37,-41175.2,5.83608e+09,,933.368,1223.46,,-35614.4,-26698.1
-34.3908,69.3603,,1939.24,0,3.29226e+08,,-987.308,1288.26,,0,0
12.8426,66.7815,,1616.42,0,8.97124e+07,,387.951,1253.31,,0,0
-83.2606,607.578,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1300.88,1477.5,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
280.352,-51.7964,,-2859.43,0,-5.04117e+09,,7285.97,-2030.27,,0,0
-4.92324,33.6819,,2090.07,-133951,5.5837e+08,,37.2503,136.902,,-2595.9,-10279.1
-20.457,75.1366,,2726.22,0,3.6044e+09,,-983.088,2078.43,,0,0
417.623,-28.2256,,-6880.06,0,-2.35205e+12,,10531.1,-441.476,,0,0
381.274,26.6431,,612.586,0,-3.11894e+06,,8722.38,117.719,,0,0
-1487.92,789.228,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-23.2527,44.7566,,2800.8,0,4.35459e+09,,-593.662,439.622,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
173.572,23.4556,,-662.911,0,-3.40462e+06,,6073.91,666.292,,0,0
76.623,135.035,,-1530.53,-886.369,-6.66378e+07,,1956.26,3405.02,,7.75513,14.1382
-20.5148,102.113,,-1535.9,0,-6.82108e+07,,1963.71,12348.5,,0,0
38.2986,-14.6557,,-459.853,0,-3.2373e+06,,1057.97,-368.674,,0,0
11.3617,-87.9239,,180.467,-80710.9,-3.22327e+06,,1348.07,-4136.03,,68757.1,-7604.24
153.441,514.945,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
114.58,-123.829,,-1910.04,0,-3.02169e+08,,3014.92,-2854.41,,0,0
-375.206,100.598,,-177.707,0,-3.2233e+06,,-9430.33,2428.88,,0,0
-60.8464,-829.216,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-282.593,-188.948,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-132.581,589.084,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
186.849,206.023,,1796.88,0,1.91728e+08,,6643.66,7045.4,,0,0
4.4111,-16.9086,,1672.52,-42496.6,1.14783e+08,,-48.3969,-825.316,,-4256.95,1382.76
-14.0948,6.53252,,400.83,0,-3.21793e+06,,-563.804,27.6481,,0,0
-447.706,325.886,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-10.9887,26.6018,,-294.18,316.942,-3.2239e+06,,-486.912,678.065,,2.68014,62.8025
-10.6024,7.20305,,574.936,0,-3.15635e+06,,-1050.24,-595.834,,0,0
5712.25,6671.44,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-99.7334,-271.65,,-1457.95,0,-4.83575e+07,,-3161.45,-7992,,0,0
2347.28,2286.8,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.51763,2.19998,,793.782,170738,-2.58324e+06,,-6.62096,-548.129,,840.691,-2223.11
-22.4528,25.4337,,176.573,0,-3.22327e+06,,-559.855,508.595,,0,0
