dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42445e+06

t,0.932
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-91.243,-33.9047,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.21,,0,0
-431.61,349.929,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-25.1151,-314.199,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
9.39497,32.2145,,-4311.54,0,-8.9277e+10,,1535.57,2031.35,,0,0
-25.3144,7.85983,,-2513.4,15089.9,-2.04559e+09,,-1231.46,137.701,,3251.29,4808.42
2305.61,226.262,,879.969,0,-1.90633e+06,,72148.9,6823.72,,0,0
-23.982,-3.32854,,-3933.32,0,-4.69507e+10,,-909.188,-551.873,,0,0
21.471,-36.5812,,-270.939,0,-3.22363e+06,,786.991,-1671.18,,0,0
566.178,1425.06,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
5886.07,2919.35,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-27.6522,-14.6991,,-4330.05,-17771,-9.19958e+10,,-1032.33,-892.873,,149948,15628.3
178.156,-27.6739,,-4547.81,0,-1.29696e+11,,4442.23,-901.087,,0,0
133.477,-127.473,,-753.212,0,-3.66661e+06,,4667.27,-4630.29,,0,0
-4.79428,26.576,,1770.69,0,1.72686e+08,,79.7646,1039.01,,0,0
19790.7,-7751.42,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-3238.62,-930.653,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
107.649,42.9667,,-493.796,0,-3.24636e+06,,2122.43,1158.82,,0,0
817.402,1104.53,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
229.109,-0.442896,,587.307,0,-3.1456e+06,,8231.36,-435.779,,0,0
-104.77,144.066,,-32.3056,0,-3.22329e+06,,-1578.62,2065.4,,0,0
268.222,172.356,,945.1,0,-1.05237e+06,,7253.83,4463.79,,0,0
-63.1215,-103.287,,270.153,0,-3.22295e+06,,-981.999,-1842.74,,0,0
39.7074,172.906,,1238.12,0,1.11525e+07,,-445.631,9405.94,,0,0
408.257,966.842,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-259.296,35.554,,405.067,0,-3.21752e+06,,-6420.33,567.199,,0,0
36.3934,132.275,,2143.57,0,6.67059e+08,,739.395,2731.31,,0,0
8551.39,-13454.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
25.7316,-27.253,,-1607.05,0,-9.2451e+07,,517.881,-932.868,,0,0
-15297.3,-22629.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-226.887,212.892,,2531.53,0,2.14452e+09,,-6050.79,4936.47,,0,0
74.8236,-173.46,,3679.73,0,2.94416e+10,,1368.31,-4879.32,,0,0
-151.129,93.0742,,-668.682,0,-3.41597e+06,,-3823.78,1887.7,,0,0
-1.65267,34.1696,,-1682.56,0,-1.26275e+08,,-470.503,-628.962,,0,0
9734.11,-133.619,,406.734,0,-3.21735e+06,,256158,-4061.29,,0,0
-153.719,203.23,,-988.668,0,-6.19942e+06,,-3141.17,3796.65,,0,0
44.0829,84.4672,,2878.89,0,5.27971e+09,,897.58,1196.56,,0,0
-36.3655,71.9368,,1939.24,0,3.29226e+08,,-987.308,1288.24,,0,0
13.521,68.5193,,1967.04,0,3.64046e+08,,290.403,484.575,,0,0
-86.5702,630.505,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1363.81,1548.45,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
294.923,-55.857,,-2859.43,0,-5.04117e+09,,7285.97,-2030.29,,0,0
-4.85394,33.9351,,1956.12,158303,3.50011e+08,,34.6544,126.603,,-10549.2,4991.96
-22.4231,79.2934,,2726.22,0,3.6044e+09,,-983.088,2078.41,,0,0
438.685,-29.1086,,-6880.06,0,-2.35205e+12,,10531.1,-441.496,,0,0
398.719,26.8785,,612.586,0,-3.11894e+06,,8722.38,117.699,,0,0
-1555.51,823.966,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-24.44,45.6358,,2800.8,0,4.35459e+09,,-593.662,439.603,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
185.72,24.7881,,-662.911,0,-3.40462e+06,,6073.91,666.272,,0,0
80.5356,141.845,,-1531.41,0,-6.68954e+07,,1956.27,3405.02,,0,0
-16.5874,126.81,,-1535.9,0,-6.82108e+07,,1963.71,12348.5,,0,0
40.4145,-15.393,,-459.853,0,-3.2373e+06,,1057.97,-368.694,,0,0
14.1954,-96.2112,,99.7561,0,-3.22329e+06,,1416.83,-4143.65,,0,0
161.523,541.318,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
120.61,-129.537,,-1910.04,0,-3.02169e+08,,3014.92,-2854.43,,0,0
-394.067,105.456,,-177.707,0,-3.2233e+06,,-9430.33,2428.86,,0,0
-74.723,-905.878,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-309.002,-210.232,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-140.243,624.513,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
200.136,220.114,,1796.88,0,1.91728e+08,,6643.66,7045.38,,0,0
4.30506,-18.557,,1597.28,0.000840468,8.2275e+07,,-53.3823,-824.382,,5.72167e-06,4.67464e-05
-15.2225,6.58779,,400.83,0,-3.21793e+06,,-563.804,27.6285,,0,0
-477.66,346.852,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-11.9625,27.959,,-289.991,11452.3,-3.22384e+06,,-486.949,679.047,,-488.153,2972.97
-12.7029,6.01135,,574.936,0,-3.15635e+06,,-1050.24,-595.853,,0,0
6253.49,7309.34,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-106.056,-287.634,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.02,,0,0
2485.12,2420.92,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.50566,1.09989,,838.42,10323.2,-2.28458e+06,,-6.19199,-549.721,,-0.00031973,-56.7871
-23.5725,26.4508,,176.573,0,-3.22327e+06,,-559.855,508.576,,0,0
-723.402,-1031.15,,268.04,0,-3.22297e+06,,-11615,-16801.9,,0,0
