dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
145.535,0.5,0.5,50,20

t,0.674
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1022.05,213.874,208069,,0,0,,0,0
-0.5,0,,1030.03,242.746,290202,,0,0,,0,0
-0.5,0.5,,1030.68,224.063,297073,,0,0,,0,0
-0.5,1,,1028.5,213.614,274208,,0,0,,0,0
-0.5,1.5,,1025.09,200.314,238863,,0,0,,0,0
-0.5,2,,1023.17,188.062,219304,,0,0,,0,0
-0.5,2.5,,1022.41,171.768,211627,,0,0,,0,0
-0.5,3,,1024.84,198.979,236303,,0,0,,0,0
-0.5,3.5,,1019.83,242.004,185836,,0,0,,0,0
-0.5,4,,1012.34,189.092,113065,,0,0,,0,0
-0.5,4.5,,1017.11,113.757,159040,,0,0,,0,0
-0.5,5,,1018.81,134.006,175697,,0,0,,0,0
-0.5,5.5,,1007.62,153.258,68841.9,,0,0,,0,0
-0.5,6,,1010.55,112.262,96116.5,,0,0,,0,0
-0.5,6.5,,1014.71,117.771,135704,,0,0,,0,0
-0.5,7,,999.849,89.9919,-1334.5,,0,0,,0,0
-0.5,7.5,,1001.71,-7.77371,15160.1,,0,0,,0,0
-0.5,8,,1014.32,6.89888,132003,,0,0,,0,0
-0.5,8.5,,1008.25,105.237,74663.1,,0,0,,0,0
-0.5,9,,984.381,-33.7517,-131604,,0,0,,0,0
0,-0.5,,1030.27,259.066,292737,,0,0,,0,0
-0.0668703,-0.0566488,,998.314,-132.805,-14812.4,,-0.665283,-0.628196,,6.45388,2.4867
-0.0654055,0.50663,,1007.95,28.3175,71848.1,,-0.513592,-0.242754,,2.89396,6.03439
-0.0680313,0.977768,,1004.92,25.318,44127.7,,-0.51198,-0.303817,,10.8,13.6258
-0.0509203,1.58742,,1005.56,-14.4436,49898.2,,-0.500766,-0.216747,,10.0869,13.3105
-0.0387822,2.00963,,1008.23,-4.11402,74444.4,,-0.468197,-0.29794,,2.95181,9.82152
-0.0414451,2.57156,,1005.75,30.7752,51651.8,,-0.245293,-0.307995,,7.42779,8.20315
-0.0540917,3.06619,,1005.1,-62.2597,45763.7,,-0.511321,-0.204838,,6.66125,13.7143
-0.0354616,3.52403,,1006.25,-125.457,56207.7,,-0.859853,-0.208468,,-3.18491,20.5598
