dx/h :,0.5
dy/h :,0.5
L2normdrhodt
629.719

t,0.313
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0190904,-0.0190239,,1011.83,-5.21893,276552,,-0.100725,-0.0935983,,1.37858,11.2193
-0.0057849,0.501532,,1009.84,-10.9676,228694,,0.00255892,0.0321893,,2.23313,11.0783
-0.00968723,0.991881,,1010.42,5.04946,242482,,-0.0319134,-0.0223238,,1.89341,9.97617
-0.0086626,1.49609,,1009.87,8.62467,229470,,-0.0108351,-0.00939133,,0.834861,8.26307
-0.00807739,1.99535,,1009.73,5.56875,226113,,-0.0211578,-0.0219243,,-1.10671,7.54452
-0.00853628,2.49454,,1009.63,10.3573,223749,,-0.0318781,-0.0141562,,-2.39131,8.55898
-0.00802902,2.99503,,1009.37,21.4865,217391,,-0.0310734,-0.016375,,-2.16887,10.0958
-0.0082816,3.49411,,1009.17,18.1416,212740,,-0.0455809,-0.0384359,,-1.05585,10.2393
-0.00819516,3.99427,,1008.97,-1.04789,207801,,-0.0617221,-0.0368809,,-0.324311,9.52968
-0.00809783,4.49382,,1008.82,-10.4169,204422,,-0.0664786,-0.0149702,,0.0486734,10.4088
-0.00810083,4.99349,,1008.57,-1.52391,198451,,-0.0531172,-0.0031537,,1.28171,12.4175
-0.00802652,5.4932,,1008.21,5.74284,189960,,-0.0402188,-0.0155578,,2.98398,12.2713
-0.00795914,5.99304,,1007.92,-0.926297,182912,,-0.0404956,-0.0266245,,3.03096,9.22837
-0.00772443,6.4929,,1007.74,-6.48924,178802,,-0.0449284,-0.0217156,,0.600306,6.6349
-0.0074987,6.99254,,1007.6,6.3077,175507,,-0.0425771,-0.0112844,,-2.36053,7.23355
-0.00733363,7.49224,,1007.42,26.0277,171153,,-0.0384656,-0.0231815,,-3.24783,10.0768
-0.00725642,7.99181,,1007.16,25.2,164978,,-0.049867,-0.0519411,,-1.57363,11.8812
-0.00726597,8.49158,,1006.88,1.58583,158521,,-0.0729177,-0.0584501,,0.491503,10.697
-0.00714201,8.99151,,1006.73,-19.0289,154875,,-0.0843679,-0.0375619,,0.935005,9.16019
-0.00696739,9.49115,,1006.58,-17.6595,151375,,-0.0721534,-0.013203,,0.753038,10.6277
-0.00688015,9.99083,,1006.27,-1.04605,144147,,-0.0456654,-0.00813961,,1.93308,13.2431
-0.00679073,10.4907,,1005.88,9.23873,135029,,-0.0276043,-0.027827,,3.7979,12.7512
-0.00666281,10.9905,,1005.56,3.15261,127466,,-0.0308435,-0.0478644,,3.56268,8.56325
-0.00643945,11.4905,,1005.4,-4.99937,123787,,-0.0439356,-0.0459768,,0.00379283,4.72448
-0.00615327,11.9903,,1005.35,1.92281,122612,,-0.0491537,-0.034333,,-4.32472,5.68573
-0.00602997,12.4898,,1005.2,18.4133,119061,,-0.0455145,-0.0363752,,-5.30714,10.7548
-0.00609063,12.9896,,1004.89,23.123,112015,,-0.045255,-0.053491,,-1.87853,14.6573
-0.00619536,13.4894,,1004.55,5.3938,104171,,-0.0547673,-0.0675562,,2.74,13.7946
-0.00624935,13.9893,,1004.29,-19.7738,97957,,-0.0642437,-0.0581739,,4.44209,9.6114
-0.00614579,14.4894,,1004.13,-25.5976,94331.5,,-0.0559659,-0.0289175,,2.18594,6.62164
-0.00600947,14.9891,,1003.98,-4.80333,90774.2,,-0.0290691,-0.0146234,,-1.29073,7.59591
-0.00601881,15.4889,,1003.73,22.5431,85003.7,,-0.00577366,-0.0308335,,-2.63832,10.6847
-0.00613344,15.9887,,1003.42,32.2296,77992,,-0.00573449,-0.0620287,,-1.30519,12.131
-0.00636526,16.4885,,1003.15,17.0611,71644.7,,-0.0305976,-0.0868119,,0.512381,10.5796
-0.00657125,16.9886,,1002.98,-7.0267,67927,,-0.0602265,-0.0780513,,0.688797,8.23581
-0.00672526,17.4884,,1002.85,-17.0539,64966.4,,-0.0666098,-0.0478098,,-0.559885,7.99399
-0.0070233,17.9883,,1002.67,-7.45267,60652.4,,-0.0470598,-0.0278741,,-1.33045,10.1679
-0.00728871,18.4882,,1002.4,8.50009,54620.3,,-0.0178725,-0.0285882,,-0.29726,12.585
-0.0078252,18.9878,,1002.04,13.76,46302.3,,-0.00317873,-0.0550861,,1.79733,12.5287
-0.00847335,19.4886,,1001.82,5.81232,41238.7,,-0.016955,-0.0650718,,2.72575,10.1116
-0.0085512,19.9878,,1001.57,-6.94066,35565.1,,-0.0337541,-0.0699331,,1.53569,7.95949
-0.00983618,20.4886,,1001.39,-13.4285,31430.2,,-0.048938,-0.058626,,-0.504295,8.05726
-0.0118253,20.9923,,1001.46,-3.61377,33085.3,,-0.0616285,0.0145988,,-1.49401,10.979
-0.0122177,21.4854,,1000.5,0.701007,11410.1,,-0.0500495,-0.0566156,,-0.574207,12.6002
-0.0164656,22.0098,,1000.99,-5.4789,22366.1,,-0.0266415,0.103173,,2.13581,12.2611
-0.0455888,22.5155,,1000.11,-19.4006,2590.45,,-0.241974,0.11021,,2.74925,9.24254
-0.0602794,23.0042,,1000.22,-22.6219,5008.37,,-0.349769,0.0570068,,2.1534,7.64815
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501451,-0.0064948,,1010.1,-19.6419,234843,,0.0127568,0.00463888,,1.15208,12.0698
0.501991,0.501053,,1008.81,-5.81775,204226,,0.017402,0.0331493,,1.15703,11.0444
0.50093,0.99114,,1009.33,26.0665,216565,,0.0297882,-0.00499905,,0.148972,8.90697
0.502353,1.49649,,1008.77,32.0519,203185,,0.038333,-0.0198829,,-1.93395,6.06367
0.50261,1.99454,,1008.82,15.0877,204423,,0.0180354,-0.0429571,,-3.93388,5.7398
0.502359,2.49406,,1008.79,11.8602,203537,,0.00623417,-0.0211912,,-4.51245,8.41449
0.502725,2.99452,,1008.51,23.0806,196964,,0.00784905,-0.0253902,,-2.9832,11.7603
0.502398,3.49338,,1008.24,8.13245,190535,,-0.00143096,-0.0579738,,-0.398503,12.0632
0.502407,3.99384,,1007.98,-31.9601,184522,,-0.0119588,-0.0515339,,1.28234,10.2448
0.502401,4.49333,,1007.87,-43.9648,181863,,-0.00703359,-0.0058263,,1.81329,11.0881
0.502361,4.99305,,1007.57,-12.3549,174817,,0.0197087,0.017619,,2.66528,14.0046
