dx/h :,0.5
dy/h :,0.5
L2normdrhodt
39.9657

t,0.08
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.000948357,-0.00137425,,1010,4.91507,232437,,-0.0310562,-0.0348777,,-0.528184,9.37968
-0.000628774,0.499586,,1009.58,0.920574,222434,,-0.0184825,-0.00334205,,-0.210051,9.94247
-0.000415587,0.999274,,1009.43,2.89969,218923,,-0.0144231,-0.0165194,,-0.254169,9.62858
-0.000382502,1.49916,,1009.21,2.01345,213620,,-0.0147353,-0.015856,,-0.278611,9.79956
-0.000287792,1.99927,,1008.96,1.91219,207649,,-0.0112875,-0.0124018,,-0.225541,9.76873
-0.000189158,2.49918,,1008.76,2.30051,202987,,-0.00928037,-0.0174448,,-0.26055,9.68158
-0.000137356,2.99914,,1008.54,1.21447,197594,,-0.00839205,-0.0168349,,-0.230081,9.82878
-7.83135e-05,3.49916,,1008.3,1.32078,192108,,-0.00599762,-0.0157182,,-0.163809,9.75965
-1.67458e-05,3.99914,,1008.09,1.77989,187112,,-0.00393756,-0.0176746,,-0.186932,9.65028
2.78697e-05,4.49913,,1007.88,1.20103,181961,,-0.00270532,-0.0182611,,-0.210206,9.72219
6.48808e-05,4.99913,,1007.65,0.815016,176668,,-0.00114598,-0.0177296,,-0.175997,9.76333
9.97824e-05,5.49914,,1007.43,0.962423,171514,,0.000638107,-0.018005,,-0.146306,9.7174
0.000128515,5.99914,,1007.22,0.87503,166416,,0.00212932,-0.0184991,,-0.13518,9.70458
0.000150507,6.49915,,1007,0.5184,161285,,0.00340381,-0.0185825,,-0.10775,9.72506
0.000167936,6.99917,,1006.78,0.226606,156172,,0.00460159,-0.0185554,,-0.0610015,9.72343
0.000181649,7.49918,,1006.57,-0.00747702,151106,,0.00564863,-0.0185835,,-0.0127258,9.70298
0.000191861,7.9992,,1006.35,-0.281826,146071,,0.00648196,-0.0185411,,0.0310578,9.68422
0.000199204,8.49922,,1006.14,-0.555994,141060,,0.00712247,-0.018378,,0.0709555,9.66645
0.000204386,8.99924,,1005.92,-0.762408,136077,,0.00759663,-0.0181388,,0.103742,9.64407
0.000207867,9.49926,,1005.71,-0.878665,131123,,0.00791076,-0.017857,,0.124539,9.6176
0.0002099,9.99929,,1005.5,-0.891218,126198,,0.00806518,-0.0175542,,0.129965,9.58792
0.000210573,10.4993,,1005.29,-0.774392,121302,,0.00805283,-0.0172676,,0.117176,9.55288
0.000209744,10.9993,,1005.08,-0.500828,116441,,0.00784803,-0.0170501,,0.0825401,9.50912
0.000206991,11.4994,,1004.88,-0.0466105,111623,,0.00740174,-0.0169595,,0.0218727,9.4543
0.000201553,11.9994,,1004.67,0.609272,106860,,0.00664308,-0.0170565,,-0.0680754,9.38851
0.000192248,12.4994,,1004.47,1.46475,102166,,0.00547947,-0.0174123,,-0.187961,9.31372
0.000177387,12.9994,,1004.27,2.4578,97551.6,,0.00379563,-0.0180976,,-0.335742,9.23196
0.000154879,13.4994,,1004.07,3.4869,93032.2,,0.00148068,-0.0191138,,-0.505763,9.15233
0.000122474,13.9994,,1003.88,4.49475,88623.2,,-0.00149997,-0.0203564,,-0.679644,9.10504
7.7487e-05,14.4994,,1003.7,5.37359,84307.2,,-0.00508917,-0.0217929,,-0.817467,9.12193
1.64227e-05,14.9994,,1003.51,5.66642,80015.3,,-0.0092616,-0.0235354,,-0.880838,9.18024
-6.28808e-05,15.4994,,1003.32,4.8846,75723.3,,-0.0139495,-0.0251747,,-0.870959,9.24045
-0.000157996,15.9993,,1003.14,3.59638,71506.3,,-0.0185025,-0.025511,,-0.784804,9.39843
-0.000267018,16.4993,,1002.95,2.86923,67249.6,,-0.0218275,-0.0247379,,-0.529154,9.76997
-0.000396842,16.9992,,1002.75,1.60433,62533.4,,-0.0240876,-0.0253947,,-0.0612954,10.0602
-0.000546041,17.4992,,1002.53,-2.06444,57479.5,,-0.0266632,-0.02663,,0.342998,9.82714
-0.000684555,17.9992,,1002.33,-4.80721,52992,,-0.0282894,-0.0227442,,0.366198,9.49426
-0.000804977,18.4991,,1002.15,-1.46811,48792.1,,-0.0257798,-0.0170004,,0.266423,9.84372
-0.000963475,18.999,,1001.91,3.3029,43351.3,,-0.0224877,-0.0216788,,0.462012,10.1635
-0.00115951,19.499,,1001.66,1.2777,37668.5,,-0.0258265,-0.0305977,,0.517086,9.27327
-0.0013016,19.999,,1001.5,-2.2131,34103.5,,-0.0325323,-0.0263476,,-0.206191,8.29862
-0.00143663,20.4989,,1001.36,1.56465,30849.9,,-0.0341958,-0.0199945,,-1.11418,8.9401
-0.00169154,20.9987,,1001.12,5.86859,25437.3,,-0.0344947,-0.0266686,,-1.1107,10.2484
-0.00197138,21.4987,,1000.88,2.12771,19954.2,,-0.0393033,-0.0323728,,-0.210042,10.5273
-0.00251616,21.999,,1000.77,-3.41028,17339.3,,-0.0550357,-0.0136351,,0.636308,10.2665
-0.00366069,22.5003,,1000.39,-14.452,8704.17,,-0.0893682,0.034956,,0.587976,10.0443
-0.00421734,22.9989,,1000.46,0.108315,10307.6,,-0.110394,-0.00833218,,0.0251579,12.6847
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.49979,-0.00122351,,1009.85,0.791007,229008,,-0.00267007,-0.0262959,,0.0964851,9.68215
0.499967,0.499829,,1009.41,-2.55569,218358,,0.00334148,0.00307999,,0.173252,9.97329
0.499989,0.999262,,1009.34,0.711778,216668,,0.00182026,-0.0195001,,0.0729982,9.51573
0.499927,1.49915,,1009.12,-0.840467,211450,,-0.00024687,-0.0157726,,0.0797974,9.83545
0.499946,1.99934,,1008.87,-0.381145,205595,,0.000934154,-0.0108211,,0.111301,9.73899
0.49996,2.4992,,1008.71,0.427625,201779,,7.52161e-05,-0.018676,,0.0592254,9.62961
0.499943,2.99915,,1008.49,-1.19823,196590,,-0.00129971,-0.0167456,,0.0872339,9.88373
0.499948,3.49919,,1008.27,-0.571141,191294,,-0.00108727,-0.0146568,,0.126863,9.74712
0.499961,3.99917,,1008.08,0.524444,186811,,-0.00130976,-0.0176877,,0.0667097,9.56678
0.499966,4.49914,,1007.88,-0.226411,181998,,-0.00214635,-0.0182472,,0.00939612,9.69715
0.499971,4.99915,,1007.66,-0.508614,176893,,-0.00238505,-0.0170158,,0.000259722,9.76522
