dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
38.8473,0.5,0.5,50,20

t,0.265
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038,84.8426,376311,,0,0,,0,0
-0.5,0,,1048.8,94.6486,499369,,0,0,,0,0
-0.5,0.5,,1047.88,81.3568,488509,,0,0,,0,0
-0.5,1,,1043.12,38.1183,433637,,0,0,,0,0
-0.5,1.5,,1039.89,15.9502,397272,,0,0,,0,0
-0.5,2,,1039.01,8.02113,387490,,0,0,,0,0
-0.5,2.5,,1036.47,-15.9788,359430,,0,0,,0,0
-0.5,3,,1033.6,-30.9402,328291,,0,0,,0,0
-0.5,3.5,,1031.58,-42.5245,306687,,0,0,,0,0
-0.5,4,,1029.24,-61.1504,281892,,0,0,,0,0
-0.5,4.5,,1026.83,-68.8356,256826,,0,0,,0,0
-0.5,5,,1024.17,-65.7575,229497,,0,0,,0,0
-0.5,5.5,,1020.71,-90.7286,194586,,0,0,,0,0
-0.5,6,,1018.4,-127.802,171746,,0,0,,0,0
-0.5,6.5,,1018.91,-73.8224,176775,,0,0,,0,0
-0.5,7,,1014.87,12.4472,137248,,0,0,,0,0
-0.5,7.5,,1004.89,-67.1443,43777.4,,0,0,,0,0
-0.5,8,,1006.24,-180.745,56174.9,,0,0,,0,0
-0.5,8.5,,1014.34,-76.7309,132187,,0,0,,0,0
-0.5,9,,1005.36,100.05,48085.5,,0,0,,0,0
0,-0.5,,1050.99,88.2596,525260,,0,0,,0,0
-0.0931408,-0.110674,,993.936,-85.0893,-52576.8,,-0.278522,-0.264365,,7.84415,17.5217
-0.102474,0.44135,,1006.91,-21.1545,62242.4,,-0.248171,0.0164285,,10.1708,15.8705
-0.0868173,0.89965,,1008.85,-25.3428,80261.8,,-0.168685,-0.231728,,9.05717,17.851
-0.0728036,1.42816,,1008.47,-18.2782,76730.1,,-0.0613267,0.164104,,8.22111,20.4076
-0.0779741,1.90632,,1007.31,-14.3554,65994.6,,-0.0840018,0.00739159,,7.93421,19.8642
-0.0715431,2.39597,,1007.29,-10.6646,65809.6,,-0.00170476,0.0403826,,6.26986,21.8037
-0.064271,2.89336,,1006.65,-14.6487,59869.5,,0.00676155,0.132381,,6.04654,22.581
