dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
40.4801,0.5,0.5,50,20

t,0.242
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.28,141.306,346510,,0,0,,0,0
-0.5,0,,1045.57,173.986,461746,,0,0,,0,0
-0.5,0.5,,1044.81,173.996,452969,,0,0,,0,0
-0.5,1,,1041.02,135.123,409891,,0,0,,0,0
-0.5,1.5,,1038.37,108.615,380393,,0,0,,0,0
-0.5,2,,1037.76,96.4304,373621,,0,0,,0,0
-0.5,2.5,,1035.9,64.9141,353177,,0,0,,0,0
-0.5,3,,1033.52,39.1353,327447,,0,0,,0,0
-0.5,3.5,,1031.81,24.9517,309088,,0,0,,0,0
-0.5,4,,1029.89,7.37863,288759,,0,0,,0,0
-0.5,4.5,,1027.77,-8.79361,266580,,0,0,,0,0
-0.5,5,,1025.18,-17.117,239815,,0,0,,0,0
-0.5,5.5,,1022.26,-37.597,210159,,0,0,,0,0
-0.5,6,,1020.58,-54.9505,193266,,0,0,,0,0
-0.5,6.5,,1019.81,-2.96079,185635,,0,0,,0,0
-0.5,7,,1014.28,40.1818,131566,,0,0,,0,0
-0.5,7.5,,1006.34,-51.4028,57048.4,,0,0,,0,0
-0.5,8,,1009.66,-110.192,87839.3,,0,0,,0,0
-0.5,8.5,,1014.9,24.5715,137615,,0,0,,0,0
-0.5,9,,1002.42,149.186,21506.2,,0,0,,0,0
0,-0.5,,1047.93,167.127,489168,,0,0,,0,0
-0.0853209,-0.103139,,995.781,-69.2002,-36783.6,,-0.381606,-0.376134,,1.52618,12.4048
-0.0945646,0.442266,,1007.27,-8.80202,65639,,-0.429203,-0.0911185,,5.48358,13.3475
-0.0809588,0.906707,,1009.18,-1.34499,83286.9,,-0.332342,-0.375176,,5.08006,14.4661
-0.0694844,1.42683,,1008.68,0.405263,78678.3,,-0.225241,-0.0467844,,5.87268,17.6244
-0.0740881,1.90844,,1007.5,-1.36028,67704.6,,-0.257898,-0.187965,,7.03054,16.6565
-0.0698825,2.39784,,1007.36,6.82785,66457.8,,-0.149437,-0.199007,,6.38868,18.2314
-0.0627809,2.89343,,1007.07,-18.2697,63760.4,,-0.144744,-0.142374,,6.57607,20.4446
-0.0636256,3.38295,,1005.49,-15.0914,49267.8,,-0.123948,-0.139273,,9.25382,19.5982
-0.0582932,3.87644,,1005.54,4.11476,49691.1,,-0.033217,-0.142021,,8.05893,19.18
-0.0539618,4.36822,,1005.26,-28.7224,47186.1,,-0.0726724,-0.150193,,7.24576,21.6119
-0.0525967,4.86117,,1003.72,-33.03,33254.6,,-0.0761049,-0.0764119,,9.16584,22.4773
-0.0446171,5.35511,,1003.76,3.91052,33581.4,,0.0335324,-0.0976281,,7.3027,20.8987
-0.0385201,5.84938,,1003.55,-23.2174,31669.6,,0.0846223,-0.173333,,7.60809,21.4901
-0.0436298,6.35225,,1002.03,-65.9338,18013.9,,-0.0661278,0.0552032,,11.4271,25.1734
-0.0384237,6.84392,,1002.11,-24.8373,18790.9,,-0.213971,0.160028,,7.02529,27.7284
-0.0123362,7.32377,,1002.68,11.0455,23870.3,,-0.0218297,-0.310652,,0.269352,23.0233
-0.00498982,7.86084,,1002.68,-27.081,23868.6,,0.218466,-0.115459,,3.01311,18.4113
-0.0428253,8.39396,,998.551,22.3491,-12736.5,,0.558178,0.388901,,19.2282,21.499
