dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42753e+06

t,0.987
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-235.033,-121.656,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.75,,0,0
-1191.28,965.045,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-63.6805,-879.162,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
124.397,140.319,,-4175.93,0,-7.13818e+10,,2074.13,1977.53,,0,0
-90.6932,15.51,,-2517.38,0,-2.06833e+09,,-1187.82,138.608,,0,0
6273.8,601.551,,879.969,0,-1.90633e+06,,72148.9,6823.18,,0,0
-76.6164,-33.3304,,-3934.03,0,-4.701e+10,,-961.674,-545.201,,0,0
65.4492,-125.885,,-292.805,-20.1705,-3.22388e+06,,776.595,-1672.35,,-24.5139,6.92457
1544.37,3862.22,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
19389.1,9580.64,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-115.091,-80.5274,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.18,,0,0
422.479,-77.2488,,-4547.81,0,-1.29696e+11,,4442.23,-901.627,,0,0
393.636,-384.657,,-611.103,0,-3.32587e+06,,4735.35,-4673.56,,0,0
2.5832,81.3986,,1688.12,0,1.22702e+08,,156.729,969.213,,0,0
52771.3,-20687.1,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10649.7,-3093.54,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
221.39,101.34,,121.132,0,-3.22328e+06,,2064.89,1055.46,,0,0
4145.61,5674.68,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
681.834,-24.4259,,587.307,0,-3.1456e+06,,8231.36,-436.319,,0,0
-191.594,257.648,,-32.3056,0,-3.22329e+06,,-1578.62,2064.86,,0,0
667.183,417.849,,945.1,0,-1.05237e+06,,7253.83,4463.25,,0,0
-117.131,-204.653,,270.153,0,-3.22295e+06,,-981.999,-1843.28,,0,0
15.1976,690.217,,1238.12,0,1.11525e+07,,-445.631,9405.4,,0,0
773.08,1816.02,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-612.414,66.7348,,405.067,0,-3.21752e+06,,-6420.33,566.66,,0,0
77.0601,282.482,,2143.57,0,6.67059e+08,,739.395,2730.77,,0,0
20927.3,-32959.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
54.2151,-78.5759,,-1607.05,0,-9.2451e+07,,517.881,-933.408,,0,0
-37440.3,-55412.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-559.68,484.383,,2531.53,0,2.14452e+09,,-6050.79,4935.93,,0,0
160.834,-441.051,,3711,0,3.12384e+10,,1654.25,-4856.49,,0,0
-361.437,196.882,,-668.682,0,-3.41597e+06,,-3823.78,1887.16,,0,0
-27.0312,-0.645944,,-1761.45,0,-1.72813e+08,,-459.255,-633.757,,0,0
23822.8,-357.005,,406.734,0,-3.21735e+06,,256158,-4061.83,,0,0
-326.483,412.031,,-988.668,0,-6.19942e+06,,-3141.17,3796.11,,0,0
93.4498,150.263,,2878.89,0,5.27971e+09,,897.58,1196.02,,0,0
-90.6674,142.775,,1939.24,0,3.29226e+08,,-987.308,1287.7,,0,0
29.9301,95.1485,,1996.2,0,4.03895e+08,,302.301,483.967,,0,0
-177.584,1260.96,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3094.47,3499.52,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
695.652,-167.538,,-2859.43,0,-5.04117e+09,,7285.97,-2030.83,,0,0
-5.03753,39.3894,,1956.65,0,3.50683e+08,,-9.14883,93.8308,,0,0
-74.5078,190.54,,2506.17,0,1.99834e+09,,-941.748,2014.19,,0,0
1017.89,-53.406,,-6880.06,0,-2.35205e+12,,10531.1,-442.035,,0,0
878.449,33.3369,,612.586,0,-3.11894e+06,,8722.38,117.16,,0,0
-3414.34,1779.23,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-54.7011,68.4181,,2787.64,0,4.21327e+09,,-548.79,383.772,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
519.218,60.5818,,-778.262,0,-3.7807e+06,,6062.02,648.325,,0,0
188.13,329.106,,-1531.41,0,-6.68954e+07,,1956.27,3404.48,,0,0
91.4167,805.961,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
99.2,-36.4169,,-446.879,-8811.84,-3.23476e+06,,1066.25,-459.392,,-12455.8,4009.39
92.1211,-324.127,,99.7561,0,-3.22329e+06,,1416.83,-4144.19,,0,0
383.802,1266.57,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
286.431,-286.546,,-1910.04,0,-3.02169e+08,,3014.92,-2854.97,,0,0
-912.735,239.028,,-177.707,0,-3.2233e+06,,-9430.33,2428.32,,0,0
-456.33,-3014.12,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-1035.26,-795.551,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-350.927,1598.79,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
565.538,607.595,,1796.88,0,1.91728e+08,,6643.66,7044.84,,0,0
1.7624,-63.7683,,1598.12,0,8.25907e+07,,-45.7674,-822.207,,0,0
-46.2317,8.09225,,400.83,0,-3.21793e+06,,-563.804,27.0889,,0,0
-1301.38,923.385,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-40.8664,65.9863,,-300.07,0,-3.22399e+06,,-528.468,690.883,,0,0
-70.4659,-26.7757,,574.936,0,-3.15635e+06,,-1050.24,-596.393,,0,0
21137.5,24851.7,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-279.936,-727.21,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.56,,0,0
6275.59,6108.98,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.15739,-30.4769,,836.284,0,-2.30119e+06,,-6.34371,-576.976,,0,0
-46.7171,46.4452,,166.992,0,-3.22327e+06,,-395.108,312.686,,0,0
-1362.23,-1955.27,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
11.6759,80.6097,,1051.59,0,1.3606e+06,,-163.47,602.683,,0,0
