dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
12.2105,0.5,0.5,50,20

t,0.007
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.04,14.8495,392.575,,0,0,,0,0
-0.5,0,,1000.04,14.8982,392.981,,0,0,,0,0
-0.5,0.5,,1000.02,6.23194,162.296,,0,0,,0,0
-0.5,1,,1000,0.921832,20.9847,,0,0,,0,0
-0.5,1.5,,1000,0.155107,1.37085,,0,0,,0,0
-0.5,2,,1000,0.0795678,0.702516,,0,0,,0,0
-0.5,2.5,,1000,0.0270299,0.237478,,0,0,,0,0
-0.5,3,,1000,0.00590021,0.0507476,,0,0,,0,0
-0.5,3.5,,1000,0.000834813,0.00650288,,0,0,,0,0
-0.5,4,,1000,0.000122958,0.000725513,,0,0,,0,0
-0.5,4.5,,1000,4.35887e-05,0.000303728,,0,0,,0,0
-0.5,5,,1000,2.96651e-05,0.000277393,,0,0,,0,0
-0.5,5.5,,1000,7.20521e-05,0.000683671,,0,0,,0,0
-0.5,6,,1000,0.000464111,0.00421623,,0,0,,0,0
-0.5,6.5,,1000,0.00235534,0.0210871,,0,0,,0,0
-0.5,7,,1000,0.00745834,0.0663531,,0,0,,0,0
-0.5,7.5,,1000,0.0124614,0.110494,,0,0,,0,0
-0.5,8,,999.998,-0.721259,-19.2204,,0,0,,0,0
-0.5,8.5,,999.982,-6.06649,-160.845,,0,0,,0,0
-0.5,9,,999.956,-14.7566,-391.649,,0,0,,0,0
0,-0.5,,1000.1,31.8962,846.713,,0,0,,0,0
-1.39893e-06,-0.000274372,,1000.04,13.7582,369.683,,-0.000698881,-0.0685159,,-0.417435,0.0926101
-9.58908e-07,0.499726,,1000.03,10.5462,281.489,,-0.000479059,-0.0681123,,-0.286155,0.333245
-3.50859e-07,0.999726,,1000.01,2.01676,50.456,,-0.00017545,-0.0682609,,-0.105329,0.244113
-8.74581e-08,1.49973,,1000,0.250338,2.21671,,-4.40005e-05,-0.0685025,,-0.0272658,0.100259
-1.3542e-08,1.99973,,1000,0.15689,1.38947,,-7.03156e-06,-0.0686343,,-0.00505063,0.0220291
-1.23323e-09,2.49973,,1000,0.0584137,0.516071,,-7.61289e-07,-0.0686666,,-0.000918934,0.0027308
-2.17801e-10,2.99973,,1000,0.013475,0.1173,,-1.63361e-07,-0.0686696,,-0.000272377,0.000592385
-5.78701e-11,3.49973,,1000,0.00192543,0.0154195,,-4.34281e-08,-0.0686699,,-7.28227e-05,0.000214755
-1.07898e-11,3.99973,,1000,0.000232766,0.00122888,,-8.11403e-09,-0.06867,,-1.38859e-05,5.18543e-05
-1.36951e-12,4.49973,,1000,5.53333e-05,0.000192028,,-1.04094e-09,-0.06867,,-1.93014e-06,7.8226e-06
-4.60751e-13,4.99973,,1000,2.56489e-05,0.000139016,,-3.54122e-10,-0.06867,,-6.73667e-07,-2.05436e-06
-1.95528e-12,5.49973,,1000,0.000112336,0.000987752,,-1.47209e-09,-0.06867,,-2.47446e-06,-1.13835e-05
-6.1919e-12,5.99973,,1000,0.000823162,0.0074244,,-4.64692e-09,-0.06867,,-7.70979e-06,-2.34873e-05
-2.33472e-10,6.49973,,1000,0.00350261,0.0313865,,-1.18903e-07,-0.0686702,,-7.82057e-05,-0.000114599
-4.15466e-09,6.99973,,1000,0.00670678,0.0597965,,-2.07218e-06,-0.0686721,,-0.00122693,-0.001161
-3.1018e-08,7.49973,,1000,-0.00828322,-0.0734791,,-1.54696e-05,-0.0686802,,-0.00915639,-0.00582682
-1.35545e-07,7.99973,,1000,0.587718,16.8167,,-6.76577e-05,-0.0686926,,-0.0402298,-0.0131941
-3.63102e-07,8.49973,,1000.01,4.6138,124.765,,-0.000181369,-0.068639,,-0.108243,0.0185709
-4.89591e-07,8.99973,,1000.03,10.946,294.741,,-0.000244597,-0.0683478,,-0.146125,0.192089
0.5,-0.5,,1000.13,42.9222,1142.35,,0,0,,0,0
0.499999,-0.000274422,,1000.07,23.5113,631.538,,-0.000418796,-0.0685411,,-0.249976,0.0778238
0.499999,0.499727,,1000.05,15.0749,404.333,,-0.000270999,-0.0679277,,-0.161632,0.443427
0.5,0.999726,,1000.01,2.6504,67.6878,,-0.000108897,-0.0681249,,-0.065163,0.324878
0.5,1.49973,,1000,0.321839,2.8509,,-2.83953e-05,-0.0684456,,-0.0174498,0.13402
0.5,1.99973,,1000,0.219032,1.94117,,-4.12235e-06,-0.0686218,,-0.00297063,0.0295806
0.5,2.49973,,1000,0.0844437,0.747122,,-4.46022e-07,-0.0686653,,-0.000574875,0.00368701
0.5,2.99973,,1000,0.0198621,0.173502,,-1.16527e-07,-0.0686695,,-0.000194127,0.000823679
0.5,3.49973,,1000,0.00285216,0.0230543,,-3.23894e-08,-0.0686698,,-5.42131e-05,0.000304249
0.5,3.99973,,1000,0.000338064,0.00179782,,-6.1704e-09,-0.06867,,-1.05146e-05,7.43204e-05
