dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
87.5989,0.5,0.5,50,20

t,0.093
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1009.45,185.467,85809.3,,0,0,,0,0
-0.5,0,,1011.96,259.937,109439,,0,0,,0,0
-0.5,0.5,,1010.25,261.468,93305,,0,0,,0,0
-0.5,1,,1008.58,242.28,77763.6,,0,0,,0,0
-0.5,1.5,,1007.05,218.025,63588.1,,0,0,,0,0
-0.5,2,,1005.61,203.684,50332.1,,0,0,,0,0
-0.5,2.5,,1004.57,186.735,40915.7,,0,0,,0,0
-0.5,3,,1003.53,156.443,31531.7,,0,0,,0,0
-0.5,3.5,,1002.59,128.636,23081,,0,0,,0,0
-0.5,4,,1001.89,106.238,16816,,0,0,,0,0
-0.5,4.5,,1001.35,83.221,11982.7,,0,0,,0,0
-0.5,5,,1000.91,60.7289,8030.51,,0,0,,0,0
-0.5,5.5,,1000.57,42.8304,5078.2,,0,0,,0,0
-0.5,6,,1000.32,29.0426,2791.2,,0,0,,0,0
-0.5,6.5,,1000.04,14.3639,394.209,,0,0,,0,0
-0.5,7,,999.867,0.340544,-1175.26,,0,0,,0,0
-0.5,7.5,,1000.16,6.24619,1445,,0,0,,0,0
-0.5,8,,1000.53,34.6539,4702.39,,0,0,,0,0
-0.5,8.5,,998.298,11.8384,-14947.4,,0,0,,0,0
-0.5,9,,993.787,-83.8997,-53840.3,,0,0,,0,0
0,-0.5,,1013.91,224.321,128014,,0,0,,0,0
-0.0229101,-0.0313388,,1000.01,-41.8437,73.3298,,-0.576056,-0.504231,,-2.47352,8.12981
-0.0171162,0.478329,,1004.09,64.5847,36543.4,,-0.477429,-0.295818,,-5.14988,8.80763
-0.0126641,0.971344,,1004.56,59.7897,40837.1,,-0.439622,-0.467307,,-7.23977,9.60508
-0.011522,1.46864,,1003.4,32.5684,30318.8,,-0.423923,-0.448133,,-6.18863,13.16
-0.00861679,1.96727,,1002.85,65.9897,25348.6,,-0.331097,-0.485111,,-5.84039,10.8086
-0.0063069,2.46458,,1002.95,85.072,26260.5,,-0.286059,-0.596892,,-8.19462,8.39867
-0.00488842,2.96231,,1002.5,66.2256,22258.2,,-0.254777,-0.659778,,-8.78732,9.28672
-0.00360949,3.46107,,1001.86,57.3001,16473.2,,-0.202007,-0.691998,,-7.56978,9.23163
-0.00247406,3.96005,,1001.48,62.1502,13150.3,,-0.149967,-0.739864,,-6.63504,7.44819
-0.00165779,4.4591,,1001.19,57.8372,10566,,-0.111394,-0.787728,,-5.92759,6.0843
-0.0010989,4.95846,,1000.85,44.6405,7546.14,,-0.0806013,-0.819486,,-4.85059,5.28589
-0.000692448,5.45812,,1000.58,34.1185,5088.21,,-0.0552163,-0.83874,,-3.7271,4.44017
-0.000354545,5.9579,,1000.39,29.3613,3462.95,,-0.0338927,-0.852294,,-2.84274,3.75608
-1.92877e-05,6.45765,,1000.17,22.9102,1465.91,,-0.0117595,-0.870397,,-1.81305,2.90396
0.000242091,6.95775,,999.939,9.65493,-541.916,,0.00792798,-0.882267,,-0.554222,1.50992
