dx/h :,0.5
dy/h :,0.5
L2normdrhodt
186703

t,0.768
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.18179,-1.19508,,996.702,38464,-73673.6,,42.32,36.7023,,-733.122,287.234
-1.63383,-0.708792,,871.025,-49463.1,-1.99722e+06,,-56.6593,-30.1517,,1905.8,579.171
-1.75664,0.2579,,723.398,-40962.7,-2.88914e+06,,-51.4208,-19.7453,,4238.77,-760.345
-0.782299,0.599152,,1196.81,-1607.59,8.11299e+06,,-31.1705,-52.4964,,-1683.95,-567.588
-1.1314,1.45418,,1150.41,-33813.4,5.37205e+06,,-61.4548,-16.8435,,-3273.43,-919.413
-1.01612,2.23033,,1228.28,-17388.4,1.03714e+07,,-41.8217,9.52268,,-3192.96,-314.651
-1.3016,2.80933,,1127.33,-30174.7,4.23527e+06,,-61.0884,5.57641,,-3142.35,-4.90829
-1.14549,3.37326,,1197.11,-13885.1,8.13318e+06,,-46.0495,-5.10991,,-2187.46,422.085
-0.58499,3.83897,,1159.44,-15921,5.85578e+06,,4.07881,-20.7868,,2652.81,-1230.96
-1.43586,4.21278,,1053.01,-56788.4,1.40398e+06,,-77.4199,-20.0844,,-2012.8,272.626
-1.28804,4.85501,,1115.88,-45842.6,3.72083e+06,,-68.1595,-4.72382,,-3545.54,-188.595
-0.587359,5.45578,,1262.97,-6075.94,1.32979e+07,,-4.58978,11.2852,,-5644.45,1221.89
-1.01046,6.05348,,1191.83,-8158.41,7.78711e+06,,-33.7144,5.22575,,-3266.11,252.956
-1.27013,6.66715,,1118.01,-31786.6,3.81408e+06,,-58.6235,0.17802,,-3847.61,-720.221
-0.716446,7.1898,,1298.38,-197.459,1.68265e+07,,-8.4957,-8.26232,,-2140.15,-2998.99
-0.947287,7.71985,,1292.8,-13174.6,1.62313e+07,,-37.3773,11.1036,,-6246.08,927.571
-1.52486,8.25111,,951.965,-66226.5,-939552,,-77.716,13.8456,,-1271.86,571.859
-0.711998,8.66619,,1264.12,2691.18,1.34036e+07,,-12.449,8.48768,,-1695.11,1693.01
-0.536581,9.27123,,1209.24,4902.59,8.96348e+06,,2.22755,9.22777,,495.017,613.797
-1.35306,9.76596,,1056.85,-43719,1.52332e+06,,-65.5633,2.86065,,-2293.15,-274.598
-1.11569,10.3557,,1173.24,-20726.5,6.63963e+06,,-46.1227,12.5415,,-4023.66,-338.925
-0.350244,10.8075,,1245.25,23343.4,1.17423e+07,,16.8928,11.2685,,-4644.9,789.997
-0.75637,11.3195,,1250.77,7769.7,1.22129e+07,,-11.8789,7.17483,,-3049.19,696.406
-1.32651,11.9224,,1072.86,-44532.6,2.0501e+06,,-68.5842,6.77915,,-3483.83,-325.109
-0.729555,12.3957,,1281.93,-84.5651,1.51149e+07,,-23.5981,-12.5287,,-985.385,-1338.62
-0.5167,12.9201,,1274.76,-13374.1,1.44088e+07,,-13.3154,-5.79897,,1414.87,-541.567
-0.986703,13.4191,,1244.5,-24976.2,1.16798e+07,,-63.2083,10.7792,,-5074.33,77.5401
-0.8579,13.971,,1244.41,-11113.3,1.16715e+07,,-42.1114,23.1326,,-3778.55,964.288
-0.470362,14.4781,,1202.14,1788.75,8.47159e+06,,0.333125,25.9284,,-2351.77,1940.87
-0.634428,15.0063,,1195.64,10762.2,8.03566e+06,,-5.70577,10.8079,,-768.628,935.158
-0.767075,15.5769,,1208.42,5658.06,8.90549e+06,,-20.8236,6.47156,,-1615.35,-487.946
-0.534744,16.0979,,1219.34,4473.41,9.69378e+06,,-6.65453,5.66825,,-114.963,-1583.41
-0.512547,16.6075,,1246.19,3784.97,1.18215e+07,,-9.54045,16.6597,,-1118.69,-947.925
-0.570152,17.0959,,1254.91,7629.23,1.25746e+07,,-12.0476,25.42,,-2043.15,425.763
-0.489456,17.5729,,1233.6,14901.4,1.07894e+07,,1.48491,25.9402,,-138.955,1378.33
-0.500317,18.0499,,1211.27,16905.4,9.10719e+06,,2.11902,17.8969,,204.959,1071.39
-0.52374,18.5496,,1199.6,13999.3,8.29911e+06,,-4.00992,11.4103,,-302.867,592.459
-0.467348,19.0327,,1177.58,10176.6,6.89806e+06,,-9.31487,9.12861,,-387.28,858.387
-0.424279,19.5056,,1141.12,7271.21,4.89798e+06,,-17.9865,9.8444,,-393.655,1330.9
-0.451434,20.0351,,1116.09,8545.88,3.73026e+06,,-25.8092,14.6118,,-76.4156,1092.46
-0.403412,20.6046,,1100.45,13222.4,3.07609e+06,,-26.2307,19.7121,,555.096,662.059
-0.341904,21.1499,,1081.46,14424.6,2.35335e+06,,-22.6618,15.9226,,792.717,405.193
-0.299371,21.7771,,1068.97,4354.33,1.91775e+06,,-22.7514,15.6106,,438.198,-340.668
-0.275978,22.5292,,1117.41,-30.7855,3.78799e+06,,-15.1802,36.7877,,-141.861,-49.1016
0.00640879,23.215,,942.102,1977.94,-1.10012e+06,,-0.41816,29.7222,,-275.824,323.909
-0.44638,23.338,,950.286,4500,-967601,,-3.2823,10.0492,,22.4216,-90.9546
-0.0951379,23.6636,,954.233,13499.9,-901194,,1.57931,6.27085,,-87.5646,-409.975
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.767556,-1.30839,,1096.1,-25583.9,2.90375e+06,,-31.8975,-51.1535,,-326.219,-1680.66
-0.263961,-0.135852,,1144.58,24443.8,5.07169e+06,,-54.8404,-48.1843,,-95.1465,-618.854
-0.0774705,0.5816,,1093.7,-10511.4,2.81059e+06,,-37.1951,-13.5899,,-602.313,-1592.29
0.330578,1.35457,,1172.88,14375.7,6.61841e+06,,25.3745,21.6941,,1062.82,-3745.27
0.301655,1.75536,,1245.19,21315.8,1.17375e+07,,39.5841,15.1981,,2650.54,-316.681
0.10922,2.07291,,1230.55,13009.5,1.05485e+07,,9.74446,-5.33739,,-473.64,4393.05
-0.0474785,2.52247,,1113.87,9826.59,3.6339e+06,,-21.73,-22.8056,,93.4139,6426.83
0.147265,3.38367,,795.909,-1726.07,-2.57114e+06,,-30.5757,-22.5822,,131.759,-34.2457
0.0614729,4.23298,,1020.61,-16016.5,494888,,-30.7071,-0.668207,,594.346,-5942.47
-0.0470706,4.7783,,1246.85,-8258.6,1.18771e+07,,-28.1204,20.9389,,-2479.98,-8610.62
