dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.41883e+06

t,0.922
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-65.0994,-17.9531,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.11,,0,0
-293.489,238.087,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-18.1032,-211.481,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
-0.229407,13.661,,-2959.27,-63407.6,-6.40927e+09,,109.188,1738.81,,-603142,40658.9
-12.965,6.4992,,-1879.14,0,-2.69916e+08,,-1236.78,134.25,,0,0
1584.12,158.024,,879.969,0,-1.90633e+06,,72148.9,6823.81,,0,0
-14.8529,2.07726,,-3884.94,0,-4.30548e+10,,-946.372,-439.284,,0,0
13.6079,-19.8709,,-290.871,0,-3.22385e+06,,785.679,-1671.02,,0,0
388.324,981.939,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
3430.97,1708.21,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-18.2524,-10.9366,,-4043.73,0,-5.69895e+10,,-549.354,-336.144,,0,0
133.749,-18.6655,,-4576.55,31758.7,-1.35542e+11,,4559.15,-1036.27,,-131762,137281
87.2104,-83.1596,,-729.459,0,-3.57753e+06,,4525.36,-4134.33,,0,0
-5.60057,16.0696,,1710.73,34563.1,1.34996e+08,,77.3029,1069.22,,2489.29,-2855.44
13794.2,-5399.48,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1891.14,-537.404,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
86.1001,31.4784,,-750.388,0,-3.6551e+06,,2446.61,1058.63,,0,0
212.274,273.591,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
146.795,3.91445,,587.307,0,-3.1456e+06,,8231.36,-435.681,,0,0
-88.9834,123.412,,-32.3056,0,-3.22329e+06,,-1578.62,2065.5,,0,0
195.684,127.717,,945.1,0,-1.05237e+06,,7253.83,4463.88,,0,0
-53.3015,-84.8598,,270.153,0,-3.22295e+06,,-981.999,-1842.64,,0,0
44.1637,78.8459,,1238.12,0,1.11525e+07,,-445.631,9406.04,,0,0
341.926,812.442,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-195.093,29.8815,,405.067,0,-3.21752e+06,,-6420.33,567.297,,0,0
28.9994,104.961,,2143.57,0,6.67059e+08,,739.395,2731.41,,0,0
6301.23,-9908.2,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
20.5544,-17.9307,,-1600.87,-1908.14,-9.00794e+07,,520.529,-929.752,,-2870.58,-1347.16
-11271.3,-16668.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-166.379,163.527,,2531.53,0,2.14452e+09,,-6050.79,4936.57,,0,0
61.1405,-124.667,,3679.73,0,2.94416e+10,,1368.31,-4879.22,,0,0
-112.891,74.1968,,-668.682,0,-3.41597e+06,,-3823.78,1887.8,,0,0
0.979509,36.2213,,-1556,0,-7.44039e+07,,47.7253,430.527,,0,0
7172.53,-93.0062,,406.734,0,-3.21735e+06,,256158,-4061.19,,0,0
-122.308,165.263,,-988.668,0,-6.19942e+06,,-3141.17,3796.75,,0,0
33.7316,72.8172,,3078.58,0,8.44466e+09,,1101.64,1119.25,,0,0
-26.4924,59.0539,,1939.24,0,3.29226e+08,,-987.308,1288.34,,0,0
9.74064,56.758,,1616.37,0,8.96912e+07,,387.435,1252.45,,0,0
-70.0222,515.873,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
1049.15,1193.71,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
222.064,-35.5545,,-2859.43,0,-5.04117e+09,,7285.97,-2030.2,,0,0
-5.19889,32.6749,,1968.51,0,3.65982e+08,,32.4659,119.962,,0,0
-12.5923,58.5089,,2726.22,0,3.6044e+09,,-983.088,2078.51,,0,0
333.374,-24.6941,,-6880.06,0,-2.35205e+12,,10531.1,-441.397,,0,0
311.495,25.7011,,612.586,0,-3.11894e+06,,8722.38,117.797,,0,0
-1217.55,650.277,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-18.1523,40.9071,,2851.64,32.3014,4.93942e+09,,-649.575,497.151,,22.5642,28.6977
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
124.981,18.1249,,-886.211,223300,-4.60704e+06,,6075.43,667.536,,-1515.53,-1166.06
60.9683,107.795,,-1522.46,0,-6.43344e+07,,1957.37,3405.19,,0,0
-32.3216,16.0577,,-1655.91,0,-1.13264e+08,,-1626.7,547.149,,0,0
29.7887,-11.6842,,-242.283,-51276.4,-3.22344e+06,,1072.71,-376.169,,4440.61,-3290.15
0.705932,-55.0712,,22.0374,0,-3.22329e+06,,1241.72,-3939.86,,0,0
121.109,409.451,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
90.4559,-101.001,,-1761.64,0,-1.72939e+08,,3017.41,-2850.61,,0,0
-299.764,81.1671,,-177.707,0,-3.2233e+06,,-9430.33,2428.96,,0,0
-5.33986,-522.566,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-176.955,-103.813,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-101.937,447.368,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
133.7,149.66,,1796.88,0,1.91728e+08,,6643.66,7045.48,,0,0
4.79868,-10.295,,1687.11,-84057.4,1.22178e+08,,-47.9551,-822.557,,-503.372,-4261.96
-9.58441,6.31106,,412.952,-12121.9,-3.21668e+06,,-564.136,27.4926,,331.56,233.994
-328.024,242.04,,2325.27,209715,1.18149e+09,,-14996.9,10766,,152137,-299541
-7.07359,21.1644,,-397.413,0,-3.22833e+06,,-503.23,694.599,,0,0
-8.34661,7.18463,,619.147,-12121.9,-3.11086e+06,,186.336,361.68,,-331.56,-233.994
3547.3,4119.81,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-74.4418,-207.715,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.92,,0,0
1795.94,1750.35,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
6.57421,6.58163,,836.149,0,-2.30224e+06,,-7.9641,-547.345,,0,0
-17.9501,21.3878,,361.784,-116106,-3.22067e+06,,-560.661,517.746,,-1951.33,-2525.64
