dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
78.3538,0.5,0.5,50,20

t,0.324
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1034.79,-219.987,341172,,0,0,,0,0
-0.5,0,,1044.53,-263.233,449764,,0,0,,0,0
-0.5,0.5,,1043.44,-239.166,437250,,0,0,,0,0
-0.5,1,,1037.36,-228.194,369159,,0,0,,0,0
-0.5,1.5,,1033.89,-213.41,331426,,0,0,,0,0
-0.5,2,,1033.68,-185.537,329098,,0,0,,0,0
-0.5,2.5,,1030.9,-173.641,299503,,0,0,,0,0
-0.5,3,,1028.09,-157.897,269919,,0,0,,0,0
-0.5,3.5,,1026,-141.405,248267,,0,0,,0,0
-0.5,4,,1023.2,-132.605,219624,,0,0,,0,0
-0.5,4.5,,1021.05,-118.349,198033,,0,0,,0,0
-0.5,5,,1019.56,-78.775,183119,,0,0,,0,0
-0.5,5.5,,1015.9,-39.6861,147293,,0,0,,0,0
-0.5,6,,1010.6,-90.3058,96591.8,,0,0,,0,0
-0.5,6.5,,1011.84,-140.891,108313,,0,0,,0,0
-0.5,7,,1015.18,-0.558417,140252,,0,0,,0,0
-0.5,7.5,,1004.92,89.6108,44104.2,,0,0,,0,0
-0.5,8,,996.714,-95.6538,-28726.1,,0,0,,0,0
-0.5,8.5,,1005.56,-178.619,49912.5,,0,0,,0,0
-0.5,9,,1008.05,2.79272,72786.5,,0,0,,0,0
0,-0.5,,1046.77,-258.702,475601,,0,0,,0,0
-0.0880548,-0.104716,,992.248,59.7422,-66871.4,,0.518483,0.545659,,15.4671,26.19
-0.0965563,0.456164,,1005.69,-24.9925,51059,,0.44106,0.503313,,10.8006,18.3373
-0.0790668,0.903814,,1006.89,-43.8745,62099,,0.41548,0.391225,,8.94861,20.7453
-0.0622115,1.45822,,1006.85,-45.5653,61760.6,,0.384274,0.839631,,6.17142,20.0534
-0.0701083,1.92593,,1005.98,-41.9064,53721.4,,0.317837,0.64355,,6.03864,19.2784
-0.0617331,2.42058,,1005.83,-44.9846,52417.3,,0.323336,0.774356,,5.83727,20.4344
-0.0551113,2.92412,,1005.4,-34.5943,48457,,0.291257,0.883769,,4.66295,20.314
-0.0529802,3.411,,1005.1,-24.6208,45686,,0.280016,0.847216,,2.44355,20.6989
-0.0465928,3.90681,,1004.6,-30.8961,41157.8,,0.23756,0.908562,,1.55684,20.7563
-0.042768,4.40232,,1003.84,-4.9939,34301.8,,0.278621,0.937821,,1.8821,19.7283
-0.0405588,4.8999,,1003.78,-6.63295,33723.7,,0.224636,0.980501,,0.128784,20.7263
-0.0373794,5.39297,,1003.33,-41.7098,29663.7,,-0.0223462,1.0567,,-2.9638,23.4207
-0.020398,5.87931,,1003.1,15.7949,27591.1,,0.1657,0.885802,,-5.35498,20.5437
-0.0175032,6.39507,,1002.11,42.8322,18728,,0.51116,0.823694,,-0.918996,14.2295
-0.0417665,6.91002,,1001.1,-22.1803,9702.79,,0.0586157,1.35137,,2.95238,21.1037
-0.0253359,7.35489,,1001.11,-36.4755,9869.27,,-0.336687,1.10685,,-2.47852,27.1281
0.013109,7.87277,,1001.02,-5.11132,9005.43,,0.0469801,0.293744,,-7.93339,13.1526
0.0459001,8.44742,,1005.78,67.0056,51917.6,,1.18999,0.878594,,-5.89765,19.7609
-0.176687,8.89588,,999.935,29.4635,-574.118,,0.216661,0.316753,,8.42324,11.5656
0.5,-0.5,,1045.65,-233.694,462625,,0,0,,0,0
0.45794,-0.100366,,1005.61,-22.6655,50358.7,,0.314804,0.469954,,6.84429,20.6876
0.49412,0.489293,,1022.81,-90.8046,215656,,0.0664575,0.258191,,1.7912,12.671
0.475309,0.894368,,1019.18,-109.424,179361,,-0.119724,0.510621,,1.77927,21.6272
0.504508,1.42938,,1016.29,-83.7345,151007,,0.148835,0.418069,,1.4709,16.127
0.497732,1.89938,,1017.5,-96.9987,162889,,-0.043458,0.402505,,0.0939997,19.204
0.497993,2.39928,,1015.17,-91.6332,140224,,0.0264609,0.578199,,1.31671,19.0616
0.506979,2.89692,,1014.6,-63.1826,134728,,0.0712006,0.549863,,0.397305,17.4345
0.501244,3.38278,,1013.97,-70.3967,128606,,-0.0128845,0.553819,,-0.197167,18.5698
0.50453,3.88428,,1012.63,-63.0939,115854,,0.0196918,0.668721,,-0.60265,18.6826
0.507096,4.37508,,1011.89,-40.2024,108819,,0.0275714,0.66527,,-0.780125,19.2676
0.503794,4.87014,,1010.42,-64.8275,94943.3,,0.0197724,0.609979,,0.866335,19.0702
0.501903,5.37158,,1010.18,-78.06,92682.4,,-0.0684328,0.725333,,0.107274,18.9194
0.506074,5.86301,,1008.79,-29.1639,79713.8,,-0.0701282,0.82263,,-1.84458,19.2968
0.508245,6.35934,,1006.61,-26.7869,59518.7,,0.0705442,0.64717,,-1.01256,16.9807
0.498505,6.86506,,1007.02,-61.2475,63296.5,,0.0583806,0.75634,,0.593584,19.1521
0.491794,7.35813,,1005.14,-29.363,46064.1,,-0.0626363,0.874321,,-0.393592,21.1965
0.507855,7.86409,,1003.17,0.0635048,28210.7,,0.13866,0.684594,,-1.29842,15.5153
0.48445,8.37145,,1002.34,-23.777,20808.1,,0.40786,1.1828,,5.86327,20.4922
0.417918,8.87442,,998.558,-63.4392,-12675.9,,0.178302,1.0849,,11.6824,7.7291
1,-0.5,,1040.45,-230.876,403564,,0,0,,0,0
0.923478,-0.0812899,,1007.89,-30.0518,71322.1,,0.0949148,0.495111,,9.03257,16.4423
0.927336,0.464152,,1019.07,-122.101,178283,,0.27834,0.0540274,,10.4047,13.5119
0.920878,0.88728,,1017.53,-132.076,163152,,0.224189,0.411626,,9.66326,20.0684
0.93188,1.4414,,1014.52,-102.89,133950,,0.211533,0.426858,,8.26339,15.0461
0.936899,1.89768,,1015.94,-112.458,147656,,0.228228,0.388554,,7.40271,19.1478
0.936772,2.40432,,1013.16,-99.5344,120912,,0.194395,0.607054,,6.02638,18.4229
0.942706,2.89906,,1012.63,-58.8806,115853,,0.198879,0.5272,,5.05712,16.78
0.945064,3.38338,,1011.74,-68.7391,107340,,0.19139,0.54639,,4.21806,18.1122
0.948082,3.88869,,1010.25,-63.9765,93315.7,,0.168617,0.660322,,3.21696,17.9076
0.952581,4.37717,,1009.91,-35.0213,90131.7,,0.134044,0.660973,,2.5914,19.6596
0.956478,4.87085,,1007.72,-58.935,69779.2,,0.149223,0.62288,,2.68126,20.0134
0.959549,5.37188,,1006.76,-91.6205,60905.3,,0.171446,0.654444,,3.08234,18.1133
0.959832,5.86699,,1006.33,-51.13,56941.7,,0.0794916,0.787106,,2.47915,17.6951
0.966037,6.36566,,1005.42,-20.7411,48604.9,,0.0461865,0.751458,,1.39974,17.429
0.975923,6.85995,,1004.69,-48.5205,41977.3,,0.117685,0.741399,,1.2576,19.8932
0.974224,7.35012,,1002.14,-59.1503,19025.1,,0.097528,0.751802,,0.986509,19.4004
0.96596,7.87878,,1002.1,-12.0387,18678,,0.0512035,0.903671,,0.879776,16.1962
0.96707,8.34547,,1002.4,51.4721,21385.8,,0.0539491,0.943204,,2.31887,25.3346
0.966251,8.83921,,998.885,-50.5835,-9808.65,,-0.0991385,1.16516,,2.84372,10.196
1.5,-0.5,,1039.07,-213.802,388100,,0,0,,0,0
1.47481,-0.0755934,,1007.11,-52.2236,64149.7,,0.402309,0.374819,,7.25443,16.1733
1.47421,0.486622,,1017.49,-92.9236,162790,,0.185763,0.287052,,3.84842,13.3177
1.48491,0.897788,,1015.43,-104.567,142707,,0.187854,0.424162,,3.03614,19.1999
1.49107,1.44745,,1012.87,-78.3718,118140,,0.218221,0.443253,,2.5871,13.9056
1.48968,1.89741,,1014.39,-88.1419,132668,,0.162745,0.367298,,1.1158,17.5806
1.49556,2.40839,,1011.82,-76.9833,108118,,0.189858,0.593503,,0.288264,16.9812
1.49811,2.90139,,1011.89,-31.342,108751,,0.163352,0.517889,,-0.831083,15.6299
1.49982,3.38468,,1011,-32.7662,100397,,0.177361,0.552249,,-1.74776,17.0738
1.50248,3.89013,,1009.64,-35.4755,87595.7,,0.18841,0.609741,,-2.35597,17.1019
1.50198,4.37821,,1009.64,-20.2754,87587.9,,0.134312,0.619061,,-2.535,19.2257
1.50385,4.87431,,1007.94,-22.1432,71786.2,,0.141558,0.668892,,-3.02946,19.6449
1.50677,5.37199,,1006.99,-37.2628,63059.7,,0.172163,0.652022,,-4.06762,18.2221
1.50523,5.86302,,1005.65,-17.8466,50747.4,,0.186637,0.704475,,-3.60886,17.902
1.5006,6.36747,,1004.86,13.679,43576,,0.176593,0.713656,,-2.54531,17.1566
1.49823,6.86628,,1005.23,-13.9483,46917.6,,0.0968143,0.735402,,-2.63405,19.479
1.50289,7.34723,,1002.63,-40.3035,23433.9,,0.0753092,0.746287,,-2.76053,19.6618
1.50077,7.86386,,1001.74,2.71186,15428.8,,0.14148,0.817516,,-1.54014,17.1359
1.48793,8.33561,,1003.89,93.8067,34728.3,,0.107197,0.610796,,-0.141876,29.7766
1.4875,8.83697,,999.48,-2.15845,-4588.21,,0.00273673,0.892683,,0.0358115,13.4019
2,-0.5,,1040.41,-201.449,403044,,0,0,,0,0
1.94973,-0.0877231,,1005.73,-12.7616,51427.6,,0.102131,0.422922,,4.48259,17.8363
1.95351,0.479364,,1019.12,-94.9832,178850,,0.126816,0.0629359,,5.269,11.9278
1.95051,0.902352,,1017.33,-110.295,161179,,0.087979,0.431512,,5.86417,19.2301
1.94973,1.44474,,1014.56,-87.9337,134325,,0.0521431,0.375165,,5.85379,13.072
1.95368,1.90283,,1016.15,-104.844,149676,,0.0617344,0.379114,,5.65144,16.8401
1.95673,2.41177,,1013.83,-103.406,127285,,0.0154075,0.556546,,5.18241,16.4607
1.95714,2.90154,,1013.77,-66.1752,126741,,-0.0233069,0.489682,,5.44146,15.0629
1.9599,3.3891,,1013.04,-61.0323,119752,,-0.0271381,0.578211,,4.54986,15.9865
1.96423,3.89143,,1011.95,-70.0087,109379,,-0.0440308,0.570085,,3.72067,16.9864
1.96526,4.37808,,1011.41,-73.6551,104276,,-0.0722598,0.587733,,4.52856,19.6034
1.96683,4.87777,,1009.88,-73.2387,89892.2,,-0.0946137,0.66857,,4.3709,18.2889
1.97068,5.37503,,1009.92,-83.1763,90261.2,,-0.138116,0.644111,,2.56591,16.7757
1.97572,5.86395,,1008.54,-59.576,77372.1,,-0.142852,0.759703,,1.03442,18.2705
1.9798,6.36362,,1006.65,-8.81329,59939,,-0.0555785,0.727283,,1.03637,17.9761
1.9775,6.86427,,1006.42,-45.7227,57791.2,,-0.0548026,0.640835,,1.60087,19.3221
1.97899,7.35494,,1004.71,-86.5621,42186.6,,-0.124993,0.773395,,1.26792,19.4983
1.98794,7.85834,,1003.9,-19.9356,34820,,-0.0515556,0.941012,,1.49387,19.5828
1.9855,8.35302,,1001.69,37.5813,15017.7,,-0.000251751,0.772236,,2.08222,25.0521
1.98596,8.8458,,999.6,-8.78506,-3528.23,,-0.0234871,0.82029,,1.31145,12.9325
2.5,-0.5,,1039.11,-214.005,388518,,0,0,,0,0
