dx/h :,0.5
dy/h :,0.5
L2normdrhodt
71.903

t,0.129
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00306211,-0.00356035,,1010.24,5.1319,238378,,-0.0533562,-0.0526852,,-0.355671,9.5335
-0.00169876,0.499599,,1009.62,0.724257,223363,,-0.0231788,0.0039779,,0.0195748,9.95934
-0.0013987,0.998263,,1009.58,3.16389,222462,,-0.0246206,-0.0238626,,-0.161211,9.69782
-0.001394,1.49843,,1009.3,1.97716,215850,,-0.0250384,-0.0130031,,-0.146021,9.90654
-0.0010862,1.99863,,1009.06,2.43741,210105,,-0.0203444,-0.0136227,,-0.161883,9.78566
-0.000944145,2.49825,,1008.87,2.367,205584,,-0.0207588,-0.0193091,,-0.22249,9.83647
-0.000807699,2.99837,,1008.61,2.17525,199414,,-0.018296,-0.0145086,,-0.202312,9.84586
-0.000608789,3.49831,,1008.4,2.85608,194472,,-0.0158963,-0.0188825,,-0.264226,9.72246
-0.000481859,3.99819,,1008.18,2.59771,189187,,-0.01531,-0.0196285,,-0.317172,9.77297
-0.000348008,4.49823,,1007.95,3.06905,183633,,-0.0131893,-0.0187873,,-0.356932,9.68445
-0.000203427,4.99818,,1007.74,3.60534,178723,,-0.0118728,-0.0221217,,-0.461626,9.61025
-9.71478e-05,5.49813,,1007.52,3.62107,173483,,-0.0114694,-0.0225731,,-0.540598,9.63997
2.91135e-06,5.99814,,1007.29,4.68113,168216,,-0.0101991,-0.022697,,-0.628795,9.50676
0.000101585,6.49813,,1007.09,5.7355,163412,,-0.00960951,-0.0257176,,-0.792263,9.39466
0.00017335,6.99809,,1006.88,5.76712,158524,,-0.0102847,-0.0276473,,-0.918945,9.45402
0.000224448,7.49809,,1006.67,6.07231,153529,,-0.010924,-0.0283762,,-0.963778,9.45317
0.000263933,7.99808,,1006.47,6.73134,148784,,-0.011667,-0.0303723,,-1.0039,9.37703
0.000283537,8.49806,,1006.27,6.57556,144152,,-0.0132017,-0.0326577,,-1.02766,9.40898
0.000279759,8.99804,,1006.07,5.65063,139429,,-0.0150665,-0.0338631,,-0.963142,9.52746
0.000257508,9.49803,,1005.86,4.59757,134680,,-0.0165836,-0.034477,,-0.809319,9.63542
0.000219194,9.99801,,1005.66,3.40913,129927,,-0.0175657,-0.0348689,,-0.595611,9.75646
0.000164879,10.498,,1005.45,1.85996,125054,,-0.0179056,-0.0348167,,-0.328562,9.89767
9.72582e-05,10.998,,1005.24,0.0661348,120019,,-0.0174553,-0.0342574,,-0.0443436,9.972
2.2201e-05,11.498,,1005.02,-1.33407,114930,,-0.0160808,-0.0330734,,0.181076,9.95873
-5.57895e-05,11.998,,1004.8,-1.45728,109852,,-0.0136778,-0.0315672,,0.320481,9.94502
-0.000139273,12.498,,1004.58,-0.5461,104665,,-0.0108469,-0.0313376,,0.391543,9.87553
-0.000231961,12.998,,1004.35,-0.119554,99400.4,,-0.00913493,-0.0329646,,0.30705,9.53525
-0.000325858,13.498,,1004.14,0.144326,94554,,-0.00904082,-0.0336362,,-0.0637014,9.08941
-0.000417047,13.998,,1003.95,2.84875,90272.5,,-0.00899832,-0.0325398,,-0.530433,9.12661
-0.000534035,14.4979,,1003.76,6.58207,85688.6,,-0.00924621,-0.0353227,,-0.657103,9.56083
-0.000697675,14.9979,,1003.53,5.27375,80548.9,,-0.0133338,-0.0425501,,-0.482982,9.48007
-0.000865533,15.4979,,1003.34,-0.359053,76227.2,,-0.0204051,-0.0428868,,-0.513894,9.0014
-0.0010137,15.9979,,1003.19,-1.54577,72781,,-0.0230598,-0.0347684,,-0.630253,9.44973
-0.00121124,16.4977,,1002.99,1.91795,67996.4,,-0.0203716,-0.0339736,,-0.100618,10.6151
-0.00146901,16.9977,,1002.72,0.697746,61945,,-0.0204291,-0.0410081,,0.906947,10.6661
-0.00168578,17.4978,,1002.51,-4.9897,57064.9,,-0.0239738,-0.0394614,,1.27847,9.4942
-0.00186771,17.9977,,1002.33,-6.18495,53016.1,,-0.0242377,-0.0328005,,0.661421,8.73864
-0.00209221,18.4976,,1002.13,-1.59324,48437.1,,-0.0218033,-0.0324111,,-0.179423,8.97016
-0.00232459,18.9976,,1001.94,3.75497,43982.9,,-0.0210495,-0.0341372,,-0.50626,9.62231
-0.00258605,19.4974,,1001.73,5.41349,39173,,-0.0237684,-0.0392877,,-0.232256,10.0063
-0.00291836,19.9973,,1001.5,1.59435,33988.3,,-0.0315979,-0.0450935,,0.140072,9.70294
-0.00323183,20.4974,,1001.33,-2.79015,30107.7,,-0.0397291,-0.0383714,,0.13398,9.30606
-0.00358332,20.9973,,1001.13,-3.65325,25580.2,,-0.0414327,-0.0303502,,-0.0635676,9.35185
-0.00404834,21.4973,,1000.89,-1.63363,20084.1,,-0.0413652,-0.0291156,,-0.0999974,9.56386
-0.0054581,21.9992,,1000.93,6.58141,20938.3,,-0.0620352,0.0203554,,-0.130099,10.6791
-0.00888033,22.502,,1000.2,2.87771,4478.14,,-0.127635,0.0346817,,-0.729825,9.89429
-0.0107721,22.9992,,1000.23,11.0084,5177.21,,-0.165099,-0.0189336,,-1.01495,9.32876
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499814,-0.00256088,,1009.88,0.414757,229644,,0.00381301,-0.0262332,,0.143522,9.92989
0.500334,0.500137,,1009.3,-1.70854,215755,,0.0106506,0.0084416,,0.0908475,9.84411
0.500164,0.997988,,1009.37,0.873289,217543,,0.00463769,-0.0309516,,0.0158113,9.64794
0.500053,1.49848,,1009.06,-1.12562,210044,,0.00535606,-0.0108368,,0.0985273,9.93057
0.50015,1.9987,,1008.86,0.055693,205222,,0.00698921,-0.0152654,,0.0739075,9.69008
0.500058,2.49816,,1008.7,-0.278666,201613,,0.00391239,-0.0220434,,0.0466071,9.82754
0.500008,2.99841,,1008.45,-0.286265,195467,,0.00418642,-0.013786,,0.082187,9.81444
0.500015,3.49832,,1008.28,0.905658,191478,,0.00355448,-0.0210381,,0.0317156,9.62927
0.499958,3.99817,,1008.08,0.236047,186676,,0.00137753,-0.0211024,,0.0145176,9.74378
0.499929,4.49826,,1007.86,0.802586,181468,,0.000803921,-0.0192347,,0.0117397,9.60333
0.49992,4.9982,,1007.68,1.20171,177306,,-0.000701338,-0.024244,,-0.048064,9.50844
