dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
53.7832,0.5,0.5,50,20

t,0.293
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1038.78,-43.334,384877,,0,0,,0,0
-0.5,0,,1049.45,-61.7304,507031,,0,0,,0,0
-0.5,0.5,,1048.16,-69.7794,491760,,0,0,,0,0
-0.5,1,,1042.35,-96.3149,424918,,0,0,,0,0
-0.5,1.5,,1038.72,-100.802,384262,,0,0,,0,0
-0.5,2,,1037.88,-88.9222,374978,,0,0,,0,0
-0.5,2.5,,1034.97,-91.5186,343053,,0,0,,0,0
-0.5,3,,1031.91,-90.4529,310173,,0,0,,0,0
-0.5,3.5,,1029.65,-94.0589,286293,,0,0,,0,0
-0.5,4,,1026.87,-103.983,257251,,0,0,,0,0
-0.5,4.5,,1024.41,-99.5584,231994,,0,0,,0,0
-0.5,5,,1022.04,-81.4911,207897,,0,0,,0,0
-0.5,5.5,,1018.02,-91.2868,167917,,0,0,,0,0
-0.5,6,,1014.41,-145.769,132816,,0,0,,0,0
-0.5,6.5,,1016.04,-126.387,148615,,0,0,,0,0
-0.5,7,,1015.04,4.30292,138925,,0,0,,0,0
-0.5,7.5,,1003.64,-7.11168,32486.3,,0,0,,0,0
-0.5,8,,1001.06,-173.876,9351.71,,0,0,,0,0
-0.5,8.5,,1010.95,-157.374,99954.1,,0,0,,0,0
-0.5,9,,1007.33,44.1606,66197.2,,0,0,,0,0
0,-0.5,,1051.57,-60.0663,532148,,0,0,,0,0
-0.0968013,-0.114001,,991.989,-39.972,-69051.8,,0.036723,0.0478081,,14.3471,24.2903
-0.104871,0.444687,,1006.3,-20.0589,56644.9,,0.0757118,0.227342,,12.3104,18.549
-0.0875385,0.896922,,1007.99,-32.6527,72274.1,,0.113657,0.0417584,,10.4021,20.8927
-0.071094,1.43735,,1007.85,-24.108,70937.2,,0.173309,0.487131,,7.80298,21.7499
-0.07717,1.91085,,1006.86,-17.911,61831.2,,0.128176,0.310716,,6.72706,21.0023
-0.0691992,2.40215,,1006.89,-20.9811,62061,,0.157553,0.392134,,5.1068,22.6998
-0.0619316,2.90232,,1006.27,-18.3877,56452.4,,0.146726,0.496883,,4.36895,23.0724
-0.060292,3.39045,,1005.59,-4.61068,50209.2,,0.185778,0.453304,,3.15619,23.2104
-0.0530441,3.8845,,1005.44,-22.1963,48820.9,,0.17492,0.497771,,1.9338,24.5371
-0.0501741,4.37852,,1004.05,-14.1922,36224.9,,0.185937,0.564886,,3.79998,23.8244
-0.047453,4.87493,,1003.56,15.6551,31741.3,,0.210298,0.608587,,1.81269,22.7853
-0.0385953,5.36704,,1004.1,-5.4049,36654.7,,0.108132,0.591887,,-3.67939,25.2527
-0.0275246,5.85748,,1002.72,3.39787,24167.1,,0.273641,0.494188,,-0.890104,23.5545
-0.0327901,6.37204,,1000.86,24.305,7592.72,,0.435405,0.639135,,6.00938,17.4482
-0.0426023,6.87379,,1001.6,-13.0454,14165.3,,-0.00275019,0.961281,,1.94275,23.55
-0.0167514,7.32892,,1002.09,-28.5108,18565.3,,-0.198904,0.545232,,-5.34087,28.2677
0.00843031,7.86498,,1001.15,-7.71521,10198.2,,0.242339,0.212297,,-4.24776,12.299
0.00753396,8.42367,,1002.78,121.939,24717.5,,1.24637,0.684491,,2.44878,12.9151
-0.179125,8.88728,,999.21,30.4463,-6954.64,,-0.0755089,0.219654,,10.2848,14.1949
0.5,-0.5,,1050.31,-73.0352,517113,,0,0,,0,0
0.451435,-0.109659,,1006.05,-11.1485,54349.2,,0.0989511,0.112818,,6.72072,21.7171
0.49263,0.482595,,1024.3,-11.0757,230881,,0.0362807,0.171762,,0.449694,12.5788
0.479428,0.884238,,1021.38,-37.0388,201360,,-0.135075,0.126944,,-0.290836,22.3915
0.50028,1.41957,,1017.8,-17.7044,165823,,0.129632,0.203398,,0.381139,17.0991
0.498749,1.89159,,1019.37,-22.7117,181281,,-0.0116951,0.0902637,,-1.58458,19.4626
0.497554,2.38642,,1017.36,-41.9632,161448,,0.0114498,0.23025,,-0.451272,21.1724
0.505023,2.88424,,1016.25,-33.7409,150630,,0.0604562,0.243733,,-0.555626,20.2439
0.501697,3.37035,,1015.85,-43.8611,146751,,-0.0117559,0.22264,,-1.00533,21.2303
0.503822,3.86842,,1014.45,-53.4345,133211,,0.0271056,0.319965,,-0.817387,22.9921
0.505955,4.35914,,1013.01,-37.7194,119489,,0.0463768,0.336371,,-0.804817,22.3012
0.503229,4.85537,,1011.86,-27.5014,108539,,0.0253382,0.333579,,-0.774155,19.2567
0.503431,5.35392,,1011.91,-25.6862,109030,,-0.014078,0.389802,,-2.64087,21.6323
0.507006,5.84303,,1009.6,-22.6705,87285.2,,0.0198239,0.425083,,-3.22106,24.6737
0.505463,6.34294,,1007.23,-22.3197,65215.3,,0.110276,0.390787,,-1.17468,19.1229
0.496672,6.846,,1008.16,-18.332,73878.1,,0.064985,0.462328,,-0.561002,19.5371
0.493279,7.33699,,1005.86,-21.6932,52644.3,,-0.0268133,0.462122,,-1.54698,24.2783
0.503203,7.84596,,1003.29,-7.49625,29291,,0.158398,0.472137,,-0.433358,17.4164
0.474732,8.33957,,1003.04,-4.3216,27111.4,,0.221675,0.873959,,4.79895,19.1372
0.417609,8.84271,,1001.4,-49.699,12396.4,,-0.145833,0.853865,,7.89385,25.5735
1,-0.5,,1045.67,-108.045,462878,,0,0,,0,0
0.92461,-0.0933561,,1008.14,9.63979,73647.9,,-0.165467,0.266732,,7.0863,18.2537
0.923391,0.463895,,1021.65,-42.7431,204008,,-0.0225405,-0.0318318,,8.50962,11.9736
0.918239,0.87953,,1020.53,-58.2229,192851,,-0.0520429,0.0713071,,7.83828,21.3083
0.929006,1.43086,,1016.75,-38.3237,155516,,-0.0258045,0.240285,,6.95018,16.4463
0.933248,1.89039,,1018.4,-41.7363,171740,,0.00261046,0.0694611,,7.07009,19.7209
0.933714,2.39051,,1015.88,-65.3231,147032,,-0.00550539,0.259665,,6.50461,21.2146
0.939291,2.88698,,1014.61,-59.4606,134805,,0.00840256,0.224578,,6.39665,20.2481
0.941673,3.37104,,1014.02,-75.293,129092,,0.00824506,0.221225,,6.65602,21.3802
0.944878,3.87265,,1012.41,-82.0519,113747,,0.0175549,0.33999,,6.06253,22.411
0.949968,4.36134,,1011.21,-59.4388,102379,,0.0175001,0.336575,,5.04421,22.1563
0.953351,4.8559,,1009.47,-52.5465,86047,,0.0365263,0.336672,,5.0621,19.3683
0.955872,5.35595,,1009.32,-61.6208,84638.8,,0.0505603,0.351587,,5.31731,20.4319
0.958677,5.84754,,1008.08,-60.2791,73118,,-0.0171182,0.423343,,4.21044,23.7999
0.965536,6.34634,,1006.24,-43.0105,56100.8,,-0.027564,0.471236,,3.48016,20.0229
0.973149,6.84155,,1005.91,-38.1095,53121.4,,0.0461999,0.437879,,3.52302,19.5899
0.971843,7.33207,,1003.84,-59.16,34328.8,,0.0436177,0.385104,,2.85448,22.9133
0.965164,7.85453,,1002.94,-41.7224,26211.7,,-0.011647,0.6451,,2.78476,18.6938
0.966948,8.32227,,1001.69,12.0129,14960.5,,-0.0512428,0.587821,,2.97873,17.3588
0.970929,8.8062,,1002.92,-105.22,26043.2,,-0.197068,0.824157,,1.54012,32.8189
1.5,-0.5,,1044.08,-112.756,444651,,0,0,,0,0
1.46601,-0.0844582,,1008.37,-27.7683,75762.2,,0.154363,0.195441,,7.92776,15.4943
