dx/h :,0.5
dy/h :,0.5
L2normdrhodt
217974

t,0.784
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.810995,-0.949805,,1273.51,-12056.5,1.42878e+07,,5.55802,-20.7282,,-526.259,-4095.68
-1.80428,-0.983541,,699.209,63758,-2.95993e+06,,42.6112,-1.70419,,4379.54,1397.44
-1.71076,-0.193671,,852.425,47411.4,-2.16916e+06,,45.8861,-34.0615,,1134.11,372.125
-1.71534,-0.0895566,,960.401,-76080.3,-794064,,-90.9051,-29.6982,,-621.941,519.548
-2.04371,1.12949,,464.062,-13483.2,-3.20835e+06,,-17.9009,-21.2901,,10039.3,-181.626
-1.93858,2.37108,,644.028,-37950,-3.07516e+06,,-54.2409,15.6119,,3958.34,2800.66
-2.1498,2.96594,,552.844,1391.21,-3.17241e+06,,-13.9508,20.4659,,7070.6,2501.47
-2.0688,3.35864,,642.927,-22246,-3.07692e+06,,-53.1959,1.85322,,3565.97,345.588
-0.272452,3.45812,,1181,6667.16,7.10518e+06,,32.3926,-14.2867,,3506.35,4329.39
-2.17888,3.93327,,493.189,18252.1,-3.20041e+06,,11.4202,-17.9492,,7915.09,-1052.3
-2.15928,4.59101,,429.599,2728.38,-3.21458e+06,,-5.16669,-39.311,,10107.8,-5149.74
-1.19494,5.63584,,1083.11,-18856,2.41313e+06,,-53.7325,7.31272,,-2080.93,-90.9542
-1.91054,6.16057,,699.912,-37191.8,-2.95807e+06,,-60.0544,12.7659,,3753.92,2262.6
-2.09704,6.60809,,507.859,10192.8,-3.1952e+06,,-4.82969,-9.28517,,9750.15,-1806.02
-1.28116,6.92653,,1104.56,-30340,3.24266e+06,,-67.1863,-12.4036,,-4104.26,140.388
-2.11454,8.02631,,547.817,-39688.7,-3.17556e+06,,-70.4935,31.5868,,7592.9,2989.03
-2.02957,8.44982,,544.893,46333.9,-3.17732e+06,,43.0197,4.07995,,7634.24,-1785.56
-1.47173,8.76002,,1022.92,-44327.3,554215,,-89.6955,-7.39878,,-3732.35,-1591.69
-0.69259,9.44873,,1299.79,-15517.1,1.69793e+07,,-36.0749,8.70768,,-4852.48,-1083.58
-2.05526,9.86646,,491.426,12200.4,-3.20098e+06,,8.77526,16.4692,,8860.02,2638.88
-2.06601,10.4172,,529.227,-21016.1,-3.18581e+06,,-38.7568,-9.07983,,7736.5,-2283.9
-0.736289,10.7757,,1158.86,2311.48,5.8242e+06,,-40.8015,-10.2863,,-365.441,1837.78
-1.76777,11.4483,,829.974,-69183.8,-2.3488e+06,,-98.0928,8.19841,,1099.98,1354.17
-2.09668,12.0133,,491.651,32923.2,-3.2009e+06,,16.7481,3.21977,,11091.6,-989.825
-1.59609,12.2654,,941.177,-54341.5,-1.11467e+06,,-88.6876,-4.61804,,-1708.92,-1222.76
-0.566526,13.111,,1235.71,24654.9,1.09577e+07,,-7.11466,33.2388,,-3375.06,1015.95
-2.15037,13.6015,,441.977,-18327.5,-3.21267e+06,,-37.6992,16.709,,10648.7,2438.35
-1.91952,14.245,,641.656,-52024.7,-3.07894e+06,,-71.8448,3.33848,,4218.5,-2827.78
-0.699527,14.5406,,1281.63,-5680.21,1.50841e+07,,-19.5491,-32.56,,86.9576,-898.203
-1.24217,15.1873,,1198.03,-63409.1,8.1942e+06,,-91.5643,9.59629,,-6518.65,743.896
-1.71781,15.7582,,811.355,-84927.4,-2.47722e+06,,-98.102,18.3393,,2030.5,-205.965
-0.770611,16.2816,,1302.97,-12287.5,1.73281e+07,,-38.2919,28.5055,,-4408.48,-444.722
-0.777608,16.8164,,1270.44,82.6813,1.39946e+07,,-24.7182,21.6977,,-1849.73,2117.46
-1.23251,17.3802,,1130.96,-38901.2,4.40507e+06,,-73.4631,12.5111,,-4097.8,547.037
-0.701904,17.8886,,1224.01,-10807.7,1.00441e+07,,-23.8887,6.07945,,1099.1,-625.538
-0.717423,18.4732,,1246.06,-12808.3,1.18107e+07,,-28.3948,26.6368,,565.722,-1235.26
-0.831779,18.9932,,1262.82,-10696.6,1.32847e+07,,-38.1063,39.3623,,-2265.89,-550.936
-0.574533,19.4924,,1259.09,-2435.55,1.29458e+07,,2.91921,46.1526,,2809.8,136.089
-0.561661,19.9192,,1237.84,2464.13,1.11299e+07,,8.22798,40.4977,,3410.71,1241.12
-0.762386,20.3791,,1229.17,4168.18,1.04412e+07,,-14.5515,26.9273,,-487.685,1031.32
-0.634884,20.9418,,1226.96,-941.708,1.027e+07,,-2.98339,20.1034,,1271.63,304.511
-0.443991,21.4997,,1223.09,-5184.59,9.97465e+06,,13.2426,28.8057,,3081.53,1076.65
-0.479027,22.1085,,1131.89,-5416.54,4.44916e+06,,1.9019,32.8507,,1615.07,2260.27
-0.464341,23.1177,,983.891,-15367.9,-346367,,-7.29392,38.7857,,595.534,453.941
0.0208559,23.6371,,936.61,3721.96,-1.18526e+06,,3.06254,19.0508,,110.664,-1201.5
-0.473348,23.4802,,939.743,-3099.8,-1.13705e+06,,2.09685,6.6836,,844.516,-481.463
-0.0449327,23.8428,,1127.09,4085.24,4.2243e+06,,3.9411,21.4061,,-565.873,1739.99
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.22561,-1.92606,,504.445,8345.01,-3.19649e+06,,-17.2787,3.63968,,2679.76,9206.69
-1.23109,-0.947924,,1273.19,-44850.7,1.42574e+07,,-87.9234,-61.9792,,-6623.59,-3795.74
-0.599863,0.414105,,1182.52,10501.9,7.19882e+06,,-25.4872,2.85789,,-455.728,1294.21
0.377361,0.961178,,917.146,-88.2786,-1.46387e+06,,-17.2433,-44.2697,,-470.302,1138.9
0.764028,2.08888,,858.328,-23425.1,-2.11699e+06,,11.8792,24.7291,,249.003,-723.671
-0.080225,2.45417,,1155.42,2190.28,5.63774e+06,,-13.6136,20.4305,,3110.42,-5680.68
-0.576714,2.81522,,1330.89,6977.49,2.06159e+07,,-42.9881,24.4592,,-3949.83,-3646.76
-0.295769,3.16526,,1304.23,22876.2,1.74671e+07,,-11.9187,1.13446,,4528.26,2984.77
-0.296072,3.83051,,1172.01,18095.7,6.56768e+06,,-6.04157,-22.7544,,3410.16,4141.36
-0.65728,4.45586,,1193.12,1211.21,7.87094e+06,,-33.5251,-24.3082,,216.69,2047.88
