dx/h :,0.5
dy/h :,0.5
L2normdrhodt
284339

t,0.818
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.01698,-1.70656,,817.271,2938.97,-2.4383e+06,,-7.45712,52.4037,,261.152,-302.873
-1.70326,-1.83342,,512.509,-29857.8,-3.19335e+06,,-22.7647,-40.4216,,7293.02,8456.09
-2.11997,-1.02529,,463.811,-16604.9,-3.2084e+06,,-31.392,-0.540189,,11241.3,2824.46
-0.407204,-2.51608,,351.252,-23313.6,-3.22116e+06,,83.6242,-80.772,,5008.54,13588.8
-0.725954,-0.0221673,,1206.37,18243.7,8.76271e+06,,-7.51478,-51.3113,,-2996.84,655.275
-1.78497,4.76619,,1019.07,-9461.79,455816,,-23.5451,78.3592,,-4525.95,-443.762
-1.92456,4.30519,,793.901,1325.59,-2.58257e+06,,-12.8069,47.2322,,163.509,1580.88
-1.6664,3.07392,,904.524,-5508.85,-1.62652e+06,,-8.16383,-21.5626,,-3315.91,-1353.29
0.870051,3.1806,,1033.81,23185.5,844645,,32.7728,-19.6984,,-331.18,4973.38
-2.17724,2.63392,,523.362,-27768.8,-3.18862e+06,,-61.0412,-37.7306,,1043.44,4309.29
-1.0116,1.10817,,1100.55,-1910.28,3.0799e+06,,-7.38513,-131.984,,-3113.35,-271.251
-1.70666,7.07101,,781.557,48210.7,-2.64914e+06,,71.3698,60.3102,,-953.77,-1205.27
-1.47878,6.76766,,1025.54,-18954.6,622312,,-13.6181,11.7516,,-4691.16,814.642
-1.90269,6.02526,,722.922,-76388.4,-2.89067e+06,,-63.554,-2.70206,,2500.97,1528.67
-1.30168,5.74804,,1125.94,19083.5,4.17116e+06,,78.5034,-22.2963,,-6555.98,1017.5
-1.37099,9.51417,,1088.67,-32168.4,2.61875e+06,,-17.414,28.2947,,-3645.77,400.125
-1.92589,8.70007,,705.867,-88387.6,-2.94186e+06,,-74.1,9.91476,,4711.32,1111.57
-0.350113,8.78977,,1139.2,-36281.5,4.80252e+06,,118.235,23.6288,,-3327.66,2297.97
-1.62792,8.49337,,796.74,91814.4,-2.56636e+06,,150.524,-47.8115,,1187.6,1184.48
-2.1389,11.2932,,599.522,-47317,-3.13356e+06,,-79.1937,66.6858,,-812.844,4393.35
-1.20898,9.37228,,1193.85,-19701.5,7.91828e+06,,-15.6995,-33.55,,-3272.11,410.91
-2.73388,11.7501,,340.312,1876.92,-3.22158e+06,,-8.55021,47.95,,4349.68,-7676.93
-0.904242,12.4426,,1134.21,-262.942,4.56005e+06,,79.5516,23.5641,,-3120.98,699.932
-1.85865,12.0996,,686.386,-54035.4,-2.99193e+06,,-60.7171,12.47,,764.135,-3110.32
-1.19109,11.043,,1104.26,-15740,3.23034e+06,,60.7546,-38.6616,,-646.789,-535.546
-3.60502,13.555,,298.49,20310.8,-3.22261e+06,,-44.3929,65.3453,,3864.29,7755.18
-1.18218,15.4119,,1218.13,23372.4,9.60432e+06,,4.1678,58.4259,,-4649.66,-1368.66
-0.540854,13.5583,,1042.3,46022.4,1.08449e+06,,75.5267,-20.8209,,-3658.22,161.494
-2.47665,15.9339,,350.167,-8993.17,-3.2212e+06,,22.5184,105.383,,15139.4,-1674.71
-1.13562,16.682,,1190.29,41839.7,7.68795e+06,,88.5365,51.448,,-7053.66,-3216.01
-1.40794,15.4483,,1092.91,25665.2,2.77983e+06,,19.7182,-4.13246,,-6418.26,444.352
-2.09725,15.8594,,516.252,56986.1,-3.19178e+06,,79.738,-76.1554,,3732.15,436.192
-2.04118,17.8199,,488.117,59526,-3.20201e+06,,74.5964,33.9715,,8983.84,2923.37
-1.06187,17.498,,1258.98,9977.55,1.2936e+07,,25.1312,4.48943,,-10717.5,3089.82
-2.06482,18.1417,,574.131,-38420.8,-3.15701e+06,,-57.9218,-9.59924,,6382.12,-2690.02
-1.67361,19.4446,,846.065,-27096.2,-2.22299e+06,,-37.678,40.7716,,64.9247,-55.8387
-1.48811,20.2097,,925.111,80621.9,-1.35409e+06,,67.9462,33.4131,,-1938.23,720.725
-0.802245,20.3181,,1262,30398.9,1.32097e+07,,-38.591,30.6064,,-12.4434,5093
-0.348922,21.3189,,1028.6,-2083.12,703305,,-6.0513,23.469,,1795.62,356.428
-1.82681,21.4545,,619.397,15345.1,-3.11054e+06,,9.27622,24.0849,,6299.85,-521.869
-1.04271,22.0977,,1236.65,-12055.7,1.10337e+07,,-44.1222,35.5382,,-797.502,-325.3
0.115068,23.4813,,982.688,-29768.5,-370891,,6.63908,79.168,,1790.95,-1401.13
-0.463244,24.0778,,1032.72,-21784.7,814913,,-19.3826,76.4844,,-1285.42,443.848
-0.168348,24.3181,,1065.32,5295.46,1.79635e+06,,20.08,43.5764,,-962.681,949.762
-0.479416,24.0215,,1023.77,-19466.7,576224,,-33.3438,21.1499,,-1150.94,204.957
-0.470709,23.6092,,1105.73,-16790.3,3.2907e+06,,-16.9504,7.42002,,-1189.41,-648.948
-0.420622,25.1767,,857.346,33335.7,-2.12582e+06,,12.0541,26.4656,,1601.45,-433.062
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.12173,-0.27593,,378.461,24501,-3.2197e+06,,34.1673,36.3478,,14243.4,-1029.96
-0.493578,-0.347023,,1193.6,1441.8,7.90219e+06,,107.647,96.6842,,-302.689,-1506.79
-2.13779,0.634362,,385.13,50077.1,-3.21923e+06,,65.806,-18.3708,,13575.3,-4439.75
0.710405,0.994167,,1193.74,-27567.2,7.91094e+06,,41.966,23.3204,,-1855.96,-4187.23
1.25586,1.80996,,1222.33,5050.28,9.91754e+06,,13.6928,3.1461,,299.871,-374.263
-0.0505393,1.63305,,1117.62,2904.02,3.79708e+06,,3.68655,11.3863,,-3834.48,-577.94
-2.8659,2.87955,,257.224,21121.2,-3.22305e+06,,45.7383,14.8613,,15040.1,-1904.39
-0.0607057,2.49659,,1122.95,35654.4,4.03472e+06,,37.427,-36.2235,,-3826.52,1656.16
-0.625784,3.92221,,1288.04,-32580.2,1.5735e+07,,23.9269,-82.2492,,4287.32,-2326.99
-2.32827,4.64161,,617.048,24707.8,-3.1135e+06,,-12.5901,7.84371,,6010.49,1383.65
-1.58515,4.83855,,1304.7,-81257.6,1.752e+07,,-149.582,16.3647,,-8360.11,64.0484
