dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42116e+06

t,0.925
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-72.9425,-22.7385,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.14,,0,0
-334.925,271.639,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-20.2068,-242.296,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
-1.78976,18.7195,,-3827.61,65335.4,-3.88e+10,,-175.127,1620.6,,2.37338e+06,48308.8
-16.6753,6.90189,,-1879.14,0,-2.69916e+08,,-1236.78,134.221,,0,0
1800.56,178.495,,879.969,0,-1.90633e+06,,72148.9,6823.78,,0,0
-17.6177,0.534367,,-3933.32,0,-4.69507e+10,,-909.188,-551.804,,0,0
15.9649,-24.884,,-290.871,0,-3.22385e+06,,785.679,-1671.05,,0,0
441.68,1114.88,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
4167.5,2071.55,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-19.8447,-11.9319,,-4015.92,-228743,-5.43029e+10,,-493.629,-322.975,,-446310,137389
147.061,-21.3665,,-4547.81,0,-1.29696e+11,,4442.23,-901.018,,0,0
100.787,-95.5627,,-729.459,15209.9,-3.57753e+06,,4525.36,-4134.36,,54912.5,-6592.93
-5.35827,19.2657,,1724.37,-7806.91,1.42898e+08,,81.4193,1064.06,,899.863,-1329.53
15593.2,-6105.06,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-2295.39,-655.379,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
92.7915,34.8548,,-493.796,0,-3.24636e+06,,2122.43,1158.88,,0,0
393.812,522.873,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
171.489,2.60735,,587.307,0,-3.1456e+06,,8231.36,-435.71,,0,0
-93.7193,129.608,,-32.3056,0,-3.22329e+06,,-1578.62,2065.47,,0,0
217.445,141.109,,945.1,0,-1.05237e+06,,7253.83,4463.85,,0,0
-56.2475,-90.3878,,270.153,0,-3.22295e+06,,-981.999,-1842.67,,0,0
42.8268,107.064,,1238.12,0,1.11525e+07,,-445.631,9406.01,,0,0
361.825,858.763,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-214.354,31.5834,,405.067,0,-3.21752e+06,,-6420.33,567.268,,0,0
31.2176,113.155,,2143.57,0,6.67059e+08,,739.395,2731.38,,0,0
6976.28,-10972.1,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
22.1069,-20.7246,,-1603.61,0,-9.11218e+07,,517.402,-931.407,,0,0
-12479.1,-18456.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-184.531,178.336,,2531.53,0,2.14452e+09,,-6050.79,4936.54,,0,0
65.2454,-139.305,,3679.73,0,2.94416e+10,,1368.31,-4879.25,,0,0
-124.362,79.8601,,-668.682,0,-3.41597e+06,,-3823.78,1887.77,,0,0
1.12268,37.5129,,-1556,0,-7.44039e+07,,47.7253,430.498,,0,0
7941.01,-105.19,,406.734,0,-3.21735e+06,,256158,-4061.22,,0,0
-131.731,176.653,,-988.668,0,-6.19942e+06,,-3141.17,3796.72,,0,0
37.0365,76.1749,,3078.58,0,8.44466e+09,,1101.64,1119.22,,0,0
-29.4543,62.9189,,1939.24,0,3.29226e+08,,-987.308,1288.31,,0,0
10.9029,60.5153,,1616.37,4052.96,8.96912e+07,,387.435,1252.42,,449.667,436.41
-74.9866,550.263,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
1143.55,1300.13,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
243.922,-41.6451,,-2859.43,0,-5.04117e+09,,7285.97,-2030.23,,0,0
-5.10149,33.0347,,1968.51,0,3.65982e+08,,32.4659,119.932,,0,0
-15.5415,64.7444,,2726.22,0,3.6044e+09,,-983.088,2078.48,,0,0
364.967,-26.0183,,-6880.06,0,-2.35205e+12,,10531.1,-441.427,,0,0
337.662,26.0544,,612.586,0,-3.11894e+06,,8722.38,117.768,,0,0
-1318.94,702.384,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-20.1011,42.3984,,2851.74,0,4.9407e+09,,-649.594,497.1,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
143.203,20.124,,-662.911,0,-3.40462e+06,,6073.91,666.341,,0,0
66.8404,118.01,,-1522.46,0,-6.43344e+07,,1957.37,3405.16,,0,0
-30.3109,40.3769,,-1518.51,0,-6.32319e+07,,1952.51,12345.3,,0,0
32.9953,-12.8067,,-309.33,2964.56,-3.22416e+06,,1064.74,-371.534,,-44.6816,48.917
4.55716,-67.121,,107.845,-48255.3,-3.22329e+06,,1367.8,-4170.04,,-3677.27,3328.58
133.234,449.011,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
99.5057,-109.557,,-1910.04,0,-3.02169e+08,,3014.92,-2854.36,,0,0
-328.055,88.4539,,-177.707,0,-3.2233e+06,,-9430.33,2428.93,,0,0
-26.1548,-637.559,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-216.569,-135.739,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-113.428,500.511,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
153.631,170.796,,1796.88,0,1.91728e+08,,6643.66,7045.45,,0,0
4.65331,-12.7756,,1601.59,0,8.39062e+07,,-48.4541,-826.898,,0,0
-11.2758,6.39419,,400.83,0,-3.21793e+06,,-563.804,27.6972,,0,0
-372.822,273.472,,2483.92,0,1.87725e+09,,-14976.8,10482.8,,0,0
-8.55203,23.2137,,-383.458,0,-3.22722e+06,,-487.606,677.349,,0,0
-7.7886,8.2689,,607.025,199442,-3.12539e+06,,186.004,361.416,,-8118.07,-18424.1
4359.16,5076.67,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-83.9262,-231.691,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.95,,0,0
2002.7,1951.52,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.55101,4.9398,,861.73,153018,-2.08593e+06,,-7.2693,-547.111,,489.265,-527.881
-19.6454,22.9121,,196.659,-10805.3,-3.22325e+06,,-567.345,501.31,,-1323.25,-4509.32
