dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42758e+06

t,0.994
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-253.333,-132.827,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.82,,0,0
-1287.96,1043.33,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-68.5888,-951.068,,1442.14,0,3.85943e+07,,-701.189,-10272.4,,0,0
138.916,154.161,,-4175.93,0,-7.13818e+10,,2074.13,1977.46,,0,0
-99.0079,16.48,,-2517.38,0,-2.06833e+09,,-1187.82,138.54,,0,0
6778.84,649.313,,879.969,0,-1.90633e+06,,72148.9,6823.11,,0,0
-83.3481,-37.1471,,-3934.03,0,-4.701e+10,,-961.674,-545.27,,0,0
70.8852,-137.592,,-292.825,0,-3.22388e+06,,776.571,-1672.41,,0,0
1668.87,4172.4,,1242.96,0,1.15505e+07,,17785.4,44311.6,,0,0
21107.7,10428.4,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-126.394,-88.9569,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.25,,0,0
453.574,-83.5604,,-4547.81,0,-1.29696e+11,,4442.23,-901.695,,0,0
426.784,-417.372,,-611.103,0,-3.32587e+06,,4735.35,-4673.63,,0,0
3.6803,88.1829,,1688.12,0,1.22702e+08,,156.729,969.144,,0,0
56968.9,-22333.4,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-11593,-3368.82,,-1404.84,0,-3.80325e+07,,-134748,-39325.5,,0,0
235.844,108.728,,121.132,0,-3.22328e+06,,2064.89,1055.39,,0,0
4569.19,6256.33,,-2113.51,0,-6.10419e+08,,60512.8,83093.2,,0,0
739.453,-27.4804,,587.307,0,-3.1456e+06,,8231.36,-436.387,,0,0
-202.644,272.102,,-32.3056,0,-3.22329e+06,,-1578.62,2064.79,,0,0
717.96,449.091,,945.1,0,-1.05237e+06,,7253.83,4463.18,,0,0
-124,-217.557,,270.14,-1.18269,-3.22295e+06,,-980.335,-1843.95,,0.189889,-0.285674
12.0782,756.055,,1238.12,0,1.11525e+07,,-445.631,9405.33,,0,0
819.512,1924.1,,5160.91,0,3.14324e+11,,6633.14,15439.3,,0,0
-657.356,70.7012,,405.067,0,-3.21752e+06,,-6420.33,566.591,,0,0
82.2359,301.597,,2143.57,725.468,6.67059e+08,,739.395,2730.7,,-126.329,232.66
22502.4,-35441.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
57.8402,-85.11,,-1607.05,0,-9.2451e+07,,517.881,-933.476,,0,0
-40258.5,-59585.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-602.035,518.934,,2531.53,0,2.14452e+09,,-6050.79,4935.86,,0,0
172.414,-475.047,,3711,0,3.12384e+10,,1654.25,-4856.56,,0,0
-388.203,210.092,,-668.682,0,-3.41597e+06,,-3823.78,1887.09,,0,0
-30.246,-5.08252,,-1761.45,0,-1.72813e+08,,-459.255,-633.826,,0,0
25615.9,-385.438,,406.734,0,-3.21735e+06,,256158,-4061.9,,0,0
-348.472,438.603,,-988.668,0,-6.19942e+06,,-3141.17,3796.04,,0,0
99.7329,158.635,,2878.89,0,5.27971e+09,,897.58,1195.95,,0,0
-97.5785,151.788,,1939.24,0,3.29226e+08,,-987.308,1287.63,,0,0
32.0462,98.536,,1996.2,0,4.03895e+08,,302.301,483.899,,0,0
-189.167,1341.2,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3314.74,3747.83,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
746.654,-181.754,,-2859.43,0,-5.04117e+09,,7285.97,-2030.9,,0,0
-5.10157,40.046,,1956.65,0,3.50683e+08,,-9.14883,93.7621,,0,0
-81.1001,204.639,,2506.17,0,1.99834e+09,,-941.748,2014.12,,0,0
1091.61,-56.5005,,-6880.06,0,-2.35205e+12,,10531.1,-442.104,,0,0
939.506,34.1567,,612.586,0,-3.11894e+06,,8722.38,117.091,,0,0
-3650.91,1900.81,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-58.5426,71.1042,,2787.64,0,4.21327e+09,,-548.79,383.703,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
561.652,65.1198,,-778.262,0,-3.7807e+06,,6062.02,648.256,,0,0
201.824,352.937,,-1531.41,0,-6.68954e+07,,1956.27,3404.41,,0,0
105.163,892.396,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
106.502,-39.5739,,-464.07,0,-3.23823e+06,,1039.64,-449.488,,0,0
102.039,-353.137,,99.7561,0,-3.22329e+06,,1416.83,-4144.26,,0,0
412.091,1358.87,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
307.535,-306.531,,-1910.04,0,-3.02169e+08,,3014.92,-2855.04,,0,0
-978.748,256.026,,-177.707,0,-3.2233e+06,,-9430.33,2428.25,,0,0
-504.899,-3282.44,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1127.69,-870.049,,1909.54,0,2.95173e+08,,-13204.7,-10642.5,,0,0
-377.741,1722.79,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
612.043,656.908,,1796.88,0,1.91728e+08,,6643.66,7044.77,,0,0
1.44203,-69.524,,1598.12,0,8.25907e+07,,-45.7674,-822.276,,0,0
-50.1783,8.2816,,400.83,0,-3.21793e+06,,-563.804,27.0203,,0,0
-1406.22,996.76,,2483.92,0,1.87725e+09,,-14976.8,10482.1,,0,0
-44.5657,70.8223,,-300.07,0,-3.22399e+06,,-528.468,690.814,,0,0
-77.8175,-30.9507,,574.936,0,-3.15635e+06,,-1050.24,-596.462,,0,0
23031.8,27084.4,,-2884.27,0,-5.35563e+09,,270618,318952,,0,0
-302.066,-783.159,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.63,,0,0
6758.01,6578.37,,1155.96,0,5.66678e+06,,68917.6,67055.4,,0,0
6.11299,-34.5161,,836.284,0,-2.30119e+06,,-6.34371,-577.044,,0,0
-49.4829,48.6337,,166.992,0,-3.22327e+06,,-395.108,312.617,,0,0
-1443.53,-2072.88,,268.04,0,-3.22297e+06,,-11615,-16802.5,,0,0
10.5316,84.8282,,1051.59,0,1.3606e+06,,-163.47,602.614,,0,0
