dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
88.578,0.5,0.5,50,20

t,0.336
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1031.8,-282.56,309013,,0,0,,0,0
-0.5,0,,1040.96,-337.09,409216,,0,0,,0,0
-0.5,0.5,,1040.22,-300.322,400975,,0,0,,0,0
-0.5,1,,1034.36,-274.462,336448,,0,0,,0,0
-0.5,1.5,,1031.11,-253.192,301629,,0,0,,0,0
-0.5,2,,1031.25,-220.168,303198,,0,0,,0,0
-0.5,2.5,,1028.65,-203.517,275799,,0,0,,0,0
-0.5,3,,1026.06,-181.26,248922,,0,0,,0,0
-0.5,3.5,,1024.22,-155.675,230053,,0,0,,0,0
-0.5,4,,1021.55,-141.762,203066,,0,0,,0,0
-0.5,4.5,,1019.58,-128.29,183371,,0,0,,0,0
-0.5,5,,1018.59,-83.5023,173585,,0,0,,0,0
-0.5,5.5,,1015.53,-23.5548,143624,,0,0,,0,0
-0.5,6,,1009.65,-66.1909,87720,,0,0,,0,0
-0.5,6.5,,1010.12,-145.914,92145.2,,0,0,,0,0
-0.5,7,,1015.1,-15.1292,139505,,0,0,,0,0
-0.5,7.5,,1006.16,117.339,55384.8,,0,0,,0,0
-0.5,8,,995.794,-53.3759,-36669.1,,0,0,,0,0
-0.5,8.5,,1003.49,-162.839,31127.5,,0,0,,0,0
-0.5,9,,1008.04,-1.80706,72741.9,,0,0,,0,0
0,-0.5,,1043.24,-334.127,435063,,0,0,,0,0
-0.080659,-0.096917,,993.141,90.4261,-59322.8,,0.696159,0.735643,,13.8116,24.7636
-0.0904477,0.462848,,1005.34,-33.8982,47870.4,,0.564333,0.600529,,9.54153,17.2681
-0.0734016,0.909339,,1006.31,-51.959,56820.7,,0.518349,0.516794,,7.99874,19.5464
-0.0571284,1.46905,,1006.26,-53.1736,56289.6,,0.455862,0.95323,,5.57812,18.1917
-0.0658249,1.93435,,1005.44,-45.8405,48859.7,,0.389618,0.74608,,5.74877,17.1206
-0.0573989,2.43065,,1005.28,-46.0083,47398.9,,0.392771,0.888634,,5.56088,17.9533
-0.0512681,2.93549,,1004.98,-36.4111,44595.5,,0.343434,0.997163,,3.90243,18.0066
-0.049449,3.42197,,1004.77,-31.3321,42683.1,,0.30492,0.967175,,1.70579,18.7523
-0.0436322,3.91852,,1004.2,-37.0751,37512.4,,0.253811,1.02819,,1.2385,18.58
-0.0392935,4.41431,,1003.75,-12.349,33443.2,,0.297772,1.04687,,1.36361,17.8027
-0.0378364,4.91249,,1003.64,-17.021,32480.7,,0.230237,1.10419,,0.944475,19.2425
-0.0378263,5.40667,,1002.8,-45.3607,24935.3,,-0.0456583,1.2102,,-0.679217,21.5762
-0.0188373,5.89074,,1003.25,7.59557,28973,,0.0994117,1.00655,,-5.58859,19.1673
-0.011475,6.40529,,1002.54,26.4281,22605.8,,0.492735,0.873246,,-2.05417,13.6433
-0.0407864,6.92709,,1000.81,-23.0917,7210.65,,0.10508,1.47957,,5.07871,19.6371
-0.0295077,7.36948,,1000.68,-33.2159,6035.83,,-0.351897,1.30623,,0.270644,25.4484
0.0130347,7.87655,,1000.94,-8.94139,8301.11,,-0.0524284,0.332767,,-8.57002,12.789
0.0596285,8.45878,,1006.45,39.5516,58018.8,,1.09782,1.00661,,-9.87913,20.9396
-0.17349,8.89982,,1000.4,49.7921,3514.49,,0.303243,0.338449,,5.38849,11.9664
0.5,-0.5,,1042.5,-294.609,426666,,0,0,,0,0
0.462236,-0.0938961,,1005.28,-32.9122,47352.1,,0.393242,0.596054,,6.05389,19.7711
0.495064,0.492608,,1021.55,-118.284,203067,,0.0891067,0.290682,,1.8301,12.1594
