dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
228.861,0.5,0.5,50,20

t,0.831
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1030.44,-130.013,294530,,0,0,,0,0
-0.5,0,,1041.42,-207.841,414394,,0,0,,0,0
-0.5,0.5,,1039.15,-253.693,389055,,0,0,,0,0
-0.5,1,,1031.33,-273.869,304030,,0,0,,0,0
-0.5,1.5,,1032.03,-256.441,311415,,0,0,,0,0
-0.5,2,,1038.29,-126.647,379476,,0,0,,0,0
-0.5,2.5,,1030.78,-26.9737,298165,,0,0,,0,0
-0.5,3,,1026.05,-83.4544,248764,,0,0,,0,0
-0.5,3.5,,1029.37,-121.106,283298,,0,0,,0,0
-0.5,4,,1028.28,-25.5425,271926,,0,0,,0,0
-0.5,4.5,,1021.49,-9.81697,202372,,0,0,,0,0
-0.5,5,,1022.61,-2.01577,213672,,0,0,,0,0
-0.5,5.5,,1022.33,128.924,210869,,0,0,,0,0
-0.5,6,,1010.02,32.1937,91191.2,,0,0,,0,0
-0.5,6.5,,1013.19,-112.426,121185,,0,0,,0,0
-0.5,7,,1020.14,118.109,188949,,0,0,,0,0
-0.5,7.5,,1002.59,102.81,23027.1,,0,0,,0,0
-0.5,8,,996.861,-190.024,-27455.2,,0,0,,0,0
-0.5,8.5,,1017.09,-97.8939,158872,,0,0,,0,0
-0.5,9,,1011.15,289.984,101838,,0,0,,0,0
0,-0.5,,1040.17,-138.421,400395,,0,0,,0,0
-0.109169,-0.0585094,,995.012,-70.1125,-43385.8,,0.153831,0.20498,,11.8868,18.421
-0.101385,0.515154,,1003.19,16.809,28434.2,,0.502095,0.522973,,8.10474,12.8356
-0.0661793,0.987829,,1006.08,33.1433,54700.2,,0.633201,0.475274,,-6.19376,4.41533
-0.0797202,1.63384,,1004.75,-26.5855,42500.5,,0.332881,0.740506,,-7.93617,1.49152
-0.0939041,2.0479,,1004.04,46.0478,36105.7,,0.300023,1.11066,,-1.34503,18.1127
-0.0558842,2.59081,,1005.67,24.9287,50922.4,,0.0372078,0.883514,,2.69526,28.9518
-0.0514753,3.11035,,1004.63,-56.1332,41458.4,,0.120319,0.727454,,10.7523,20.2481
-0.0609383,3.60631,,1005.16,-36.3976,46242.2,,0.336988,1.28214,,14.1823,18.4772
-0.0688078,4.08252,,1000.45,-123.183,3942.14,,-0.156347,1.17515,,24.1958,19.4808
-0.0347554,4.58853,,1003.18,-103.402,28366.8,,-0.0499756,0.864859,,13.7417,15.2319
-0.044924,5.14116,,1005.34,-8.04566,47868.1,,-0.0443011,1.61033,,4.39844,17.3942
-0.0640472,5.55476,,999.095,70.5002,-7969.45,,-0.164617,1.37077,,13.8528,27.232
0.00578164,6.06769,,1003.93,-2.39048,35087.7,,0.0162019,0.400885,,-0.369408,24.676
-0.0383881,6.6737,,1001.43,47.5998,12689.5,,0.377,1.7245,,8.5579,11.1454
-0.0597908,7.02201,,999.166,-17.9447,-7346.11,,-0.364727,1.7173,,9.43546,19.0344
0.0225879,7.53451,,1002.82,-45.9366,25144.2,,-0.334131,0.0672838,,-13.2217,20.8873
0.0651457,7.97697,,1002.19,2.40569,19423.4,,0.718104,0.794004,,-12.6409,6.25501
0.170899,8.51904,,1001.86,-69.3978,16483.7,,0.787043,1.73619,,-0.695027,14.1393
-0.378901,8.7752,,997.616,-1.76171,-20899.3,,0.286159,0.808312,,10.3737,2.67834
0.5,-0.5,,1041.42,-55.2855,414402,,0,0,,0,0
0.418431,-0.0982784,,1002.24,90.567,19904,,0.308504,0.279251,,3.80416,23.3573
0.482013,0.504266,,1023.48,58.8186,222496,,0.0800607,0.0385688,,-4.36282,-2.31086
0.424103,0.915041,,1017.45,10.356,162388,,0.0396594,0.0908328,,-7.72124,-0.377163
0.472162,1.42832,,1017.33,-20.2032,161216,,-0.0118022,0.594584,,-17.3978,-8.34896
0.50304,1.88694,,1023.34,-27.6459,221024,,0.0313119,0.174394,,-18.8722,21.6767
0.455103,2.37279,,1014.97,-26.8322,138237,,-0.384213,0.530745,,-5.42156,37.6262
0.503282,2.88137,,1014.6,9.16799,134683,,0.0425888,0.472079,,-1.18889,29.5447
0.498776,3.35472,,1012.72,-82.4161,116698,,0.100168,0.223361,,5.27399,25.4718
0.477592,3.88368,,1011,-181.066,100407,,-0.275415,0.537345,,6.36661,12.5099
0.523421,4.3527,,1013.69,-148.037,125986,,0.0215371,0.660022,,-5.26222,12.7212
0.480127,4.846,,1006.27,-120.543,56448.8,,0.0959109,0.311791,,-0.828221,14.2247
0.495628,5.38391,,1011.26,-59.7798,102796,,-0.35816,0.678886,,-3.41127,13.6935
0.529404,5.83682,,1012.07,-30.9654,110456,,-0.160611,0.665814,,-7.65239,29.28
0.479521,6.3487,,1000.03,-101.198,229.863,,0.139024,0.300974,,0.539499,18.8683
0.524025,6.8772,,1008.32,-78.4972,75275.9,,-0.172031,0.758494,,-4.79044,4.52081
0.559236,7.33915,,1007.47,-49.4291,67490.3,,0.053766,0.657663,,-10.6766,13.9328
0.559359,7.89053,,1002.67,-32.5186,23780.2,,0.34827,0.850731,,-14.6078,9.69035
0.59334,8.44595,,1003.48,86.3742,31073.9,,-0.123643,1.05588,,-12.9618,23.3981
0.466875,8.90705,,1000.37,155.209,3259.42,,-1.07756,0.864734,,-1.1593,27.4983
1,-0.5,,1038.27,8.01598,379245,,0,0,,0,0
