dx/h :,0.5
dy/h :,0.5
L2normdrhodt
996733

t,0.889
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
6.70627,-0.47646,,790.566,-318564,-2.60118e+06,,-186.758,1003.06,,8290.85,-20926
-1.52744,1.80526,,971.721,82283.1,-586412,,-65.6869,81.1503,,-5275.25,-4264.71
-1.90139,0.853369,,725.648,-29015.6,-2.88179e+06,,-80.0691,72.6125,,3772,4296.82
4.72084,-9.65694,,-348.035,73787.3,-3.22528e+06,,82.8195,-397.93,,1092.84,-10054.4
-2.45978,1.69879,,454.169,54019.1,-3.21044e+06,,-94.8403,101.337,,12661.9,-5630.13
-1.08504,8.35652,,1091.41,-40693.2,2.72245e+06,,-39.0101,78.9323,,-5569.83,4343.64
-1.06999,9.52987,,958.628,-12996,-825283,,-29.3821,40.2392,,160.377,34.7801
-1.90123,0.941167,,768.987,43341.8,-2.71074e+06,,-1.63649,-28.5037,,2769.54,3065.46
0.186163,6.03928,,1121.89,62008.1,3.98677e+06,,-93.8787,67.7214,,-6127.85,5388.95
-2.08846,1.45655,,680.224,228974,-3.00608e+06,,-17.1413,-47.7043,,4198.5,-2161.49
-6.60528,-5.34234,,-549.361,27.6108,-3.27196e+06,,-90.4512,-119.774,,-12.7748,30.181
0.288743,11.6825,,704.659,-1.51417e+06,-2.94522e+06,,47.5266,103.813,,2.35925e+06,-561380
-2.02871,3.7393,,402.497,-18352.6,-3.21777e+06,,-25.4611,-30.2918,,14285.4,1204.08
-1.45537,4.83364,,799.825,35633.7,-2.54835e+06,,6.96906,-22.3862,,-48453.2,46928.9
0.207732,8.12376,,970.794,36314,-603972,,50.6934,90.3478,,6053.33,4996.39
-1.13396,7.57865,,996.324,-34662.5,-82028.7,,-18.4848,-39.1554,,-7229.41,-2132.5
0.619344,11.9118,,478.604,-1.89654e+06,-3.20474e+06,,20.5025,83.5663,,2.39351e+06,540769
4.7549,11.6269,,562.512,280644,-3.16584e+06,,55.3889,45.2442,,-9976.63,-12802.5
6.72827,5.43628,,387.233,69247.7,-3.21908e+06,,62.9149,9.46695,,-1620.63,-36700.4
-36.8838,55.2348,,-34.0575,0,-3.22329e+06,,-1579.01,2066.62,,0,0
0.796922,12.9568,,832.336,-144347,-2.33123e+06,,108.742,113.706,,221562,300962
-21.0697,-24.1642,,693.608,0,-2.97434e+06,,-973.228,-1837.09,,0,0
-0.0664178,13.7122,,1010.76,202680,250842,,-101.993,73.5818,,7062.97,3533.05
123.032,302.916,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
4.14004,9.86368,,930.528,-268753,-1.27611e+06,,52.0805,-24.4692,,-1.76903e+06,1.0982e+06
-1.78092,22.604,,1806.94,783091,1.99497e+08,,941.043,886.602,,-51592.7,6561.73
1.61778,20.6213,,644.136,-293486,-3.07499e+06,,-161.178,177.419,,10927,-3932.6
4.84111,2.7457,,751.184,62313.1,-2.78825e+06,,217.825,-520.524,,97992.9,3539.84
1.00165,19.8375,,755.133,73820.5,-2.77199e+06,,80.9947,158.105,,3091.42,1072.22
8.25163,19.8792,,627.803,367051,-3.09939e+06,,145.694,92.0847,,28173.2,25054.1
2.20799,14.4712,,1652.83,-20432.1,1.05392e+08,,131.42,-470.571,,176239,368884
0.108181,14.4775,,1453.85,74731,4.10284e+07,,342.495,234.916,,17107.7,2507.12
2.93819,24.7519,,-95.0916,25882.1,-3.22329e+06,,-172.053,15.4396,,-54703.4,-39708.1
1.39866,20.6921,,413.787,-103484,-3.21659e+06,,-282.756,-61.5015,,13270.4,-9073.63
-18.6038,39.9827,,-318.207,0,-3.22435e+06,,-3156.28,3791.16,,0,0
-0.126944,28.2101,,1357.85,-91703.1,2.42092e+07,,321.301,1578.4,,647877,191853
-0.598233,24.1329,,321.654,14901.7,-3.22214e+06,,-34.3396,249.901,,-4410.28,-21195.8
-1.29361,28.3152,,844.025,-122872,-2.23976e+06,,-21.772,165.699,,51080.7,25510.9
-15.4141,137.583,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
10.7525,23.0524,,2203.83,320595,8.10617e+08,,4306.26,-742.889,,2.71602e+07,3.62175e+07
1.09737,23.776,,433.749,-92710.3,-3.21398e+06,,593.654,585.47,,1503.82,1141.05
-3.21662,30.0389,,462.064,13819.5,-3.20879e+06,,-62.9663,58.9453,,5541.23,-7092.61
-2.33272,27.1405,,582.651,372915,-3.14981e+06,,-29.8528,59.2385,,-4556.24,-4610.49
11.9562,11.217,,-1254.68,-710969,-1.90005e+07,,3343.2,-6607.22,,-4774.23,3326.4
24.0787,24.1309,,31.828,-136912,-3.22329e+06,,8681.31,-293.198,,-51268.2,-32805.3
-102.253,77.0985,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.30949,29.3757,,962.443,1655.33,-757685,,-82.678,94.0886,,1528.28,1629.25
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.56808,-0.220611,,724.941,1662.72,-2.88412e+06,,136.793,16.615,,2606.74,942.514
8.56343,8.11182,,-218.456,-192941,-3.22336e+06,,642.526,60.991,,-399561,169031
4.96221,-1.99886,,384.749,367946,-3.21926e+06,,484.553,352.323,,462.078,14944.8
5.18001,-1.58605,,1205.66,73096.9,8.71325e+06,,107.691,-121.822,,-6702.13,-6656.46
0.921167,2.00732,,1072.64,-229141,2.04256e+06,,-8.40724,15.6567,,-24268.7,-27183.2
-4.35744,2.56868,,-283.28,14709.9,-3.22376e+06,,-13.5933,0.334665,,-5383.9,3771
2.02504,-0.448528,,1099.78,38480,3.04911e+06,,82.5229,-60.4802,,2844.88,-125.423
0.65128,0.682095,,977.181,-17114.4,-480923,,16.676,-9.97195,,-2922.03,4348.77
2.19353,1.28854,,1315.2,-15166.9,1.87175e+07,,21.0271,-108.028,,-4667.88,-16607.2
-1.43872,11.4065,,1201.21,581542,8.40837e+06,,13.618,113.751,,-385101,-100791
-6.43207,4.9929,,428.275,8109.23,-3.21477e+06,,-44.989,-78.8555,,13302.2,-13712.1
-1.25795,2.55602,,1432,-29795.8,3.65781e+07,,-124.618,-52.9883,,-12367.8,3435.7
4.21071,4.13496,,2173.7,-505368,7.35874e+08,,65.8323,-258.673,,42543.9,85519.1
