dx/h :,0.5
dy/h :,0.5
L2normdrhodt
345169

t,0.861
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
0.338029,-0.91319,,1053.38,52415.3,1.4155e+06,,262.334,6.54002,,-6750.64,-31.8625
-1.58948,0.272007,,677.261,36183.5,-3.01262e+06,,32.9278,26.4135,,5110.93,-424.02
-1.39623,-1.85965,,409.038,62803.4,-3.21711e+06,,14.0001,86.3865,,5891.24,15162.1
-0.429679,-5.16791,,108.094,-44697.6,-3.22329e+06,,-62.1592,-184.808,,106591,77945.3
-1.30932,-1.3999,,824.216,102742,-2.3904e+06,,38.0635,126.695,,400.623,-2052.02
-1.17609,6.91247,,1025.32,25212.7,616513,,29.9995,18.4796,,-5096.54,2622.28
-1.27574,8.01819,,1060.7,-3816.89,1.64585e+06,,39.0957,83.4407,,-1030.12,177.143
-1.38547,1.86362,,1158.25,24625.4,5.79064e+06,,33.7521,-22.834,,-14123.5,-1321.98
1.45466,4.10746,,1048.55,64931.6,1.2685e+06,,-7.03519,24.8095,,-3053.57,420.349
-1.04387,2.02672,,1402.86,-3468.44,3.12439e+07,,-2.09974,-19.4705,,-2497.08,5121.49
-3.85162,-2.49862,,204.287,-14509.1,-3.22324e+06,,-122.002,-4.56242,,-4112.86,-12744.5
-0.543368,9.31038,,1149.31,5057.3,5.31481e+06,,-9.89015,102.391,,-3692.64,-703.524
-1.45278,4.98137,,844.807,14201.4,-2.23337e+06,,37.3151,-63.9228,,505.809,1740.21
-1.42011,5.66732,,922.455,16976.9,-1.39132e+06,,6.55139,-27.7761,,-2359.81,-2035.77
-0.231468,6.45846,,1171.03,-8088.81,6.51024e+06,,-2.29504,44.5509,,1135.99,-929.206
-1.70795,8.53933,,900.623,5033.01,-1.67411e+06,,6.40914,-39.7194,,412.707,1229.67
-0.709301,10.2244,,1108.62,12054.1,3.41088e+06,,30.1047,32.3027,,-520.151,1545.7
3.0582,10.668,,836.483,-60041,-2.29966e+06,,63.5007,41.0315,,255.113,1073.39
4.08666,6.60738,,528.139,44718.5,-3.18634e+06,,112.24,-43.4712,,-1658.12,-64.3545
-4.04686,12.3001,,127.25,3468.3,-3.22328e+06,,-32.5213,-33.2512,,18441.9,-69837.1
-2.00523,9.72296,,477.943,76006.7,-3.20492e+06,,111.538,108.56,,8558.27,-4555.27
-3.49407,11.8532,,236.175,-5920.26,-3.22315e+06,,-7.8216,-33.513,,-46072.7,-1573.74
0.16489,13.0905,,925.248,16997.6,-1.35215e+06,,0.601177,30.2509,,996.507,-1913.67
-3.85987,11.6207,,180.361,-3268.81,-3.22327e+06,,-68.1721,-16.6532,,20767.3,49417.3
1.53407,9.63295,,924.099,-9450.36,-1.36835e+06,,86.7902,-10.0625,,2048.72,1824.18
-7.06905,14.0723,,260.871,16213.2,-3.22302e+06,,-56.2278,122.526,,5616.33,7130.58
-0.121576,17.8494,,783.191,-66227.5,-2.64068e+06,,114.105,52.6248,,-2004.16,243.707
1.49208,9.03565,,996.051,15507.5,-88044.5,,67.0381,-127.193,,4556.05,-191.42
0.563832,18.8595,,719.262,-15946.4,-2.90228e+06,,34.7624,50.4645,,-818.673,-846.816
4.34725,17.6251,,893.696,-53825.6,-1.75562e+06,,143.158,54.0285,,202.955,5097.99
-0.402866,15.372,,1151.11,-31292,5.40894e+06,,85.0384,20.1709,,404.81,-912.288
-1.15277,13.0559,,1186.52,-25534.3,7.4484e+06,,-32.8353,2.09036,,-2846.87,4137.02
1.5508,21.6403,,808.924,-9600.66,-2.49273e+06,,89.6489,126.796,,-1483.34,2733.96
-1.55049,20.0101,,993.632,125447,-140967,,159.998,32.7737,,-1561.21,-369.787
-0.350884,17.3615,,937.498,-28277.3,-1.17169e+06,,38.075,-20.0763,,-190.649,951.215
-1.77567,21.3556,,755.673,-28842.1,-2.76973e+06,,-31.7912,63.3478,,558.654,1830.75
-2.29305,22.0975,,406.001,-4577.82,-3.21742e+06,,-3.04485,62.4936,,10572,-1191.52
-1.71191,24.18,,576.862,16016.1,-3.15477e+06,,62.8174,119.344,,-2035.35,4631.03
0.972112,22.6094,,851.151,21669.8,-2.18014e+06,,38.6823,24.6682,,-1059.64,509.96
-2.09142,23.2862,,469.696,-46431.7,-3.20703e+06,,-34.6817,50.3479,,8858.37,-1745.5
-1.62809,22.8648,,807.749,62406.6,-2.50012e+06,,90.248,-15.6554,,-1587.47,-105.156
-0.858713,27.0764,,1010.96,-5682.12,255487,,-66.8932,103.291,,-3178.28,2000.75
-0.761165,25.9801,,1032.85,-6970.25,818269,,-33.9472,54.7112,,-6921.65,-538.18
-0.367583,25.3244,,983.338,-66947.2,-357658,,-12.2274,-0.903977,,-2186.37,-4658.29
-1.59269,24.5109,,635.841,10005.7,-3.08785e+06,,-46.5288,20.4434,,-4377.87,2005.79
-1.77614,24.6609,,737.64,2695.72,-2.84027e+06,,-42.1351,33.2438,,-97.775,176.703
-1.5106,27.1559,,950.941,6236.51,-956685,,-48.522,67.3833,,599.563,1024
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.90557,0.21786,,1070.7,6102.82,1.97623e+06,,-38.5956,-24.4606,,-1516.68,-1006.3
3.92525,4.51058,,893.124,-14238,-1.76218e+06,,101.7,139.882,,391.701,2809.05
1.28687,-1.10276,,1336.9,-36688,2.13802e+07,,36.5002,-74.5259,,3849.92,-13720.4
2.32964,0.846491,,1239.52,-40837,1.12666e+07,,90.6349,-43.4964,,9099.62,-1017.22
1.49122,1.19199,,1182.95,-29191.9,7.2256e+06,,-38.7884,5.20779,,-5402.47,5136.02
-2.94836,1.77566,,257.392,-19493.1,-3.22304e+06,,-107.051,20.5177,,-843.491,-3239.35
0.615963,1.27658,,1051.2,9385.26,1.34867e+06,,52.5292,-63.4283,,-1633.39,-580.881
0.590531,1.35484,,1192.31,14574,7.81807e+06,,1.32218,-11.314,,-1608.1,27.2404
1.30079,2.74397,,1137.18,-8038.19,4.70381e+06,,19.0052,11.3502,,-5501.47,-2267.49
-1.79522,8.05068,,872.333,-5650.53,-1.98427e+06,,-8.78938,117.157,,2033.17,1307.48
-5.68462,4.69565,,273.208,-13212,-3.22292e+06,,-124.48,-37.1506,,18799.4,-6319.85
