dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
177.936,0.5,0.5,50,20

t,0.797
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1033.27,-57.3511,324700,,0,0,,0,0
-0.5,0,,1046.33,-51.0159,470445,,0,0,,0,0
-0.5,0.5,,1046.28,-77.9679,469950,,0,0,,0,0
-0.5,1,,1039.96,-143.09,398056,,0,0,,0,0
-0.5,1.5,,1039.41,-117.243,391872,,0,0,,0,0
-0.5,2,,1040.72,7.1457,406582,,0,0,,0,0
-0.5,2.5,,1030.93,18.9621,299782,,0,0,,0,0
-0.5,3,,1028.09,-49.6275,269955,,0,0,,0,0
-0.5,3.5,,1031.01,-12.0719,300587,,0,0,,0,0
-0.5,4,,1026.3,82.0558,251374,,0,0,,0,0
-0.5,4.5,,1020.32,13.2203,190749,,0,0,,0,0
-0.5,5,,1022.03,-24.3274,207790,,0,0,,0,0
-0.5,5.5,,1018.67,50.6775,174315,,0,0,,0,0
-0.5,6,,1011.16,-90.1225,101875,,0,0,,0,0
-0.5,6.5,,1017.8,-129.657,165835,,0,0,,0,0
-0.5,7,,1016.27,135.94,150878,,0,0,,0,0
-0.5,7.5,,1000.96,52.5456,8519.67,,0,0,,0,0
-0.5,8,,1003.97,-140.724,35475.4,,0,0,,0,0
-0.5,8.5,,1018.69,66.9487,174607,,0,0,,0,0
-0.5,9,,1000.14,365.55,1235.09,,0,0,,0,0
0,-0.5,,1044.15,-109.126,445420,,0,0,,0,0
-0.107792,-0.0650382,,999.235,-42.2138,-6740.96,,-0.160222,0.337629,,0.799361,-5.47549
-0.111259,0.499945,,1006.31,-44.0192,56739.7,,0.07723,0.331852,,9.4546,17.4175
-0.0855048,0.972604,,1007.02,-30.2248,63345.8,,0.365649,0.257157,,15.6253,26.7435
-0.0887932,1.60809,,1005.49,-117.629,49319,,-0.024516,0.646911,,23.4434,20.9334
-0.0989749,2.01561,,1003.23,-100.396,28812.1,,-0.187891,0.772305,,23.3672,21.1093
-0.0544449,2.56793,,1006.36,-64.5905,57275.8,,-0.125694,0.550514,,2.26158,16.2538
-0.0533214,3.08765,,1007.01,19.4903,63216,,0.129606,0.654765,,-9.46342,13.837
-0.0699839,3.56648,,1004.42,177.917,39586.9,,0.339246,1.02951,,-5.73099,21.69
-0.0577297,4.04997,,1003.14,49.562,27976.6,,-0.31325,0.672978,,-4.64977,26.393
-0.0315589,4.5663,,1005.38,2.63129,48238.9,,0.00238462,0.366503,,-9.12846,24.5354
-0.0445737,5.09344,,1005.56,-12.8557,49954.7,,0.104217,1.15736,,-8.81916,22.4176
