dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
511.112,0.5,0.5,50,20

t,0.959
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1005.55,-225.063,49796.3,,0,0,,0,0
-0.5,0,,1008.72,-359.872,79043.2,,0,0,,0,0
-0.5,0.5,,1011.77,-371.454,107694,,0,0,,0,0
-0.5,1,,1012.37,-257.34,113361,,0,0,,0,0
-0.5,1.5,,1006.14,-213.312,55180.7,,0,0,,0,0
-0.5,2,,1004.08,-293.341,36467.4,,0,0,,0,0
-0.5,2.5,,1004.81,-261.611,43056.1,,0,0,,0,0
-0.5,3,,1004.87,-161.976,43654.1,,0,0,,0,0
-0.5,3.5,,1002.42,-172.072,21509.8,,0,0,,0,0
-0.5,4,,1004.69,-197.395,41985.8,,0,0,,0,0
-0.5,4.5,,1001.95,-150.023,17328.7,,0,0,,0,0
-0.5,5,,996.066,-194.76,-34325.8,,0,0,,0,0
-0.5,5.5,,1004.44,-195.65,39695,,0,0,,0,0
-0.5,6,,1004.36,34.7179,39004.9,,0,0,,0,0
-0.5,6.5,,989.131,-17.9914,-92887.8,,0,0,,0,0
-0.5,7,,998.579,-278.892,-12491.3,,0,0,,0,0
-0.5,7.5,,1009.29,-75.8687,84350.1,,0,0,,0,0
-0.5,8,,990.018,84.9454,-85537.7,,0,0,,0,0
-0.5,8.5,,991.296,-176.328,-74870.5,,0,0,,0,0
-0.5,9,,1009.37,-333.255,85069,,0,0,,0,0
0,-0.5,,1010.13,-236.721,92223,,0,0,,0,0
-0.0428332,0.0135126,,1001.47,134.42,12999,,0.9032,0.491102,,-6.01668,2.04402
-0.0449018,0.613393,,1000.67,161.247,5955.86,,1.00115,0.789175,,8.04436,5.5933
-0.0413854,1.09662,,999.025,105.076,-8587.31,,0.551552,1.04444,,6.95512,3.93419
-0.0114988,1.69402,,1003.01,24.1436,26799.4,,0.592368,0.397197,,-16.1311,12.4437
-0.0135428,2.18007,,1000.95,-73.2606,8412.47,,0.631409,1.06498,,-10.0084,18.7765
-0.0295177,2.74795,,997.452,-24.2753,-22328.1,,0.345614,1.4135,,6.13648,13.3117
-0.010538,3.22491,,999.75,56.7773,-2203.86,,0.389855,0.930566,,5.68385,12.6033
-0.0108565,3.77836,,997.942,-64.7448,-18058.2,,0.402282,0.998014,,18.1331,10.6346
-0.0208922,4.27688,,998.704,-266.068,-11400.8,,0.162654,1.331,,14.9483,1.35679
0.00351591,4.73312,,999.394,-396.349,-5340.78,,-0.145088,1.18341,,5.0082,-7.26233
0.00460953,5.34083,,1001.02,-144.243,9030.19,,0.501153,1.37562,,-2.78237,-6.75063
-0.0256657,5.80345,,1002.41,51.4798,21423.4,,0.274119,2.19222,,-9.03662,11.6823
-0.00233076,6.20628,,997.208,116.953,-24448.4,,-0.123386,1.3678,,-1.44223,15.4996
0.041069,6.85675,,999.598,-29.5051,-3544.69,,0.562559,0.618378,,-10.503,-10.399
-0.0164968,7.31175,,1002.48,-25.9973,22063.6,,0.637222,2.22604,,-18.2263,-6.37571
-0.0181454,7.65748,,996.527,-80.4925,-30341.4,,-0.0142426,1.37569,,-10.7891,4.9772
0.11221,8.05199,,1000.1,-183.657,889.351,,-0.18471,0.216221,,-31.3564,1.30745
0.383554,8.71796,,1002.54,-109.006,22606.4,,2.25166,1.2498,,-25.5351,6.93511
-0.30496,8.81494,,1001.52,5.55689,13513.3,,0.429327,-0.593659,,-13.6364,-17.4564
0.5,-0.5,,1013.95,-205.767,128446,,0,0,,0,0
0.425297,-0.0238374,,1002.46,141.077,21921.4,,0.0266195,0.748001,,2.22877,9.85501
0.458995,0.492654,,1004.98,37.3512,44647.7,,-0.202277,-0.234737,,4.92392,6.6181
0.420567,0.984594,,1003.85,55.4167,34356.3,,0.00348295,0.525131,,0.439478,-4.92834
0.457313,1.49012,,1006.2,-105.586,55728.7,,-0.35558,0.242967,,-9.44278,-0.506197
0.501754,1.94222,,1007.26,-268.309,65499.5,,-0.25355,0.625108,,-12.2808,18.6376
0.440516,2.46279,,1001.4,-139.579,12400.3,,-0.00709835,0.858697,,-7.56518,21.4194
0.488341,2.94672,,1005.23,75.7097,46935.9,,-0.0813468,0.642563,,-4.29305,17.921
0.506833,3.43616,,1001.95,216.08,17340.8,,0.362098,0.783796,,1.4292,21.0146
0.46873,3.94951,,997.02,-87.3013,-26079.2,,0.36822,-0.120581,,8.40458,9.09954
0.495447,4.47063,,1001.57,-533.151,13939.3,,-0.325289,0.460013,,5.51971,-9.71704
0.506775,4.93642,,1001.45,-542.87,12888.3,,0.0257937,0.88983,,1.46984,-12.4332
0.483756,5.45603,,999.806,-329.085,-1708.19,,-0.0693539,0.505819,,3.48634,-2.8763
0.501833,5.99573,,1005.16,12.3273,46239.3,,-0.399679,1.39128,,0.612311,8.99967
0.525385,6.4339,,999.691,157.71,-2728.07,,0.267089,0.64587,,-3.54695,3.43697
0.528735,6.96887,,997.491,-150.079,-21988.3,,0.10335,0.314608,,-9.53663,-16.3943
0.587598,7.49975,,1004.81,-175.433,43079.2,,0.29069,1.28772,,-22.747,-14.1601
0.625422,7.99787,,1002.62,-120.917,23271.6,,0.644076,0.593202,,-31.0904,-0.2093
0.617797,8.61894,,1000.97,-168.217,8582.16,,0.692665,1.25961,,-22.7963,6.1875
0.455505,9.06396,,1001.33,-215.118,11772.7,,0.93249,1.16958,,-12.0898,17.5741
1,-0.5,,1011.53,-207.866,105421,,0,0,,0,0
0.899169,-0.0359146,,1000.41,52.6416,3649.02,,0.228547,0.422962,,6.39238,17.6413
0.957048,0.448841,,1003.33,18.0171,29709.9,,0.377325,-0.0411402,,6.65626,7.09163
0.929727,0.9335,,1003.55,-72.3036,31705,,0.384176,0.531435,,4.14854,-10.3067
0.967072,1.45004,,1005.69,-380.929,51097,,0.0911895,-0.281259,,-0.127633,-7.95399
