dx/h :,0.5
dy/h :,0.5
L2normdrhodt
92950.4

t,0.702
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.33043,-0.314888,,1112.91,3181.17,3.59258e+06,,-9.50878,-9.26538,,-273.579,-215.708
-0.232047,0.412124,,1067.96,1285.72,1.88406e+06,,-7.34799,-3.97948,,8.15795,-76.3377
-0.25348,0.872291,,1080.47,666.472,2.31773e+06,,-6.37542,-2.04734,,-107.839,-227.987
-0.221942,1.42105,,1082.84,1507.59,2.40347e+06,,-2.35306,1.49994,,-352.756,-321.468
-0.226332,1.9314,,1090.41,3897.26,2.68465e+06,,0.651027,0.0663911,,-457.791,-176.842
-0.237814,2.42255,,1098.62,4615.03,3.00294e+06,,0.237632,-3.72338,,-241.254,128.576
-0.258106,2.93756,,1099.42,3081.01,3.03483e+06,,-3.97775,-5.817,,223.84,328.26
-0.278808,3.45737,,1096.85,1391.92,2.93305e+06,,-8.59089,-4.22445,,587.343,177.164
-0.276566,3.98078,,1094.45,616.177,2.83929e+06,,-10.4426,-0.490682,,528.473,-205.406
-0.263635,4.49692,,1096.68,936.442,2.92646e+06,,-8.71211,2.94532,,22.6072,-368.976
-0.245044,5.00044,,1095.81,2160.4,2.89248e+06,,-4.41741,3.64295,,-451.537,-63.1192
-0.238141,5.49581,,1087.6,2974.44,2.57864e+06,,-0.970781,1.55295,,-491.779,334.544
-0.247972,5.9943,,1077.82,2328.6,2.22325e+06,,-0.650011,-0.736845,,-208.075,352.589
-0.260002,6.50399,,1075.53,1366.56,2.1427e+06,,-2.51291,-1.46413,,63.35,57.1899
-0.264579,7.01353,,1083.39,1177.67,2.42356e+06,,-4.56936,-0.888096,,213.638,-171.713
-0.270588,7.51185,,1095.51,1551.89,2.88076e+06,,-6.22083,-0.193806,,345.086,-124.496
-0.276427,8.0108,,1102.63,1834.34,3.16396e+06,,-7.47955,0.256199,,518.752,53.0583
-0.268644,8.51276,,1100.13,1571.36,3.06338e+06,,-7.92249,0.900475,,614.496,56.477
-0.251637,9.0162,,1094.43,1182.78,2.83858e+06,,-7.36503,2.2856,,343.349,-207.733
-0.232261,9.52863,,1092.65,2016.75,2.76989e+06,,-5.10419,4.49739,,-353.955,-377.577
-0.212985,10.0324,,1089.8,4574.37,2.66128e+06,,-1.07024,5.22829,,-981.634,-47.2009
-0.204028,10.5199,,1080.5,6735.55,2.31883e+06,,2.15182,2.55893,,-975.649,507.403
-0.219787,11.0174,,1070.32,6019.76,1.96353e+06,,1.92208,-1.52524,,-305.624,731.285
-0.252149,11.5386,,1067.34,3168.91,1.86317e+06,,-1.69051,-3.69842,,507.686,445.737
-0.268336,12.0657,,1070.58,620.131,1.97226e+06,,-6.18492,-2.92212,,894.791,-48.4649
-0.258345,12.5835,,1075.94,-1429.49,2.15728e+06,,-9.24644,0.251957,,695.361,-451.067
-0.237451,13.0905,,1082.72,-2363.71,2.39886e+06,,-9.36341,4.59526,,107.354,-507.867
-0.214888,13.5836,,1084.29,-887.86,2.45646e+06,,-6.25842,7.35576,,-398.89,-119.243
-0.19926,14.0648,,1075.06,2072.15,2.12643e+06,,-2.48066,6.52827,,-501.258,325.019
-0.196228,14.5553,,1061.53,3987.79,1.67243e+06,,-0.941944,3.34638,,-343.154,367.591
-0.194679,15.063,,1055.29,3687.7,1.4747e+06,,-1.76266,0.898009,,-224.615,119.527
-0.189379,15.5666,,1057.03,2323.03,1.52913e+06,,-3.09457,0.574963,,-213.433,-3.30133
-0.189054,16.0612,,1058.95,1235.45,1.58994e+06,,-3.5638,1.38174,,-165.678,93.3777
-0.189665,16.563,,1057.37,661.093,1.53973e+06,,-2.89991,1.91667,,11.0194,191.851
-0.183892,17.0722,,1055.08,160.016,1.46808e+06,,-2.01183,1.63663,,215.411,112.148
-0.176863,17.5809,,1055.91,-384.667,1.49384e+06,,-2.36197,1.24754,,256.145,-54.5722
-0.171798,18.0847,,1057.23,-623.324,1.53526e+06,,-3.91346,1.79598,,117.925,-95.5876
-0.164305,18.5851,,1055.44,-136.893,1.47912e+06,,-4.98705,3.09356,,-19.7144,25.6367
-0.153315,19.0816,,1050.71,1147.73,1.33378e+06,,-4.28833,4.3978,,2.09163,198.707
-0.151294,19.5767,,1045.45,2432.76,1.17648e+06,,-2.11972,4.69609,,195.385,294.898
-0.148942,20.0911,,1042.2,2464.23,1.08157e+06,,0.435717,3.902,,470.904,232.781
-0.144316,20.5886,,1041.96,1493.3,1.07462e+06,,2.15388,3.56866,,659.006,108.086
-0.127455,21.1197,,1042.85,1200.87,1.10028e+06,,3.81339,4.03507,,746.836,28.1412
-0.146454,21.6396,,1047.34,2332.89,1.23242e+06,,5.29467,5.26484,,725.005,70.6001
-0.117208,22.2694,,1042.71,3688.48,1.09644e+06,,7.07775,5.09963,,856.446,95.1388
-0.256103,22.753,,1024.82,731.212,603491,,4.58859,2.38785,,445.867,262.53
-0.234092,23.1158,,1036.05,-194.466,906963,,5.06547,0.574495,,412.06,745.617
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.376918,-0.221335,,1069.68,2189.71,1.94174e+06,,-5.39148,-7.71895,,-63.3762,124.681
0.44205,0.490696,,1008.78,-4086.73,203459,,-5.32653,-1.60283,,15.6002,-188.226
0.435238,0.90775,,1030.54,-2981.95,755620,,-4.36569,2.77292,,-249.559,-665.771
0.456016,1.44028,,1048.85,5521.65,1.27739e+06,,0.925143,8.26397,,-835.423,-740.172
0.465984,1.93016,,1056.44,15298.3,1.51043e+06,,5.42599,2.88967,,-1050.85,18.0743
0.446146,2.40495,,1051.66,15058,1.36259e+06,,4.49217,-7.63732,,-505.193,976.281
0.413694,2.90491,,1026.27,5010.15,641478,,-1.68875,-14.0369,,513.567,1301.35
0.385682,3.43061,,989.416,-7001.41,-231350,,-7.66739,-10.4135,,1175.35,469.772
0.39292,4.01498,,989.268,-13041.8,-234485,,-9.66383,0.244153,,917.21,-924.575
0.438162,4.55564,,1039.01,-7572.12,990026,,-6.05694,10.1434,,-144.319,-1608.1
0.476237,5.02921,,1070.71,3377.77,1.97666e+06,,0.679546,11.5938,,-1115.81,-695.185
0.48815,5.49347,,1060.69,11529.4,1.64551e+06,,5.12218,4.72791,,-1251.23,637.561
