dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.99381e+06

t,0.898
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
2.4084,10.3883,,-3842.75,663788,-3.9887e+10,,-1269.5,3337.18,,-1.47824e+06,-3.31517e+06
-3.39653,2.4755,,585.896,-479198,-3.14689e+06,,-382.389,116.871,,105180,-24896.9
-2.72968,2.1869,,416.021,-72056.2,-3.21633e+06,,-123.876,259.497,,-2446.85,5806.24
4.69565,-12.0265,,-672.436,-10225.2,-3.42367e+06,,-221.698,-126.594,,-1335.79,810.682
-0.724314,1.844,,241.201,-121308,-3.22313e+06,,732.557,-132.084,,-102668,86396.6
-2.11887,7.97484,,219.962,-376671,-3.22321e+06,,-157.161,-96.237,,-358267,70474.9
-2.07003,10.3652,,-276.888,-447167,-3.22369e+06,,-485.223,97.5516,,45606.7,-54268.6
-1.98974,0.900217,,593.638,-22783,-3.13954e+06,,-29.6742,19.9703,,-12186.2,6387.84
-2.3436,6.57488,,126.673,418414,-3.22328e+06,,-376.608,162.501,,56328.5,57604.3
-2.4601,1.41461,,688.809,-75116.9,-2.98615e+06,,-87.487,62.8499,,1602.12,1910.04
-7.85716,-6.4564,,-3182.29,-134945,-1.06564e+10,,-274.104,-192.802,,-194.176,88863
20.6644,3.66269,,-4970.94,427222,-2.41756e+11,,1640.91,-2318.1,,2.48279e+06,922705
-2.77802,3.28838,,-188.054,214961,-3.22331e+06,,-134.888,-194.713,,1440.58,-33839.3
-4.38903,4.56761,,1170.25,-37989.7,6.46518e+06,,-861.813,-110.872,,1360.4,42031.2
1.65813,9.55875,,1457.87,-360293,4.1892e+07,,661.506,551.636,,25552.4,-144006
-4.49288,8.49015,,-976.299,180517,-5.94836e+06,,-328.504,277.095,,382360,-63436.6
21.6672,17.4005,,-2681.85,1.32119e+06,-3.21943e+09,,2395.54,462.767,,335201,-57887.2
4.97815,12.4502,,290.049,152449,-3.22273e+06,,264.113,-111.752,,28103.5,-10697.7
6.76792,1.9959,,2766.09,-960.241,3.99039e+09,,230.736,-995.047,,136246,147669
-51.0949,73.834,,-34.0575,0,-3.22329e+06,,-1579.01,2066.53,,0,0
22.5358,19.8917,,1491.99,-297217,4.98243e+07,,6304.86,5158.27,,4881.85,-4346.69
-29.8287,-40.6985,,693.608,0,-2.97434e+06,,-973.228,-1837.18,,0,0
9.41345,24.7408,,2006.38,268160,4.18656e+08,,787.063,1933.9,,-3705.15,-16038.6
182.731,441.879,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-41.0027,16.2532,,484.689,22062.6,-3.20303e+06,,-6422.02,577.793,,-213.742,164.561
7.66043,39.7366,,2080.33,72391.9,5.40307e+08,,1099.67,2672.4,,15926.4,-8439.51
900.84,-1396.99,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
8.95152,-2.2585,,-397.576,-283089,-3.22835e+06,,500.569,-576.518,,-7925.37,-278.776
-1608.86,-2363.23,,662.094,0,-3.04351e+06,,-402601,-596060,,0,0
-21.1614,45.0438,,2543.04,0,2.21382e+09,,-6050.36,4937.64,,0,0
28.2491,-8.0924,,3734.97,146271,3.26787e+10,,5063.61,-4584.59,,-3.61621e+06,236426
-21.4622,27.4734,,-270.525,-3993.95,-3.22363e+06,,-3787.12,2027.05,,-11162.2,2437.82
0.860862,25.0605,,-539.944,-1.03346e+06,-3.26641e+06,,-241.27,-115.168,,-113509,592901
1024.74,4.45978,,406.734,0,-3.21735e+06,,256158,-4060.96,,0,0
-46.9195,74.1382,,-987.265,0,-6.16998e+06,,-3141.15,3796.99,,0,0
8.13084,41.9062,,2790.06,-343792,4.23903e+09,,829.458,1540.56,,121684,55366.9
-2.93265,27.5509,,1676.51,-53164.4,1.16766e+08,,-975.44,1398.29,,-60716.1,-67872.5
-0.244198,29.9644,,1633.75,416102,9.69151e+07,,235.77,411.188,,306193,39775.1
-30.3072,240.754,,1130.43,0,4.38005e+06,,-1654.79,11463.4,,0,0
293.951,342.323,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
47.2772,13.2788,,-2788.54,-145447,-4.22925e+09,,7364.07,-2023.31,,-83584.2,-22397.8
-3.65775,30.6438,,2332.38,250250,1.20708e+09,,-90.1837,216.132,,-932.938,130486
-2.75522,27.6801,,2473.44,-68857.8,1.82241e+09,,-148.131,71.0716,,-25031.5,-10280.8
80.6284,-14.1033,,-6880.06,0,-2.35205e+12,,10531.1,-441.162,,0,0
102.148,22.8911,,-1344,2157.09,-2.8756e+07,,8732.07,98.1451,,2.14601,1.82525
-406.424,233.421,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-4.5129,30.1883,,2537.21,490332,2.17849e+09,,-377.144,70.4825,,-132949,137998
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
1.52136,-0.757941,,519.294,-16958.5,-3.19046e+06,,580.485,-159.525,,67717.9,-23087
17.6444,25.0222,,-1379.34,156344,-3.38426e+07,,1607.68,3462.52,,2850.65,2030.6
5.6057,1.70758,,-1048.69,-96232.7,-7.71919e+06,,-1384.33,612.178,,33599.3,154343
5.81044,-3.06471,,470.859,101216,-3.20675e+06,,46.2136,-194.044,,-5830.29,-3989.71
-5.71518,2.39369,,-490.371,628874,-3.24526e+06,,-988.273,-289.674,,-70993.7,-83777.5
24.1152,92.9651,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
21.3705,-27.9074,,-2007.44,71.535,-4.26674e+08,,2603.3,-3437.02,,-5.85665,6.39449
-74.3207,21.3778,,-174.739,0,-3.2233e+06,,-9349.97,2564.62,,0,0
38.4233,30.7961,,-531.5,14198.2,-3.26191e+06,,4557.61,3711.71,,-32.3031,180.75
-4.74893,11.7863,,560.204,-710830,-3.16747e+06,,-336.252,57.3608,,1.62963e+06,2.3404e+06
-10.8151,25.5752,,4961.59,1.43007e+06,2.38583e+11,,-3254.65,16681.4,,-169270,-646411
-3.53216,2.1931,,773.836,-446089,-2.68768e+06,,-413.702,8.54102,,94826.8,-49905.6
5.52789,4.11327,,2112.09,374123,6.01114e+08,,353.523,303.141,,30408.5,87413.4
-5.51348,4.20129,,482.513,119254,-3.20366e+06,,53.7232,-44.6752,,-20637,15337.9
