dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
501.599,0.5,0.5,50,20

t,0.958
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1005.77,-226.186,51862,,0,0,,0,0
-0.5,0,,1009.08,-360.58,82400.6,,0,0,,0,0
-0.5,0.5,,1012.14,-370.671,111209,,0,0,,0,0
-0.5,1,,1012.63,-255.842,115794,,0,0,,0,0
-0.5,1.5,,1006.35,-213.864,57140.7,,0,0,,0,0
-0.5,2,,1004.38,-296.143,39149,,0,0,,0,0
-0.5,2.5,,1005.07,-263.809,45455.2,,0,0,,0,0
-0.5,3,,1005.03,-161.997,45127.4,,0,0,,0,0
-0.5,3.5,,1002.59,-170.846,23041,,0,0,,0,0
-0.5,4,,1004.88,-195.835,43765.1,,0,0,,0,0
-0.5,4.5,,1002.1,-148.467,18655.5,,0,0,,0,0
-0.5,5,,996.258,-192.449,-32665.4,,0,0,,0,0
-0.5,5.5,,1004.63,-192.425,41440.6,,0,0,,0,0
-0.5,6,,1004.33,33.1253,38704.7,,0,0,,0,0
-0.5,6.5,,989.159,-27.933,-92656.8,,0,0,,0,0
-0.5,7,,998.869,-289.875,-9951.49,,0,0,,0,0
-0.5,7.5,,1009.38,-85.2317,85145.7,,0,0,,0,0
-0.5,8,,989.947,71.1094,-86128.8,,0,0,,0,0
-0.5,8.5,,991.486,-190.458,-73273.9,,0,0,,0,0
-0.5,9,,1009.71,-338.064,88228.7,,0,0,,0,0
0,-0.5,,1010.37,-237.011,94447.6,,0,0,,0,0
-0.0437364,0.0130215,,1001.33,136.279,11785.7,,0.907914,0.498102,,-4.71342,2.8099
-0.0459029,0.612604,,1000.52,156.692,4567.48,,0.991705,0.793338,,9.44199,5.64719
-0.0419369,1.09558,,998.92,104.082,-9500.6,,0.543954,1.051,,7.59783,3.25141
-0.0120912,1.69362,,1002.97,33.689,26496.6,,0.608893,0.395182,,-16.5242,11.8256
-0.0141742,2.17901,,1001.02,-69.2416,9027.43,,0.641889,1.05561,,-10.4801,19.1806
