dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
87.1459,0.5,0.5,50,20

t,0.44
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1000.01,-146.657,92.4957,,0,0,,0,0
-0.5,0,,1000.98,-211.986,8717.13,,0,0,,0,0
-0.5,0.5,,1004.04,-233.994,36118.2,,0,0,,0,0
-0.5,1,,1002.49,-230.817,22149.3,,0,0,,0,0
-0.5,1.5,,1001.47,-231.468,13051.5,,0,0,,0,0
-0.5,2,,1003.57,-242.308,31843.5,,0,0,,0,0
-0.5,2.5,,1001.27,-253.122,11284.1,,0,0,,0,0
-0.5,3,,1000.68,-244.909,5983.98,,0,0,,0,0
-0.5,3.5,,1002.56,-229.114,22771.3,,0,0,,0,0
-0.5,4,,1002.38,-203.424,21142.9,,0,0,,0,0
-0.5,4.5,,999.92,-198.29,-706.383,,0,0,,0,0
-0.5,5,,999,-255.911,-8801.37,,0,0,,0,0
-0.5,5.5,,1004.29,-246.696,38337.7,,0,0,,0,0
-0.5,6,,1005.13,-85.9899,45978.3,,0,0,,0,0
-0.5,6.5,,994.871,-79.9498,-44594.9,,0,0,,0,0
-0.5,7,,997.643,-245.568,-20659.6,,0,0,,0,0
-0.5,7.5,,1008.97,-158.939,81372,,0,0,,0,0
-0.5,8,,999.973,16.281,-235.72,,0,0,,0,0
-0.5,8.5,,994.798,-60.7992,-45219.3,,0,0,,0,0
-0.5,9,,1007.84,-76.7385,70837.3,,0,0,,0,0
0,-0.5,,1002.66,-216.688,23637.9,,0,0,,0,0
0.00282031,-0.00438182,,1001.58,-21.9215,14000.2,,0.345422,0.445605,,-14.0349,-5.19888
-0.0198863,0.529383,,1000.51,-24.8037,4506.85,,0.509779,0.392272,,-6.71139,1.48123
-0.00850707,0.978614,,1000.78,-14.6974,6882.87,,0.531736,0.499882,,-5.46947,3.29086
-0.0039389,1.57306,,1000.51,-36.3811,4472.91,,0.426323,0.725577,,-4.48998,2.12695
