dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
96.2478,0.5,0.5,50,20

t,0.413
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1005.7,-267.221,51150.6,,0,0,,0,0
-0.5,0,,1008.78,-354.064,79615.2,,0,0,,0,0
-0.5,0.5,,1011.86,-334.227,108512,,0,0,,0,0
-0.5,1,,1009.77,-298.765,88851.3,,0,0,,0,0
-0.5,1.5,,1008.6,-285.075,77913,,0,0,,0,0
-0.5,2,,1010.79,-279.846,98391.9,,0,0,,0,0
-0.5,2.5,,1008.72,-286.536,79054,,0,0,,0,0
-0.5,3,,1007.82,-273.081,70716.9,,0,0,,0,0
-0.5,3.5,,1008.99,-237.474,81575.3,,0,0,,0,0
-0.5,4,,1008.01,-206.602,72421.7,,0,0,,0,0
-0.5,4.5,,1005.65,-218.568,50692.5,,0,0,,0,0
-0.5,5,,1006.07,-255.344,54583.8,,0,0,,0,0
-0.5,5.5,,1010.26,-182.989,93385.3,,0,0,,0,0
-0.5,6,,1007.01,-48.2922,63184.2,,0,0,,0,0
-0.5,6.5,,997.975,-141.202,-17769.9,,0,0,,0,0
-0.5,7,,1004.83,-267.202,43262.6,,0,0,,0,0
-0.5,7.5,,1012.27,-72.7265,112436,,0,0,,0,0
-0.5,8,,998.859,62.1873,-10035.5,,0,0,,0,0
-0.5,8.5,,996.208,-52.3652,-33101.9,,0,0,,0,0
-0.5,9,,1009.04,-21.2577,82033.2,,0,0,,0,0
0,-0.5,,1010.66,-363.345,97201.8,,0,0,,0,0
-0.0114249,-0.0215071,,1001.4,39.0333,12403.5,,0.717092,0.824697,,-12.7185,-2.62083
-0.0356512,0.51609,,1001.7,-61.2896,15108.4,,0.651348,0.589491,,-4.19508,3.65299
-0.0242234,0.962835,,1001.78,-60.3709,15778.6,,0.617244,0.669317,,-1.56141,4.53364
-0.0166473,1.55057,,1001.88,-62.0611,16736.8,,0.503142,0.949577,,-1.37032,1.91134
-0.0276411,1.99885,,1001.79,-58.3251,15914.1,,0.520324,0.76227,,-0.747338,4.16034
-0.0165535,2.50945,,1001.36,-48.0424,12067.9,,0.612413,0.999823,,0.601006,5.97903
-0.0166551,3.02272,,1001,-53.1878,8821.24,,0.527012,1.06756,,1.29313,3.38861
-0.020838,3.50958,,1001.23,-64.693,10910.8,,0.421114,1.09942,,0.769799,3.20867
-0.0181025,4.01003,,1001.16,-45.7506,10254.6,,0.38492,1.19666,,-0.363108,6.44902
-0.0110252,4.50388,,1000.93,-31.6955,8247.41,,0.427237,1.1326,,-0.140525,6.59189
-0.0102126,5.00831,,1000.03,-47.1575,268.852,,0.552181,1.13299,,5.24219,1.08445
-0.030286,5.52018,,999.446,-55.1194,-4885.78,,0.349112,1.49632,,7.66205,3.24855
-0.0227448,5.9904,,1000.7,-75.0831,6232.43,,-0.112674,1.50709,,0.206582,13.0883
0.0197164,6.47569,,1001.36,-0.138631,12075.2,,0.332334,0.8756,,-2.51842,9.51606
-0.0117624,7.04894,,999.13,-41.3932,-7659.83,,0.666773,1.35447,,8.56413,-3.65566
-0.0439431,7.50553,,999.244,-52.352,-6655.93,,0.0655086,2.00593,,8.6555,6.17672
-0.00482039,7.91674,,999.481,-16.8543,-4573.34,,-0.220353,0.787284,,2.04394,12.6204
0.116788,8.55169,,1000.06,-58.8366,512.182,,0.629737,1.07989,,0.315816,-1.29564
-0.149023,8.93363,,1001.59,-4.24638,14134.1,,0.330737,0.397102,,1.09574,3.81427
0.5,-0.5,,1014.05,-340.365,129383,,0,0,,0,0
0.49799,-0.0348261,,1001.87,-58.749,16601.8,,0.357789,0.716554,,-6.37652,5.0702
0.499828,0.511117,,1008.98,-188.743,81481.2,,-0.0379447,0.105697,,-3.6373,5.60025
0.46692,0.966826,,1005.05,-169.809,45304.5,,-0.115975,0.873531,,-0.724041,5.93926
0.51781,1.47541,,1005.72,-124.902,51348.4,,0.116291,0.403923,,-1.3423,1.6818
0.491871,1.95356,,1006.26,-139.828,56295,,-0.091783,0.596211,,-1.20178,4.55604
0.502019,2.46559,,1004.78,-123.065,42813.3,,0.0502614,0.706571,,-0.599659,5.51972
0.510877,2.95925,,1005.37,-122.905,48175.5,,0.00652469,0.63633,,-1.01723,3.8596
0.499951,3.45254,,1004.75,-132.537,42584.6,,-0.00800741,0.77395,,-0.0307243,3.08408
0.506484,3.95945,,1004.89,-108.72,43792.5,,0.0290813,0.807465,,-0.575772,4.18392
0.507093,4.45373,,1005.15,-80.088,46218.1,,-0.0422484,0.90683,,-1.97168,7.39091
0.511123,4.94756,,1002.92,-87.043,26008.4,,0.117726,0.874335,,-0.518793,4.34623
0.503272,5.45385,,1003.46,-118.523,30876.5,,0.0959,0.855589,,0.273363,0.646653
0.499073,5.95751,,1005.9,-47.65,53024.4,,-0.0705814,1.17576,,-1.29068,9.76158
0.514347,6.43563,,1001.66,-12.3926,14717.8,,0.0833438,0.936602,,-0.0163941,12.2947
0.511751,6.95157,,999.82,-100.386,-1586.5,,0.234806,0.831293,,2.13644,-0.303021
0.492978,7.46332,,1004.76,-59.8921,42608,,0.0963033,1.27759,,0.833753,0.888531
0.516933,7.9354,,1002.79,23.2336,24867.1,,0.110085,0.986752,,-1.6055,9.93036
0.534181,8.48563,,999.373,85.5405,-5522.41,,0.681696,1.02178,,-1.02563,1.51178
0.467971,8.96983,,1001.45,-2.31479,12822.3,,0.851851,1.10764,,2.32704,10.7552
1,-0.5,,1012.76,-299.47,117024,,0,0,,0,0
0.953746,-0.0258362,,1002.46,-78.2696,21908.6,,0.352004,0.56977,,-5.02843,7.11667
0.978489,0.474524,,1005.2,-155.152,46591,,0.660018,0.102715,,-2.93048,9.29613
0.964327,0.944941,,1003.22,-140.493,28695,,0.570184,0.67738,,-2.51097,5.97197
0.970902,1.48577,,1003.66,-102.793,32682.1,,0.52394,0.386121,,-2.0168,1.88961
0.97583,1.95162,,1004.5,-119.253,40277.3,,0.530406,0.615484,,-1.3908,5.21015
0.969829,2.47042,,1002.91,-106.055,25897.4,,0.463831,0.679596,,-0.279879,5.7453
0.973797,2.95856,,1003.88,-115.591,34687.7,,0.432068,0.605974,,0.508116,4.38344
0.97455,3.45403,,1002.65,-131.401,23596,,0.417007,0.813971,,0.812092,3.58812
0.975026,3.96072,,1002.44,-109.489,21667.5,,0.408446,0.752667,,1.2973,3.84188
0.97366,4.45433,,1003.51,-89.8346,31334.5,,0.330593,0.859087,,1.78512,6.77071
0.975275,4.95308,,1002.03,-84.5309,18054.3,,0.250058,0.953425,,0.761845,4.26361
0.982313,5.44894,,1001.73,-99.1725,15316.9,,0.311586,0.8433,,0.286977,1.46513
0.976149,5.9519,,1002.71,-56.2261,24149,,0.296259,1.02102,,1.8359,9.6967
0.973573,6.44971,,1000.87,-20.598,7674.27,,0.137858,0.969587,,1.8239,11.6414
0.988699,6.95199,,1000.85,-66.6327,7521.59,,0.164768,0.96463,,1.8178,1.00051
0.989204,7.44003,,1001.64,-54.7226,14516.2,,0.253427,1.09858,,3.20714,0.449476
0.974487,7.96198,,1000.44,2.15871,3859.95,,0.157536,1.00072,,1.70093,5.99258
0.975751,8.46521,,1001.13,27.3878,9971.37,,0.127661,1.3988,,-0.612966,6.48715
0.964727,8.9594,,1001.19,-6.68486,10507.4,,0.0709841,1.468,,0.0620038,11.557
1.5,-0.5,,1013.6,-286.152,125098,,0,0,,0,0
1.52288,-0.0270442,,1002.5,-54.235,22194.3,,0.447268,0.568986,,-6.85285,8.55566
1.49427,0.51485,,1007.15,-116.754,64462.4,,0.116093,0.286116,,-5.76713,9.0173
