dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.30894e+06

t,0.91
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-33.7272,1.18765,,-1849.97,0,-2.42254e+08,,-2614.35,-1595,,0,0
-127.743,103.874,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-9.68893,-88.2218,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
0.576035,-6.06643,,-2673.23,160354,-3.14772e+09,,-358.802,1340.47,,25032.4,34491.2
0.879209,4.76627,,-1461.2,-61512.9,-4.90659e+07,,-226.895,501.91,,1009.08,12270.8
718.329,76.1377,,879.969,0,-1.90633e+06,,72148.9,6823.93,,0,0
-6.23402,7.54721,,-3035.33,206253,-7.65459e+09,,-541.83,-739.937,,54656,349697
3.73149,0.291494,,-36.165,288549,-3.22329e+06,,813.239,-320.504,,137154,-1.30269e+06
174.899,450.191,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
484.847,254.831,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-10.951,-8.26388,,-3530.44,-560139,-2.20376e+10,,-597.878,-96.0164,,-222031,46815.3
79.039,-6.23088,,-4576.55,0,-1.35542e+11,,4559.15,-1036.15,,0,0
32.9062,-33.5483,,-729.459,0,-3.57753e+06,,4525.36,-4134.21,,0,0
-6.52272,4.36937,,1583.92,27621.6,7.7396e+07,,-172.526,699.13,,-195684,-583718
6598.47,-2577.16,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-274.173,-65.5075,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
54.7899,22.026,,-1431,0,-4.28314e+07,,2792.05,362.839,,0,0
18.3232,18.3884,,-1759.74,24961.8,-1.71657e+08,,1325.68,681.658,,688.948,-7626.44
48.1889,8.53185,,1397.23,-567361,3.02864e+07,,8060.68,174.608,,574.025,-43.8519
-70.04,98.6252,,-32.3056,0,-3.22329e+06,,-1578.62,2065.61,,0,0
108.638,74.1502,,945.1,0,-1.05237e+06,,7253.83,4464,,0,0
-41.5179,-62.7491,,271.005,0,-3.22294e+06,,-981.885,-1842.43,,0,0
26.4453,42.0996,,1389.29,199166,2.89764e+07,,1777.87,1647.56,,-237468,-52608.6
262.328,627.161,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-118.049,23.0733,,405.067,0,-3.21752e+06,,-6420.33,567.415,,0,0
18.8911,72.1609,,2158.1,0,6.99521e+08,,859.154,2735.24,,0,0
3601.04,-5652.59,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
14.6675,-9.26426,,-1458.02,0,-4.83709e+07,,469.17,-601.688,,0,0
-6440.06,-9515.95,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-93.7695,104.287,,2531.53,0,2.14452e+09,,-6050.79,4936.69,,0,0
44.7208,-66.1171,,3679.73,0,2.94416e+10,,1368.31,-4879.11,,0,0
-67.0058,51.5426,,-668.682,0,-3.41597e+06,,-3823.78,1887.91,,0,0
0.510893,30.6584,,-1110.95,0,-9.95567e+06,,36.9718,470.306,,0,0
4098.64,-44.2725,,406.734,0,-3.21735e+06,,256158,-4061.08,,0,0
-84.6135,119.701,,-988.668,0,-6.19942e+06,,-3141.17,3796.87,,0,0
20.4363,59.5009,,3243.19,665.294,1.21616e+10,,1015.39,1323,,-572.315,734.713
-14.6447,43.5933,,1939.24,0,3.29226e+08,,-987.308,1288.45,,0,0
5.10136,41.7721,,1550.79,214493,6.63051e+07,,392.087,1245.6,,-7703.1,-13652.8
-50.1647,378.314,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
671.549,768.017,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
134.632,-11.1927,,-2859.43,0,-5.04117e+09,,7285.97,-2030.08,,0,0
-4.8854,32.1194,,1531.88,424270,6.05831e+07,,-107.83,-59.2808,,-314.233,2426.87
-4.36663,37.0803,,2646.56,105439,2.92812e+09,,-49.2428,1302.27,,-78828.6,-11863.4
207.001,-19.398,,-6880.06,0,-2.35205e+12,,10531.1,-441.28,,0,0
206.826,24.2869,,612.586,0,-3.11894e+06,,8722.38,117.915,,0,0
-811.985,441.85,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-10.3574,34.9406,,2851.64,0,4.93942e+09,,-649.575,497.268,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
52.218,10.1384,,-1099.96,0,-9.50313e+06,,5880,649.029,,0,0
37.5577,67.0049,,-1731.01,0,-1.53327e+08,,1931.43,3380.89,,0,0
-12.8008,9.4916,,-953.963,80339.5,-5.54078e+06,,-1659.87,589.609,,32730,-42358
16.88,-7.10596,,-317.742,89176.2,-3.22434e+06,,1178.63,-420.816,,19613.3,5300.67
-14.3264,-8.14336,,46.588,10366.8,-3.22329e+06,,1277.03,-3857.76,,-16905.7,-23745
72.6123,251.209,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
54.247,-66.7944,,-1761.63,-12.4766,-1.72931e+08,,3017.42,-2850.49,,-2.58626,-0.22065
-186.6,52.0189,,-177.707,0,-3.2233e+06,,-9430.33,2429.08,,0,0
77.9199,-62.5918,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-18.5764,23.8153,,714.691,-851762,-2.91629e+06,,-13125.7,-10577.2,,-1800.76,7950.89
-55.9692,234.792,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
53.9759,65.1135,,1796.9,-21.9,1.91745e+08,,6643.66,7045.59,,0.199362,0.00915594
5.77805,-0.458323,,1407.75,499442,3.20935e+07,,-194.65,-723.172,,-1816.7,26327.2
-3.43173,5.93167,,778.545,21416.6,-2.66445e+06,,206.404,196.936,,-115769,-238747
-148.061,112.848,,2301.19,24081.6,1.09823e+09,,-14997.4,10768.1,,553.215,-2068.97
-0.984715,12.9886,,593.263,30.2406,-3.13991e+06,,43.7602,640.596,,-222.415,23.8487
-8.6298,2.80261,,584.696,-170191,-3.14798e+06,,-200.286,124.583,,190.339,4336.99
299.886,292.375,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-36.5044,-111.812,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.8,,0,0
968.932,945.68,,1155.96,0,5.66678e+06,,68917.6,67056.3,,0,0
