dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.36762e+06

t,0.917
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-52.0276,-9.9776,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.06,,0,0
-224.428,182.165,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-14.5973,-160.123,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
-1.70963,4.96139,,-2505.8,-145362,-2.00271e+09,,-192.325,1742.88,,244891,441.175
-6.76581,5.85559,,-1657.36,13710.5,-1.13941e+08,,-1243.49,99.4463,,-223.682,7287.5
1223.37,123.905,,879.969,0,-1.90633e+06,,72148.9,6823.86,,0,0
-10.1211,4.27358,,-3841.68,-43257.6,-3.98092e+10,,-994.306,-501.691,,47934.1,62455.5
9.61331,-11.4853,,-183.561,-89453.1,-3.22331e+06,,816.662,-1694.5,,1852.56,9945.43
299.397,760.378,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
2203.42,1102.63,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-15.5184,-9.34792,,-4039.07,12056.1,-5.65317e+10,,-605.89,-217.448,,69309.6,-26732.7
110.953,-13.4842,,-4576.55,0,-1.35542e+11,,4559.15,-1036.22,,0,0
64.5837,-62.4881,,-729.459,0,-3.57753e+06,,4525.36,-4134.28,,0,0
-6.07853,10.8024,,1838.91,-7690.42,2.2598e+08,,107.711,1042.68,,80.3831,177.101
10796,-4223.51,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1217.41,-340.781,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
74.0075,26.1932,,-1115.3,-65414.6,-1.01425e+07,,2506.42,1131.15,,-47204.1,-49548.2
27.9876,23.1392,,-1889.66,-45280.6,-2.80546e+08,,1405.11,720.652,,-9178.25,25602
105.638,6.09276,,587.307,0,-3.1456e+06,,8231.36,-435.632,,0,0
-81.0903,113.084,,-32.3056,0,-3.22329e+06,,-1578.62,2065.55,,0,0
159.415,105.398,,945.1,0,-1.05237e+06,,7253.83,4463.93,,0,0
-48.3915,-75.6467,,270.153,0,-3.22295e+06,,-981.999,-1842.59,,0,0
39.3363,54.6089,,1064.26,-34516.9,1.76143e+06,,1907.39,1813.43,,-1173.47,-5104.78
308.76,735.242,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-162.991,27.0449,,405.067,0,-3.21752e+06,,-6420.33,567.346,,0,0
25.0095,91.304,,2143.83,0,6.67638e+08,,885.881,2731.38,,0,0
5176.15,-8135.03,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
17.9564,-13.5815,,-1381.45,-57849.6,-3.4172e+07,,488.778,-621.599,,7088.42,-1837.34
-9258.27,-13688.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-136.125,138.844,,2531.53,0,2.14452e+09,,-6050.79,4936.62,,0,0
54.299,-100.271,,3679.73,0,2.94416e+10,,1368.31,-4879.18,,0,0
-93.7722,64.7577,,-668.682,0,-3.41597e+06,,-3823.78,1887.84,,0,0
0.769695,33.9503,,-1110.95,0,-9.95567e+06,,36.9718,470.237,,0,0
5891.74,-72.7003,,406.734,0,-3.21735e+06,,256158,-4061.14,,0,0
-106.602,146.279,,-988.668,0,-6.19942e+06,,-3141.17,3796.8,,0,0
28.1074,67.3149,,2945.12,4931.05,6.19154e+09,,1136.09,1034.88,,-1507.53,9755.56
-21.5558,52.6122,,1939.24,0,3.29226e+08,,-987.308,1288.39,,0,0
7.80346,50.4956,,1616.37,0,8.96912e+07,,387.435,1252.5,,0,0
-61.7483,458.557,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
891.815,1016.34,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
185.634,-25.4036,,-2859.43,0,-5.04117e+09,,7285.97,-2030.15,,0,0
-5.36122,32.075,,1968.51,0,3.65982e+08,,32.4659,120.011,,0,0
-7.7208,48.1615,,2805.12,-34516.6,4.40188e+09,,-890.441,1983.14,,-54789.7,56474.8
280.719,-22.4872,,-6880.06,0,-2.35205e+12,,10531.1,-441.348,,0,0
267.883,25.112,,612.586,0,-3.11894e+06,,8722.38,117.846,,0,0
-1048.56,563.433,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-14.9045,38.4212,,2851.64,0,4.93942e+09,,-649.575,497.2,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
94.6037,14.7872,,-700.575,-185635,-3.49027e+06,,6086.33,667.809,,-10898.4,-223.771
51.1815,90.7685,,-1522.46,0,-6.43344e+07,,1957.37,3405.24,,0,0
-24.1881,13.3218,,-1655.91,0,-1.13264e+08,,-1626.7,547.198,,0,0
24.474,-9.82062,,-348.868,0,-3.22531e+06,,1060.32,-372.094,,0,0
-5.50264,-35.372,,22.0374,0,-3.22329e+06,,1241.72,-3939.81,,0,0
100.902,343.517,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
75.3689,-86.7481,,-1761.64,0,-1.72939e+08,,3017.41,-2850.56,,0,0
-252.612,69.0222,,-177.707,0,-3.2233e+06,,-9430.33,2429.01,,0,0
29.3517,-330.91,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-110.932,-50.6043,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-82.7835,358.795,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
100.482,114.432,,1796.88,0,1.91728e+08,,6643.66,7045.52,,0,0
5.01439,-6.17797,,1602.36,0.268558,8.41966e+07,,-41.5666,-824.393,,-1.1953,0.97713
-6.77845,6.18238,,491.422,12898.6,-3.20098e+06,,-553.425,34.2842,,293.362,-7292.13
-253.039,188.211,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-4.55952,17.7579,,-88.2414,-112163,-3.22329e+06,,-569.628,697.22,,66002.2,-34205.4
-9.28345,5.36494,,734.659,-43257.6,-2.85098e+06,,234.81,426.873,,-47934.1,-62455.5
2194.21,2525.05,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-58.6346,-167.755,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.87,,0,0
1451.36,1415.07,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
