dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
202.867,0.5,0.5,50,20

t,0.854
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1027.04,-151.209,259028,,0,0,,0,0
-0.5,0,,1036.72,-190.805,362148,,0,0,,0,0
-0.5,0.5,,1034.25,-169.818,335331,,0,0,,0,0
-0.5,1,,1026.22,-166.413,250573,,0,0,,0,0
-0.5,1.5,,1026.39,-234.471,252261,,0,0,,0,0
-0.5,2,,1034.51,-215.255,338071,,0,0,,0,0
-0.5,2.5,,1029.34,-114.477,283016,,0,0,,0,0
-0.5,3,,1023.65,-131.163,224269,,0,0,,0,0
-0.5,3.5,,1025.78,-183.529,246030,,0,0,,0,0
-0.5,4,,1026.57,-110.18,254141,,0,0,,0,0
-0.5,4.5,,1020.1,-100.339,188531,,0,0,,0,0
-0.5,5,,1020.92,-147.977,196723,,0,0,,0,0
-0.5,5.5,,1023.8,-20.7243,225700,,0,0,,0,0
-0.5,6,,1010.4,-20.5579,94766.1,,0,0,,0,0
-0.5,6.5,,1010.16,-177.372,92510.4,,0,0,,0,0
-0.5,7,,1022.3,30.7061,210590,,0,0,,0,0
-0.5,7.5,,1006.18,177.961,55571.6,,0,0,,0,0
-0.5,8,,994.304,-54,-49435.6,,0,0,,0,0
-0.5,8.5,,1015.58,-61.5692,144163,,0,0,,0,0
-0.5,9,,1017.79,257.6,165684,,0,0,,0,0
0,-0.5,,1036.49,-181.643,359707,,0,0,,0,0
-0.10392,-0.0513103,,994.704,-0.366332,-46021.1,,0.229733,0.404897,,-4.52168,17.1658
-0.0898165,0.52846,,1004.77,40.8838,42692.5,,0.416081,0.656471,,-13.9051,19.6695
-0.0545025,0.998447,,1006.75,-9.16384,60811.6,,0.364437,0.524003,,-13.447,23.2665
-0.0733441,1.64848,,1002.2,-144.338,19586.7,,0.304028,0.555371,,11.6527,4.98094
-0.0866559,2.07457,,1003.11,-87.9337,27716.6,,0.395669,1.14721,,15.446,3.38482
-0.0544201,2.61532,,1005.51,-51.5052,49472.5,,0.0951247,1.15351,,4.8804,8.63605
-0.0464792,3.12992,,1004.64,6.26773,41552.1,,0.257625,0.926643,,-0.970088,10.0833
-0.0499947,3.63861,,1006.61,123.49,59488.1,,0.533237,1.51407,,-3.73065,16.6245
-0.0654646,4.11236,,1001.06,176.674,9393.83,,0.381206,1.4212,,12.8775,21.6425
-0.0312752,4.60937,,1003.04,112.817,27071,,0.331954,0.94549,,11.6481,15.6403
-0.0438529,5.17933,,1005.22,3.91691,46858.5,,0.147478,1.68008,,8.2431,11.2304
-0.063644,5.59072,,1001.17,93.8551,10371.5,,0.181417,1.72228,,12.3403,22.9036
0.00672711,6.08112,,1004.7,34.3786,42117,,0.0687524,0.743334,,0.432517,22.5527
-0.0269621,6.71366,,1004.03,130.617,36017.6,,0.599231,1.74206,,5.90126,8.77201
-0.0646938,7.06448,,1000.38,93.5225,3395.97,,-0.0541491,1.98993,,13.9331,25.0283
