dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.47425e+06

t,0.893
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.62908,2.96993,,-879.077,-1.37896e+06,-4.53092e+06,,-345.918,735.651,,25933.1,2594.44
-1.85791,2.05847,,646.504,-27446.8,-3.07113e+06,,-79.4831,54.7348,,-3386.86,-1465.5
-2.16987,1.2461,,723.321,-44202.1,-2.88939e+06,,-58.7708,120.378,,3630.68,897.72
5.01897,-11.2139,,-493.7,-9297.18,-3.24633e+06,,61.2757,-360.408,,-13345.5,82490.3
-2.64229,2.05457,,-266.997,25382.6,-3.2236e+06,,0.772287,76.7645,,26104.3,-7477.51
-1.36013,8.46229,,589.04,104784,-3.14398e+06,,-131.709,-110.571,,364.412,5604.65
-1.05339,9.80443,,941.834,-62767,-1.10434e+06,,7.8797,114.241,,-35157.2,-1368.5
-1.89055,0.914996,,732.179,-151471,-2.85969e+06,,3.98008,13.3613,,8974.26,-20468.9
-0.432824,6.29391,,282.331,50880,-3.22282e+06,,-223.07,27.0678,,-94936.9,-53628
-2.10679,1.33194,,960.257,-12172.8,-796611,,3.84563,-11.4833,,-1779.07,862.079
-6.96725,-5.82105,,-597.447,-2.55921e+06,-3.31086e+06,,-90.5099,-119.555,,-1378.97,-1400.29
9.04882,9.08977,,-2410.12,642569,-1.52576e+09,,2099.03,-1063.86,,381346,370038
-2.24384,3.7265,,-374.944,-12495.2,-3.22664e+06,,-49.9043,5.48308,,-22533.7,-5064.91
-1.6796,4.84682,,1062.41,-122000,1.70095e+06,,-67.5547,-19.5491,,-47296.3,51658
0.460146,8.537,,1150.88,680676,5.39659e+06,,62.2146,118.033,,-5582.89,-21614.1
-2.03164,7.34036,,535.834,-468694,-3.18241e+06,,-776.062,54.3048,,9369.33,925.694
10.083,14.5487,,-2719.24,-661664,-3.5467e+09,,2321.33,694.384,,-6787.12,-47401.7
4.86838,11.7497,,331.597,5401.26,-3.22186e+06,,2.5155,35.47,,-91483.1,42667.9
6.86638,5.01981,,1093.01,25403.5,2.78378e+06,,-10.7893,-204.892,,-32053.7,-135056
-43.1999,63.5012,,-34.0575,0,-3.22329e+06,,-1579.01,2066.58,,0,0
2.06041,14.7202,,620.079,345917,-3.10967e+06,,274.54,517.958,,2.24881e+06,-2.08352e+06
-24.9626,-31.5127,,693.608,0,-2.97434e+06,,-973.228,-1837.13,,0,0
2.11293,15.795,,680.498,1.10244e+06,-3.00547e+06,,2419.14,1907.64,,-135361,-190816
149.565,364.677,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-8.88184,13.451,,652.452,0,-3.06105e+06,,-6458.21,529.463,,0,0
1.88437,26.7966,,1264.19,132832,1.34106e+07,,911.637,1096.26,,259050,1.38223e+06
0.9616,21.2985,,331.21,165895,-3.22188e+06,,-189.571,172.305,,3192.33,73949.4
6.52447,0.586561,,259.871,5472.7,-3.22303e+06,,478.697,-561.208,,-15287,1710.76
1.37818,20.6959,,856.262,-183754,-2.13549e+06,,112.478,274.481,,56901.3,46309.8
9.06667,20.3267,,1243.44,-137109,1.15907e+07,,293.388,113.972,,-6.33221e+06,4.84273e+06
4.18363,15.0431,,1956.96,-308298,3.51073e+08,,674.327,399.644,,3.74711e+06,-5.00544e+06
-2.53312,17.3379,,1007.53,-1.24258e+06,173750,,-3804.01,2032.9,,20216.8,-4887.74
1.76761,24.7799,,-309.407,-99161.4,-3.22416e+06,,-173.317,118.713,,-10932,5020.05
0.400872,20.5481,,431.732,-207219,-3.21427e+06,,-238.254,37.354,,-56808.7,118131
-31.2138,55.1531,,-987.265,0,-6.16998e+06,,-3141.15,3797.04,,0,0
3.58413,34.3236,,1518.21,-125388,5.67049e+07,,905.056,1483.45,,758.351,3736.26
-0.751168,25.1455,,430.091,523996,-3.21451e+06,,-32.7198,274.33,,1067.8,-11654.5
-0.976649,28.9949,,986.18,-41044.5,-299191,,130.489,148.799,,14626.3,-8840.06
-22.0333,183.437,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
136.618,164.951,,2524.42,0,2.10264e+09,,31466.5,35474.6,,0,0
10.3976,23.3879,,515.882,67258.6,-3.19194e+06,,7383.76,-2032.95,,100.517,18884.8
-3.41419,30.2041,,700.696,56760,-2.95598e+06,,-41.021,29.5582,,2604.78,-373.395
-2.45424,27.3726,,985.407,53465,-315196,,-26.1881,61.1514,,584.592,-3776.41
27.9731,-11.8975,,-7154.97,274904,-3.09423e+12,,5999.12,-3414.41,,4.53195e+06,2.9733e+06
58.5988,22.8268,,-105.084,0,-3.22329e+06,,8630.04,-326.042,,0,0
-237.44,146.575,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.61886,29.7652,,1284.08,72847.5,1.53307e+07,,-71.3727,97.5189,,-6345.14,-546.485
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.950897,-0.313282,,1215.53,-70817.4,9.41429e+06,,155.878,-36.3924,,-58570,14780.8
8.77985,8.39581,,-296.972,-173741,-3.22394e+06,,-122.663,-125.895,,2.09628e+06,3.32952e+06
6.87523,-0.562773,,1405.85,-206995,3.17611e+07,,469.324,343.093,,9523.09,-622.939
5.534,-2.15574,,996.736,16694.8,-72935.8,,67.6659,-154.542,,-10600.3,-13065.2
-0.391478,3.3606,,386.922,497826,-3.2191e+06,,-629.835,304.368,,-528882,-408073
3.90714,27.0291,,830.009,697897,-2.34855e+06,,4005.64,13242.2,,36826.7,-54354.1
9.11639,-10.7849,,-1250.57,105.442,-1.86419e+07,,2217.76,-3403.3,,-1.31301,-1.22885
-27.552,8.54727,,-137.877,0,-3.22329e+06,,-9359.38,2568.32,,0,0
15.6884,12.2343,,-1636.9,2.19578e+06,-1.04721e+08,,4499.39,3689.1,,12030.3,12269.9
-3.01268,11.521,,1118.03,-143913,3.81501e+06,,-369.487,63.7616,,-1284.97,-6385.03
-5.39285,-1.44344,,691.259,-22110.1,-2.98019e+06,,359.567,-2114.92,,58.0172,185.708
-1.83762,2.32663,,873.216,-18589.2,-1.97546e+06,,-117.152,-66.2388,,-6004.77,-3221.97
4.69396,3.79417,,1419.03,264317,3.41221e+07,,121.644,-17.2865,,-49093.5,-43702.3
