dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1453.75

t,0.38
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0246015,-0.0243488,,1012.3,47.3778,287997,,-0.080303,-0.0865525,,-1.72146,5.96691
-0.00501137,0.502803,,1010.19,20.5658,237034,,-0.0294723,-0.0218693,,-5.07879,4.75533
-0.012697,0.989587,,1011.25,0.733812,262620,,-0.109957,-0.0311682,,-6.23633,10.5802
-0.0101846,1.49529,,1010.5,4.5245,244576,,-0.0547708,0.031742,,-2.59358,16.9651
-0.0100531,1.99408,,1010.03,21.0004,233210,,-0.018706,0.0204385,,2.49766,17.2578
-0.0108663,2.49343,,1009.66,10.9335,224469,,8.61728e-05,-0.0105088,,4.45135,11.5552
-0.0100234,2.99435,,1009.37,-14.2912,217482,,0.00566782,-0.011129,,1.56284,6.47681
-0.010348,3.49329,,1009.3,-9.82128,215872,,0.00834447,0.0106562,,-2.67715,6.80571
-0.0101146,3.99329,,1009.06,27.352,210094,,0.0249878,0.00919501,,-3.94913,10.2702
-0.0102829,4.49266,,1008.78,46.9906,203473,,0.0145166,-0.0397292,,-1.995,11.3986
-0.0105008,4.99247,,1008.59,15.3411,198923,,-0.0321658,-0.0781355,,0.0561297,9.14979
-0.0105183,5.49218,,1008.53,-33.4829,197461,,-0.0789099,-0.0534324,,0.450718,7.99704
-0.0106024,5.99177,,1008.44,-44.0615,195248,,-0.0800128,0.0061412,,1.02471,10.9506
-0.0106281,6.49133,,1008.15,-14.3949,188450,,-0.0385161,0.0317036,,3.96086,15.1305
-0.0107081,6.99095,,1007.71,8.09055,177990,,-0.00257039,0.00406317,,7.80837,14.8058
-0.0106655,7.49082,,1007.31,-2.52868,168699,,-0.0035574,-0.0284416,,7.98479,8.37991
-0.0103972,7.9907,,1007.15,-15.1352,164900,,-0.0231748,-0.0179018,,1.92719,1.50587
-0.0100066,8.49039,,1007.16,7.35163,165132,,-0.0284727,0.00646771,,-6.71038,1.72393
-0.00976156,8.98969,,1007.07,48.7618,163018,,-0.0228899,-0.00626438,,-10.6104,9.51998
-0.00984446,9.48905,,1006.74,58.4456,155252,,-0.0339741,-0.0525344,,-6.38407,16.8718
-0.0100629,9.98873,,1006.34,14.9961,145692,,-0.0708475,-0.0850736,,1.56327,16.3541
-0.010142,10.4887,,1006.09,-43.9928,139946,,-0.103588,-0.0566881,,5.75744,9.61292
-0.00992759,10.9886,,1006.05,-61.2953,139033,,-0.0912235,0.0110873,,3.66292,5.29439
-0.00959287,11.4882,,1005.97,-22.3936,137144,,-0.0355121,0.0489386,,-0.174194,8.48087
-0.00942551,11.9876,,1005.61,35.9163,128667,,0.0191483,0.0273721,,-0.535874,14.0835
-0.00940231,12.4873,,1005.1,64.0471,116846,,0.0273584,-0.0385709,,1.78869,13.9513
-0.00934629,12.9872,,1004.77,41.4433,109265,,-0.0222717,-0.0957597,,1.92127,7.94977
-0.00916145,13.4871,,1004.71,-3.12798,107900,,-0.0881324,-0.0884015,,-1.96521,3.65114
-0.00896992,13.9867,,1004.71,-24.0684,107837,,-0.113816,-0.0376263,,-5.91846,6.7989
-0.00892627,14.4863,,1004.53,-11.2169,103554,,-0.0873524,-0.00182904,,-4.63271,14.9538
-0.00904816,14.9858,,1004.08,6.59814,93096.9,,-0.0416381,-0.00931453,,2.29204,19.7868
-0.00924546,15.4857,,1003.54,-0.0722845,80759.2,,-0.0193187,-0.0471296,,8.85739,15.3307
-0.00917687,15.986,,1003.25,-27.4696,74010.7,,-0.0316784,-0.0651221,,8.12312,4.79217
-0.00887725,16.486,,1003.23,-44.6122,73652,,-0.0513056,-0.0462155,,-0.582617,-2.37337
-0.00862099,16.9859,,1003.33,-29.8883,75986.6,,-0.0506897,-0.0128226,,-10.4745,0.260531
-0.00852322,17.4854,,1003.3,6.37284,75166.9,,-0.0246544,0.00264481,,-13.1527,10.3659
-0.00902761,17.9848,,1002.99,33.5932,68167.5,,0.00251907,-0.017768,,-6.22274,18.8862
-0.00959778,18.4851,,1002.63,32.669,59874.7,,0.00909559,-0.0427164,,4.57944,19.0304
-0.0101055,18.9845,,1002.28,10.0312,51683.1,,-0.000982343,-0.0644194,,10.9601,11.9429
-0.0109582,19.4861,,1002.2,-7.18472,50063.6,,-0.0208492,-0.0410816,,9.04273,4.78331
-0.0105433,19.9853,,1002.09,-1.56036,47562.6,,-0.0156965,-0.0140812,,2.16166,3.94879
-0.0116454,20.4849,,1001.74,10.9479,39517.5,,0.00440607,-0.0400207,,-2.73364,8.55869
-0.0151502,20.9932,,1001.9,14.0726,43164,,-0.00453009,0.0219841,,-1.54829,14.3916
-0.0169339,21.4812,,1000.78,-12.3106,17743,,-0.0382848,-0.0771603,,3.46084,15.2388
-0.0198169,22.0179,,1001.3,-58.8691,29488.3,,-0.0219479,0.103762,,8.99305,11.1947
-0.0647593,22.5247,,1000.58,-75.3414,13103.1,,-0.307089,0.173122,,7.63006,10.4382
-0.08621,23.0093,,1000.79,-77.8937,17799.5,,-0.424432,0.161979,,4.6659,18.0528
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502051,-0.0057633,,1010.22,39.4856,237862,,-0.0307727,-0.0423162,,-0.427719,3.51238
0.501848,0.50128,,1009.34,-36.1825,216829,,-0.0897265,-0.0754841,,-1.30565,3.12045
0.500668,0.989559,,1010.27,-86.1956,238915,,-0.106106,-0.00624746,,-0.713515,12.4883
0.502609,1.49521,,1009.29,-47.8326,215647,,-0.0548763,0.0789573,,2.83832,21.9802
0.502613,1.99279,,1008.62,25.9398,199689,,0.00613671,0.0631289,,6.37254,20.5757
0.502543,2.49287,,1008.18,39.7655,189140,,0.038121,-0.00376048,,4.99997,8.88438
0.503525,2.99385,,1008.13,6.88451,188041,,0.038599,-0.018254,,-1.81157,-0.00849427
0.503568,3.49262,,1008.36,17.9139,193404,,0.0370162,0.01981,,-8.66225,2.60031
0.503935,3.99254,,1008.18,80.8308,189158,,0.0501197,0.0113954,,-9.88427,11.637
0.503739,4.49165,,1007.75,93.5747,178961,,0.0355073,-0.0794286,,-5.48684,15.6116
0.503524,4.99164,,1007.42,-2.402,171074,,-0.017731,-0.144382,,-0.382524,11.8096
