dx/h :,0.5
dy/h :,0.5
L2normdrhodt
118842

t,0.725
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.6957,-0.650973,,1148.9,-3845.94,5.29364e+06,,-26.1582,-23.9719,,-1340.91,-1256.76
-0.402804,0.26547,,1157.92,3017.78,5.77253e+06,,-10.1296,-11.6265,,-397.182,-688.967
-0.451377,0.71991,,1175.86,1996.58,6.79485e+06,,-12.0878,-9.57959,,-323.829,7.9831
-0.435356,1.29877,,1167.94,598.895,6.33217e+06,,-10.1384,-5.58105,,650.433,666.593
-0.468794,1.8352,,1158.53,1429.13,5.8061e+06,,-10.9821,-4.14235,,1117.87,442.062
-0.464838,2.38805,,1150.87,3068.22,5.39621e+06,,-11.016,-2.18972,,1082.09,-290.868
-0.427755,2.9548,,1155.33,4657.26,5.63299e+06,,-11.0974,-1.31765,,134.929,-1201.49
-0.38092,3.47741,,1173.33,5043.65,6.64505e+06,,-9.67497,0.0553667,,-1178.85,-1201.59
-0.346085,3.96751,,1183.56,5486.14,7.26352e+06,,-6.37865,1.09755,,-1791.95,-111.964
-0.37254,4.46259,,1178.59,5561.24,6.95867e+06,,-5.035,0.706194,,-1264.09,1003.89
-0.401791,4.98325,,1164.51,3699.32,6.13733e+06,,-4.83778,-0.559217,,-4.90652,1007.63
-0.417239,5.51753,,1158.06,1405.75,5.78006e+06,,-6.30999,-0.965274,,826.877,243.321
-0.420734,6.04624,,1162.62,617.101,6.03144e+06,,-8.46213,1.01035,,788.167,-359.763
-0.404197,6.55203,,1166.91,1647.36,6.27318e+06,,-8.77337,3.65789,,281.472,-424.006
-0.371818,7.04028,,1162.67,4233.08,6.03424e+06,,-7.131,4.63457,,-297.458,-147.721
-0.355372,7.52709,,1152.25,7150.86,5.46877e+06,,-6.44446,3.27629,,-841.929,112.238
-0.352605,8.0304,,1142.62,8181.47,4.97293e+06,,-7.4774,1.12121,,-1220.8,115.836
-0.335355,8.5336,,1137.92,7051.18,4.73961e+06,,-7.81352,0.531339,,-1304.63,119.242
-0.340799,9.01757,,1138.43,5604.87,4.76465e+06,,-6.92141,1.17903,,-981.908,425.811
-0.384509,9.52112,,1140.61,4381.15,4.87274e+06,,-5.617,1.30762,,-169.005,715.168
-0.412189,10.052,,1138.62,2766.26,4.77419e+06,,-4.08762,1.04724,,860.015,641.928
-0.410939,10.5728,,1131.33,1662.21,4.42238e+06,,-4.68962,0.358587,,1411.09,229.429
-0.405727,11.1051,,1126.96,1750.81,4.21803e+06,,-9.1848,0.734001,,981.704,-479.266
-0.37431,11.655,,1134.86,2142.4,4.59123e+06,,-12.4726,4.55624,,-251.025,-1167.04
-0.313633,12.1703,,1150.6,4272.8,5.38228e+06,,-9.80652,9.42335,,-1570.49,-1024.17
-0.280972,12.646,,1156.57,8895.93,5.6993e+06,,-4.05432,10.2976,,-2076.19,196.576
-0.301714,13.1249,,1144.82,10939.4,5.08413e+06,,-0.211239,5.83011,,-1389.92,1248
-0.330359,13.6283,,1126.51,7376.04,4.1975e+06,,-0.201641,0.975117,,-134.128,1213
-0.342454,14.1417,,1112.19,2294.66,3.56157e+06,,-3.04397,0.138529,,704.264,591.351
-0.348129,14.6566,,1105.68,-273.57,3.28855e+06,,-6.51526,3.00293,,762.595,16.2257
-0.333314,15.1696,,1104.02,-260.579,3.22027e+06,,-7.41961,6.44842,,361.628,-277.42
-0.300225,15.6676,,1103.22,1461.6,3.18785e+06,,-5.70818,7.94576,,-85.4179,-192.817
-0.285275,16.1511,,1100.89,3756.22,3.09366e+06,,-4.91943,7.06038,,-291.879,161.73
-0.283385,16.6415,,1093.18,5241.33,2.79054e+06,,-6.04327,5.59998,,-182.7,431.757
-0.273065,17.1406,,1080.91,5847.66,2.33337e+06,,-7.16733,5.13062,,52.3024,417.337
-0.263539,17.6462,,1070.74,6093.16,1.97773e+06,,-6.7329,5.47491,,113.692,194.081
-0.257145,18.1579,,1065.17,6015.9,1.79117e+06,,-4.59731,5.39547,,-79.3624,13.003
-0.242548,18.6616,,1060,5337.49,1.62331e+06,,-2.66191,3.74535,,-366.154,27.8063
-0.222443,19.1576,,1051.26,3908.52,1.35037e+06,,-3.43606,1.59168,,-559.884,174.616
-0.217724,19.6579,,1041.57,2607.14,1.06333e+06,,-7.40116,1.16668,,-548.76,285.877
-0.210022,20.1789,,1033.71,3214.67,841975,,-12.1235,2.86299,,-416.358,282.909
-0.201221,20.6788,,1026.82,5249.71,656035,,-15.2386,4.60878,,-310.102,291.971
-0.178724,21.1882,,1009.53,5804.46,221348,,-16.9325,3.40046,,-257.583,342.702
-0.202513,21.7373,,998.113,4738.69,-42345.4,,-17.2215,4.80827,,-62.8327,360.158
-0.110734,22.4725,,987.792,1952.71,-265573,,-13.5912,13.669,,-2.83095,220.381
-0.284323,22.9211,,964.598,3380.8,-718776,,-9.83523,9.15975,,82.41,-365.745
-0.199386,23.2724,,959.682,5064.12,-806761,,-4.99604,4.53054,,-72.6445,-926.399
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.199037,-0.358497,,1150.34,3399.89,5.36832e+06,,-12.8089,-8.16113,,-541.738,-460.496
0.34733,0.403984,,1079.28,-1896.48,2.275e+06,,-6.23299,-4.83787,,-356.965,87.8637
0.32809,0.739751,,1082.13,-2744.1,2.37769e+06,,-4.15634,-5.54735,,-24.0401,1200.42
0.317702,1.27197,,1037.07,-2831.53,935453,,-0.079763,-3.38463,,1138.16,2126.31
0.306231,1.83413,,959.829,-1913.94,-804167,,1.2852,-4.4323,,2013.43,942.096
0.303569,2.4578,,947.446,-1841.7,-1.01436e+06,,-2.97721,-5.69621,,1541.61,-1658.07
0.336639,3.05998,,1046.84,-5653.42,1.21737e+06,,-11.2363,-3.68968,,-404.845,-3950.24
0.38917,3.53371,,1140.97,-7714.1,4.8905e+06,,-13.2855,3.74147,,-2147.07,-3146.34
0.409842,3.99662,,1174.3,354.039,6.70205e+06,,-7.54726,10.2562,,-2283.48,513.587
0.393461,4.43517,,1133.43,10741.9,4.5224e+06,,-0.00778629,7.15473,,-736.493,3703.55
0.349943,4.9209,,1047.64,12390.2,1.24134e+06,,3.09806,-1.62004,,1139.65,3336.15
0.329155,5.4933,,985.891,2975.11,-305187,,1.19324,-6.28716,,1909.58,701.194
