dx/h :,0.5
dy/h :,0.5
L2normdrhodt
104590

t,0.713
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.457752,-0.434388,,1145.44,2327.68,5.11573e+06,,-13.9125,-12.7044,,-668.541,-556.389
-0.307025,0.36329,,1102.22,5117.39,3.14725e+06,,-6.38129,-5.08338,,-51.894,-274.186
-0.330896,0.825093,,1117.49,6268.96,3.79114e+06,,-7.85253,-6.68396,,-264.136,-468.606
-0.292797,1.39233,,1124.95,5564.68,4.12578e+06,,-10.8541,-7.08349,,-681.305,-682.39
-0.292753,1.90466,,1137.73,2659.04,4.73071e+06,,-13.6482,-5.33373,,-1139.27,-479.929
-0.295291,2.39976,,1144.41,1131.17,5.06299e+06,,-12.3062,-0.443738,,-1219.96,147.225
-0.308358,2.91996,,1136.9,2632.25,4.69014e+06,,-6.93785,3.10201,,-678.221,740.984
-0.329695,3.44084,,1125.7,4349.58,4.16035e+06,,-1.84863,1.93182,,204.633,722.6
-0.336827,3.96653,,1119.7,4579.38,3.88887e+06,,-0.69107,-1.37541,,767.863,155.803
-0.339637,4.49429,,1123.97,4260.62,4.08125e+06,,-4.26987,-3.08314,,613.678,-389.207
-0.32234,5.01527,,1129.59,3781.55,4.34039e+06,,-8.45638,-1.63276,,53.0458,-562.785
-0.301306,5.52098,,1132.88,4054.25,4.49608e+06,,-10.1501,1.66364,,-537.494,-340.327
-0.295644,6.0131,,1130.22,5482.23,4.37002e+06,,-8.80494,3.53977,,-816.947,152.5
-0.300988,6.50448,,1121.22,6121.79,3.95675e+06,,-6.09318,2.22511,,-635.95,510.888
-0.305431,7.00284,,1111.62,4339.91,3.5375e+06,,-3.70062,0.0920167,,-210.537,484.362
-0.313367,7.50592,,1107.72,1391.3,3.37294e+06,,-2.21557,-0.235214,,119.239,244.815
-0.318904,8.01766,,1108.68,-266.066,3.41338e+06,,-1.08747,0.92995,,274.554,53.7524
-0.308406,8.52521,,1109.15,110.888,3.43281e+06,,-0.261904,1.13372,,357.835,-51.7625
-0.303042,9.02269,,1111.59,1314.88,3.53627e+06,,-2.32498,-0.838888,,336.209,-156.225
-0.309669,9.53815,,1118.78,1670.94,3.84839e+06,,-7.80221,-2.22312,,179.976,-282.482
-0.302441,10.0614,,1126.46,734.544,4.19516e+06,,-12.7781,-0.519916,,-65.8809,-428.457
-0.278412,10.5626,,1132.95,-430.328,4.49955e+06,,-13.9917,3.0608,,-498.737,-478.762
-0.262736,11.0563,,1136.14,564.548,4.65317e+06,,-10.5939,6.79302,,-984.408,5.58993
-0.267509,11.5564,,1124.76,3623.61,4.11703e+06,,-3.72959,7.4232,,-837.932,928.482
-0.282071,12.0603,,1099.05,4522.87,3.01999e+06,,1.50642,3.945,,23.5643,1227.33
-0.298499,12.5756,,1077.26,2871.73,2.20345e+06,,1.34984,0.34312,,763.348,663.008
-0.309695,13.1076,,1071.98,1822.28,2.01994e+06,,-2.81075,-0.413835,,872.079,-126.443
-0.295017,13.6352,,1080.01,1700.06,2.30107e+06,,-6.74498,1.4084,,436.238,-658.498
-0.263426,14.1324,,1093.13,1737.43,2.78839e+06,,-8.28993,3.99492,,-192.792,-656.668
-0.244335,14.6086,,1100.87,2176.74,3.09266e+06,,-7.88045,5.27476,,-586.496,-107.004
-0.23866,15.0916,,1095.81,2607.16,2.89225e+06,,-6.42086,4.76465,,-481.124,483.332
-0.235604,15.5855,,1081.44,2220.01,2.35263e+06,,-4.9235,3.78558,,-101.133,605.999
-0.234533,16.0855,,1067.06,1263.61,1.85393e+06,,-4.19012,3.28306,,53.6664,327.051
-0.224441,16.5928,,1056.17,340.367,1.50202e+06,,-3.66613,3.10029,,-159.805,67.2842
-0.204513,17.0968,,1047.45,-442.816,1.23551e+06,,-2.92591,2.66409,,-447.453,87.7044
-0.198097,17.5973,,1040.85,-1060.22,1.0428e+06,,-2.76854,2.26925,,-428.776,271.675
-0.209207,18.1053,,1037.73,-1318.04,954091,,-3.28905,2.61563,,-71.0516,291.285
-0.213187,18.6197,,1039.45,-1350.54,1.00272e+06,,-3.47854,3.19489,,255.514,39.7635
-0.193883,19.1315,,1044.44,-1605.62,1.1466e+06,,-2.77986,3.78023,,208.358,-282.466
-0.166583,19.6337,,1049.9,-1893.99,1.30914e+06,,-1.44858,4.38262,,-231.151,-387.207
-0.131847,20.1416,,1048.62,-2074.61,1.27068e+06,,0.43537,4.42979,,-786.404,-202.584
-0.105004,20.6317,,1038.33,-2578.12,970851,,1.77151,3.94219,,-1167.5,-45.3287
-0.0709734,21.1589,,1030.01,-3943.48,741144,,2.56753,2.70022,,-1474.68,-204.872
-0.0817831,21.6931,,1039.74,-5290.56,1.01086e+06,,2.10493,3.89743,,-1790.22,-234.127
-0.0259353,22.3371,,1047.39,-5104.69,1.23383e+06,,4.78151,7.75854,,-1806.77,527.419
-0.208756,22.8063,,993.39,-6114,-146226,,1.03417,7.60796,,-1265.2,600.622
-0.175613,23.1748,,985.954,-7246.04,-303871,,3.29454,8.97217,,-847.176,416.574
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.313587,-0.288923,,1104.67,3980.97,3.24689e+06,,-6.40204,-4.64684,,-303.669,142.02
0.395336,0.459656,,1024.12,7407.72,585167,,-2.98064,-3.87156,,146.394,-177.491
0.378112,0.86202,,1047.17,5856.65,1.22736e+06,,-5.07159,-10.7656,,217.237,-797.52
0.390543,1.41458,,1082.24,-3287.94,2.38152e+06,,-10.6546,-13.4725,,34.7619,-1342.53
0.404966,1.92182,,1114.4,-14119.2,3.65661e+06,,-14.2885,-6.20981,,-282.291,-945.998
0.406195,2.41752,,1125.61,-13011,4.15607e+06,,-11.2912,8.37189,,-483.354,448.788
0.400329,2.91022,,1094.02,365.477,2.82295e+06,,-2.16268,15.4492,,-60.2358,2084.81
0.381108,3.40031,,1021.61,13421.8,520418,,5.20182,7.0419,,833.31,2063.72
0.364971,3.97242,,971.954,14747.7,-581970,,4.33761,-5.12961,,1339.29,422.558
0.376752,4.5304,,998.616,4459.37,-31089.5,,-3.02692,-12.3955,,1095.63,-1130.02
0.398692,5.04753,,1047.43,-6408.4,1.23513e+06,,-11.1461,-9.14002,,440.794,-1725.84
