dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1873.81

t,0.4
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0261012,-0.026151,,1012.59,-42.5878,295069,,-0.0457166,-0.0546288,,4.55189,16.1774
-0.0052158,0.502419,,1009.74,-35.9437,226280,,0.0656612,0.0276224,,9.48988,16.1012
-0.014403,0.989071,,1010.48,-12.9635,244008,,0.00399365,-0.0314516,,10.5084,7.84225
-0.010931,1.49595,,1010.02,-13.8083,233074,,0.00601556,-0.0390371,,4.54869,-1.84841
-0.0104337,1.9947,,1010.32,-18.5976,240227,,-0.0489963,-0.0293793,,-4.36203,-1.17941
-0.0111037,2.4935,,1010.41,4.51721,242326,,-0.0749178,0.00626609,,-7.88713,8.51871
-0.010421,2.99395,,1009.97,37.9906,231752,,-0.0688547,0.00979997,,-3.89998,16.1835
-0.0111894,3.49285,,1009.58,32.5163,222496,,-0.076317,-0.0226876,,1.71417,14.8574
-0.0109613,3.99322,,1009.29,-13.3147,215645,,-0.0826906,-0.0187889,,2.91972,9.56385
-0.0108686,4.4927,,1009.16,-37.1438,212339,,-0.0626769,0.0352145,,0.22902,8.6938
-0.010796,4.99229,,1008.86,0.920259,205354,,0.000418493,0.0753709,,-1.5018,12.4933
-0.0107301,5.4918,,1008.39,60.8705,194050,,0.0592249,0.0401237,,-0.494398,14.0677
-0.0108342,5.99148,,1007.97,72.7419,184219,,0.0561629,-0.0446649,,-0.095954,9.42093
-0.0107736,6.49128,,1007.83,27.8967,180836,,-0.00565357,-0.0884726,,-3.48183,3.34164
-0.0106946,6.99092,,1007.9,-13.5208,182448,,-0.063547,-0.0551863,,-8.26553,3.67476
-0.0107196,7.49032,,1007.88,-9.71539,182069,,-0.0706213,-0.00783007,,-8.26428,11.6403
-0.0109744,7.98971,,1007.6,8.9423,175350,,-0.0467253,-0.00656179,,-0.643332,19.7442
-0.011319,8.48938,,1007.14,-7.2982,164507,,-0.0368233,-0.0350961,,9.7922,19.5528
-0.0114648,8.98929,,1006.74,-49.6808,155233,,-0.0475583,-0.0296961,,14.327,10.6373
-0.0112242,9.48935,,1006.59,-58.342,151691,,-0.043423,0.022209,,8.8202,1.70579
-0.0107255,9.98898,,1006.56,-4.63888,150950,,-0.00763842,0.0539707,,-1.61903,1.84742
-0.0104119,10.4882,,1006.34,66.042,145856,,0.0249151,0.0149864,,-7.61176,9.95358
-0.0104221,10.9876,,1005.9,83.0726,135528,,0.00723849,-0.0702624,,-5.29834,16.0521
-0.0105884,11.4873,,1005.48,26.2636,125801,,-0.0637061,-0.124234,,0.34248,13.2581
-0.0106151,11.9874,,1005.36,-53.6749,122810,,-0.132534,-0.0901647,,2.07404,5.71051
-0.0103427,12.4873,,1005.48,-88.5954,125637,,-0.136922,-0.00077,,-0.954867,3.68051
-0.0100739,12.9867,,1005.45,-55.576,125039,,-0.0696268,0.0672943,,-2.81889,10.3734
-0.0100055,13.4862,,1005.06,11.9656,115889,,0.0193041,0.0661715,,0.665093,17.4224
-0.0100397,13.9859,,1004.52,56.6494,103364,,0.0615625,-0.00348849,,6.03273,15.9199
-0.0100078,14.4859,,1004.18,50.5099,95500.1,,0.0272718,-0.071987,,6.49985,7.2891
-0.009772,14.9858,,1004.14,22.2428,94513.2,,-0.0416199,-0.0741972,,0.307451,1.11421
-0.00955673,15.4854,,1004.17,16.0424,95356,,-0.0818018,-0.033291,,-6.73708,4.66075
-0.00953303,15.9849,,1004.01,39.0408,91616.2,,-0.0707619,-0.0013115,,-6.82219,15.6018
-0.00980983,16.4842,,1003.5,59.2882,79789.4,,-0.0346948,-0.0169939,,1.85266,23.8031
-0.0102648,16.9843,,1002.85,44.4203,64947,,-0.0204914,-0.0661217,,12.38,20.9195
-0.0103438,17.4845,,1002.4,-2.04525,54532.8,,-0.0418416,-0.0956078,,15.0938,8.83358
-0.0102841,17.9847,,1002.24,-46.0358,50926.6,,-0.0770758,-0.0861353,,6.47583,-2.45535
-0.00993682,18.4852,,1002.33,-57.1954,52959.3,,-0.0938144,-0.0400122,,-7.65723,-3.77204
-0.00972663,18.984,,1002.22,-39.1184,50485.4,,-0.0741939,-0.0184516,,-16.9815,4.67611
-0.0106921,19.4852,,1002.03,-18.099,46123,,-0.0509811,-0.0120542,,-16.0523,14.4651
-0.0106993,19.9844,,1001.67,-16.0163,37939.8,,-0.0364628,-0.0218902,,-8.28943,17.9006
-0.0121486,20.4837,,1001.14,-34.591,25775.1,,-0.0444928,-0.0642864,,-1.61485,13.3704
-0.0161243,20.9942,,1001.45,-39.6833,32904.5,,-0.0911427,0.0446123,,-1.82461,7.81482
-0.018303,21.4809,,1000.45,-16.9346,10079.6,,-0.145281,0.0045049,,-8.02292,7.09976
-0.0200876,22.021,,1000.76,35.5537,17074.9,,-0.0997105,0.209861,,-13.6387,11.7114
-0.0704969,22.5283,,999.681,73.1222,-7196.76,,-0.351717,0.189989,,-12.7459,10.8409
-0.0943023,23.0119,,999.614,106.92,-8697.83,,-0.437413,0.0342615,,-7.81679,0.9453
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502232,-0.00618703,,1010.21,-43.1545,237519,,0.0656356,0.0672049,,3.51838,20.7663
0.501747,0.500388,,1008.19,23.7592,189297,,0.115635,0.0516525,,7.54516,20.0205
0.500541,0.989485,,1008.52,67.3452,197237,,0.125626,-0.0332492,,7.44159,4.79698
0.502841,1.49613,,1008.37,21.6988,193577,,0.067573,-0.118836,,0.766665,-11.1307
0.503004,1.99359,,1009.23,-52.6656,214040,,-0.022445,-0.0948551,,-6.46797,-7.66969
0.502734,2.49259,,1009.46,-58.0726,219645,,-0.069652,-0.0145214,,-6.36032,11.1862
0.503123,2.99276,,1008.75,-15.8977,202710,,-0.0692346,0.00714498,,1.87259,24.4258
0.502543,3.4918,,1008.05,-26.2633,186003,,-0.0701321,-0.03519,,9.73446,19.3491
0.502968,3.99264,,1007.78,-93.5904,179675,,-0.0707285,-0.018967,,9.60538,6.63487
0.503353,4.49217,,1007.91,-96.4931,182764,,-0.0389602,0.0874069,,2.9317,3.35154
0.503785,4.99174,,1007.77,28.9306,179453,,0.0381542,0.153773,,-3.02496,10.4754
0.504046,5.49109,,1007.23,172.26,166818,,0.0988177,0.0688853,,-4.71326,14.5921
