dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42633e+06

t,0.946
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-127.844,-56.2387,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.35,,0,0
-624.979,506.507,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-34.9317,-458.005,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
38.7423,59.5838,,-4163.45,0,-6.99023e+10,,2132.97,1946.05,,0,0
-41.9927,9.81907,,-2517.38,0,-2.06833e+09,,-1187.82,139.01,,0,0
3315.69,321.793,,879.969,0,-1.90633e+06,,72148.9,6823.58,,0,0
-37.1878,-10.9852,,-3934.03,0,-4.701e+10,,-961.674,-544.799,,0,0
32.5471,-59.3346,,-266.818,0,-3.2236e+06,,793.893,-1609.44,,0,0
815.173,2045.43,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
9323.21,4614.96,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-48.8893,-31.1642,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.78,,0,0
240.347,-40.2901,,-4547.81,0,-1.29696e+11,,4442.23,-901.224,,0,0
199.487,-193.049,,-611.103,0,-3.32587e+06,,4735.35,-4673.16,,0,0
-3.48472,41.1184,,1691.22,0,1.24331e+08,,112.97,1040.7,,0,0
28185.8,-11044.1,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5125.09,-1481.2,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
136.73,58.0581,,121.132,0,-3.22328e+06,,2064.89,1055.86,,0,0
1664.58,2267.84,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
344.348,-6.54483,,587.307,0,-3.1456e+06,,8231.36,-435.916,,0,0
-126.87,172.981,,-32.3056,0,-3.22329e+06,,-1578.62,2065.26,,0,0
369.776,234.848,,945.1,0,-1.05237e+06,,7253.83,4463.65,,0,0
-76.8695,-129.086,,270.153,0,-3.22295e+06,,-981.999,-1842.88,,0,0
33.4685,304.588,,1238.12,0,1.11525e+07,,-445.631,9405.8,,0,0
501.121,1183,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-349.18,43.4937,,405.067,0,-3.21752e+06,,-6420.33,567.062,,0,0
46.7449,170.512,,2143.57,0,6.67059e+08,,739.395,2731.17,,0,0
11701.6,-18419.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
32.9819,-40.3142,,-1607.05,0,-9.2451e+07,,517.881,-933.005,,0,0
-20933.7,-30974.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-311.598,282.001,,2531.53,0,2.14452e+09,,-6050.79,4936.33,,0,0
93.9799,-241.771,,3679.73,0,2.94416e+10,,1368.31,-4879.46,,0,0
-204.662,119.501,,-668.682,0,-3.41597e+06,,-3823.78,1887.56,,0,0
-8.18984,25.3319,,-1762.13,0,-1.73266e+08,,-460.09,-633.476,,0,0
13320.3,-190.478,,406.734,0,-3.21735e+06,,256158,-4061.43,,0,0
-197.696,256.382,,-988.668,0,-6.19942e+06,,-3141.17,3796.51,,0,0
56.6491,101.218,,2878.89,0,5.27971e+09,,897.58,1196.42,,0,0
-50.1878,89.9711,,1939.24,0,3.29226e+08,,-987.308,1288.1,,0,0
17.5891,75.3009,,1991.66,0,3.97458e+08,,291.633,483.736,,0,0
-109.737,790.987,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1804.34,2045.09,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
396.927,-84.2821,,-2859.43,0,-5.04117e+09,,7285.97,-2030.43,,0,0
-4.66243,35.5343,,1963.46,-6816.66,3.59404e+08,,-9.73968,94.794,,590.847,-560.939
-35.8962,107.95,,2506.17,0,1.99834e+09,,-941.748,2014.59,,0,0
586.12,-35.2906,,-6880.06,0,-2.35205e+12,,10531.1,-441.633,,0,0
520.832,28.5253,,612.586,0,-3.11894e+06,,8722.38,117.562,,0,0
-2028.67,1067.13,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-32.0889,52.3044,,2750.5,0,3.83541e+09,,-536.098,469.747,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
270.675,33.9924,,-778.262,0,-3.7807e+06,,6062.02,648.727,,0,0
107.923,189.514,,-1531.41,0,-6.68954e+07,,1956.27,3404.88,,0,0
10.9046,299.687,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
55.1962,-20.5521,,-434.302,0,-3.23268e+06,,1058.44,-373.284,,0,0
34.031,-154.223,,99.7561,0,-3.22329e+06,,1416.83,-4143.79,,0,0
218.103,725.93,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
162.819,-169.501,,-1910.04,0,-3.02169e+08,,3014.92,-2854.57,,0,0
-526.092,139.459,,-177.707,0,-3.2233e+06,,-9430.33,2428.72,,0,0
-171.859,-1442.52,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-493.867,-359.219,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-193.871,872.514,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
293.148,318.748,,1796.88,0,1.91728e+08,,6643.66,7045.24,,0,0
3.63887,-30.0658,,1598.12,0,8.25907e+07,,-45.7674,-821.805,,0,0
-23.1157,6.97356,,400.83,0,-3.21793e+06,,-563.804,27.4911,,0,0
-687.335,493.608,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-19.1992,37.6521,,-300.07,0,-3.22399e+06,,-528.468,691.285,,0,0
-27.4062,-2.33163,,574.936,0,-3.15635e+06,,-1050.24,-595.991,,0,0
10042.1,11774.7,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-150.317,-399.524,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.15,,0,0
3449.97,3359.7,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.41749,-6.829,,836.284,0,-2.30119e+06,,-6.34371,-576.573,,0,0
-30.5761,33.4722,,176.934,-2094.99,-3.22327e+06,,-377.118,423.357,,5167.26,-33969.2
-886.011,-1266.37,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
17.3544,56.0063,,1069.68,0,1.94175e+06,,-85.0907,584.036,,0,0
