dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42753e+06

t,0.988
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-237.647,-123.252,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.76,,0,0
-1205.09,976.228,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-64.3817,-889.434,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
126.471,142.297,,-4175.93,0,-7.13818e+10,,2074.13,1977.52,,0,0
-91.881,15.6486,,-2517.38,0,-2.06833e+09,,-1187.82,138.598,,0,0
6345.95,608.374,,879.969,0,-1.90633e+06,,72148.9,6823.17,,0,0
-77.5781,-33.8756,,-3934.03,0,-4.701e+10,,-961.674,-545.211,,0,0
66.2258,-127.558,,-292.825,0,-3.22388e+06,,776.571,-1672.35,,0,0
1562.16,3906.53,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
19634.6,9701.75,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-116.706,-81.7316,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.19,,0,0
426.921,-78.1504,,-4547.81,0,-1.29696e+11,,4442.23,-901.636,,0,0
398.372,-389.331,,-611.103,0,-3.32587e+06,,4735.35,-4673.57,,0,0
2.73992,82.3678,,1688.12,0,1.22702e+08,,156.729,969.203,,0,0
53371,-20922.3,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10784.5,-3132.86,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
223.455,102.395,,121.132,0,-3.22328e+06,,2064.89,1055.45,,0,0
4206.12,5757.77,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
690.065,-24.8622,,587.307,0,-3.1456e+06,,8231.36,-436.328,,0,0
-193.172,259.713,,-32.3056,0,-3.22329e+06,,-1578.62,2064.85,,0,0
674.437,422.312,,945.1,0,-1.05237e+06,,7253.83,4463.24,,0,0
-118.113,-206.496,,270.153,70.5612,-3.22295e+06,,-981.999,-1843.29,,22.4617,4.78702
14.752,699.623,,1238.12,0,1.11525e+07,,-445.631,9405.39,,0,0
779.714,1831.46,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-618.834,67.3015,,405.067,0,-3.21752e+06,,-6420.33,566.65,,0,0
77.7995,285.212,,2143.57,0,6.67059e+08,,739.395,2730.76,,0,0
21152.3,-33314,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
54.733,-79.5093,,-1607.05,0,-9.2451e+07,,517.881,-933.417,,0,0
-37842.9,-56008.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-565.731,489.319,,2531.53,0,2.14452e+09,,-6050.79,4935.92,,0,0
162.488,-445.908,,3711,0,3.12384e+10,,1654.25,-4856.5,,0,0
-365.26,198.77,,-668.682,0,-3.41597e+06,,-3823.78,1887.15,,0,0
-27.4905,-1.27971,,-1761.45,0,-1.72813e+08,,-459.255,-633.767,,0,0
24079,-361.067,,406.734,0,-3.21735e+06,,256158,-4061.84,,0,0
-329.625,415.827,,-988.668,0,-6.19942e+06,,-3141.17,3796.1,,0,0
94.3474,151.459,,2878.89,0,5.27971e+09,,897.58,1196.01,,0,0
-91.6547,144.062,,1939.24,0,3.29226e+08,,-987.308,1287.69,,0,0
30.2324,95.6324,,1996.2,0,4.03895e+08,,302.301,483.957,,0,0
-179.239,1272.42,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3125.94,3534.99,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
702.938,-169.569,,-2859.43,0,-5.04117e+09,,7285.97,-2030.84,,0,0
-5.04668,39.4832,,1956.65,0,3.50683e+08,,-9.14883,93.821,,0,0
-75.4496,192.555,,2506.17,0,1.99834e+09,,-941.748,2014.18,,0,0
1028.42,-53.848,,-6880.06,0,-2.35205e+12,,10531.1,-442.045,,0,0
887.172,33.454,,612.586,0,-3.11894e+06,,8722.38,117.15,,0,0
-3448.13,1796.6,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-55.2499,68.8019,,2787.64,0,4.21327e+09,,-548.79,383.762,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
525.28,61.2301,,-778.262,0,-3.7807e+06,,6062.02,648.315,,0,0
190.087,332.51,,-1531.41,0,-6.68954e+07,,1956.27,3404.47,,0,0
93.3804,818.309,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
100.254,-36.8723,,-455.691,-4656.32,-3.23644e+06,,1053.79,-455.392,,-7527.37,2901.86
93.5379,-328.271,,99.7561,0,-3.22329e+06,,1416.83,-4144.2,,0,0
387.843,1279.76,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
289.446,-289.401,,-1910.04,0,-3.02169e+08,,3014.92,-2854.98,,0,0
-922.166,241.457,,-177.707,0,-3.2233e+06,,-9430.33,2428.31,,0,0
-463.269,-3052.45,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1048.46,-806.194,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-354.757,1616.51,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
572.181,614.64,,1796.88,0,1.91728e+08,,6643.66,7044.83,,0,0
1.71664,-64.5905,,1598.12,0,8.25907e+07,,-45.7674,-822.217,,0,0
-46.7955,8.11933,,400.83,0,-3.21793e+06,,-563.804,27.0791,,0,0
-1316.36,933.867,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-41.3949,66.6772,,-300.07,0,-3.22399e+06,,-528.468,690.873,,0,0
-71.5161,-27.3721,,574.936,0,-3.15635e+06,,-1050.24,-596.403,,0,0
21408.1,25170.7,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-283.098,-735.203,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.57,,0,0
6344.51,6176.04,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.15105,-31.0539,,836.284,0,-2.30119e+06,,-6.34371,-576.985,,0,0
-47.1122,46.7579,,166.992,0,-3.22327e+06,,-395.108,312.676,,0,0
-1373.84,-1972.07,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
11.5124,81.2124,,1051.59,0,1.3606e+06,,-163.47,602.673,,0,0
