dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
79.4492,0.5,0.5,50,20

t,0.187
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1026.67,162.285,255171,,0,0,,0,0
-0.5,0,,1034.62,203.682,339289,,0,0,,0,0
-0.5,0.5,,1033.14,216.245,323386,,0,0,,0,0
-0.5,1,,1030.62,206.838,296434,,0,0,,0,0
-0.5,1.5,,1029.01,200.505,279581,,0,0,,0,0
-0.5,2,,1028.48,212.061,274002,,0,0,,0,0
-0.5,2.5,,1027.47,217.424,263454,,0,0,,0,0
-0.5,3,,1026.03,218.025,248615,,0,0,,0,0
-0.5,3.5,,1024.71,220.25,235000,,0,0,,0,0
-0.5,4,,1022.99,228.584,217495,,0,0,,0,0
-0.5,4.5,,1021.33,236.198,200801,,0,0,,0,0
-0.5,5,,1019.53,224.642,182837,,0,0,,0,0
-0.5,5.5,,1017.38,208.09,161691,,0,0,,0,0
-0.5,6,,1015.68,212.193,145150,,0,0,,0,0
-0.5,6.5,,1013.6,213.799,125079,,0,0,,0,0
-0.5,7,,1009.13,151.55,82858.8,,0,0,,0,0
-0.5,7.5,,1006.09,65.7988,54801.4,,0,0,,0,0
-0.5,8,,1009.74,90.4671,88583.8,,0,0,,0,0
-0.5,8.5,,1008.75,166.499,79287.2,,0,0,,0,0
-0.5,9,,994.364,118.514,-48926.9,,0,0,,0,0
0,-0.5,,1036.45,233.543,359184,,0,0,,0,0
-0.0658401,-0.0804307,,997.25,-3.74438,-24076.5,,-0.31517,-0.457176,,-0.165964,12.1764
-0.0675378,0.451042,,1006.45,20.81,58058.9,,-0.510076,-0.221377,,0.277511,12.1497
-0.0594044,0.930559,,1007.22,50.7753,65141.7,,-0.415735,-0.437342,,1.04504,8.80192
-0.0523875,1.43739,,1007.11,51.7725,64151,,-0.344948,-0.276172,,0.752001,10.9683
-0.0523978,1.92546,,1007.01,17.0739,63208.8,,-0.476513,-0.387582,,1.45435,11.4107
-0.053009,2.41618,,1005.99,26.8035,53815.5,,-0.452251,-0.407395,,4.66575,11.04
-0.046792,2.91178,,1006.65,32.6329,59934.4,,-0.412769,-0.44553,,3.42039,11.3611
-0.044727,3.40208,,1006.63,-10.3261,59686.4,,-0.514014,-0.511995,,3.22378,14.2689
-0.0432997,3.89499,,1005.5,-3.09916,49396.7,,-0.502278,-0.495367,,6.09371,15.005
-0.0387492,4.38997,,1005.69,29.2554,51128.3,,-0.458622,-0.563595,,4.59353,13.318
-0.0347737,4.88271,,1006.04,2.30199,54305.5,,-0.50239,-0.659113,,1.88492,16.1045
-0.0315178,5.37621,,1005.08,-23.2338,45567,,-0.484519,-0.67795,,3.99024,19.6212
-0.0288529,5.87337,,1004.21,-5.15865,37671.4,,-0.433258,-0.684852,,5.92954,18.7956
-0.0263987,6.37091,,1004.38,8.27594,39214.5,,-0.479821,-0.69031,,2.28276,20.0231
-0.0185609,6.86257,,1003.99,5.1997,35675.6,,-0.427594,-0.811382,,-1.02698,22.8731
