dx/h :,0.5
dy/h :,0.5
L2normdrhodt
108598

t,0.716
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.503762,-0.476172,,1151.79,1600.5,5.44474e+06,,-16.1144,-14.6093,,-871.361,-769.392
-0.32672,0.34611,,1117.91,5296.66,3.81e+06,,-6.71774,-6.1046,,-234.274,-443.838
-0.356142,0.802318,,1136.39,6091.55,4.66503e+06,,-8.72239,-8.00643,,-339.131,-343.868
-0.328831,1.36759,,1141.04,4793.54,4.89402e+06,,-12.4346,-8.65929,,-212.925,-164.619
-0.339341,1.88617,,1144.51,1685.2,5.06847e+06,,-16.1682,-6.45854,,-235.556,-112.749
-0.338464,2.39892,,1145.75,-522.743,5.1312e+06,,-15.1606,-0.28369,,-386.359,-86.5257
-0.333054,2.93286,,1142.93,821.646,4.98863e+06,,-8.82776,4.69525,,-508.249,100.81
-0.334553,3.45054,,1138.58,3956.07,4.77198e+06,,-1.64296,3.7778,,-233.406,366.052
-0.334884,3.96344,,1134.14,5138.65,4.55663e+06,,1.1605,-0.817126,,247.914,266.195
-0.348935,4.48306,,1136.83,4235.13,4.68673e+06,,-2.56314,-3.96744,,426.778,-44.197
-0.346996,5.00727,,1140.23,2999.38,4.85383e+06,,-8.00302,-3.09932,,326.069,-275.977
-0.334274,5.52381,,1143.74,2711.85,5.02938e+06,,-11.2293,0.566337,,6.77626,-357.414
-0.326428,6.02424,,1145.15,3854.44,5.10063e+06,,-10.85,3.71255,,-369.752,-98.085
-0.32296,6.514,,1138.72,5038.89,4.77922e+06,,-7.90241,3.60574,,-490.071,358.676
-0.317966,7.00612,,1124.95,4498.58,4.12571e+06,,-4.45689,1.62809,,-311.544,562.106
-0.319636,7.5068,,1112.71,2319.78,3.58419e+06,,-2.11208,0.595662,,-140.421,355.414
-0.321035,8.02069,,1108.48,575.658,3.40486e+06,,-0.654247,1.04408,,-143.356,34.4194
-0.307654,8.52821,,1109.62,464.776,3.4528e+06,,0.34939,0.920532,,-146.616,-72.9001
-0.308358,9.01941,,1115.03,937.879,3.68376e+06,,-1.59011,-1.15891,,19.8912,31.1242
-0.331733,9.53023,,1122.97,969.392,4.03585e+06,,-7.07041,-2.72155,,329.24,89.5217
-0.340207,10.0577,,1128.16,407.63,4.27368e+06,,-12.2592,-1.47664,,592.708,-73.3316
-0.322064,10.5688,,1130.64,-1022.12,4.38999e+06,,-14.5062,1.61902,,432.885,-408.283
-0.299493,11.076,,1134.86,-1849.58,4.59096e+06,,-12.8469,6.25079,,-282.594,-465.362
-0.283771,11.5834,,1132.45,632.667,4.47557e+06,,-6.27409,9.54843,,-840.649,263.219
-0.278091,12.0793,,1112.29,4090.85,3.56612e+06,,1.06448,7.49483,,-506.169,1042.58
-0.290449,12.581,,1087.7,4760.44,2.58254e+06,,3.19877,2.58875,,268.484,922.199
-0.313012,13.1059,,1079.2,3673.65,2.27244e+06,,-0.287147,-0.5299,,734.495,184.801
-0.312325,13.6357,,1086.2,2739.83,2.52655e+06,,-5.20567,-0.417997,,648.865,-445.574
-0.288933,14.1404,,1098.27,1617.99,2.98918e+06,,-8.47691,2.01,,210.992,-602.025
-0.27106,14.6235,,1106.21,984.53,3.3106e+06,,-9.30875,4.79947,,-221.178,-216.552
-0.26061,15.1086,,1102.46,1395.8,3.15683e+06,,-7.71102,6.07401,,-299.976,346.556
-0.25094,15.6004,,1088.02,2089.55,2.59446e+06,,-5.19596,5.57799,,-69.6852,573.946
-0.246788,16.0973,,1071.83,2274.87,2.01506e+06,,-4.03575,4.29437,,33.3038,374.771
-0.236448,16.6025,,1058.64,1910.03,1.58e+06,,-4.18309,3.3148,,-194.585,121.427
-0.216098,17.1053,,1047.64,1261.16,1.24144e+06,,-4.35656,2.92571,,-504.204,126.548
-0.209121,17.6057,,1039.32,774.97,999013,,-4.15997,3.0961,,-498.36,303.789
-0.219582,18.1149,,1035.49,557.613,891361,,-3.56243,3.50436,,-122.752,320.065
-0.222114,18.6294,,1036.72,113,925491,,-2.73179,3.30577,,218.702,60.0827
-0.201046,19.1411,,1040.2,-839.323,1.02411e+06,,-2.2119,2.87777,,132.568,-288.755
-0.172582,19.6444,,1043.94,-1941.49,1.13203e+06,,-2.34169,3.10586,,-427.254,-441.706
-0.135824,20.1535,,1041.54,-2693.08,1.06246e+06,,-2.34332,3.70049,,-1169.94,-269.49
-0.107481,20.6432,,1029.91,-3022.93,738438,,-2.31458,3.76564,,-1690.08,-39.762
-0.072981,21.1658,,1017.42,-4371.8,414297,,-2.49388,2.14344,,-2023.18,-88.6289
-0.0869388,21.7034,,1022.06,-6593.47,531840,,-3.79767,3.28345,,-2188.94,-82.6393
-0.0231477,22.3637,,1029.33,-7386.15,722902,,-1.15802,9.42559,,-2168.58,614.856
-0.213489,22.8325,,975.582,-5104.89,-512190,,-2.93245,9.23341,,-1338.27,412.048
-0.171019,23.2036,,965.688,-5342.19,-698902,,0.605578,9.77504,,-935.7,-24.5142
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.292317,-0.302425,,1116.68,4002,3.75601e+06,,-7.49449,-4.51748,,-483.039,-135.128
0.386958,0.446989,,1046.82,7325.39,1.21685e+06,,-2.7807,-4.37957,,-113.963,-122.025
0.36424,0.825961,,1064.55,5255.34,1.77084e+06,,-4.39505,-12.3738,,200.701,19.3689
0.359882,1.36804,,1070.98,-4207.84,1.98575e+06,,-9.73993,-16.0343,,760.404,143.348
0.362264,1.89837,,1067.15,-17309.3,1.85672e+06,,-13.7554,-8.39168,,977.597,-238.163
0.370894,2.44366,,1078.83,-19160.8,2.25916e+06,,-11.6491,8.4874,,493.397,-715.417
0.393534,2.96644,,1091.15,-3064.4,2.71275e+06,,-2.3183,19.72,,-179.594,17.108
0.400822,3.43279,,1064.22,15170.9,1.76001e+06,,7.00991,12.4632,,-67.2193,1164.64
0.385331,3.96031,,1023.19,20903.3,561141,,7.81591,-3.2884,,589.93,1043.43
0.374441,4.48801,,1016.99,9413.21,403532,,0.390308,-14.5775,,1081.6,211.296
0.369112,5.01105,,1029.29,-4758.3,721875,,-8.92608,-13.3181,,1226.32,-610.526
0.383882,5.54589,,1057.51,-11972,1.54435e+06,,-13.2569,-2.20145,,891.822,-1173.73
