dx/h :,0.5
dy/h :,0.5
L2normdrhodt
354556

t,0.868
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
2.05809,-0.911241,,992.099,-32207.2,-174095,,245.846,-8.9616,,563.824,-2700.35
-1.26818,0.439663,,988.312,37955.7,-254651,,48.8305,22.8808,,-2051.36,1042.06
-1.18994,-1.01326,,935.539,36378.1,-1.20151e+06,,34.2277,128.694,,-617.376,-1227.17
1.92393,-3.96687,,-194.874,27066.6,-3.22332e+06,,264.469,133.142,,-5411.14,561.421
-1.05554,-0.559359,,1200.33,51069.1,8.34857e+06,,32.5193,116.281,,-3279.28,-2700.84
-1.07066,7.16594,,1066.36,-12113.4,1.83062e+06,,12.56,49.5132,,-81.9372,1263.08
-1.03205,8.60623,,1101.25,17398.7,3.10794e+06,,31.5842,82.7893,,-1142.03,-2137.36
-1.45352,1.66941,,1039.93,-41577.7,1.01641e+06,,-28.3649,-30.8155,,-2567.27,-1015.2
1.2996,4.38426,,1241.8,-43883.5,1.14541e+07,,-34.4442,63.7401,,-2639.39,9209.01
-1.15995,1.98128,,1187.76,-35829.5,7.52623e+06,,-29.9874,-2.99346,,-4963.06,-614.69
-4.68281,-2.89015,,132.637,-2617.45,-3.22328e+06,,-105.101,-88.5839,,5404.14,-6815.2
-0.630809,9.95274,,1332.81,16704.1,2.08582e+07,,-2.75217,76.7233,,8025.52,-6046.61
-1.18849,4.57455,,1012.45,44604.9,291696,,34.4586,-53.7986,,-4364.2,2374.66
-1.42461,5.40543,,907.291,-23360.1,-1.59202e+06,,-2.18749,-44.0779,,512.393,-394.336
-0.173323,6.7913,,931.037,-32377.8,-1.26864e+06,,15.4278,51.8029,,210.894,802.004
-1.64002,8.29332,,797.521,-19431.9,-2.56184e+06,,14.6881,-31.3125,,2845.05,1212.95
-0.46103,10.5011,,1180.41,-21322.1,7.0696e+06,,47.3779,46.9731,,6980.39,3861.8
3.49996,10.9536,,588.386,11260.7,-3.14459e+06,,63.5487,36.6191,,1223.47,-2294.26
4.85795,6.29363,,500.273,-22836.9,-3.19801e+06,,108.959,-47.0062,,-2296.14,-3249.11
-3.97431,11.4302,,-21.7469,86614,-3.22329e+06,,-118.62,162.303,,-1.3404e+06,2.10923e+06
-1.14026,10.4151,,1170.31,53494.9,6.46868e+06,,110.953,98.5664,,-10204.5,4786.32
-4.31179,11.612,,166.043,14393.2,-3.22327e+06,,-31.1757,-83.3937,,894305,-386548
0.226647,13.2292,,899.579,-17411.5,-1.68664e+06,,18.6668,10.7639,,3810.4,-2745.71
-4.05824,11.9576,,96.8687,35594,-3.22329e+06,,-51.4834,-102.058,,75529.8,-1.05633e+06
2.20106,9.62637,,922.053,-27708.7,-1.3969e+06,,103.179,6.21749,,3281.17,1287.7
-7.39727,14.8592,,186.343,-12028.6,-3.22326e+06,,-55.1368,79.8787,,-6545.53,-13407.4
0.61201,18.2642,,572.343,19154,-3.15844e+06,,98.5256,69.4615,,-1180.16,4716.65
2.11058,8.1125,,812.738,23280.4,-2.46828e+06,,101.214,-140.697,,127.451,-2193.33
0.769533,19.1745,,647.929,1945.98,-3.06876e+06,,23.8611,38.6923,,-2096.31,-3061.89
5.35921,18.077,,750.498,-38679.1,-2.79102e+06,,145.438,67.6324,,-527.756,1219.26
0.188444,15.4764,,848.165,-31474.7,-2.20549e+06,,84.74,10.34,,385.106,-906.885
-1.46736,13.1102,,930.967,-43609.8,-1.26966e+06,,-53.6187,5.95584,,-1724.01,-1276.47
2.14282,22.5305,,1026.98,2337.67,660324,,82.5837,118.892,,1381.7,-2522.06
-0.420028,20.2522,,1008.84,-56343.5,204740,,167.252,35.6406,,946.718,-804.628
-0.105523,17.2653,,913.012,25332.9,-1.51863e+06,,31.1963,-6.84505,,-1202.35,2943.89
-1.95437,21.8406,,598.811,-16258.1,-3.1343e+06,,-15.2024,75.0182,,5750.9,3092.16
-2.0408,22.5128,,569.958,-2582.45,-3.16031e+06,,60.2004,59.4104,,5853.42,513.646
-1.38774,25.1105,,648.04,29192.7,-3.06858e+06,,31.3789,138.417,,-3084.07,1254.42
1.16264,22.7686,,968.377,-3096.27,-649284,,13.4641,17.6508,,-4936.07,-2057.86
-2.06163,23.6171,,383.865,-16577,-3.21933e+06,,29.9495,47.3119,,3141.37,584.698
-1.06833,22.8154,,951.655,-890.749,-944758,,74.1256,-0.784087,,-1534.3,246.551
-1.40935,27.8555,,968.702,-4137.42,-643220,,-86.9131,117.248,,-2648.02,2163.51
-1.14454,26.3148,,905.794,-3205.7,-1.61076e+06,,-64.3809,40.707,,-1689.9,-2009.56
-0.507564,25.282,,617.192,-22404.9,-3.11332e+06,,-26.7629,-0.336928,,-3633.36,3651.12
-1.98656,24.7109,,686.596,-383.022,-2.99144e+06,,-56.8924,35.2036,,1577.77,2228.4
-2.04614,24.8954,,763.155,4028.78,-2.73734e+06,,-32.4996,33.2674,,2847.46,-447.383
-1.8436,27.6579,,1058.24,24149.1,1.56714e+06,,-49.4392,75.3482,,-2342.03,1228.73
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.22399,0.0291834,,1129.5,1055.91,4.33641e+06,,-52.5331,-27.4342,,-4444.72,381.376
4.65919,5.54241,,645.489,-33701.6,-3.07279e+06,,107.068,151.72,,-185.319,1566.95
1.65898,-1.90631,,750.529,-104966,-2.7909e+06,,60.1715,-126.424,,588.436,3093.83
3.11974,0.54701,,1236.43,57650.8,1.10161e+07,,113.296,-42.8132,,-4869.65,-3704.93
1.16857,1.36865,,1076.55,15257.9,2.17838e+06,,-42.5641,38.3965,,2389.65,2979.4
-3.69207,1.90055,,221.944,1281.88,-3.2232e+06,,-101.026,24.0292,,3552.93,3539.41
0.947268,0.839484,,1006.65,-6706.63,153062,,43.8346,-57.1961,,-1677.26,2845.65
0.578573,1.27051,,1170.31,-11784.2,6.46828e+06,,-1.03124,-12.95,,499.009,-173.819
1.30542,2.66506,,1102.62,21102.3,3.16348e+06,,-9.35184,-38.2707,,-129.041,-9736.74
-1.79631,8.90741,,801.294,-14298.6,-2.53962e+06,,7.19342,124.333,,2840.19,-970.265
-5.94221,4.42324,,272.383,10396,-3.22293e+06,,28.7,-17.1841,,10077.5,15992.5
