dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
147.395,0.5,0.5,50,20

t,0.732
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1032.95,110.716,321262,,0,0,,0,0
-0.5,0,,1040.87,141.599,408176,,0,0,,0,0
-0.5,0.5,,1038.73,132.741,384373,,0,0,,0,0
-0.5,1,,1035.43,119.052,348129,,0,0,,0,0
-0.5,1.5,,1033.34,163.261,325481,,0,0,,0,0
-0.5,2,,1031.21,164.381,302715,,0,0,,0,0
-0.5,2.5,,1027.09,59.9288,259518,,0,0,,0,0
-0.5,3,,1030.48,37.9813,294968,,0,0,,0,0
-0.5,3.5,,1030.48,136.014,294986,,0,0,,0,0
-0.5,4,,1021.86,146.688,206176,,0,0,,0,0
-0.5,4.5,,1021.13,29.9514,198852,,0,0,,0,0
-0.5,5,,1023.73,15.783,225069,,0,0,,0,0
-0.5,5.5,,1015.48,64.0125,143216,,0,0,,0,0
-0.5,6,,1014.88,-36.718,137388,,0,0,,0,0
-0.5,6.5,,1020.12,-2.56621,188684,,0,0,,0,0
-0.5,7,,1007.05,104.332,63537.7,,0,0,,0,0
-0.5,7.5,,1001.52,-47.1138,13446.3,,0,0,,0,0
-0.5,8,,1012.61,-106.782,115663,,0,0,,0,0
-0.5,8.5,,1013.86,86.5477,127542,,0,0,,0,0
-0.5,9,,985.436,117.934,-123103,,0,0,,0,0
0,-0.5,,1045.54,146.302,461397,,0,0,,0,0
-0.0931129,-0.0887831,,993.337,1.28256,-57668.2,,-0.312062,-0.140291,,0.860656,33.2108
-0.09476,0.490536,,1003.94,-83.0597,35215,,-0.509918,-0.1301,,1.30989,21.7986
-0.0871111,0.967854,,1003.25,2.195,28986,,-0.206681,-0.0246674,,5.43428,17.0962
-0.0723226,1.58347,,1005.07,27.5604,45482.5,,-0.337774,0.0933176,,5.15904,18.6788
-0.0695173,1.99744,,1004.73,-82.2295,42332.5,,-0.633369,-0.103799,,5.4551,13.3425
-0.0483863,2.56167,,1005.97,-10.4684,53630.6,,-0.117235,-0.0505596,,0.434411,3.67393
-0.0629716,3.06786,,1006.25,122.93,56214,,0.122142,0.22314,,-0.403909,6.58187
-0.0709459,3.52687,,1003.71,99.5767,33084.7,,-0.276778,0.276602,,3.50219,17.9601
-0.0283729,4.02997,,1007.88,43.3937,71270.6,,-0.456481,-0.141563,,-7.33508,23.9752
-0.0366134,4.55818,,1006.1,45.2814,54894.3,,0.0839553,-0.184308,,-2.06124,18.5598
-0.0587552,5.04066,,1003.22,79.7722,28685.4,,0.186676,0.415059,,2.17447,20.9352
-0.0205108,5.48709,,1005.11,-60.612,45810.6,,-0.545826,-0.0288342,,-3.39531,27.2485
-0.0246307,6.06894,,1002.51,28.4952,22311.1,,0.328498,-0.400268,,8.94634,23.9202
-0.0543421,6.53867,,1001.44,-29.1236,12773.4,,-0.07883,0.798129,,12.7918,26.2767
-0.0104784,6.93093,,1001.8,39.0132,15983.9,,-0.405882,-0.0234169,,6.12788,25.2763
0.0174482,7.58544,,1003.37,0.957349,30019.1,,0.393878,-1.02723,,0.286753,10.1403
0.00338239,7.9067,,1001.48,-82.8729,13135.5,,0.355816,0.382107,,8.89541,17.9749
0.138855,8.42125,,999.422,43.6632,-5092.25,,0.0135723,0.11114,,6.8877,28.386
-0.362194,8.7373,,994.651,41.481,-46478.6,,-0.68614,-0.26085,,13.0153,24.6377
0.5,-0.5,,1046.42,165.618,471589,,0,0,,0,0
0.429209,-0.095698,,1007.16,-49.0735,64606.1,,-0.268418,-0.51898,,-4.72872,22.3049
0.474276,0.483516,,1021.53,103.548,202789,,0.280916,0.18523,,-9.50895,16.8639
0.431817,0.941358,,1020.15,47.8095,188981,,0.00508418,-0.655526,,-8.22249,21.2964
0.474605,1.37228,,1015.92,46.6331,147493,,-0.113881,0.130726,,-0.0533871,28.0535
0.480558,1.90586,,1014.8,46.0988,136594,,0.238755,-0.542279,,1.67019,11.0926
0.488337,2.37821,,1016,-63.186,148219,,-0.291315,-0.439961,,-1.8921,4.49337
0.487487,2.86569,,1013.9,96.0584,127957,,0.20355,-0.0708327,,-1.07998,4.98764
0.488846,3.37766,,1014.98,191.453,138341,,0.0947651,-0.633918,,-1.87901,11.4328
0.503486,3.86155,,1014.63,125.886,135026,,-0.266891,-0.304813,,-1.06553,24.4306
0.49651,4.34721,,1009.58,97.458,87091.1,,0.272524,-0.593527,,3.94067,24.0713
0.473408,4.87263,,1010.13,-30.903,92157.5,,-0.131606,-0.684307,,3.56223,13.2222
0.517547,5.34379,,1012.33,21.3249,113015,,-0.17356,0.0279548,,-4.31863,21.0942
0.510992,5.83823,,1005.9,118.623,53027.5,,0.383097,-0.682683,,-4.63029,31.4811
