dx/h :,0.5
dy/h :,0.5
L2normdrhodt
22260.7

t,0.589
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0417789,-0.0407444,,1016.77,401.58,398027,,-0.596646,-0.571477,,29.1697,39.5556
-0.0136489,0.497781,,1009.85,-91.4165,228873,,-0.820924,-0.344342,,55.4435,25.6653
-0.0343907,0.984902,,1011.29,-352.613,263613,,-0.748424,0.106323,,30.3541,-42.8369
-0.0194036,1.4959,,1012.6,-155.925,295285,,-0.0961155,0.587327,,-42.9115,-79.2491
-0.0196207,1.99327,,1014.82,344.887,349559,,0.482687,0.368948,,-94.0907,-24.6161
-0.022083,2.48807,,1015.04,535.274,355038,,0.456565,-0.381027,,-67.485,61.1302
-0.0247028,2.98838,,1013.11,227.6,307654,,-0.254066,-0.865061,,17.2416,83.9495
-0.029768,3.49058,,1012.34,-180.818,289049,,-1.09269,-0.65063,,80.1704,20.7873
-0.0286938,3.99466,,1013.74,-293.091,323165,,-1.42487,-0.0304651,,68.8967,-50.4931
-0.0264665,4.49494,,1015.62,-106.695,369493,,-1.15136,0.426745,,6.53478,-48.6605
-0.0238682,4.99279,,1015.09,99.6372,356388,,-0.609088,0.495601,,-44.0731,11.474
-0.0223674,5.49084,,1011.92,168.412,278704,,-0.163556,0.418171,,-61.8742,42.969
-0.0215027,5.99142,,1009.05,254.54,209733,,0.127021,0.441653,,-81.5618,8.11575
-0.0199525,6.49265,,1009.1,552.501,210897,,0.388624,0.426527,,-124.087,-26.7522
-0.0195357,6.99011,,1010.81,882.458,252058,,0.575773,0.0448281,,-143.466,18.4605
-0.0228633,7.48527,,1010.84,809.127,252719,,0.423883,-0.661976,,-73.7919,119.1
-0.029984,7.98353,,1008.18,161.604,189227,,-0.201272,-1.19431,,75.4161,156.75
-0.0363558,8.48814,,1005.67,-734.6,130071,,-1.02258,-1.06744,,198.733,55.752
-0.0363931,8.99604,,1007.01,-1333.55,161587,,-1.51738,-0.253338,,187.579,-117.898
-0.0301505,9.50019,,1012.12,-1229.44,283520,,-1.35492,0.792235,,37.7334,-209.622
-0.0231465,9.99764,,1016.54,-397.636,392270,,-0.649867,1.4202,,-134.233,-125.337
-0.0202684,10.4906,,1016.15,685.678,382623,,0.12097,1.22826,,-191.993,59.066
-0.0225337,10.9847,,1011.33,1353.21,264513,,0.444411,0.408737,,-111.869,175.218
-0.0269375,11.4845,,1006.31,1283.32,145071,,0.168785,-0.403252,,11.1875,147.717
-0.0296184,11.9877,,1004.47,682.293,102259,,-0.384544,-0.701541,,77.4508,48.2789
-0.0298707,12.4899,,1005.26,20.5524,120492,,-0.728417,-0.445442,,71.1604,-15.1618
-0.0291749,12.9901,,1006.01,-326.465,138183,,-0.618985,0.00603194,,42.9943,-11.9076
-0.0285181,13.4899,,1005.44,-324.633,124814,,-0.253032,0.177812,,33.2872,3.19441
-0.0275499,13.9913,,1004.85,-254.627,111093,,-0.0965282,-0.0517694,,26.1264,-26.3785
-0.0258153,14.4928,,1006.02,-380.851,138407,,-0.409509,-0.312924,,-18.3138,-84.7824
-0.0231736,14.9933,,1008.83,-623.905,204705,,-0.923898,-0.130736,,-101.302,-104.719
-0.0203745,15.4914,,1011.38,-598.354,265751,,-1.05742,0.537431,,-170.3,-41.6838
-0.0198481,15.9877,,1011.45,-88.2928,267490,,-0.526743,1.12078,,-162.701,76.5684
-0.022265,16.4847,,1008.38,565.652,193994,,0.307859,1.01236,,-66.5243,162.892
-0.0260549,16.9843,,1004.02,803.518,91916.5,,0.784498,0.262385,,58.2769,146.776
-0.0281026,17.4884,,1001.42,491.781,32149.2,,0.58265,-0.438113,,127.19,40.8413
-0.0268579,17.9918,,1001.99,10.8445,45212.7,,-0.0210335,-0.544735,,99.8423,-73.5712
-0.0241408,18.4958,,1005.12,-210.224,117254,,-0.49092,-0.126506,,8.93201,-114.45
-0.0203109,18.9933,,1008,-112.156,184848,,-0.494192,0.295102,,-66.4425,-59.5259
-0.0203585,19.4899,,1008.45,-14.0799,195635,,-0.15518,0.344173,,-68.0177,30.7641
-0.0214488,19.9946,,1007.25,-192.459,167282,,0.225586,0.326559,,-7.84794,64.1216
-0.0226025,20.4867,,1005.64,-473.038,129463,,0.518096,0.43396,,39.1784,11.2585
-0.0258593,21.0178,,1007.51,-369.951,173197,,0.890828,0.918622,,13.6735,-72.4953
-0.0417423,21.5005,,1009.72,335.121,225909,,1.16141,1.20154,,-71.3529,-72.8569
-0.029618,22.0682,,1010.04,1407.05,233485,,1.58103,0.915129,,-144.218,16.5494
-0.140308,22.5791,,1004.33,931.911,99039.5,,1.07283,-0.0858164,,-149.094,117.619
-0.18163,23.0463,,999.588,801.741,-9291.6,,0.523608,-1.14084,,-104.772,84.6846
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.493634,-0.0145088,,1010.81,92.5676,251986,,-0.726441,-0.910056,,49.2939,77.1968
0.498594,0.501799,,1003.07,-940.675,69882.6,,-0.917349,-0.310658,,67.7274,22.0586
0.496849,0.993572,,1005.14,-1105.19,117719,,-0.609625,0.76267,,16.9429,-121.182
0.503835,1.49809,,1010.76,114.135,250814,,0.450782,1.58378,,-90.1688,-172.921
0.507147,1.99266,,1015.64,1631.96,369901,,1.37963,0.838173,,-151.657,-36.0645
0.50404,2.48159,,1014.24,1798.27,335299,,1.24894,-0.989939,,-90.631,159.524
0.498436,2.98038,,1007.2,327.949,166071,,0.0928711,-2.08119,,59.3804,212.709
0.491434,3.48583,,1002.33,-1424.74,52998.3,,-1.14458,-1.50287,,179.323,72.549
0.4917,3.99518,,1004.65,-1974.82,106458,,-1.50165,0.0386864,,187.211,-101.986
0.495861,4.49766,,1010.67,-1206.26,248541,,-0.907626,1.12934,,106.419,-137.067
0.500479,4.99437,,1013.07,-108.582,306784,,-0.0744677,1.16229,,18.9087,-46.3077
0.503923,5.49132,,1010.52,532.282,245068,,0.322307,0.706218,,-41.3044,4.51585
0.506827,5.99245,,1008.55,831.035,197870,,0.235783,0.53066,,-113.166,-57.9147
0.51031,6.49361,,1011.36,1334.26,265121,,0.11511,0.588361,,-216.729,-100.973
0.512587,6.98761,,1014.78,1928.43,348573,,0.259735,0.182571,,-277.77,32.2812
