dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42724e+06

t,0.971
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-193.203,-96.1256,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.59,,0,0
-970.282,786.105,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-52.4615,-714.806,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
91.2111,108.677,,-4175.93,0,-7.13818e+10,,2074.13,1977.69,,0,0
-71.6881,13.2911,,-2517.38,0,-2.06833e+09,,-1187.82,138.765,,0,0
5119.41,492.379,,879.969,0,-1.90633e+06,,72148.9,6823.33,,0,0
-61.2296,-24.6084,,-3934.03,0,-4.701e+10,,-961.674,-545.044,,0,0
52.3945,-99.5738,,-266.818,0,-3.2236e+06,,793.893,-1609.69,,0,0
1259.81,3153.23,,1242.96,0,1.15505e+07,,17785.4,44311.9,,0,0
15461,7642.81,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-89.2565,-61.2618,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.02,,0,0
351.403,-62.8239,,-4547.81,0,-1.29696e+11,,4442.23,-901.47,,0,0
317.871,-309.881,,-611.103,0,-3.32587e+06,,4735.35,-4673.4,,0,0
0.0755369,65.8901,,1688.12,0,1.22702e+08,,156.729,969.37,,0,0
43177,-16924,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-8493.78,-2464.33,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
188.352,84.4515,,121.132,0,-3.22328e+06,,2064.89,1055.62,,0,0
3177.4,4345.18,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
550.132,-17.4459,,587.307,0,-3.1456e+06,,8231.36,-436.162,,0,0
-166.336,224.609,,-32.3056,0,-3.22329e+06,,-1578.62,2065.02,,0,0
551.122,346.436,,945.1,0,-1.05237e+06,,7253.83,4463.4,,0,0
-101.419,-175.161,,270.153,0,-3.22295e+06,,-981.999,-1843.12,,0,0
22.3277,539.73,,1238.12,0,1.11525e+07,,-445.631,9405.56,,0,0
666.95,1568.99,,5160.91,0,3.14324e+11,,6633.14,15439.6,,0,0
-509.689,57.6671,,405.067,0,-3.21752e+06,,-6420.33,566.817,,0,0
65.2298,238.788,,2143.57,0,6.67059e+08,,739.395,2730.93,,0,0
17327,-27285.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
45.929,-63.6426,,-1607.05,0,-9.2451e+07,,517.881,-933.251,,0,0
-30998.7,-45875.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-462.867,405.407,,2531.53,0,2.14452e+09,,-6050.79,4936.09,,0,0
134.366,-363.348,,3711,0,3.12384e+10,,1654.25,-4856.33,,0,0
-300.256,166.687,,-668.682,0,-3.41597e+06,,-3823.78,1887.31,,0,0
-19.6831,9.49299,,-1761.45,0,-1.72813e+08,,-459.255,-633.6,,0,0
19724.3,-292.017,,406.734,0,-3.21735e+06,,256158,-4061.67,,0,0
-276.225,351.292,,-988.668,0,-6.19942e+06,,-3141.17,3796.27,,0,0
79.0886,131.125,,2878.89,0,5.27971e+09,,897.58,1196.17,,0,0
-74.8705,122.17,,1939.24,0,3.29226e+08,,-987.308,1287.86,,0,0
25.0933,87.4038,,1996.2,0,4.03895e+08,,302.301,484.124,,0,0
-151.107,1077.56,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2591.01,2931.94,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
579.076,-135.046,,-2859.43,0,-5.04117e+09,,7285.97,-2030.68,,0,0
-4.89115,37.887,,1956.65,0,3.50683e+08,,-9.14883,93.9878,,0,0
-59.4399,158.312,,2506.17,0,1.99834e+09,,-941.748,2014.35,,0,0
849.397,-46.3346,,-6880.06,0,-2.35205e+12,,10531.1,-441.878,,0,0
738.891,31.4612,,612.586,0,-3.11894e+06,,8722.38,117.317,,0,0
-2873.59,1501.34,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-45.9204,62.2766,,2787.64,0,4.21327e+09,,-548.79,383.929,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
422.226,50.2074,,-778.262,0,-3.7807e+06,,6062.02,648.482,,0,0
156.83,274.633,,-1531.41,0,-6.68954e+07,,1956.27,3404.63,,0,0
59.9974,608.393,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
81.6572,-29.8874,,-434.302,0,-3.23268e+06,,1058.44,-373.529,,0,0
69.4518,-257.821,,99.7561,0,-3.22329e+06,,1416.83,-4144.04,,0,0
319.139,1055.59,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
238.192,-240.868,,-1910.04,0,-3.02169e+08,,3014.92,-2854.81,,0,0
-761.85,200.174,,-177.707,0,-3.2233e+06,,-9430.33,2428.48,,0,0
-345.317,-2400.81,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-823.984,-625.273,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-289.637,1315.37,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
459.239,494.876,,1796.88,0,1.91728e+08,,6643.66,7044.99,,0,0
2.49468,-50.6142,,1598.12,0,8.25907e+07,,-45.7674,-822.05,,0,0
-37.2108,7.65765,,400.83,0,-3.21793e+06,,-563.804,27.2459,,0,0
-1061.75,755.669,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-32.4109,54.931,,-300.07,0,-3.22399e+06,,-528.468,691.04,,0,0
-53.6621,-17.2346,,574.936,0,-3.15635e+06,,-1050.24,-596.236,,0,0
16807.6,19748.5,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-229.353,-599.331,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.4,,0,0
5172.91,5036.09,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.25889,-21.2465,,836.284,0,-2.30119e+06,,-6.34371,-576.819,,0,0
-40.3954,41.441,,166.992,0,-3.22327e+06,,-395.108,312.843,,0,0
-1176.39,-1686.43,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
14.2633,70.9465,,1077.26,0,2.20355e+06,,-157.843,609.026,,0,0
-16501.4,-20273.8,,-56.9804,0,-3.22329e+06,,-266637,-326584,,0,0
