dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2459.32

t,0.421
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.026735,-0.0266818,,1012.32,56.9089,288400,,-0.0544617,-0.0471896,,-4.66648,4.35152
-0.00373652,0.503171,,1010.1,38.9461,234916,,-0.0147724,-0.0105349,,-11.5495,3.3633
-0.014246,0.988323,,1011.32,17.345,264249,,-0.0848755,-0.0116665,,-12.0451,14.5935
-0.0105309,1.49467,,1010.36,13.3786,241028,,0.002626,0.0348231,,-2.68172,26.0668
-0.0110266,1.99334,,1009.61,13.013,223295,,0.0540311,0.00483089,,9.57035,23.8381
-0.0121447,2.4931,,1009.2,-20.6445,213492,,0.0718006,-0.0409538,,14.2894,9.52562
-0.0110715,2.99444,,1009.19,-61.7126,213210,,0.0598973,-0.0385457,,8.46206,-1.58117
-0.0114963,3.49322,,1009.47,-51.3024,219926,,0.0394789,-0.00249251,,0.109568,0.376305
-0.0112158,3.99307,,1009.36,9.45898,217201,,0.034892,0.00237068,,-2.11369,8.91121
-0.011555,4.49233,,1009.06,44.9068,210008,,-0.00183917,-0.0590668,,1.53825,11.9286
-0.0118346,4.99218,,1008.86,-1.11636,205408,,-0.082795,-0.11079,,4.33741,7.42217
-0.0117766,5.49202,,1008.91,-80.9195,206449,,-0.155206,-0.0612223,,2.73004,4.21234
-0.01171,5.99157,,1008.93,-96.3097,206864,,-0.14421,0.0577523,,0.360561,8.9422
-0.0116281,6.49095,,1008.59,-25.1093,198913,,-0.050539,0.125349,,2.10533,17.1624
-0.011694,6.99044,,1007.96,54.1695,183857,,0.0401379,0.0795027,,6.59805,18.8274
-0.0116771,7.49016,,1007.35,66.162,169548,,0.0536254,-0.014998,,6.98109,10.6
-0.0114517,7.99005,,1007.08,29.3005,163062,,0.00385256,-0.0520388,,-0.9684,0.119213
-0.0110778,8.48977,,1007.12,15.7789,164171,,-0.0378099,-0.0228395,,-12.6888,-1.55014
-0.0108938,8.98902,,1007.16,43.69,165160,,-0.0385306,-0.00615119,,-17.87,8.29031
-0.0111392,9.48827,,1006.94,54.5629,159884,,-0.0322459,-0.04391,,-10.5379,20.3179
-0.0116388,9.98778,,1006.5,1.99472,149534,,-0.0551475,-0.0822316,,4.06684,22.389
-0.0119933,10.4878,,1006.14,-75.6427,141160,,-0.0860618,-0.0478441,,13.6416,12.3991
-0.0118091,10.988,,1006.11,-94.5146,140296,,-0.0720876,0.0456732,,10.8505,1.57915
-0.0113039,11.4876,,1006.16,-21.5734,141477,,-0.00121454,0.108281,,0.801056,2.11684
-0.0109878,11.9868,,1005.89,87.3132,135358,,0.0717006,0.0704263,,-5.11518,12.5574
-0.0110216,12.4861,,1005.29,140.642,121155,,0.073094,-0.0486327,,-1.95388,19.997
-0.0112721,12.9857,,1004.67,95.423,106831,,-0.0159146,-0.153508,,4.26787,15.4678
-0.0112821,13.486,,1004.46,-9.41694,102040,,-0.133905,-0.159579,,4.7498,4.36124
-0.0109215,13.9859,,1004.62,-93.7523,105595,,-0.190671,-0.071702,,-1.33824,-0.336276
-0.0105655,14.4855,,1004.67,-103.574,106965,,-0.143506,0.0355352,,-6.58811,5.75467
-0.0103457,14.9851,,1004.42,-53.0762,100958,,-0.0308836,0.0748412,,-5.1127,14.2238
-0.0103302,15.4847,,1003.98,-7.78347,90856.3,,0.0541257,0.0179095,,0.519794,14.8942
-0.0103116,15.9848,,1003.69,-10.2813,84098.4,,0.0517539,-0.0536301,,2.54612,6.76681
-0.0101114,16.4846,,1003.68,-37.3121,84049.2,,-0.0091475,-0.0640356,,-3.24979,-1.42514
-0.00996234,16.9844,,1003.85,-39.3832,87838.7,,-0.0597141,-0.0146388,,-12.5151,0.10642
-0.00988694,17.4838,,1003.83,1.39028,87443.4,,-0.0519129,0.0442512,,-15.7409,12.554
-0.0104805,17.9829,,1003.37,54.5659,76728.6,,-0.00224957,0.0457675,,-7.35729,26.2681
-0.0113242,18.4833,,1002.69,77.8198,61146.5,,0.0336028,0.00498256,,8.28958,30.157
-0.0119372,18.9825,,1001.93,57.8337,43834.6,,0.0289135,-0.0564823,,20.6504,21.8361
-0.0131574,19.4847,,1001.59,20.9428,36108.9,,-0.0206764,-0.0657943,,22.2642,9.03312
-0.012673,19.9847,,1001.48,4.6983,33541.3,,-0.060515,-0.0208859,,14.6678,2.32887
-0.0134525,20.4832,,1001.1,14.8452,24954.5,,-0.0549966,-0.019017,,6.37707,3.81328
-0.0176545,20.9954,,1001.5,42.3016,34098.3,,-0.0314194,0.0894321,,4.74092,9.51308
-0.0209513,21.4806,,1000.59,46.7376,13448.7,,-0.0296007,-0.00725915,,9.23855,11.3054
-0.0220409,22.0247,,1001.32,1.4186,29791.7,,0.0511076,0.127321,,16.2112,6.91516
-0.0781901,22.532,,1000.91,-54.1871,20590.1,,-0.255662,0.149164,,13.975,8.695
-0.103741,23.0137,,1001.21,-147.514,27395.5,,-0.382546,0.23115,,8.62658,24.1017
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.50268,-0.00469546,,1010.24,50.2906,238160,,-0.0686373,-0.0275364,,-6.85751,-2.97666
0.502451,0.501327,,1009.68,-29.8402,224771,,-0.136608,-0.0523265,,-12.4771,-1.01809
0.501314,0.988971,,1010.71,-71.8046,249493,,-0.137802,0.0496751,,-12.4604,19.7519
0.503316,1.49392,,1009.25,-5.25663,214518,,-0.0352836,0.125666,,-3.24636,39.1866
0.502954,1.99158,,1007.86,87.2329,181544,,0.0856164,0.0785119,,7.40254,33.3779
0.502744,2.49227,,1007.17,85.1108,165357,,0.144014,-0.0378336,,8.54433,6.54397
0.503854,2.99377,,1007.54,17.2923,174085,,0.134096,-0.0692211,,-0.944875,-12.1855
0.503745,3.49231,,1008.27,10.1402,191291,,0.103139,-0.0230506,,-10.1416,-5.50823
0.503946,3.99189,,1008.16,77.1352,188765,,0.0839602,-0.0266612,,-8.91007,13.1399
0.503453,4.49099,,1007.54,79.2726,174030,,0.0350789,-0.137037,,1.1105,19.8195
0.50311,4.99116,,1007.15,-74.341,164892,,-0.0574432,-0.217583,,9.94775,10.3994
0.503133,5.49131,,1007.34,-255.294,169312,,-0.128126,-0.101441,,11.6322,1.95086
