dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
103.241,0.5,0.5,50,20

t,0.369
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1020.58,-375.031,193279,,0,0,,0,0
-0.5,0,,1027.47,-455.527,263509,,0,0,,0,0
-0.5,0.5,,1028.42,-393.853,273352,,0,0,,0,0
-0.5,1,,1023.99,-335.844,227642,,0,0,,0,0
-0.5,1.5,,1021.66,-303.362,204141,,0,0,,0,0
-0.5,2,,1022.97,-271.02,217284,,0,0,,0,0
-0.5,2.5,,1020.91,-260.498,196610,,0,0,,0,0
-0.5,3,,1019.19,-234.829,179500,,0,0,,0,0
-0.5,3.5,,1018.52,-192.173,172843,,0,0,,0,0
-0.5,4,,1016.43,-171.742,152441,,0,0,,0,0
-0.5,4.5,,1014.66,-176.342,135293,,0,0,,0,0
-0.5,5,,1015.06,-144.223,139155,,0,0,,0,0
-0.5,5.5,,1014.75,-39.7787,136093,,0,0,,0,0
-0.5,6,,1008.18,-26.9166,74052,,0,0,,0,0
-0.5,6.5,,1004.98,-164.534,44622.9,,0,0,,0,0
-0.5,7,,1013.35,-106.377,122656,,0,0,,0,0
-0.5,7.5,,1010.52,125.023,95837.9,,0,0,,0,0
-0.5,8,,995.858,50.573,-36118.9,,0,0,,0,0
-0.5,8.5,,999.297,-91.6687,-6197.44,,0,0,,0,0
-0.5,9,,1008.48,31.3689,76778.9,,0,0,,0,0
0,-0.5,,1029.73,-461.087,287080,,0,0,,0,0
-0.0515378,-0.0658225,,997.012,134.045,-26144.7,,0.997536,1.07569,,2.44631,13.2546
-0.0676357,0.485786,,1004.07,-39.2979,36401.4,,0.766658,0.74532,,1.34981,10.1174
-0.0528934,0.930725,,1004.57,-51.8506,40948.5,,0.677598,0.733075,,0.58026,12.5047
-0.0398709,1.50388,,1004.54,-50.8037,40624.6,,0.552496,1.1102,,-0.344208,10.6489
-0.050484,1.96179,,1004.02,-42.3191,35913.6,,0.508924,0.876392,,1.09077,10.5449
-0.0418742,2.46332,,1003.73,-51.7585,33307.6,,0.525978,1.05309,,2.53528,11.8478
-0.0381378,2.97194,,1003.54,-53.1558,31545,,0.440639,1.1752,,2.35098,12.1219
-0.0384382,3.45794,,1003.46,-43.6858,30882.1,,0.364393,1.17574,,2.15406,13.0208
-0.0342834,3.95617,,1002.81,-40.2064,25033.7,,0.32179,1.21236,,2.91223,12.185
-0.0286173,4.45205,,1002.85,-42.1823,25373.6,,0.353431,1.19569,,2.2817,10.7446
-0.0291542,4.95301,,1002.57,-50.7066,22825.1,,0.311684,1.30307,,4.24632,11.6446
-0.0385525,5.45217,,1001.29,-43.8174,11452.6,,0.0333255,1.50471,,5.46658,15.3744
-0.0184307,5.92873,,1002.81,-33.322,24992.3,,-0.057077,1.27293,,-3.2397,16.438
0.00349946,6.43576,,1002.54,-24.0885,22575.1,,0.414918,0.947831,,-2.51966,9.2909
-0.0336047,6.9801,,1000.53,2.30934,4710.46,,0.336001,1.67558,,7.22757,10.2475
-0.0396898,7.42041,,1000.3,6.77731,2668.29,,-0.239212,1.74345,,5.44218,21.2579
0.00694509,7.88913,,1000.3,-28.3146,2673.29,,-0.27894,0.440875,,-2.89226,15.7838
0.0891338,8.49745,,1005.35,-121.704,47970.7,,0.70239,1.28428,,-9.12665,12.9425
-0.162495,8.91289,,1002.13,24.1555,18900.9,,0.314604,0.464339,,-2.43564,13.8105
0.5,-0.5,,1030.8,-395.149,298353,,0,0,,0,0
0.477788,-0.0696785,,1004.04,-37.4866,36079.7,,0.514099,0.821637,,0.342273,11.9427
0.498475,0.502627,,1017.04,-152.617,158394,,0.0947437,0.283622,,-2.06043,6.48752
0.471496,0.927274,,1013.08,-156.382,120095,,-0.079618,0.874163,,-1.37731,13.001
0.5121,1.45278,,1011.78,-119.073,107749,,0.155429,0.566617,,-1.93572,9.66458
0.495624,1.92466,,1012.5,-129.38,114615,,-0.0696322,0.659655,,-1.64938,12.0843
0.499981,2.43158,,1010.59,-124.412,96556.8,,0.044008,0.795124,,-0.403247,11.2456
0.509777,2.92722,,1010.87,-112.232,99165,,0.0438293,0.756727,,-0.867172,11.8718
0.500301,3.41514,,1009.74,-105.773,88582.8,,-0.0169042,0.846025,,0.864702,13.5929
0.505016,3.92103,,1008.77,-89.0058,79479.3,,0.021206,0.896981,,1.26436,10.5992
0.507651,4.41274,,1008.99,-85.0442,81562,,0.00411747,0.934004,,-0.209405,10.9461
0.506222,4.90623,,1007.12,-87.8763,64226.1,,0.0895835,0.938003,,1.41932,12.9861
0.500374,5.41144,,1006.93,-67.4946,62517.3,,0.0153535,0.989651,,2.56124,12.0362
0.50219,5.90729,,1007.2,-38.5729,64965.2,,-0.0844563,1.09376,,0.597843,12.8047
0.511166,6.3953,,1004.3,-69.9024,38463.9,,0.0677606,0.910358,,-0.0353068,11.6661
0.503209,6.90768,,1004.28,-50.0814,38310.3,,0.161683,1.07663,,1.85821,11.4852
0.490177,7.40603,,1005.04,39.2802,45205.2,,0.0170177,1.20317,,2.75151,16.1842
0.5123,7.89703,,1002.49,-31.12,22120.7,,0.0763968,0.736084,,0.893376,12.2994
0.506321,8.43221,,1000.1,-105.114,887.981,,0.537889,1.3899,,3.76171,5.10759
0.435678,8.9213,,1000.64,53.6955,5648.63,,0.563723,1.07084,,7.71403,13.6245
1,-0.5,,1027,-338.841,258541,,0,0,,0,0
0.935814,-0.0535251,,1005.6,-58.9721,50241.7,,0.401749,0.680433,,3.17173,9.2975
0.949037,0.469572,,1012.65,-153.773,115999,,0.626839,0.139485,,4.02197,8.31103
0.939231,0.913944,,1011.06,-162.197,100949,,0.529719,0.69521,,3.16118,11.4401
0.948359,1.4642,,1009.68,-129.614,87943.7,,0.46644,0.538604,,2.73889,9.50412
0.953377,1.92235,,1010.62,-139.78,96830.1,,0.45886,0.654485,,2.83692,12.8529
0.950564,2.4371,,1008.49,-128.312,76913.3,,0.388094,0.79395,,2.82623,10.9313
