dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42754e+06

t,0.991
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-245.49,-128.039,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.79,,0,0
-1246.52,1009.78,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-66.4852,-920.251,,1442.14,0,3.85943e+07,,-701.189,-10272.4,,0,0
132.694,148.229,,-4175.93,0,-7.13818e+10,,2074.13,1977.49,,0,0
-95.4444,16.0644,,-2517.38,0,-2.06833e+09,,-1187.82,138.569,,0,0
6562.39,628.844,,879.969,0,-1.90633e+06,,72148.9,6823.14,,0,0
-80.4631,-35.5113,,-3934.03,0,-4.701e+10,,-961.674,-545.24,,0,0
68.5555,-132.575,,-292.825,0,-3.22388e+06,,776.571,-1672.38,,0,0
1615.52,4039.47,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
20371.2,10065.1,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-121.55,-85.3442,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.22,,0,0
440.248,-80.8554,,-4547.81,0,-1.29696e+11,,4442.23,-901.666,,0,0
412.578,-403.351,,-611.103,0,-3.32587e+06,,4735.35,-4673.6,,0,0
3.21011,85.2754,,1688.12,0,1.22702e+08,,156.729,969.174,,0,0
55169.9,-21627.9,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-11188.7,-3250.84,,-1404.84,0,-3.80325e+07,,-134748,-39325.5,,0,0
229.649,105.562,,121.132,0,-3.22328e+06,,2064.89,1055.42,,0,0
4387.66,6007.05,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
714.759,-26.1712,,587.307,0,-3.1456e+06,,8231.36,-436.358,,0,0
-197.908,265.907,,-32.3056,0,-3.22329e+06,,-1578.62,2064.82,,0,0
696.198,435.702,,945.1,0,-1.05237e+06,,7253.83,4463.21,,0,0
-121.058,-212.026,,271.206,-195.993,-3.22294e+06,,-981.246,-1843.4,,534.876,-229.132
13.4151,727.839,,1238.12,0,1.11525e+07,,-445.631,9405.36,,0,0
799.613,1877.78,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-638.095,69.0013,,405.067,0,-3.21752e+06,,-6420.33,566.621,,0,0
80.0177,293.405,,2143.57,0,6.67059e+08,,739.395,2730.73,,0,0
21827.4,-34377.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
56.2866,-82.3096,,-1607.05,0,-9.2451e+07,,517.881,-933.447,,0,0
-39050.7,-57796.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-583.883,504.126,,2531.53,0,2.14452e+09,,-6050.79,4935.89,,0,0
167.451,-460.477,,3711,0,3.12384e+10,,1654.25,-4856.53,,0,0
-376.732,204.431,,-668.682,0,-3.41597e+06,,-3823.78,1887.12,,0,0
-28.8682,-3.18107,,-1761.45,0,-1.72813e+08,,-459.255,-633.796,,0,0
24847.4,-373.252,,406.734,0,-3.21735e+06,,256158,-4061.87,,0,0
-339.048,427.215,,-988.668,0,-6.19942e+06,,-3141.17,3796.07,,0,0
97.0402,155.047,,2878.89,0,5.27971e+09,,897.58,1195.98,,0,0
-94.6166,147.925,,1939.24,0,3.29226e+08,,-987.308,1287.66,,0,0
31.1393,97.0842,,1996.2,0,4.03895e+08,,302.301,483.928,,0,0
-184.203,1306.81,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3220.34,3641.41,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
724.796,-175.662,,-2859.43,0,-5.04117e+09,,7285.97,-2030.87,,0,0
-5.07412,39.7647,,1956.65,0,3.50683e+08,,-9.14883,93.7916,,0,0
-78.2748,198.597,,2506.17,0,1.99834e+09,,-941.748,2014.15,,0,0
1060.02,-55.1742,,-6880.06,0,-2.35205e+12,,10531.1,-442.074,,0,0
913.339,33.8054,,612.586,0,-3.11894e+06,,8722.38,117.121,,0,0
-3549.52,1848.71,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-56.8963,69.9531,,2787.64,0,4.21327e+09,,-548.79,383.733,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
543.466,63.175,,-778.262,0,-3.7807e+06,,6062.02,648.286,,0,0
195.955,342.723,,-1531.41,0,-6.68954e+07,,1956.27,3404.44,,0,0
99.2716,855.352,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
103.383,-38.2254,,-463.69,-330.79,-3.23814e+06,,1040.33,-449.827,,-604.025,318.61
97.7884,-340.704,,99.7561,0,-3.22329e+06,,1416.83,-4144.23,,0,0
399.967,1319.31,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
298.49,-297.966,,-1910.04,0,-3.02169e+08,,3014.92,-2855.01,,0,0
-950.457,248.742,,-177.707,0,-3.2233e+06,,-9430.33,2428.28,,0,0
-484.084,-3167.44,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1088.08,-838.121,,1909.54,0,2.95173e+08,,-13204.7,-10642.5,,0,0
-366.249,1669.65,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
592.112,635.774,,1796.88,0,1.91728e+08,,6643.66,7044.8,,0,0
1.57933,-67.0572,,1598.12,0,8.25907e+07,,-45.7674,-822.247,,0,0
-48.4869,8.20051,,400.83,0,-3.21793e+06,,-563.804,27.0497,,0,0
-1361.29,965.314,,2483.92,0,1.87725e+09,,-14976.8,10482.1,,0,0
-42.9803,68.7498,,-300.07,0,-3.22399e+06,,-528.468,690.843,,0,0
-74.6668,-29.1614,,574.936,0,-3.15635e+06,,-1050.24,-596.432,,0,0
22220,26127.6,,-2884.27,0,-5.35563e+09,,270618,318952,,0,0
-292.582,-759.181,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.6,,0,0
6551.26,6377.21,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.13202,-32.7849,,836.284,0,-2.30119e+06,,-6.34371,-577.015,,0,0
-48.2975,47.6958,,166.992,0,-3.22327e+06,,-395.108,312.647,,0,0
-1408.69,-2022.47,,268.04,0,-3.22297e+06,,-11615,-16802.5,,0,0
11.022,83.0203,,1051.59,0,1.3606e+06,,-163.47,602.643,,0,0
