dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
74.8855,0.5,0.5,50,20

t,0.32
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.62,-197.576,350127,,0,0,,0,0
-0.5,0,,1045.52,-237.339,461129,,0,0,,0,0
-0.5,0.5,,1044.34,-217.717,447567,,0,0,,0,0
-0.5,1,,1038.23,-211.776,378775,,0,0,,0,0
-0.5,1.5,,1034.71,-199.22,340271,,0,0,,0,0
-0.5,2,,1034.39,-173.202,336775,,0,0,,0,0
-0.5,2.5,,1031.57,-163.078,306598,,0,0,,0,0
-0.5,3,,1028.7,-149.518,276298,,0,0,,0,0
-0.5,3.5,,1026.55,-136.049,253965,,0,0,,0,0
-0.5,4,,1023.72,-129.359,224924,,0,0,,0,0
-0.5,4.5,,1021.52,-115.594,202706,,0,0,,0,0
-0.5,5,,1019.87,-78.5727,186240,,0,0,,0,0
-0.5,5.5,,1016.08,-46.7305,149003,,0,0,,0,0
-0.5,6,,1010.98,-99.2005,100202,,0,0,,0,0
-0.5,6.5,,1012.4,-139.835,113636,,0,0,,0,0
-0.5,7,,1015.17,2.23666,140203,,0,0,,0,0
-0.5,7.5,,1004.59,78.7079,41093.7,,0,0,,0,0
-0.5,8,,997.129,-108.44,-25130.8,,0,0,,0,0
-0.5,8.5,,1006.28,-180.582,56497.7,,0,0,,0,0
-0.5,9,,1008.03,6.85138,72591.7,,0,0,,0,0
0,-0.5,,1047.74,-232.585,486894,,0,0,,0,0
-0.0900351,-0.1068,,992.039,47.802,-68634.5,,0.455839,0.479593,,15.7615,26.3921
-0.0982549,0.454203,,1005.78,-22.3613,51911,,0.397055,0.46867,,11.117,18.5429
-0.0806745,0.902316,,1007.06,-40.8188,63643.6,,0.379163,0.346935,,9.15472,20.9547
-0.0637113,1.45492,,1007.03,-41.7735,63351.6,,0.359372,0.797577,,6.25682,20.4745
-0.0713435,1.92342,,1006.14,-38.9675,55190.7,,0.293795,0.60434,,5.99035,19.7994
-0.0629916,2.41755,,1006.01,-43.4098,54029.4,,0.30019,0.730127,,5.7477,21.1139
-0.056248,2.92065,,1005.54,-33.9232,49704.8,,0.272251,0.839953,,4.79488,21.0259
-0.0540849,3.40768,,1005.19,-22.8189,46541.3,,0.26956,0.802093,,2.71259,21.3213
-0.0475332,3.90324,,1004.72,-29.6015,42249.2,,0.230822,0.863085,,1.76195,21.4295
-0.0438705,4.39863,,1003.86,-3.90273,34455.4,,0.270403,0.896806,,2.1624,20.2615
-0.041457,4.89605,,1003.79,-2.89213,33879.2,,0.224509,0.936002,,-0.0156838,21.0516
-0.0373095,5.38883,,1003.49,-39.053,31109.7,,-0.00886117,1.00094,,-3.6031,23.9404
-0.0210923,5.87583,,1003.03,16.5035,27004.3,,0.186506,0.841509,,-5.09721,21.0896
-0.0195518,6.39181,,1001.93,45.6774,17128.8,,0.513256,0.805317,,-0.270139,14.5167
-0.0419846,6.90469,,1001.18,-20.3558,10451.8,,0.0480962,1.30529,,2.45351,21.4609
-0.0240059,7.35056,,1001.26,-35.375,11144,,-0.3249,1.03665,,-3.21271,27.4844
0.0128743,7.87161,,1001.04,-4.3823,9170.36,,0.0779073,0.28062,,-7.60671,13.039
0.0411077,8.44396,,1005.49,74.3446,49302.1,,1.21072,0.840756,,-4.76795,18.9548
-0.177502,8.89463,,999.83,24.43,-1498.63,,0.181629,0.309256,,8.92861,11.7739
0.5,-0.5,,1046.53,-212.717,472834,,0,0,,0,0
0.456722,-0.10218,,1005.69,-19.3975,51111,,0.287087,0.425924,,6.97274,20.8918
0.493864,0.488277,,1023.14,-80.0922,219062,,0.0597435,0.246729,,1.60357,12.6717
0.475798,0.892398,,1019.59,-100.335,183475,,-0.126056,0.462729,,1.45654,21.8658
0.503921,1.42775,,1016.6,-76.1998,154090,,0.143521,0.392162,,1.23403,16.3722
0.497906,1.89783,,1017.87,-90.0915,166531,,-0.0431333,0.36375,,-0.195463,19.6585
0.497894,2.39702,,1015.53,-88.9317,143708,,0.0214146,0.538972,,1.21727,19.9347
0.506697,2.89476,,1014.85,-62.0546,137137,,0.0691065,0.517274,,0.590185,18.2669
0.501295,3.38061,,1014.24,-67.9233,131248,,-0.0127004,0.517283,,0.0421361,19.1715
0.504448,3.88166,,1012.88,-60.2436,118186,,0.0215859,0.63176,,-0.392892,19.2719
0.506981,4.37248,,1012.05,-37.3216,110273,,0.0305177,0.62701,,-0.707944,19.4357
0.50372,4.86776,,1010.67,-61.6099,97308.9,,0.0170991,0.573329,,0.548283,18.9063
0.502176,5.36874,,1010.49,-75.8702,95568.6,,-0.0673999,0.687523,,-0.478729,19.4639
0.506343,5.85978,,1008.91,-28.6501,80787.8,,-0.061782,0.782356,,-2.2292,20.2334
0.507956,6.35679,,1006.71,-22.7626,60408,,0.0750704,0.61804,,-1.19571,17.1698
0.498274,6.86209,,1007.25,-54.6645,65403.9,,0.0569189,0.718883,,0.239499,19.185
0.492041,7.3547,,1005.25,-27.5591,47094.9,,-0.060262,0.826907,,-0.703987,21.9238
0.507293,7.86139,,1003.17,-0.663376,28223.3,,0.143133,0.660069,,-1.01483,16.1615
0.482855,8.36678,,1002.44,-26.9699,21732.5,,0.383099,1.13985,,6.35646,20.5481
0.417276,8.87007,,998.871,-86.3248,-9935.54,,0.131005,1.08872,,11.8742,9.60486
1,-0.5,,1041.34,-215.376,413500,,0,0,,0,0
0.923153,-0.0832302,,1007.99,-24.0906,72297,,0.0586681,0.468249,,9.0663,16.5741
0.926285,0.463957,,1019.53,-113.808,182917,,0.236626,0.0397542,,10.4262,13.2889
0.92004,0.885695,,1018.04,-125.575,168182,,0.185504,0.369931,,9.65774,20.3221
0.931084,1.43972,,1014.92,-97.9736,137805,,0.178487,0.405234,,8.24384,15.3091
0.93603,1.89618,,1016.38,-107.713,151921,,0.198425,0.349795,,7.4673,19.6956
0.936031,2.40195,,1013.56,-99.5065,124722,,0.169761,0.569831,,6.23083,19.5185
0.941942,2.897,,1012.87,-60.4718,118132,,0.177661,0.496846,,5.45188,17.771
0.944325,3.38125,,1012.01,-67.6503,109913,,0.173278,0.511696,,4.71982,18.7154
0.947428,3.8861,,1010.5,-61.2483,95647.4,,0.154805,0.626765,,3.60525,18.3764
0.952061,4.37458,,1010.05,-33.5921,91406.5,,0.123171,0.621574,,2.80112,19.6509
0.955897,4.86842,,1007.96,-60.1938,71993.6,,0.138108,0.582906,,2.8371,19.6664
0.958882,5.36931,,1007.13,-94.162,64344.2,,0.15881,0.620075,,3.203,18.5732
0.959529,5.86389,,1006.54,-53.2315,58867.2,,0.0693868,0.752914,,2.5558,18.7658
0.965861,6.3627,,1005.5,-19.3122,49326,,0.0401749,0.720373,,1.57005,17.6866
0.975461,6.85705,,1004.87,-45.2948,43669.7,,0.112335,0.701377,,1.39557,19.7699
0.97384,7.34718,,1002.37,-57.1913,21101.3,,0.093532,0.711178,,1.01844,20.2826
0.965761,7.87521,,1002.16,-14.4504,19158.1,,0.0468478,0.875142,,1.21596,17.337
0.96687,8.34179,,1002.22,43.7053,19710,,0.0430966,0.882586,,2.9352,24.698
0.966666,8.83455,,999.183,-88.3214,-7195.35,,-0.111927,1.16056,,3.38872,11.5373
1.5,-0.5,,1039.89,-200.453,397253,,0,0,,0,0
1.47325,-0.0770549,,1007.31,-49.4485,66011.4,,0.372384,0.349756,,7.60888,16.0109
1.47349,0.485495,,1017.85,-88.5199,166330,,0.169855,0.273496,,4.04461,13.1139
1.48418,0.896148,,1015.85,-103.037,146728,,0.175483,0.386173,,3.11447,19.3593
1.49021,1.4457,,1013.18,-77.3367,121114,,0.207797,0.426177,,2.60538,14.1788
1.48904,1.89599,,1014.73,-84.7295,135989,,0.158397,0.334779,,1.06257,18.1472
1.4948,2.40606,,1012.12,-76.1472,111022,,0.188863,0.561726,,0.223011,18.2111
1.49745,2.89935,,1012.01,-30.9278,109925,,0.166542,0.491688,,-0.774178,16.8074
1.4991,3.38252,,1011.12,-27.8006,101506,,0.184037,0.52177,,-1.61233,17.66
1.50171,3.88773,,1009.76,-26.9762,88715.2,,0.197927,0.580028,,-2.38094,17.3213
1.50143,4.37579,,1009.7,-14.017,88197,,0.145044,0.581649,,-2.7655,19.1075
1.50326,4.87169,,1008.03,-20.9158,72584,,0.154213,0.630183,,-3.24513,19.3764
1.50605,5.36943,,1007.14,-37.6896,64451.3,,0.188759,0.617176,,-4.19713,18.7016
1.50446,5.86026,,1005.72,-17.2036,51385.5,,0.201154,0.669285,,-3.63548,19.0447
1.49988,6.36466,,1004.8,17.1296,42995.6,,0.186536,0.683558,,-2.4408,17.459
1.49783,6.8634,,1005.27,-7.74917,47287,,0.10749,0.69759,,-2.67819,19.1383
1.50257,7.34431,,1002.78,-32.6199,24712.5,,0.0871194,0.704722,,-3.05553,20.4999
1.5002,7.86063,,1001.72,5.15137,15271.9,,0.147957,0.78413,,-1.66159,18.7022
1.4875,8.33328,,1003.52,91.2228,31387.4,,0.107051,0.532756,,0.139589,28.9809
1.48749,8.83342,,999.57,-35.1827,-3789.54,,0.00147297,0.878914,,0.473973,13.2711
2,-0.5,,1041.18,-188.063,411710,,0,0,,0,0
1.94935,-0.0893662,,1005.77,-11.1981,51855.9,,0.0838249,0.390431,,4.63172,17.9838
1.95303,0.479125,,1019.49,-88.7826,182460,,0.105652,0.0554385,,5.30165,11.5218
1.95019,0.900682,,1017.76,-108.112,165455,,0.0646398,0.393561,,5.81013,19.3224
1.94955,1.44326,,1014.91,-87.0204,137702,,0.0289075,0.361587,,5.77167,13.2811
1.95347,1.90136,,1016.56,-100.613,153665,,0.0393314,0.349692,,5.56064,17.3558
1.9567,2.40959,,1014.24,-101.745,131221,,-0.00508867,0.526823,,5.08093,17.7048
1.95726,2.89962,,1014.04,-65.4904,129259,,-0.044985,0.465498,,5.40013,16.345
1.96003,3.38683,,1013.27,-54.8618,121925,,-0.0454631,0.552127,,4.5974,16.5589
1.96442,3.88919,,1012.21,-59.8294,111787,,-0.0587626,0.541398,,3.65814,16.9775
1.96557,4.37579,,1011.69,-67.7673,106923,,-0.0898771,0.549024,,4.32186,19.3924
1.96724,4.87514,,1010.18,-73.394,92650.7,,-0.111648,0.635135,,4.18031,18.0799
1.97125,5.3725,,1010.26,-82.5458,93376.9,,-0.147899,0.614983,,2.3687,17.2891
1.9763,5.86097,,1008.77,-56.1394,79508.8,,-0.146575,0.722652,,0.872406,19.5737
1.98003,6.36076,,1006.68,-3.25965,60129.5,,-0.0596648,0.693745,,1.01908,18.3439
1.97773,6.86177,,1006.58,-37.6455,59288.2,,-0.0608515,0.604417,,1.46115,18.6738
1.9795,7.3519,,1005.03,-75.9522,45102.1,,-0.128943,0.732756,,0.815056,20.2226
1.98815,7.85464,,1003.97,-15.4157,35437.6,,-0.0564968,0.896952,,1.06827,21.4954
1.98552,8.35002,,1001.56,30.9551,13816,,-0.00848974,0.710885,,2.02945,25.1431
1.98607,8.84254,,999.711,-39.2728,-2550.67,,-0.0292251,0.807932,,1.49313,12.9854
2.5,-0.5,,1039.93,-201.447,397704,,0,0,,0,0
2.45853,-0.0788697,,1007.55,-18.837,68209,,0.124166,0.438321,,5.98676,13.8884
2.4681,0.478041,,1018.27,-96.3623,170383,,0.191292,0.122632,,4.82381,12.5198
2.47073,0.898786,,1016.13,-117.732,149538,,0.226875,0.36285,,4.48483,19.3506
2.47399,1.44818,,1012.93,-90.6051,118644,,0.250185,0.407716,,4.15659,13.3078
2.47721,1.90379,,1014.66,-94.5179,135308,,0.257467,0.332536,,3.23959,16.6839
2.47705,2.41025,,1012.06,-97.9214,110429,,0.262642,0.511039,,3.10674,18.2451
2.47862,2.90137,,1011.06,-57.0654,100928,,0.292396,0.480667,,3.16883,16.4159
2.48063,3.39017,,1010.38,-35.2008,94549.1,,0.298697,0.539657,,2.29702,15.1771
2.48193,3.89168,,1009.62,-43.196,87392.9,,0.27849,0.526793,,1.36326,17.0603
2.48345,4.37677,,1008.44,-54.9083,76412.7,,0.289901,0.551748,,1.61956,20.3722
2.48419,4.87667,,1006.3,-57.5106,56726.1,,0.311222,0.614338,,2.14064,17.7212
2.48333,5.37457,,1006.59,-84.1897,59338.8,,0.275617,0.545984,,2.01611,15.8439
2.48365,5.86622,,1005.96,-70.2249,53580.8,,0.199071,0.721,,1.29732,18.4037
2.48792,6.36436,,1004.49,5.23707,40155.3,,0.187833,0.755982,,0.651206,18.462
2.48988,6.85973,,1003.95,-27.7188,35287.8,,0.200136,0.562594,,0.981062,18.9797
2.48819,7.35562,,1002.55,-97.8425,22642.4,,0.143136,0.685772,,1.73918,19.9876
2.48977,7.86008,,1002.14,-28.8422,18986.9,,0.0900531,0.906872,,1.99049,20.9548
2.48954,8.35105,,1001.36,64.8223,12047,,0.0250768,0.604048,,1.32229,24.1551
2.49077,8.84768,,999.488,-45.9197,-4510.27,,-0.0143914,0.798,,0.90093,10.6391
3,-0.5,,1038.83,-202.571,385433,,0,0,,0,0
2.96484,-0.0793969,,1006.29,-53.5859,56609.6,,0.183188,0.319386,,6.48064,15.9288
2.9672,0.48599,,1018.38,-95.2296,171503,,0.10124,0.128017,,4.95495,11.0252
2.96907,0.902419,,1016.46,-115.958,152683,,0.0604643,0.383522,,4.39114,19.0817
2.97146,1.45104,,1013.72,-86.2945,126242,,0.0356592,0.387701,,4.0325,12.1883
2.97221,1.90461,,1015.82,-87.7374,146511,,0.00529665,0.331231,,3.10829,15.6324
2.97618,2.41241,,1013.35,-83.2169,122681,,0.014997,0.532202,,1.71728,17.5274
2.97973,2.90406,,1012.62,-31.0897,115700,,0.00637013,0.491908,,0.619588,15.5205
2.98218,3.39142,,1012.19,-5.72232,111659,,-0.00435391,0.524546,,-0.361772,13.9265
2.98423,3.89293,,1011.64,-18.4311,106400,,-0.0174618,0.512582,,-1.53602,16.0967
2.98666,4.37911,,1010.67,-21.0463,97303.8,,-0.0282411,0.581173,,-2.79507,20.0082
2.9906,4.87784,,1008.67,4.29467,78541.3,,0.0062616,0.646676,,-4.11268,17.3894
2.99264,5.37283,,1008.3,-15.8451,75127.8,,0.0475497,0.517326,,-4.80364,15.8348
2.99166,5.86586,,1007.02,-20.6324,63295.6,,0.046298,0.663983,,-4.45812,18.3287
2.99198,6.36745,,1005.93,53.1158,53322.9,,0.0222639,0.746925,,-4.08195,18.4948
2.9942,6.86038,,1005.62,22.4744,50489.7,,0.0138786,0.551895,,-3.43304,20.0441
2.99542,7.35476,,1003.59,-66.521,32071.8,,0.0153898,0.646819,,-1.88249,21.4266
2.9954,7.85779,,1002.42,-14.9594,21482.8,,0.0127636,0.828364,,-0.475829,21.3193
2.99412,8.34771,,1002.61,67.2273,23219.7,,-0.00945934,0.617877,,-0.304343,26.9315
2.99461,8.85098,,999.217,-14.1401,-6894.51,,-0.0120232,0.741945,,-0.419084,8.85285
3.5,-0.5,,1038.56,-194.607,382439,,0,0,,0,0
3.46456,-0.0817052,,1005.58,13.4684,50125.9,,0.17065,0.472066,,3.34232,16.3474
3.46712,0.480891,,1017.96,-81.3088,167334,,0.187107,0.0434583,,3.16043,11.1978
3.46646,0.904137,,1015.95,-111.92,147727,,0.18577,0.359527,,3.91717,19.2548
3.46649,1.45065,,1012.84,-89.9986,117820,,0.182169,0.361501,,4.58593,12.3925
3.46771,1.90734,,1014.79,-97.4865,136511,,0.185863,0.32145,,4.72328,14.7717
3.46929,2.41598,,1012.76,-104.276,117035,,0.144013,0.502991,,4.46615,16.7581
3.47034,2.90579,,1012.25,-67.1852,112239,,0.0985737,0.457519,,4.87394,15.2845
3.47091,3.39377,,1011.8,-50.5524,107958,,0.0776743,0.518897,,5.29854,13.4659
3.47287,3.89501,,1011.25,-75.5595,102775,,0.0688214,0.486048,,5.2854,15.3503
3.47399,4.38176,,1010.57,-92.8411,96288.9,,0.0198791,0.549381,,5.01167,18.7247
3.47544,4.88211,,1009.39,-65.7365,85301.4,,-0.0400116,0.658849,,3.91345,15.6753
3.47933,5.37545,,1009.6,-73.4747,87231.6,,-0.0483087,0.547489,,2.25524,14.951
3.48238,5.86626,,1008.02,-71.7249,72556.6,,-0.0344803,0.671374,,1.16434,18.4743
3.48342,6.36851,,1006.57,5.96096,59136.5,,-0.0314592,0.735494,,1.10744,18.8357
