dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42538e+06

t,0.939
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-109.543,-45.0715,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.28,,0,0
-528.295,428.218,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-30.0234,-386.101,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
23.8115,45.9613,,-4163.45,0,-6.99023e+10,,2132.97,1946.11,,0,0
-33.678,8.84579,,-2517.38,0,-2.06833e+09,,-1187.82,139.079,,0,0
2810.65,274.027,,879.969,0,-1.90633e+06,,72148.9,6823.65,,0,0
-30.4561,-7.17184,,-3934.03,0,-4.701e+10,,-961.674,-544.73,,0,0
26.9899,-48.0687,,-224.886,-41775.3,-3.22338e+06,,797.686,-1609.36,,-3784.82,-21.0169
690.675,1735.25,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
7604.64,3767.15,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-37.5864,-22.738,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.71,,0,0
209.252,-33.9818,,-4547.81,0,-1.29696e+11,,4442.23,-901.156,,0,0
166.339,-160.337,,-611.103,0,-3.32587e+06,,4735.35,-4673.09,,0,0
-4.23958,33.8533,,1689.07,74159.3,1.23201e+08,,78.0786,1041.33,,5005.04,-10919.5
23988.3,-9397.77,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4181.85,-1205.93,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
122.275,50.6669,,121.132,0,-3.22328e+06,,2064.89,1055.93,,0,0
1240.99,1686.19,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
286.728,-3.49362,,587.307,0,-3.1456e+06,,8231.36,-435.848,,0,0
-115.82,158.524,,-32.3056,0,-3.22329e+06,,-1578.62,2065.33,,0,0
318.999,203.602,,945.1,0,-1.05237e+06,,7253.83,4463.72,,0,0
-69.9955,-116.186,,270.153,0,-3.22295e+06,,-981.999,-1842.81,,0,0
36.5879,238.747,,1238.12,0,1.11525e+07,,-445.631,9405.87,,0,0
454.689,1074.92,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-304.238,39.5241,,405.067,0,-3.21752e+06,,-6420.33,567.131,,0,0
41.5692,151.393,,2143.57,0,6.67059e+08,,739.395,2731.24,,0,0
10126.5,-15937,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
29.3568,-33.7834,,-1607.05,0,-9.2451e+07,,517.881,-932.937,,0,0
-18115.5,-26801.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-269.242,247.447,,2531.53,0,2.14452e+09,,-6050.79,4936.4,,0,0
84.4017,-207.615,,3679.73,0,2.94416e+10,,1368.31,-4879.39,,0,0
-177.895,106.288,,-668.682,0,-3.41597e+06,,-3823.78,1887.63,,0,0
-4.94252,29.762,,-1764.6,0,-1.74945e+08,,-468.805,-631.482,,0,0
11527.2,-162.048,,406.734,0,-3.21735e+06,,256158,-4061.36,,0,0
-175.707,229.806,,-988.668,0,-6.19942e+06,,-3141.17,3796.58,,0,0
50.366,92.8428,,2878.89,0,5.27971e+09,,897.58,1196.49,,0,0
-43.2766,80.9542,,1939.24,0,3.29226e+08,,-987.308,1288.17,,0,0
15.5538,71.9111,,1967.04,0,3.64046e+08,,290.403,484.506,,0,0
-98.1537,710.746,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1584.08,1796.77,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
345.925,-70.0693,,-2859.43,0,-5.04117e+09,,7285.97,-2030.36,,0,0
-4.64906,34.7467,,1950.79,74159.3,3.43327e+08,,30.1181,113.356,,-5005.04,10919.5
-29.3039,93.8481,,2748.38,-242213,3.81478e+09,,-982.25,2084.44,,40501.6,-69774.8
512.402,-32.1993,,-6880.06,0,-2.35205e+12,,10531.1,-441.564,,0,0
459.775,27.7022,,612.586,0,-3.11894e+06,,8722.38,117.631,,0,0
-1792.09,945.547,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-28.3219,48.95,,2783.56,0,4.1703e+09,,-538.316,480.822,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
228.241,29.4511,,-645.777,-132486,-3.37425e+06,,6077.84,665.577,,-15820.9,-16781.6
94.2294,165.68,,-1531.41,0,-6.68954e+07,,1956.27,3404.95,,0,0
-2.84139,213.249,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
47.8076,-17.9685,,-457.574,0,-3.23682e+06,,1055.6,-367.884,,0,0
24.1132,-125.217,,99.7561,0,-3.22329e+06,,1416.83,-4143.72,,0,0
189.813,633.624,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
141.715,-149.519,,-1910.04,0,-3.02169e+08,,3014.92,-2854.5,,0,0
-460.079,122.458,,-177.707,0,-3.2233e+06,,-9430.33,2428.79,,0,0
-123.291,-1174.2,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-401.435,-284.725,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-167.057,748.514,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
246.642,269.431,,1796.88,0,1.91728e+08,,6643.66,7045.31,,0,0
3.95924,-24.3134,,1598.12,0,8.25907e+07,,-45.7674,-821.736,,0,0
-19.1691,6.78092,,400.83,0,-3.21793e+06,,-563.804,27.5598,,0,0
-582.497,420.23,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-15.5004,32.8124,,-287.923,-9479.01,-3.22381e+06,,-526.376,693.578,,-1696.53,-1720.29
-20.0545,1.8401,,574.936,0,-3.15635e+06,,-1050.24,-595.922,,0,0
8147.81,9542.02,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-128.186,-343.579,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.09,,0,0
2967.54,2890.31,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.46189,-2.79319,,897.039,-60495.5,-1.71675e+06,,-6.34377,-576.705,,0.0667153,199.108
-27.4664,30.0274,,178.802,1143.79,-3.22327e+06,,-542.283,519.112,,18569.2,5207.41
-804.706,-1148.76,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
