dx/h :,0.5
dy/h :,0.5
L2normdrhodt
149.074

t,0.194
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00737715,-0.00772407,,1010.76,12.6827,250696,,-0.0867602,-0.083469,,-0.917139,8.95839
-0.00337427,0.499915,,1009.79,3.17686,227541,,-0.0368639,0.00167773,,-0.403362,9.91983
-0.003674,0.996344,,1009.93,5.33628,230717,,-0.0526286,-0.0360035,,-0.358303,9.87662
-0.00367522,1.49753,,1009.6,3.99201,222890,,-0.0505713,-0.0174077,,-0.108641,9.92582
-0.00321657,1.99741,,1009.39,2.41506,217843,,-0.049253,-0.0234608,,0.0389826,10.074
-0.00328126,2.4968,,1009.18,0.962229,212878,,-0.0516407,-0.022309,,0.272587,10.2264
-0.00302583,2.99716,,1008.91,0.475646,206567,,-0.0472611,-0.0191443,,0.448999,10.1128
-0.00285529,3.49671,,1008.71,0.106743,201688,,-0.0468461,-0.0237741,,0.476389,10.0818
-0.00274411,3.99671,,1008.45,0.484636,195553,,-0.0440841,-0.0195886,,0.442136,9.9459
-0.00251292,4.49664,,1008.23,2.06703,190293,,-0.040985,-0.0234205,,0.222801,9.70628
-0.00236948,4.99642,,1008,3.34816,184926,,-0.0403895,-0.0250111,,-0.0777754,9.59223
-0.00220826,5.49642,,1007.77,5.16779,179440,,-0.0389485,-0.0259172,,-0.41699,9.38633
-0.00202909,5.99628,,1007.57,6.66478,174722,,-0.0394642,-0.0309564,,-0.766219,9.34702
-0.00191134,6.49615,,1007.35,7.46362,169626,,-0.0410591,-0.0322857,,-0.935375,9.50663
-0.00179096,6.9961,,1007.14,7.4689,164616,,-0.0422338,-0.0353548,,-0.926176,9.58643
-0.00168736,7.49598,,1006.94,5.05917,159859,,-0.0447608,-0.0390403,,-0.807364,9.72692
-0.00162045,7.99589,,1006.72,2.381,154809,,-0.045918,-0.0369331,,-0.537648,10.0338
-0.00155145,8.49583,,1006.51,1.67021,149691,,-0.0435386,-0.0354492,,-0.068083,10.4536
-0.00150371,8.99572,,1006.26,-0.0328292,144038,,-0.0404258,-0.0376138,,0.532161,10.6206
-0.00147779,9.49568,,1006.01,-3.58398,137996,,-0.0377118,-0.0373326,,0.841467,10.0608
-0.00141821,9.99569,,1005.79,-3.68492,132934,,-0.0330047,-0.0329942,,0.524948,9.46465
-0.00134932,10.4956,,1005.59,2.10015,128191,,-0.0258634,-0.0316487,,0.0744462,9.76736
-0.00134037,10.9955,,1005.33,6.93959,122185,,-0.0214583,-0.0393562,,0.00924112,9.96531
-0.00135767,11.4955,,1005.08,4.84203,116410,,-0.0243068,-0.0477451,,-0.231956,8.93367
-0.0013373,11.9955,,1004.92,1.8978,112768,,-0.029235,-0.0452992,,-1.13916,8.19168
-0.00134141,12.4954,,1004.77,5.33906,109278,,-0.029044,-0.0408431,,-1.74641,9.35319
-0.00144712,12.9953,,1004.54,8.9252,103760,,-0.0273372,-0.0466758,,-1.03381,10.9355
-0.00159134,13.4953,,1004.28,4.08457,97744.8,,-0.0299222,-0.0532,,0.310515,10.8896
-0.00170832,13.9953,,1004.06,-4.81515,92793.3,,-0.0328248,-0.049754,,0.913658,9.74194
-0.0018237,14.4952,,1003.87,-7.67468,88260.1,,-0.029938,-0.0415477,,0.520212,9.14696
-0.00194346,14.9952,,1003.66,-1.37252,83555.2,,-0.0213343,-0.0361708,,-0.0505773,9.61485
-0.00209235,15.4951,,1003.43,7.49398,78123.3,,-0.0129014,-0.0409365,,-0.0953192,10.2374
-0.00230944,15.995,,1003.17,9.23787,72205.3,,-0.0131958,-0.0540631,,0.116201,9.79794
-0.00252092,16.495,,1002.97,3.52626,67648.4,,-0.022185,-0.0588954,,-0.213073,8.63081
-0.0027213,16.9949,,1002.82,-1.14092,64169.7,,-0.0299185,-0.0537354,,-1.07848,8.32526
-0.00299937,17.4948,,1002.64,-0.402774,60148.9,,-0.0314596,-0.0490198,,-1.52486,9.40086
-0.00331254,17.9948,,1002.44,3.39839,55562.4,,-0.0281815,-0.0456241,,-0.827779,10.9014
-0.00368367,18.4946,,1002.19,4.94786,49778.6,,-0.0244508,-0.0497855,,0.650754,11.3668
-0.00412006,18.9946,,1001.93,1.42617,43911.7,,-0.026385,-0.0558088,,1.62406,10.1931
-0.00445883,19.4946,,1001.75,-2.79713,39629.7,,-0.0302763,-0.0521911,,1.17167,8.59876
-0.0048575,19.9944,,1001.55,-3.55542,35197.9,,-0.0322305,-0.0511713,,-0.26274,8.0279
-0.00546266,20.4947,,1001.42,0.577683,32163.3,,-0.0371649,-0.0421694,,-1.49279,9.08011
-0.0059756,20.9948,,1001.2,4.4366,27206,,-0.0385267,-0.0373197,,-1.41775,10.7955
-0.00653082,21.494,,1000.74,-2.41094,16637.3,,-0.0343626,-0.0681689,,0.0866176,10.8026
-0.00973739,22.0011,,1001.08,-5.83212,24389.1,,-0.0611444,0.0378097,,1.82512,10.6937
-0.019274,22.5049,,1000.33,-10.4278,7406.37,,-0.184624,0.060923,,1.64333,10.1447
-0.0242633,22.9996,,1000.39,1.19359,8882.44,,-0.249454,0.00672918,,0.707632,11.6401
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500154,-0.00427055,,1010.04,3.63807,233584,,0.00190653,-0.0358465,,-0.0691694,9.45169
0.500905,0.500409,,1009.24,-5.84636,214264,,0.00405986,-0.00155686,,0.165396,10.1624
0.500296,0.995601,,1009.42,-3.98898,218750,,0.00091176,-0.039583,,0.483495,10.1835
0.500448,1.49771,,1009.02,-4.57627,209004,,0.0099054,-0.0143002,,0.653407,10.0364
0.500598,1.99718,,1008.85,-5.64879,205054,,0.0119595,-0.0276002,,0.730891,10.2469
0.500335,2.49654,,1008.63,-6.23596,199802,,0.0132978,-0.0210886,,0.879471,10.4011
0.500405,2.99716,,1008.37,-4.49372,193633,,0.0186553,-0.0186068,,0.874017,10.0795
0.500337,3.4965,,1008.2,-3.25374,189598,,0.0189221,-0.0252167,,0.719772,9.98009
0.500254,3.99665,,1007.95,-0.998484,183611,,0.0210883,-0.0181621,,0.492348,9.68953
0.500278,4.49659,,1007.77,2.29885,179461,,0.0217554,-0.0253942,,0.107973,9.31705
0.50021,4.99631,,1007.58,3.76599,174892,,0.0195177,-0.0272848,,-0.257668,9.23026
