dx/h :,0.5
dy/h :,0.5
L2normdrhodt
37848.4

t,0.63
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0709362,-0.0687719,,1025.76,684.898,628084,,-1.40557,-1.36521,,60.675,75.7446
-0.0396744,0.49022,,1011.1,-12.3854,258980,,-1.56685,-0.518896,,123.79,46.479
-0.0613484,0.977842,,1013.46,-260.137,316161,,-1.47622,-0.0353973,,54.4144,-128.356
-0.040747,1.49351,,1017.46,11.451,415166,,-0.68189,0.658189,,-146.797,-235.63
-0.0391634,1.99063,,1023.58,711.517,571081,,0.0886192,0.431301,,-297.839,-100.955
-0.0434932,2.47957,,1025.35,994.122,617455,,0.1036,-0.620023,,-236.899,147.906
-0.0521881,2.97779,,1020.78,545.401,499150,,-0.829275,-1.35335,,5.55655,260.584
-0.0639256,3.48398,,1016.62,-97.7452,394202,,-2.0272,-1.11116,,217.918,124.148
-0.0640373,3.99554,,1017.53,-388.777,417065,,-2.5894,-0.170058,,230.484,-103.804
-0.0580249,4.50038,,1022.14,-204.43,534102,,-2.24764,0.703836,,57.1478,-195.634
-0.0499547,4.99711,,1024.06,255.645,583738,,-1.3663,1.0191,,-139.38,-90.5204
-0.0454645,5.49129,,1020.25,702.711,485599,,-0.538081,0.851455,,-228.037,54.1663
-0.0452687,5.98974,,1014.63,1007.88,344902,,-0.0697791,0.553114,,-224.424,76.1212
-0.0457848,6.49204,,1013.24,1243.13,310969,,0.121885,0.263951,,-210.583,14.4387
-0.0468588,6.99029,,1016.26,1323.23,385214,,0.151225,-0.233046,,-186.075,25.2981
-0.051927,7.48454,,1018.41,976.449,438991,,-0.088246,-0.939617,,-70.3519,145.736
-0.062007,7.98248,,1016.23,153.486,384427,,-0.720013,-1.42293,,150.264,223.106
-0.071076,8.48896,,1012.09,-806.875,282891,,-1.61687,-1.30367,,337.278,97.4469
-0.0707554,9.0014,,1012.12,-1461.41,283621,,-2.41116,-0.513155,,309.325,-190.067
-0.0601059,9.51079,,1019.17,-1462.52,458139,,-2.66911,0.729053,,22.1437,-405.364
-0.0469623,10.0093,,1028.2,-560.646,692642,,-2.12897,1.83358,,-345.131,-311.393
-0.0399155,10.497,,1030.68,981.015,759432,,-1.01416,2.07617,,-502.848,59.5754
-0.0437616,10.9834,,1023.37,2215.47,565653,,-0.0761957,1.2076,,-330.913,387.552
-0.0554326,11.4811,,1011.93,2287.5,278997,,0.0294225,-0.166615,,7.41676,410.682
-0.0644134,11.9894,,1005.11,1271.99,116987,,-0.597844,-1.06392,,250.802,187.047
-0.0650475,12.4979,,1005.17,-43.2205,118529,,-1.29258,-0.967178,,278.43,-54.4915
-0.0599704,13.0024,,1008.43,-839.497,195111,,-1.47704,-0.083848,,148.607,-163.596
-0.053235,13.5025,,1011.09,-738.833,258601,,-1.07738,0.652609,,-5.53653,-141.463
-0.0478791,14.0008,,1012.44,-170.549,291294,,-0.685372,0.459418,,-96.735,-83.7201
-0.0453295,14.4993,,1013.95,24.8998,328356,,-0.97912,-0.262073,,-132.173,-58.6541
-0.0441539,14.9985,,1016.08,-405.4,380905,,-1.8343,-0.443457,,-158.332,-51.6888
-0.042104,15.4971,,1017.59,-827.797,418400,,-2.31836,0.400698,,-189.842,-11.5903
-0.0402898,15.9949,,1016.85,-520.773,399903,,-1.66292,1.57149,,-191.147,86.0017
-0.0409387,16.493,,1012.72,355.671,298074,,-0.171325,1.84993,,-116.061,189.952
-0.0442326,16.9925,,1006.5,879.841,149441,,0.986063,0.876739,,17.8422,200.962
-0.0469667,17.4969,,1002.13,546.487,48433.2,,0.970943,-0.391374,,125.434,90.9252
-0.0462915,18.0023,,1002.26,-206.614,51369.9,,0.0267016,-0.796833,,137.063,-60.9164
-0.0430753,18.5093,,1006.56,-630.017,150879,,-0.891884,-0.148546,,57.5684,-151.346
-0.0367113,19.009,,1011.42,-457.807,266634,,-1.0227,0.738511,,-46.8346,-129.647
-0.033008,19.5043,,1013.36,-109.818,313713,,-0.430591,1.01173,,-103.828,-36.4507
-0.0298314,20.0106,,1012.73,-135.161,298410,,0.387264,0.864777,,-93.8476,23.7758
-0.0275777,20.5003,,1010.98,-511.651,256007,,0.990749,0.709364,,-75.5865,-12.9442
-0.0269739,21.0327,,1012.56,-688.729,294403,,1.49069,0.915562,,-130.01,-118.509
-0.0474697,21.52,,1015.96,-270.115,377743,,1.61814,1.22305,,-269.093,-131.436
-0.0326242,22.0944,,1017.96,537.6,427632,,1.90794,1.00395,,-401.72,14.0142
-0.157478,22.6031,,1006.93,-99.9393,159729,,1.0752,0.428173,,-385.026,214.195
-0.197516,23.0616,,998.815,-553.992,-26635.5,,0.650713,0.307929,,-267.583,173.426
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.481127,-0.0402113,,1013.31,228.697,312519,,-1.02672,-1.65915,,112.882,168.098
0.492173,0.502191,,994.276,-1251.37,-126949,,-1.19468,-0.397861,,156.32,26.5593
0.491336,0.992595,,999.779,-1388.57,-4991.67,,-0.931236,0.721573,,25.8087,-347.24
0.504764,1.50178,,1015.78,281.133,373331,,0.293822,1.95159,,-267.02,-511.44
0.512709,1.9919,,1029.81,2430.46,735761,,1.51155,1.15194,,-455.249,-156.722
0.506761,2.46768,,1028.22,2782.68,693346,,1.49136,-1.28806,,-314.578,416.167
0.492811,2.96039,,1009.5,806.563,220618,,0.139273,-2.96816,,81.8242,642.354
0.476853,3.4729,,990.796,-1900.29,-202013,,-1.48341,-2.40383,,406.729,303.705
0.47625,3.9992,,991.101,-3097.87,-195502,,-2.09535,-0.199909,,426.979,-235.643
0.488003,4.51172,,1007.78,-2135.56,179593,,-1.40531,1.71374,,173.147,-498.615
0.501059,5.00543,,1021.3,-135.626,512511,,-0.230951,2.16432,,-130.899,-322.433
0.508799,5.49329,,1021.62,1539.39,520630,,0.44204,1.42897,,-290.889,-13.1589
0.511017,5.98818,,1015.01,2277.58,354415,,0.291914,0.558818,,-324.273,76.6312
0.511445,6.48996,,1013.18,2433.47,309436,,-0.16919,0.182061,,-349.412,7.90487
0.511917,6.98533,,1016.17,2443.2,382967,,-0.198701,-0.14436,,-357.067,95.8937
0.50686,7.47352,,1013.15,2043.67,308701,,0.310361,-0.898338,,-210.391,399.356
