dx/h :,0.5
dy/h :,0.5
L2normdrhodt
597133

t,0.882
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.48951,-1.19776,,994.622,45270.9,-119410,,240.64,-30.0262,,-4139.41,-4016.58
-1.16932,1.20726,,1184.33,-20366.3,7.31123e+06,,-33.263,81.3907,,-4810.98,3211.95
-1.35909,0.367626,,1018.88,-8125.76,451016,,-58.0405,73.6955,,-7475.47,-3122.36
4.2096,-7.05597,,-614.564,-6142.2,-3.33001e+06,,59.6938,-358.893,,2840.83,1149.43
-1.67886,0.958842,,1078.6,-67132.2,2.25088e+06,,-110.576,107.014,,-5593.69,-267.92
-0.960941,7.9174,,1176.23,15634.7,6.81714e+06,,1.24382,51.1448,,-2530.57,138.281
-0.881488,9.26707,,1187.72,-34040.8,7.52388e+06,,-19.9861,30.7853,,-2709.84,2312.25
-1.85658,1.16626,,788.57,26382.4,-2.61209e+06,,-13.2477,-34.5592,,2337.15,327.072
0.681322,5.52487,,855.273,4134.19,-2.14426e+06,,-53.5213,78.9944,,-2391.99,-514.572
-1.88603,1.73269,,693.331,-15037.3,-2.97504e+06,,-47.1941,-29.2652,,4402.3,-1679.41
-5.97218,-4.50396,,-549.391,-0.387709,-3.27198e+06,,-90.44,-119.736,,0.21919,-0.024366
-0.0397865,11.0147,,730.966,-19176.4,-2.86389e+06,,49.7544,88.9357,,-1333.43,1220.42
-1.65226,3.97385,,768.553,-70291.4,-2.71276e+06,,-74.3815,-38.2589,,1634.46,1434.55
-1.47003,4.98163,,839.63,-23623.4,-2.27506e+06,,-2.45149,-19.7171,,597.166,-355.51
-0.00269365,7.58409,,887.02,7896.63,-1.83067e+06,,9.89719,63.6361,,2578.9,2863.31
-1.20135,7.83937,,1028.58,23534.4,702800,,33.4366,-38.194,,-2698.34,-162.238
0.416241,11.376,,672.127,-3023.78,-3.02355e+06,,42.0664,70.0713,,-4507.75,1978.99
4.35266,11.3536,,583.13,1932.28,-3.14938e+06,,53.7877,29.7842,,1017.95,1650.65
6.25234,5.46855,,595.635,-81738.5,-3.13755e+06,,87.7582,-50.0178,,-8089.83,14247
-25.8307,40.7683,,-34.0575,0,-3.22329e+06,,-1579.01,2066.69,,0,0
0.11811,12.1228,,829.211,45560.5,-2.35442e+06,,95.0119,118.138,,-10.7859,1230.78
-14.2571,-11.3048,,693.608,0,-2.97434e+06,,-973.228,-1837.02,,0,0
0.637818,13.3002,,621.917,-9647.66,-3.10729e+06,,18.5411,9.70758,,-22939.4,8106.12
76.6003,194.833,,5160.91,0,3.14324e+11,,6633.14,15440.4,,0,0
3.65353,9.81475,,940.755,19543.5,-1.12128e+06,,88.1709,26.129,,-4488.38,-541.827
-6.61472,17.6815,,180.827,-54769.7,-3.22327e+06,,144.204,209.922,,-13999.7,-9058.2
1.73963,19.6035,,858.069,-69954.5,-2.11932e+06,,61.0055,106.714,,-2231.04,-838.691
3.29873,5.76771,,1232.27,-6502.89,1.06838e+07,,78.3828,-216.521,,1772.62,-94074.9
0.882988,19.4868,,744.533,-475641,-2.81451e+06,,-0.769247,14.16,,-1371.37,-3229.86
7.25713,19.2225,,749.593,60784.7,-2.79466e+06,,128.936,90.6408,,1345.58,-825.903
1.39006,15.5794,,554.403,-12478.4,-3.1714e+06,,87.1357,6.69559,,346.024,866.513
-1.89504,13.171,,1082.8,54131,2.40172e+06,,72.2402,51.2947,,1531.15,1470.98
3.09528,24.1878,,766.567,-64146,-2.72193e+06,,24.7658,101.625,,-10627.1,748.102
1.85761,20.6565,,617.189,46924.4,-3.11333e+06,,153.452,17.9646,,-1498.18,-628.198
0.315699,17.2334,,828.164,81865,-2.36207e+06,,29.5684,-9.94694,,274.544,-283.522
-1.42207,23.1034,,704.616,-12739.5,-2.94534e+06,,78.1826,91.596,,3428.38,-2322.87
-0.824694,23.2584,,766.429,-16916.2,-2.72256e+06,,88.9522,41.666,,-1849.27,-3077.31
-1.11941,27.087,,290.515,28763.1,-3.22272e+06,,-9.60077,148.748,,-11652.9,12406.3
-3.83084,57.3382,,908.476,0,-1.57705e+06,,-1654.71,11463.6,,0,0
-1.79969,24.6985,,529.17,58906.4,-3.18583e+06,,-18.9069,127.102,,-6318.06,8373.42
-0.0346595,22.9419,,963.627,11056.4,-736367,,102.466,46.8196,,382.025,-108.498
-2.68568,29.4885,,535.346,-27164.4,-3.18267e+06,,-84.3359,98.5059,,-84.4125,-3050.86
-2.05453,26.811,,746.361,-46732.6,-2.80743e+06,,-53.719,35.7678,,3988.66,2845.33
-1.30668,25.7029,,520.818,19984.7,-3.18978e+06,,-87.9681,52.6159,,-6274.22,583.018
-2.2537,25.1698,,353.668,-3771.71,-3.22105e+06,,46.2588,12.7456,,16046.9,-6432.04
-2.16364,25.1166,,542.389,5474.33,-3.17877e+06,,20.0703,-7.31173,,5968.34,-2038.34
-2.73406,28.7505,,1046.6,-20459.8,1.21044e+06,,-70.756,83.0529,,-5674.88,1457.06
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.21142,-0.27466,,256.498,-8045.74,-3.22305e+06,,-10.7587,-10.6636,,28655.3,4715.93
6.27951,7.60122,,456.141,-84145,-3.21004e+06,,119.101,134.842,,-1428.02,-6344.76
2.64115,-3.12969,,417.951,31605.8,-3.2161e+06,,97.2437,-77.0598,,10693.9,1173.09
4.57861,-0.752226,,1399.41,5301.35,3.06549e+07,,93.4229,-106.821,,-4167.42,-661.899
0.919619,1.85776,,1061.41,-32801,1.6687e+06,,2.60584,24.4172,,674.384,-356.327
-4.36652,2.50645,,-298.115,-2627.19,-3.22396e+06,,9.86751,35.3035,,2445.65,-8587.14
1.5582,-0.0314372,,983.894,38511,-346307,,48.2412,-69.4384,,1348.59,3151.33
0.503477,0.865357,,1118.68,-32092.3,3.84363e+06,,16.4016,-36.5086,,4280.18,1049.69
1.81493,1.80822,,1161.8,-4236.34,5.98582e+06,,76.9261,-59.1313,,-1581.04,579.442
-1.57446,10.5794,,849.21,-4020.76,-2.19668e+06,,20.9083,121.829,,530.167,-393.072
-6.0134,5.16884,,422.926,-3422.67,-3.21548e+06,,-55.5001,37.6608,,-5173.8,-11977.6
-0.541608,2.9501,,1496.32,-4844.66,5.091e+07,,-88.6304,-49.2802,,-1447.92,-4373.94
