dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.979
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-214.118,-108.891,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.67,,0,0
-1080.78,875.575,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-58.071,-796.984,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
107.804,124.498,,-4175.93,0,-7.13818e+10,,2074.13,1977.61,,0,0
-81.1906,14.4009,,-2517.38,0,-2.06833e+09,,-1187.82,138.687,,0,0
5696.6,546.965,,879.969,0,-1.90633e+06,,72148.9,6823.25,,0,0
-68.923,-28.9691,,-3934.03,0,-4.701e+10,,-961.674,-545.122,,0,0
58.961,-112.498,,-160.275,7261.39,-3.22329e+06,,887.352,-1637.48,,3838.61,-26602.9
1402.09,3507.73,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
17425,8611.73,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-102.174,-70.8943,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.1,,0,0
386.941,-70.0361,,-4547.81,0,-1.29696e+11,,4442.23,-901.548,,0,0
355.754,-347.269,,-611.103,0,-3.32587e+06,,4735.35,-4673.48,,0,0
1.32937,73.6447,,1688.12,0,1.22702e+08,,156.729,969.291,,0,0
47974.2,-18805.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9571.76,-2778.93,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
204.871,92.8961,,121.132,0,-3.22328e+06,,2064.89,1055.54,,0,0
3661.5,5009.93,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
615.983,-20.9356,,587.307,0,-3.1456e+06,,8231.36,-436.24,,0,0
-178.965,241.129,,-32.3056,0,-3.22329e+06,,-1578.62,2064.94,,0,0
609.152,382.143,,945.1,0,-1.05237e+06,,7253.83,4463.32,,0,0
-109.275,-189.907,,270.153,0,-3.22295e+06,,-981.999,-1843.2,,0,0
18.7627,614.974,,1238.12,0,1.11525e+07,,-445.631,9405.48,,0,0
720.015,1692.51,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-561.051,62.2013,,405.067,0,-3.21752e+06,,-6420.33,566.738,,0,0
71.145,260.635,,2143.57,0,6.67059e+08,,739.395,2730.85,,0,0
19127.2,-30122.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
50.072,-71.1089,,-1607.05,0,-9.2451e+07,,517.881,-933.329,,0,0
-34219.5,-50644.2,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-511.274,444.895,,2531.53,0,2.14452e+09,,-6050.79,4936.01,,0,0
147.6,-402.199,,3711,0,3.12384e+10,,1654.25,-4856.41,,0,0
-330.846,181.785,,-668.682,0,-3.41597e+06,,-3823.78,1887.24,,0,0
-23.3572,4.42384,,-1761.45,0,-1.72813e+08,,-459.255,-633.678,,0,0
21773.5,-324.51,,406.734,0,-3.21735e+06,,256158,-4061.75,,0,0
-301.354,381.661,,-988.668,0,-6.19942e+06,,-3141.17,3796.19,,0,0
86.2692,140.694,,2878.89,0,5.27971e+09,,897.58,1196.1,,0,0
-82.7689,132.473,,1939.24,0,3.29226e+08,,-987.308,1287.78,,0,0
27.5117,91.2765,,1996.2,0,4.03895e+08,,302.301,484.046,,0,0
-164.345,1169.26,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
2842.74,3215.73,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
637.364,-151.292,,-2859.43,0,-5.04117e+09,,7285.97,-2030.76,,0,0
-4.96434,38.6385,,1956.65,0,3.50683e+08,,-9.14883,93.9093,,0,0
-66.9739,174.427,,2506.17,0,1.99834e+09,,-941.748,2014.27,,0,0
933.645,-49.87,,-6880.06,0,-2.35205e+12,,10531.1,-441.957,,0,0
808.67,32.3993,,612.586,0,-3.11894e+06,,8722.38,117.238,,0,0
-3143.96,1640.29,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-50.3108,65.3477,,2787.64,0,4.21327e+09,,-548.79,383.85,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
470.722,55.3949,,-778.262,0,-3.7807e+06,,6062.02,648.404,,0,0
172.48,301.87,,-1531.41,0,-6.68954e+07,,1956.27,3404.56,,0,0
75.707,707.177,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
90.2003,-32.8894,,-413.671,16326.5,-3.22997e+06,,1094.59,-381.376,,21268.5,-7962.96
80.7864,-290.974,,99.7561,0,-3.22329e+06,,1416.83,-4144.11,,0,0
351.47,1161.08,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
262.311,-263.707,,-1910.04,0,-3.02169e+08,,3014.92,-2854.89,,0,0
-837.293,219.602,,-177.707,0,-3.2233e+06,,-9430.33,2428.4,,0,0
-400.824,-2707.46,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-929.622,-710.412,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-320.282,1457.08,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
512.388,551.236,,1796.88,0,1.91728e+08,,6643.66,7044.92,,0,0
2.12854,-57.1909,,1598.12,0,8.25907e+07,,-45.7674,-822.129,,0,0
-41.7213,7.87526,,400.83,0,-3.21793e+06,,-563.804,27.1674,,0,0
-1181.57,839.527,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-36.6387,60.459,,-300.07,0,-3.22399e+06,,-528.468,690.961,,0,0
-62.064,-22.0048,,574.936,0,-3.15635e+06,,-1050.24,-596.314,,0,0
18972.5,22300.1,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-254.644,-663.27,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.48,,0,0
5724.25,5572.54,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.20814,-25.8614,,836.284,0,-2.30119e+06,,-6.34371,-576.897,,0,0
-43.5562,43.9434,,166.992,0,-3.22327e+06,,-395.108,312.765,,0,0
-1269.31,-1820.85,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
12.9836,75.788,,1051.59,0,1.3606e+06,,-163.47,602.761,,0,0
