dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.31585e+06

t,0.911
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-36.3415,-0.407355,,-1849.97,0,-2.42254e+08,,-2614.35,-1595.01,,0,0
-141.555,115.059,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-10.3901,-98.4933,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
0.242265,-4.69147,,-2512.87,-136334,-2.04258e+09,,-333.77,1374.95,,1346.98,-24886.4
0.653323,5.28044,,-1522.71,66551.2,-6.44058e+07,,-225.886,514.171,,-1.00207e+06,-419076
790.478,82.9616,,879.969,0,-1.90633e+06,,72148.9,6823.92,,0,0
-6.72119,7.15696,,-2829.08,-147645,-4.67854e+09,,-487.174,-390.25,,69899.7,24201.4
4.68188,-1.33171,,252.384,-566361,-3.22308e+06,,950.392,-1623.21,,-61982.4,-52479.4
192.684,494.503,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
730.357,375.946,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-11.7709,-8.31309,,-4090.58,13776.6,-6.17754e+10,,-819.91,-49.2109,,110597,120332
83.5981,-7.26704,,-4576.55,0,-1.35542e+11,,4559.15,-1036.16,,0,0
37.4315,-37.6825,,-729.459,0,-3.57753e+06,,4525.36,-4134.22,,0,0
-6.89093,4.48478,,1611.55,276263,8.77673e+07,,-368.209,115.402,,595580,978152
7198.12,-2812.35,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-408.92,-104.832,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
57.5819,22.3888,,-1431,0,-4.28314e+07,,2792.05,362.829,,0,0
19.6495,19.0624,,-1734.77,-255554,-1.55628e+08,,1326.37,674.022,,3347.34,-5847.52
56.2502,8.70641,,829.867,-242560,-2.3496e+06,,8061.25,174.554,,170113,-610127
-71.6186,100.691,,-32.3056,0,-3.22329e+06,,-1578.62,2065.6,,0,0
115.892,78.6142,,945.1,0,-1.05237e+06,,7253.83,4463.99,,0,0
-42.4997,-64.5915,,271.005,0,-3.22294e+06,,-981.885,-1842.43,,0,0
27.9857,43.6945,,1588.46,-158386,7.90249e+07,,1540.4,1594.94,,334462,226066
268.961,642.601,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-124.469,23.6407,,405.067,0,-3.21752e+06,,-6420.33,567.405,,0,0
19.7503,74.8961,,2158.1,0,6.99521e+08,,859.154,2735.23,,0,0
3826.05,-6007.23,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
15.1367,-9.86596,,-1458.02,7.47183,-4.83709e+07,,469.17,-601.698,,0.25519,-0.517798
-6842.66,-10112,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-99.8203,109.224,,2531.53,0,2.14452e+09,,-6050.79,4936.68,,0,0
46.0891,-70.9962,,3679.73,0,2.94416e+10,,1368.31,-4879.12,,0,0
-70.8296,53.4305,,-668.682,0,-3.41597e+06,,-3823.78,1887.9,,0,0
0.547865,31.1287,,-1110.95,0,-9.95567e+06,,36.9718,470.296,,0,0
4354.79,-48.3336,,406.734,0,-3.21735e+06,,256158,-4061.09,,0,0
-87.7547,123.498,,-988.668,0,-6.19942e+06,,-3141.17,3796.86,,0,0
21.4511,60.8246,,3243.86,-209628,1.21791e+10,,1014.82,1323.73,,92568.2,-237780
-15.632,44.8817,,1939.24,0,3.29226e+08,,-987.308,1288.44,,0,0
5.48575,43.004,,1765.28,-117966,1.6896e+08,,384.384,1231.93,,-3842.65,-2899.25
-51.8195,389.778,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
703.016,803.491,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
141.918,-13.2228,,-2859.43,0,-5.04117e+09,,7285.97,-2030.09,,0,0
-4.99354,32.0625,,1956.15,-114.189,3.50048e+08,,-108.145,-56.8637,,-6.96578,5.81278
-4.49471,38.3707,,2752,-16734.6,3.85008e+09,,-128.071,1290.4,,-84581,68099.2
217.532,-19.8393,,-6880.06,0,-2.35205e+12,,10531.1,-441.29,,0,0
215.549,24.4048,,612.586,0,-3.11894e+06,,8722.38,117.905,,0,0
-845.782,459.219,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-11.007,35.4379,,2851.64,0,4.93942e+09,,-649.575,497.259,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
58.098,10.7874,,-1099.96,354249,-9.50313e+06,,5880,649.019,,203861,17396.5
39.4891,70.3858,,-1731.01,0,-1.53327e+08,,1931.43,3380.88,,0,0
-14.428,10.0388,,-873.623,-79560.7,-4.47518e+06,,-1627.14,547.242,,674.402,-312.933
18.0783,-7.52148,,-228.566,-43481.2,-3.22339e+06,,1198.24,-415.526,,-109444,-10186.2
-13.0662,-12.0249,,56.9548,0,-3.22329e+06,,1260.12,-3881.51,,0,0
76.6537,264.395,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
57.2644,-69.6449,,-1761.64,0,-1.72939e+08,,3017.41,-2850.5,,0,0
-196.03,54.448,,-177.707,0,-3.2233e+06,,-9430.33,2429.07,,0,0
70.9816,-100.923,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-31.7039,13.246,,-137.07,2.04661e+06,-3.22329e+06,,-13127.5,-10569.2,,-77195.4,-72455.5
-59.7998,252.507,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
60.6196,72.1591,,1796.88,0,1.91728e+08,,6643.66,7045.58,,0,0
5.58158,-1.15518,,1907.19,363682,2.9262e+08,,-196.466,-696.855,,105731,-53803
-3.34109,5.88985,,799.962,-54899.2,-2.54754e+06,,90.6358,-41.8215,,-727757,146623
-163.058,123.614,,2325.27,0,1.18149e+09,,-14996.9,10766.1,,0,0
-0.941177,13.6292,,593.293,-157578,-3.13988e+06,,43.5378,640.61,,-715800,45499.6
-8.82989,2.93152,,414.505,296017,-3.21651e+06,,-200.096,128.911,,7133.23,9147.06
570.504,611.329,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-39.6659,-119.804,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.81,,0,0
1037.85,1012.74,,1155.96,0,5.66678e+06,,68917.6,67056.3,,0,0
