dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
194.297,0.5,0.5,50,20

t,0.802
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1032.98,-59.907,321575,,0,0,,0,0
-0.5,0,,1046,-84.241,466722,,0,0,,0,0
-0.5,0.5,,1045.78,-135.146,464099,,0,0,,0,0
-0.5,1,,1039.14,-195.307,388895,,0,0,,0,0
-0.5,1.5,,1038.73,-161.356,384355,,0,0,,0,0
-0.5,2,,1040.7,-24.3169,406261,,0,0,,0,0
-0.5,2.5,,1031.01,9.53177,300580,,0,0,,0,0
-0.5,3,,1027.85,-49.0607,267392,,0,0,,0,0
-0.5,3.5,,1030.95,-11.1762,299997,,0,0,,0,0
-0.5,4,,1026.73,91.3029,255838,,0,0,,0,0
-0.5,4.5,,1020.43,33.3255,191824,,0,0,,0,0
-0.5,5,,1021.94,-3.73274,206976,,0,0,,0,0
-0.5,5.5,,1018.95,68.0927,177140,,0,0,,0,0
-0.5,6,,1010.72,-81.9945,97749.3,,0,0,,0,0
-0.5,6.5,,1017.13,-142.906,159197,,0,0,,0,0
-0.5,7,,1016.92,122.137,157226,,0,0,,0,0
-0.5,7.5,,1001.2,42.1652,10672.8,,0,0,,0,0
-0.5,8,,1003.2,-172.475,28566.7,,0,0,,0,0
-0.5,8.5,,1018.96,28.397,177182,,0,0,,0,0
-0.5,9,,1001.96,359.516,17403.3,,0,0,,0,0
0,-0.5,,1043.6,-109.707,439172,,0,0,,0,0
-0.108572,-0.0635742,,998.906,-98.6697,-9623.32,,-0.151832,0.263983,,3.2146,-3.7006
-0.110727,0.50172,,1005.98,-96.0951,53721.8,,0.126806,0.370378,,10.7469,17.5373
-0.083443,0.974144,,1006.83,-49.1941,61565.8,,0.443256,0.341331,,15.1435,26.0121
-0.0885609,1.61148,,1004.97,-81.7534,44573.6,,0.0939757,0.701221,,23.4291,20.0129
-0.0995566,2.01963,,1002.81,-57.3081,25025.2,,-0.0676946,0.826322,,24.4605,19.9986
-0.0550312,2.57077,,1006.04,-61.1563,54338.6,,-0.110311,0.577287,,4.21722,13.9853
-0.0528158,3.09097,,1007.03,-19.9615,63411.9,,0.0823084,0.66655,,-9.0153,9.97556
-0.0683868,3.5718,,1005.24,134.856,46980.5,,0.30427,1.0844,,-8.28981,19.4226
-0.0593729,4.05359,,1003.33,18.7377,29739.3,,-0.339872,0.758731,,-5.83742,27.5651
-0.0316857,4.56836,,1005.37,-9.7786,48174,,-0.0439849,0.446162,,-9.21507,27.2888
-0.0441845,5.09942,,1005.5,-11.3751,49383.8,,0.0604127,1.22353,,-8.54612,23.9239
-0.0553852,5.5217,,999.267,-75.6702,-6454.54,,-0.386189,0.92481,,3.11863,21.8653
0.00267548,6.06077,,1005.66,-60.3262,50831.3,,0.265038,0.106907,,-11.6559,16.9054
-0.0474658,6.62488,,1002.19,-42.0838,19477.8,,0.270172,1.5995,,3.64668,18.5268
-0.0469183,6.97678,,1001.26,-79.1999,11158.4,,-0.512381,1.34038,,5.50533,27.8962
0.0277703,7.53766,,1003.7,-5.41199,33009.9,,-0.0879936,-0.311317,,-1.08016,22.7045
0.0428327,7.95391,,1001.87,18.4358,16592.3,,0.688045,0.774088,,10.9767,10.6826
0.152549,8.47294,,1003.87,-50.9199,34570.1,,0.336663,1.36996,,21.791,27.2998
-0.382519,8.75187,,998.858,9.38743,-10047.9,,-0.0442476,0.691148,,9.44747,23.3973
0.5,-0.5,,1043.68,-109.333,440015,,0,0,,0,0
0.413139,-0.101917,,1004.18,-123.166,37400.8,,0.0237267,0.0552012,,10.125,7.49453
0.478931,0.498912,,1025.88,-102.266,247047,,0.104862,0.249688,,2.05409,12.5693
