dx/h :,0.5
dy/h :,0.5
L2normdrhodt
43137.3

t,0.64
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0813506,-0.0784287,,1031.3,336.082,776068,,-0.793702,-0.690179,,14.5025,27.4086
-0.0473023,0.487771,,1017.08,1220.56,405597,,-0.125141,-0.00366638,,86.7818,48.4458
-0.07204,0.969382,,1020.03,1654.43,479946,,-0.707278,-1.44479,,59.6747,-68.0755
-0.0562902,1.48439,,1021.54,872.839,518639,,-2.18643,-2.15834,,-71.5138,-168.762
-0.0576463,1.98688,,1025.67,-373.375,625771,,-3.38553,-1.09561,,-212.435,-117.5
-0.0591537,2.48147,,1028.47,-594.209,700024,,-2.99489,0.751334,,-227.662,59.732
-0.0618659,2.98104,,1025.9,324.583,631868,,-1.21117,1.70797,,-71.3755,218.794
-0.0707246,3.48239,,1021.49,1159.84,517339,,0.363994,0.780655,,145.35,198.438
-0.0735789,3.98898,,1019.29,996.593,461258,,0.485393,-0.862028,,251.713,28.2265
-0.0737601,4.49472,,1020.83,201.962,500310,,-0.798399,-1.5562,,179.395,-132.275
-0.0699077,4.99821,,1023.63,-215.739,572557,,-2.30228,-0.818475,,6.27053,-181.617
-0.0648636,5.49852,,1025.9,288.552,631873,,-3.02282,0.303813,,-151.847,-138.745
-0.061474,5.99681,,1027.62,1167.1,677285,,-2.96449,0.614115,,-233.116,-67.1027
-0.0594824,6.4947,,1029.07,1386.57,716046,,-2.69932,0.24635,,-245.674,0.143079
-0.0586239,6.98986,,1029.09,780.716,716572,,-2.36797,0.191865,,-224.911,73.0358
-0.0597413,7.48462,,1026.05,248.656,635700,,-1.53912,0.847555,,-178.637,165.23
-0.0637785,7.98302,,1019.76,512.876,473097,,-0.0670585,1.34783,,-78.585,244.711
-0.0700558,8.48461,,1012.41,1127.47,290571,,1.1617,0.518379,,73.2208,233.026
-0.0762944,8.98913,,1008.23,1083.52,190451,,0.876972,-1.37165,,207.906,104.427
-0.0806434,9.497,,1009.58,8.83111,222565,,-1.15846,-2.65493,,252.926,-78.4527
-0.0809274,10.0068,,1015.67,-1446.88,370737,,-3.63802,-1.91697,,179.328,-241.061
-0.0741912,10.5128,,1024.72,-2080.87,600740,,-4.67357,0.566896,,6.39785,-304.851
-0.0644013,11.0096,,1032.46,-1111.98,807757,,-3.51527,2.92924,,-175.848,-178.872
-0.0594366,11.501,,1033.21,863.662,828137,,-1.13459,3.34855,,-230.15,94.6337
-0.0601292,11.9932,,1025.94,2252.46,632970,,0.753778,1.80076,,-113.961,291.763
-0.0631597,12.49,,1015.69,2232.04,371079,,1.11086,-0.162068,,44.0815,257.792
-0.0654842,12.994,,1008.87,1391.53,205453,,0.162877,-1.12165,,91.5902,68.5856
-0.0641273,13.4998,,1008.5,633.861,196754,,-1.07493,-0.981488,,10.5243,-77.0486
-0.0610354,13.9998,,1011.89,231.052,278038,,-1.82773,-0.513589,,-76.0437,-50.3867
-0.0618026,14.4958,,1013.6,2.03798,319631,,-2.06698,-0.184538,,-37.1385,90.6892
-0.0664895,14.9947,,1011.17,-267.146,260569,,-2.12899,0.021282,,114.901,154.072
-0.0681645,15.5004,,1007.74,-563.75,178744,,-2.18396,0.345322,,218.68,29.909
-0.0619477,16.0096,,1008.33,-602.892,192680,,-2.06646,0.959076,,130.194,-174.202
-0.0500094,16.514,,1012.94,-105.534,303487,,-1.53131,1.61271,,-119.845,-240.012
-0.040235,17.0081,,1015.76,779.641,372752,,-0.653105,1.70865,,-331.695,-76.1444
-0.0380212,17.4999,,1012.79,1425.04,299999,,0.110651,0.996097,,-330.639,159.115
-0.0422497,17.9958,,1006.49,1259.34,149279,,0.2914,-0.0449051,,-144.436,239.979
-0.04798,18.5027,,1002.96,374.448,67462,,-0.157829,-0.672054,,42.7163,124.444
-0.0470646,19.0087,,1003.89,-587.543,88731.4,,-0.834751,-0.553012,,79.4349,-38.82
-0.0426061,19.5094,,1005.43,-1136.32,124420,,-1.29373,-0.0404464,,-32.8955,-110.646
-0.0343935,20.0178,,1004.81,-1191.91,110018,,-1.34363,0.423458,,-197.808,-79.553
-0.027813,20.5052,,1001.36,-1097.36,30776.7,,-1.27941,0.277472,,-316.108,-28.0104
-0.026345,21.0346,,999.408,-1458.89,-13336.8,,-1.55636,-0.275971,,-373.082,-11.0337
-0.052976,21.524,,1000.31,-2220.11,6990.68,,-2.5879,-0.122035,,-371.321,-4.91896
-0.0424106,22.1047,,1001.98,-3096.84,44881.2,,-3.41814,1.08571,,-366.204,47.3743
-0.172304,22.6186,,996.635,-1367.05,-75152.4,,-3.4994,2.26567,,-264.734,59.8602
-0.208376,23.0726,,993.378,-66.4212,-146472,,-2.43722,1.45766,,-174.746,-41.1575
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.478401,-0.0465505,,1018.73,826.51,446981,,0.35445,0.181273,,99.7175,123.054
0.491339,0.500422,,999.567,2576.38,-9753.23,,0.909314,0.0957832,,183.683,80.4522
0.485575,0.978164,,1003.04,2387.75,69178.9,,-0.105187,-3.06133,,136.136,-192.102
0.492258,1.48691,,1012.45,-852.883,291518,,-2.25637,-4.25408,,-53.3334,-383.018
0.498258,1.98955,,1023.92,-4196.52,579922,,-3.67858,-1.574,,-242.303,-241.996
0.498693,2.47867,,1028.11,-3698.04,690382,,-2.7176,2.77263,,-253.195,170.291
0.495778,2.97262,,1016.8,257.898,398629,,0.240453,4.65276,,-24.3865,522.924
0.485482,3.47204,,997.598,3769.77,-53796.9,,2.64585,2.13248,,271.706,445.922
0.482032,3.98626,,988.323,3690.85,-254421,,2.78419,-1.81513,,383.72,29.6911
0.486016,4.49763,,995.369,655.559,-103043,,0.931652,-3.83398,,246.741,-337.61
0.49154,5.00195,,1008.57,-2139.23,198323,,-1.36165,-2.65353,,15.5217,-412.178
0.495665,5.50079,,1019.09,-2502.32,456218,,-2.56396,-0.214643,,-115.474,-252.112
0.496107,5.99612,,1024.45,-1255.32,593918,,-2.64741,0.801152,,-81.2972,-54.8186
0.49383,6.49293,,1026.04,-690.991,635584,,-2.52715,0.474047,,25.8698,48.5865
0.494822,6.98928,,1025.27,-1238.77,615171,,-2.31981,0.835458,,63.8695,79.5287
0.49989,7.48568,,1021.72,-872.346,523080,,-1.23944,2.63743,,-21.6932,153.147
