dx/h :,0.5
dy/h :,0.5
L2normdrhodt
66641.2

t,0.675
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.171061,-0.164481,,1061.64,1440.56,1.67592e+06,,-3.45348,-3.11238,,5.41494,48.3269
-0.123168,0.464182,,1029.21,1982.56,719734,,-2.41551,-0.899997,,178.776,68.8817
-0.146522,0.941316,,1035.75,2487.47,898515,,-3.00156,-2.41567,,70.7048,-239.005
-0.12069,1.46982,,1041.43,1760.26,1.05929e+06,,-4.43529,-2.68191,,-330.838,-490.659
-0.117846,1.97262,,1052.22,549.002,1.37979e+06,,-5.4415,-1.4305,,-700.179,-295.713
-0.122422,2.45708,,1057.78,437.502,1.55267e+06,,-4.72256,0.34053,,-667.941,207.205
-0.136639,2.95647,,1051.06,1328.71,1.3443e+06,,-2.75984,1.23904,,-187.376,558.99
-0.158328,3.46606,,1041.98,1934.13,1.07526e+06,,-1.40087,0.244291,,355.343,407.18
-0.164492,3.98613,,1039.06,1751.58,991437,,-1.69405,-1.21817,,549.503,-39.7422
-0.158444,4.50259,,1044.2,1225.27,1.13958e+06,,-3.32989,-1.54007,,298.473,-386.119
-0.143968,5.00829,,1050.84,1025.46,1.3378e+06,,-4.83614,-0.259608,,-162.649,-399.371
-0.131794,5.50295,,1052.81,1807.06,1.39796e+06,,-5.05068,1.39504,,-512.808,-148.615
-0.127828,5.99431,,1049.24,3149.8,1.28928e+06,,-4.1133,1.76501,,-593.047,100.233
-0.128909,6.49226,,1045.15,3653.02,1.16763e+06,,-2.97704,0.865555,,-471.984,179.825
-0.132016,6.99041,,1044.19,2732.18,1.13949e+06,,-2.17087,-0.0482609,,-292.132,173.606
-0.139272,7.48492,,1043.75,1309.86,1.12669e+06,,-1.47055,-0.231261,,-100.119,216.597
-0.149092,7.98515,,1040.47,426.08,1.03188e+06,,-0.609706,-0.0776336,,132.875,265.628
-0.155603,8.49192,,1035.35,291.503,887423,,-0.190857,-0.6283,,353.256,165.253
-0.157907,9.00301,,1034.4,377.365,861076,,-1.47496,-1.9118,,411.46,-111.345
-0.156202,9.51837,,1041.46,-61.5769,1.06024e+06,,-4.61244,-2.36073,,224.224,-399.962
-0.147685,10.0281,,1053.05,-999.488,1.40531e+06,,-7.63547,-0.753131,,-138.059,-511.607
-0.13258,10.5249,,1063.59,-1087.67,1.73926e+06,,-8.08128,2.34146,,-495.236,-323.981
-0.123374,11.0122,,1065.98,832.485,1.81808e+06,,-5.35981,4.81365,,-606.12,180.938
-0.131278,11.5006,,1054.7,3256.9,1.45627e+06,,-1.45475,4.28096,,-315.957,653.513
-0.145546,12.0001,,1036.15,3634.63,909542,,0.820805,1.37218,,170.914,664.48
-0.151802,12.5101,,1021.82,2141.25,525795,,0.437227,-1.11959,,466.759,286.485
-0.149113,13.0271,,1017.8,563.018,423653,,-1.6195,-1.54837,,402.174,-146.854
-0.137926,13.5392,,1023.41,-171.266,566769,,-3.50208,-0.344134,,89.7143,-374.28
-0.123352,14.0351,,1032.54,-116.447,809920,,-4.20846,0.803914,,-211.601,-292.087
-0.115654,14.5238,,1038.13,188.105,965300,,-4.19002,1.03978,,-286.317,-6.26403
-0.116285,15.0177,,1036.91,135.969,930832,,-4.16064,0.906582,,-126.003,211.358
-0.117445,15.5174,,1031.08,-294.03,770063,,-4.15282,1.20931,,49.4777,184.15
-0.112601,16.0216,,1025.51,-499.39,621482,,-3.60935,2.06766,,28.3121,19.7752
-0.100936,16.5271,,1022.08,-13.0992,532433,,-2.14681,2.71767,,-166.794,-41.6664
-0.0906703,17.0262,,1018.14,760.558,432272,,-0.459372,2.20685,,-311.155,84.4342
-0.090032,17.5235,,1012.23,860.22,286237,,0.212187,0.823574,,-235.412,226.414
-0.096361,18.0264,,1007.37,119.086,170069,,-0.401507,-0.0997119,,-7.4179,190.745
-0.0996923,18.54,,1008.47,-731.471,196098,,-1.38301,0.0434497,,159.372,-19.1878
-0.0908345,19.05,,1015.02,-1196.41,354595,,-1.81091,0.820004,,107.019,-229.548
-0.0774245,19.5483,,1020.95,-1328.16,503446,,-1.57853,1.44784,,-143.572,-278.709
-0.0592827,20.0542,,1021.64,-1348.78,521145,,-0.877166,1.60027,,-450.439,-173.298
-0.0441582,20.5386,,1016.46,-1501.19,390331,,-0.287815,1.18124,,-667.562,-70.7109
-0.0307068,21.0679,,1012.06,-2280.93,282206,,-0.140904,0.231798,,-827.198,-105.653
-0.0544063,21.5706,,1014.54,-3629.72,342781,,-1.2012,0.405919,,-975.105,-127.845
-0.0339744,22.1632,,1019.56,-4920.76,467985,,-1.84054,2.07196,,-1125.66,108.966
-0.179362,22.668,,996.436,-3368.7,-79549.5,,-2.61184,3.77459,,-877.521,284.292
-0.204261,23.1018,,986.416,-2793.3,-294295,,-1.35401,4.3239,,-587.268,84.1921
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.442952,-0.120408,,1033.72,1499.66,842211,,-1.03248,-1.85638,,148.368,283.098
0.470952,0.497034,,985.587,2679.73,-311470,,-0.163522,-0.61803,,321.562,72.6236
0.466255,0.962058,,998.412,2181.18,-35657.2,,-1.36715,-4.30815,,142.001,-680.211
0.483874,1.48594,,1029.35,-1693.17,723394,,-3.83423,-4.97786,,-448.416,-1174.4
0.499106,1.98083,,1060.31,-4991.53,1.63339e+06,,-5.10677,-1.45054,,-964.479,-600.182
0.496124,2.44831,,1065.07,-3472.78,1.78785e+06,,-3.47779,3.46248,,-878.696,687.921
0.479799,2.93087,,1030.94,1263,766390,,0.203909,4.84869,,-138.384,1511.09
0.452596,3.43957,,980.707,4602.1,-410904,,2.44689,1.07976,,622.723,1020.43
0.444809,3.98994,,962.408,3551.61,-758309,,1.69309,-3.03576,,815.001,-145.125
0.462202,4.5248,,990.659,-357.348,-204939,,-1.13011,-4.70903,,386.243,-1045.94
0.482851,5.02702,,1028.68,-3438.37,705488,,-4.14807,-2.40213,,-281.252,-1097.01
0.495916,5.51237,,1049.5,-2929.65,1.29717e+06,,-5.22239,1.72234,,-681.783,-434.659
0.501077,5.99332,,1048.69,325.578,1.27284e+06,,-4.30692,3.39728,,-629,242.825
0.499251,6.48667,,1037.34,2746.92,943113,,-3.07601,2.29561,,-348.382,465.205
