dx/h :,0.5
dy/h :,0.5
L2normdrhodt
157647

t,0.751
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.57159,-1.47029,,598.879,-14730.9,-3.13423e+06,,-15.3821,-17.3667,,4477.74,3625.34
-0.829415,-0.220977,,1188.38,-2565.03,7.56603e+06,,-29.1293,-24.7528,,-1921.97,-550.407
-0.898554,0.509108,,1177.24,-4730.35,6.87761e+06,,-30.2328,-8.40593,,-2608.21,-675.971
-0.517411,1.16852,,1245.47,8803.84,1.17612e+07,,-1.24483,-13.416,,-717.795,-1315.35
-0.598637,1.6592,,1265.79,8686.36,1.35584e+07,,-9.29712,-13.6021,,-942.872,254.832
-0.606712,2.20103,,1247.2,3302.85,1.19076e+07,,-13.0965,-10.2206,,-874.434,599.398
-0.637621,2.78082,,1225.96,-2115.44,1.0193e+07,,-18.4959,-2.51596,,-2525.72,165.354
-0.590955,3.38774,,1215.88,608.545,9.43958e+06,,-9.53624,4.7514,,-2946.89,291.304
-0.500007,3.92859,,1203.61,5948.3,8.57176e+06,,6.00497,1.17845,,-964.089,776.53
-0.721999,4.47069,,1228.33,5919.86,1.03754e+07,,-13.1427,-8.38928,,-1032.43,-701.491
-0.706236,5.01307,,1252.61,4601.42,1.23723e+07,,-14.7998,-11.134,,-252.111,-834.885
-0.606614,5.50929,,1263.62,215.881,1.33575e+07,,-9.33816,-10.6035,,1099.35,-655.239
-0.634096,6.0297,,1268.17,-3657.97,1.37802e+07,,-17.7838,-1.88873,,-514.175,55.9689
-0.670357,6.56139,,1253.78,-3229.23,1.24752e+07,,-20.803,7.1401,,-1212.99,800.34
-0.622874,7.07754,,1225.65,-227.615,1.01693e+07,,-9.85702,8.98857,,327.353,1136.65
-0.678121,7.59506,,1212.38,1984.78,9.18647e+06,,-11.289,4.23918,,311.238,489.603
-0.752753,8.13201,,1214.3,162.794,9.32524e+06,,-20.458,2.51022,,-1162.26,-97.2947
-0.559001,8.6524,,1213.23,-3892.64,9.24795e+06,,-4.19059,1.88664,,-490.98,-856.604
-0.493184,9.15157,,1225.15,-5075.39,1.01307e+07,,-0.64384,5.77182,,-317.293,29.2923
-0.667898,9.65876,,1238.6,-1363.71,1.11915e+07,,-20.68,7.39316,,-1202.12,379.791
-0.647387,10.1851,,1232.14,508.847,1.06737e+07,,-20.5168,5.22783,,71.9756,544.988
-0.518604,10.7079,,1214.15,-3175.64,9.31373e+06,,-11.0764,3.41097,,1844.61,-281.918
-0.563581,11.2144,,1226.18,-4339.15,1.02102e+07,,-16.5015,8.41803,,134.45,-547.908
-0.637886,11.7281,,1226.75,-3213.85,1.0254e+07,,-19.647,13.8539,,-1728.01,346.36
-0.519245,12.2581,,1197.89,144.933,8.18516e+06,,-0.841979,16.0843,,-582.493,1301.7
-0.496795,12.7708,,1167.62,3781.86,6.31346e+06,,6.1172,9.29891,,823.04,1210.31
-0.611121,13.3215,,1182.84,5964.41,7.21862e+06,,-5.43843,2.23115,,775.635,-220.627
-0.584077,13.8722,,1198.74,4744.02,8.24168e+06,,-9.9982,-0.429679,,774.401,-1033.27
-0.480221,14.3859,,1210.91,-155.804,9.08193e+06,,-9.85713,0.777369,,800.06,-1442.22
-0.472483,14.8808,,1227.9,-2868.14,1.03427e+07,,-14.0815,9.57359,,-392.737,-715.163
-0.481777,15.3589,,1225.63,-872.845,1.01677e+07,,-13.4673,16.1424,,-920.505,518.488
-0.442304,15.8353,,1199.88,2418.6,8.31824e+06,,-5.79169,15.8625,,-119.886,1330.8
-0.447558,16.3247,,1172.75,3916.89,6.61072e+06,,-3.659,10.3479,,349.781,1134.14
-0.46417,16.8282,,1155.22,2104.15,5.62689e+06,,-6.51464,6.07622,,293.372,584.264
-0.432273,17.3278,,1135.09,-1523.38,4.60209e+06,,-8.41865,5.90382,,99.5163,331.264
-0.417763,17.8297,,1122.13,-3386.97,3.99761e+06,,-10.217,9.23792,,-95.3406,310.211
-0.420559,18.3473,,1120.34,-2722.15,3.91761e+06,,-9.12675,12.2474,,79.7197,191.687
-0.391136,18.8622,,1123,-2669.36,4.03719e+06,,-3.90482,12.4055,,381.301,-127.189
-0.337027,19.3694,,1132.27,-3634.95,4.46714e+06,,2.21621,11.3302,,360.975,-467.892
-0.298656,19.8636,,1143.43,-4218.92,5.01383e+06,,6.34013,10.8887,,-134.8,-293.228
-0.246824,20.3672,,1136.57,-5202.6,4.67395e+06,,11.1182,10.5429,,-520.063,191.729
-0.219041,20.9059,,1125.17,-6054.67,4.136e+06,,13.8214,12.9753,,-674.305,280.279
-0.201145,21.4561,,1125.21,-2619.87,4.13778e+06,,15.4293,18.3193,,-513.328,541.255
-0.255653,22.0248,,1116.42,-1426.69,3.74425e+06,,13.23,18.4904,,-112.445,953.448
-0.11592,22.8358,,1009.52,-10218.1,221135,,13.4204,14.5817,,152.05,446.953
-0.39401,23.14,,1001.1,-7498.08,24821.2,,-1.85244,12.2471,,-241.665,248.201
-0.173379,23.4324,,1009.06,-12512.9,210166,,7.27651,18.3039,,-1.39781,414.891
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.291275,-0.684864,,1193.46,-1052.2,7.89256e+06,,-24.7559,-21.692,,-352.978,-1523.21
0.294594,0.359193,,1145.88,8381.92,5.13824e+06,,-0.0822633,-3.22288,,-2240.3,-2027.57
0.284248,0.666251,,1165.59,10235.4,6.19823e+06,,-0.419282,-4.87307,,-1296.9,595.522
0.196792,1.15851,,1125.08,10246.1,4.13178e+06,,-9.83115,-15.4033,,1634.01,2617.41
0.127427,1.73324,,1062.57,5152.7,1.70612e+06,,-22.9635,-17.9883,,2935.27,702.972
0.214569,2.40312,,1084.08,-19421.2,2.44844e+06,,-19.819,-5.54225,,889.186,-4202.03
0.333278,2.9642,,1219.16,-68.8452,9.6807e+06,,-1.48768,17.7862,,-1956.64,-4520.6
0.435433,3.40819,,1243.52,32562.8,1.15977e+07,,17.3048,23.7782,,-1068.49,1768.67
0.406293,3.84327,,1176.34,45507.6,6.82372e+06,,13.9927,0.727828,,-1003.49,5152.04
0.277911,4.33107,,1057.43,29374.9,1.54177e+06,,-0.578338,-21.786,,228.252,4621.31
0.125118,4.98017,,987.643,4571.78,-268680,,-14.9306,-21.7026,,2472.32,454.553
