dx/h :,0.5
dy/h :,0.5
L2normdrhodt
86.993

t,0.146
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0040205,-0.00449612,,1010.33,5.36803,240495,,-0.0589102,-0.0570441,,-0.303013,9.5668
-0.00208764,0.499688,,1009.63,0.971239,223679,,-0.0225308,0.0062018,,0.0412763,9.90686
-0.00184166,0.997841,,1009.64,3.56822,223790,,-0.027381,-0.0257099,,-0.188759,9.68612
-0.00184114,1.49822,,1009.34,2.6735,216732,,-0.0274755,-0.0116172,,-0.178259,9.84342
-0.00145822,1.99839,,1009.11,3.60138,211251,,-0.0234609,-0.0146674,,-0.256448,9.67605
-0.00133517,2.49792,,1008.92,3.89487,206769,,-0.0253739,-0.0196772,,-0.378175,9.70767
-0.00115849,2.99812,,1008.66,4.32995,200650,,-0.0233556,-0.0153491,,-0.450268,9.64743
-0.000933431,3.49797,,1008.47,5.23326,196032,,-0.0228531,-0.0215848,,-0.60664,9.55575
-0.000807117,3.99785,,1008.25,5.35611,190708,,-0.0235866,-0.0213966,,-0.709979,9.60717
-0.000645734,4.49788,,1008.02,6.3529,185449,,-0.0225756,-0.0223798,,-0.808226,9.48912
-0.000496402,4.99777,,1007.83,6.85373,180776,,-0.0233001,-0.0268135,,-0.936859,9.46839
-0.000396629,5.49771,,1007.61,6.86212,175605,,-0.0243521,-0.0271289,,-0.992386,9.50723
-0.000290936,5.9977,,1007.4,7.22416,170722,,-0.0247489,-0.0292976,,-1.02564,9.46096
-0.000205146,6.49763,,1007.2,6.53962,166065,,-0.0262702,-0.0324671,,-1.01617,9.57339
-0.000156035,6.99758,,1006.99,5.4355,160997,,-0.027505,-0.032434,,-0.885121,9.71917
-0.00011464,7.49756,,1006.78,4.8621,156014,,-0.0274505,-0.0330376,,-0.719525,9.73405
-8.52212e-05,7.99751,,1006.57,3.50719,151189,,-0.0273371,-0.0347126,,-0.552708,9.84892
-8.02025e-05,8.49747,,1006.35,1.46252,146047,,-0.0267763,-0.0342701,,-0.296781,10.0661
-8.71683e-05,8.99746,,1006.12,0.209462,140704,,-0.0247052,-0.0330181,,0.00959729,10.127
-9.79515e-05,9.49744,,1005.9,-0.450871,135423,,-0.0218022,-0.0329589,,0.222556,10.0132
-0.000115394,9.99743,,1005.67,-1.00645,130171,,-0.0189371,-0.0328767,,0.281193,9.86919
-0.000138044,10.4974,,1005.45,-0.432577,124949,,-0.0159437,-0.0321323,,0.219392,9.75268
-0.000166424,10.9974,,1005.23,1.52142,119779,,-0.0131267,-0.0327,,0.080467,9.60661
-0.000207626,11.4974,,1005.01,2.97524,114662,,-0.01199,-0.0355147,,-0.16584,9.3067
-0.000260456,11.9974,,1004.8,3.27702,109895,,-0.0130757,-0.0376875,,-0.581164,8.97608
-0.000320534,12.4974,,1004.62,4.73608,105638,,-0.0145067,-0.0373162,,-0.991572,9.10332
-0.000408174,12.9974,,1004.42,7.19966,101159,,-0.0153213,-0.038821,,-0.995189,9.69801
-0.000544803,13.4973,,1004.2,5.56009,95958.7,,-0.0180616,-0.0444305,,-0.583612,9.8947
-0.000696444,13.9973,,1003.99,-0.68206,91125.5,,-0.0228498,-0.0451326,,-0.302149,9.49319
-0.000825815,14.4973,,1003.82,-3.18129,87198.1,,-0.0234689,-0.03681,,-0.271525,9.66652
-0.000981939,14.9972,,1003.61,0.680897,82363.7,,-0.0179128,-0.0334072,,0.127642,10.614
-0.00119854,15.4972,,1003.34,1.79601,76060.1,,-0.0142896,-0.0407092,,0.912766,10.6601
-0.0013928,15.9972,,1003.1,-2.77123,70689.5,,-0.0162588,-0.0429119,,1.07327,9.345
-0.00153767,16.4972,,1002.94,-4.06336,66811.1,,-0.017085,-0.0366525,,0.211666,8.43679
-0.00172277,16.9971,,1002.75,1.22052,62549.7,,-0.0148308,-0.0358409,,-0.75731,8.87107
-0.00195275,17.4971,,1002.54,6.61681,57842.2,,-0.0147122,-0.0404916,,-0.940975,9.78043
-0.00220299,17.997,,1002.33,6.74998,53050.9,,-0.0186829,-0.0456609,,-0.386403,10.1912
-0.0025114,18.4969,,1002.11,1.10388,47967.8,,-0.0262208,-0.0503384,,0.220906,9.77129
-0.00280852,18.9969,,1001.93,-4.78304,43847.3,,-0.0331814,-0.0449089,,0.304996,9.17403
-0.00307714,19.4968,,1001.76,-4.49147,40018.5,,-0.0330568,-0.0354833,,0.0429833,9.29259
-0.00343068,19.9967,,1001.54,0.10821,34959.7,,-0.0293047,-0.0358468,,-0.0422764,9.80617
-0.00381323,20.4968,,1001.34,4.11949,30363.5,,-0.0287103,-0.0365708,,0.137153,10.0488
-0.00421303,20.9967,,1001.11,3.34685,25045.7,,-0.0312797,-0.0409586,,0.373592,9.65021
-0.00475161,21.4967,,1000.85,-2.44175,19196,,-0.0399342,-0.0494582,,0.386117,8.72345
-0.00661017,21.9995,,1001.02,0.292538,23098,,-0.0734159,0.0199609,,-0.075945,9.45095
-0.0112834,22.5027,,1000.29,1.01266,6446.43,,-0.155894,0.0372783,,-1.17917,9.89899
-0.0138237,22.999,,1000.43,1.28127,9672.27,,-0.194392,0.00967025,,-1.44513,13.0444
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.4999,-0.00298696,,1009.89,0.68879,229839,,0.00599599,-0.0239898,,0.0996294,9.93672
0.500525,0.500282,,1009.27,-1.09492,215158,,0.0115549,0.00835523,,-0.00769571,9.7415
0.500243,0.99744,,1009.39,1.2,217926,,0.00455241,-0.0333279,,-0.0574905,9.66482
0.500159,1.49831,,1009.04,-0.361154,209674,,0.00686902,-0.00920421,,0.03513,9.83546
0.500279,1.99842,,1008.86,1.13413,205388,,0.00792021,-0.0182289,,-0.0117166,9.54499
0.500129,2.49778,,1008.71,0.76805,201659,,0.00420662,-0.0230128,,-0.0441345,9.65671
0.500086,2.99816,,1008.45,1.04794,195616,,0.00452183,-0.0159822,,-0.0476619,9.53777
0.50007,3.49793,,1008.3,1.67531,192040,,0.00257899,-0.0256623,,-0.122763,9.43801
0.499975,3.9978,,1008.09,0.94609,186962,,0.000172093,-0.0234461,,-0.122659,9.56614
0.499936,4.49789,,1007.88,1.82149,182057,,-0.000343534,-0.0242444,,-0.12155,9.39971
