dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42753e+06

t,0.99
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-242.876,-126.444,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.78,,0,0
-1232.71,998.596,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-65.784,-909.979,,1442.14,0,3.85943e+07,,-701.189,-10272.4,,0,0
130.62,146.252,,-4175.93,0,-7.13818e+10,,2074.13,1977.5,,0,0
-94.2566,15.9258,,-2517.38,0,-2.06833e+09,,-1187.82,138.579,,0,0
6490.24,622.02,,879.969,0,-1.90633e+06,,72148.9,6823.15,,0,0
-79.5014,-34.9661,,-3934.03,0,-4.701e+10,,-961.674,-545.23,,0,0
67.7789,-130.902,,-292.825,0,-3.22388e+06,,776.571,-1672.37,,0,0
1597.73,3995.16,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
20125.6,9943.98,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-119.936,-84.14,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.21,,0,0
435.806,-79.9537,,-4547.81,0,-1.29696e+11,,4442.23,-901.656,,0,0
407.842,-398.678,,-611.103,0,-3.32587e+06,,4735.35,-4673.59,,0,0
3.05338,84.3062,,1688.12,0,1.22702e+08,,156.729,969.183,,0,0
54570.3,-21392.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-11054,-3211.51,,-1404.84,0,-3.80325e+07,,-134748,-39325.5,,0,0
227.585,104.506,,121.132,0,-3.22328e+06,,2064.89,1055.43,,0,0
4327.14,5923.96,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
706.528,-25.7349,,587.307,0,-3.1456e+06,,8231.36,-436.348,,0,0
-196.33,263.843,,-32.3056,0,-3.22329e+06,,-1578.62,2064.83,,0,0
688.944,431.238,,945.1,0,-1.05237e+06,,7253.83,4463.22,,0,0
-120.077,-210.183,,270.716,490.361,-3.22294e+06,,-981.746,-1843.3,,500.344,-90.8853
13.8608,718.433,,1238.12,0,1.11525e+07,,-445.631,9405.37,,0,0
792.98,1862.34,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-631.675,68.4347,,405.067,0,-3.21752e+06,,-6420.33,566.63,,0,0
79.2783,290.674,,2143.57,0,6.67059e+08,,739.395,2730.74,,0,0
21602.3,-34023.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
55.7687,-81.3762,,-1607.05,0,-9.2451e+07,,517.881,-933.437,,0,0
-38648.1,-57200.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-577.832,499.19,,2531.53,0,2.14452e+09,,-6050.79,4935.9,,0,0
165.797,-455.621,,3711,0,3.12384e+10,,1654.25,-4856.52,,0,0
-372.908,202.544,,-668.682,0,-3.41597e+06,,-3823.78,1887.13,,0,0
-28.409,-2.54727,,-1761.45,0,-1.72813e+08,,-459.255,-633.786,,0,0
24591.3,-369.19,,406.734,0,-3.21735e+06,,256158,-4061.86,,0,0
-335.907,423.419,,-988.668,0,-6.19942e+06,,-3141.17,3796.08,,0,0
96.1426,153.851,,2878.89,0,5.27971e+09,,897.58,1195.99,,0,0
-93.6293,146.638,,1939.24,0,3.29226e+08,,-987.308,1287.67,,0,0
30.837,96.6003,,1996.2,0,4.03895e+08,,302.301,483.938,,0,0
-182.548,1295.35,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3188.87,3605.94,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
717.51,-173.631,,-2859.43,0,-5.04117e+09,,7285.97,-2030.86,,0,0
-5.06497,39.6709,,1956.65,0,3.50683e+08,,-9.14883,93.8014,,0,0
-77.3331,196.583,,2506.17,0,1.99834e+09,,-941.748,2014.16,,0,0
1049.49,-54.7321,,-6880.06,0,-2.35205e+12,,10531.1,-442.065,,0,0
904.617,33.6883,,612.586,0,-3.11894e+06,,8722.38,117.13,,0,0
-3515.73,1831.34,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-56.3475,69.5694,,2787.64,0,4.21327e+09,,-548.79,383.743,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
537.404,62.5267,,-778.262,0,-3.7807e+06,,6062.02,648.296,,0,0
193.999,339.319,,-1531.41,0,-6.68954e+07,,1956.27,3404.45,,0,0
97.3079,843.004,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
102.342,-37.7756,,-462.672,-1018.08,-3.23791e+06,,1042.18,-450.718,,-1853.15,900.721
96.3716,-336.56,,99.7561,0,-3.22329e+06,,1416.83,-4144.22,,0,0
395.926,1306.13,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
295.475,-295.111,,-1910.04,0,-3.02169e+08,,3014.92,-2855,,0,0
-941.026,246.313,,-177.707,0,-3.2233e+06,,-9430.33,2428.29,,0,0
-477.145,-3129.11,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1074.87,-827.479,,1909.54,0,2.95173e+08,,-13204.7,-10642.5,,0,0
-362.418,1651.93,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
585.469,628.729,,1796.88,0,1.91728e+08,,6643.66,7044.81,,0,0
1.6251,-66.235,,1598.12,0,8.25907e+07,,-45.7674,-822.237,,0,0
-47.9231,8.17346,,400.83,0,-3.21793e+06,,-563.804,27.0595,,0,0
-1346.31,954.831,,2483.92,0,1.87725e+09,,-14976.8,10482.1,,0,0
-42.4518,68.0589,,-300.07,0,-3.22399e+06,,-528.468,690.853,,0,0
-73.6166,-28.5649,,574.936,0,-3.15635e+06,,-1050.24,-596.422,,0,0
21949.3,25808.6,,-2884.27,0,-5.35563e+09,,270618,318952,,0,0
-289.42,-751.188,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.59,,0,0
6482.34,6310.15,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.13836,-32.2079,,836.284,0,-2.30119e+06,,-6.34371,-577.005,,0,0
-47.9024,47.3832,,166.992,0,-3.22327e+06,,-395.108,312.657,,0,0
-1397.07,-2005.67,,268.04,0,-3.22297e+06,,-11615,-16802.5,,0,0
11.1855,82.4177,,1051.59,0,1.3606e+06,,-163.47,602.653,,0,0
